symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2020O,2020 Bulkers Ltd.,OMXSTO,Transportation,Marine Shipping,135.3,135.3,135.0,135.0,-0.2217294900221813,2920644174.946232,1010,NOK
2CUREX,2cureX AB,OMXSTO,Health Technology,Medical Specialties,1.91,1.91,1.73,1.75,-9.560723514211888,48574142.0,92805,SEK
4C,4C Group AB,OMXSTO,Commercial Services,Miscellaneous Commercial Services,14.65,14.9,14.65,14.75,-1.0067114093959755,570297508.0,30416,SEK
8TRA,TRATON SE,OMXSTO,Consumer Durables,Motor Vehicles,308.6,308.6,302.6,306.4,-0.7128969539857567,155047563079.8852,103044,SEK
AAC,AAC Clyde Space AB,OMXSTO,Electronic Technology,Telecommunications Equipment,110.2,113.4,106.6,108.6,-1.272727272727278,715844321.0,40442,SEK
AAK,AAK AB,OMXSTO,Consumer Non-Durables,Food: Specialty/Candy,247.2,247.6,245.0,246.0,-0.32414910858995594,64059212364.0,393304,SEK
ABAS,ABAS PROTECT AB,NGM,Producer Manufacturing,Metal Fabrication,9.35,9.95,9.35,9.95,5.851063829787222,66409270.4,1000,SEK
ABB,ABB Ltd.,OMXSTO,Producer Manufacturing,Electrical Products,690.0,698.4,688.4,695.2,0.5496094879953816,1266807359570.2632,476630,SEK
ABERA,ABERA BIOSCIENCE AB,NGM,Health Technology,Biotechnology,6.5,6.7,6.2,6.65,0.0,123888101.0,2240,SEK
ABGO,ABG Sundal Collier Holding ASA,OMXSTO,Finance,Investment Banks/Brokers,6.9,6.9,6.9,6.9,0.0,3414727283.059036,1500,NOK
ABI,AB IGRENE,NGM,Energy Minerals,Integrated Oil,0.248,0.248,0.217,0.234,-0.4255319148936056,24367536.0,47371,SEK
ABIG,Abelco Investment Group AB,NGM,Producer Manufacturing,Trucks/Construction/Farm Machinery,0.003,0.004,0.003,0.004,0.0,9175362.0,3334414,SEK
ABLO,ABL Group ASA,OMXSTO,Commercial Services,Miscellaneous Commercial Services,8.8,8.84,8.8,8.84,-1.5590200445434361,1100644945.186794,300,NOK
ABSL.B,ABSOLICON SOLAR COLLECTOR AB CLASS B,NGM,Producer Manufacturing,Building Products,2.86,2.99,2.71,2.92,3.5460992907801447,21828481.0,2814,SEK
ABSO,Absolent Air Care Group AB,OMXSTO,Producer Manufacturing,Industrial Machinery,268.0,268.0,255.0,255.0,-4.850746268656716,3034019337.0,1808,SEK
ABTECO,Aqua Bio Technology ASA,OMXSTO,Process Industries,Chemicals: Major Diversified,0.6,0.6,0.6,0.6,-17.808219178082194,74979029.65149799,2000,NOK
ACAD,AcadeMedia AB,OMXSTO,Consumer Services,Other Consumer Services,96.7,97.9,96.4,97.4,0.6198347107438105,9584335416.0,96405,SEK
ACARIX,Acarix AB,OMXSTO,Health Technology,Medical Specialties,0.328,0.33,0.315,0.3195,1.42857142857143,353845819.0,791389,SEK
ACAST,Acast AB,OMXSTO,Technology Services,Packaged Software,18.82,20.0,18.7,19.86,5.526036131774703,3433996344.0,349236,SEK
ACCO,Aker Carbon Capture ASA,OMXSTO,Producer Manufacturing,Industrial Machinery,0.1826,0.1826,0.18,0.18,2.2727272727272747,99062283.210898,106203,NOK
ACCON,Acconeer AB,OMXSTO,Electronic Technology,Semiconductors,4.91,5.12,4.85,5.11,4.285714285714285,358295497.0,74005,SEK
ACE,Ascelia Pharma AB,OMXSTO,Health Technology,Pharmaceuticals: Major,3.285,3.29,3.035,3.035,-7.75075987841945,417222859.0,3847312,SEK
ACOU,AcouSort AB,OMXSTO,Distribution Services,Medical Distributors,3.18,3.19,2.99,3.06,-2.8571428571428523,66666293.99999999,67462,SEK
ACRI_A,Acrinova AB Class A,OMXSTO,Finance,Real Estate Development,12.6,12.6,12.5,12.6,0.3984063745019835,808966181.0,41579,SEK
ACRI_B,Acrinova AB Class B,OMXSTO,Finance,Real Estate Development,11.45,12.2,11.4,11.55,1.3157894736842135,808966181.0,319495,SEK
ACROUD,Acroud AB,OMXSTO,Technology Services,Packaged Software,0.145,0.152,0.141,0.141,0.0,168776814.0,60157,SEK
ACTI,Active Biotech AB,OMXSTO,Health Technology,Biotechnology,0.1624,0.165,0.159,0.1626,-1.4545454545454626,202977179.0,2551187,SEK
ACUC,ACUCORT AB,NGM,Health Technology,Pharmaceuticals: Major,0.618,0.67,0.61,0.638,3.4035656401944925,144652274.0,255349,SEK
ACUVI,Acuvi AB,OMXSTO,Producer Manufacturing,Electrical Products,26.75,26.8,25.75,26.0,-3.881700554528653,902256840.0,25089,SEK
ADDT_B,Addtech AB Class B,OMXSTO,Electronic Technology,Electronic Production Equipment,302.8,305.8,299.2,305.8,0.6583278472679395,81826313991.0,506569,SEK
ADDV_A,ADDvise Group AB Class A,OMXSTO,Distribution Services,Medical Distributors,2.22,2.37,2.19,2.2,0.0,676655267.0,74402,SEK
ADDV_B,ADDvise Group AB Class B,OMXSTO,Distribution Services,Medical Distributors,1.088,1.15,1.06,1.15,7.0763500931098555,676655267.0,516613,SEK
ADTR,Adtraction Group AB,OMXSTO,Technology Services,Internet Software/Services,29.7,29.7,28.8,29.3,0.3424657534246624,484928575.59999996,10284,SEK
ADVE,Advenica AB,OMXSTO,Technology Services,Information Technology Services,19.92,20.45,19.54,19.7,-1.0050251256281373,875319335.0,62658,SEK
ADVT,Adverty AB,NGM,Technology Services,Information Technology Services,0.05,0.05,0.046,0.046,-9.803921568627446,10467807.0,292567,SEK
AEC,Africa Energy Corp.,OMXSTO,Energy Minerals,Integrated Oil,1.162,1.178,1.126,1.15,0.0,532830465.99059254,171051,SEK
AERO,Svenska Aerogel Holding AB,OMXSTO,Industrial Services,Engineering & Construction,1.795,1.8,1.585,1.745,-2.785515320334252,52327343.0,127906,SEK
AERW.B,AEROWASH AB CLASS B,NGM,Producer Manufacturing,Industrial Machinery,2.32,2.32,2.01,2.24,4.1860465116279215,28388623.0,581,SEK
AFGO,AF Gruppen ASA Class A,OMXSTO,Industrial Services,Engineering & Construction,170.6,170.6,169.4,169.4,-0.3529411764705849,17522593124.15021,625,NOK
AFKO,Arendals Fossekompani ASA,OMXSTO,Utilities,Electric Utilities,130.0,130.0,128.0,128.0,-3.7593984962406015,6942009291.027342,40,NOK
AFRI,Africa Resources AB,NGM,Non-Energy Minerals,Other Metals/Minerals,0.481,0.481,0.481,0.481,0.0,5556809.0,420,SEK
AFRY,AFRY AB Class B,OMXSTO,Commercial Services,Miscellaneous Commercial Services,163.4,167.1,163.0,167.0,2.0782396088019595,18413354582.0,173511,SEK
