symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2020O,2020 Bulkers Ltd.,OMXSTO,Transportation,Marine Shipping,136.1,136.2,134.0,134.1,-0.6666666666666708,2881725220.05096,3844,NOK
2CUREX,2cureX AB,OMXSTO,Health Technology,Medical Specialties,1.605,1.61,1.46,1.5,-6.832298136645969,40415696.0,123605,SEK
4C,4C Group AB,OMXSTO,Commercial Services,Miscellaneous Commercial Services,14.45,14.7,14.3,14.5,0.694444444444442,551160007.0,96072,SEK
8TRA,TRATON SE,OMXSTO,Consumer Durables,Motor Vehicles,295.6,295.6,291.4,293.0,-0.879566982408668,148883795808.5728,210700,SEK
AAC,AAC Clyde Space AB,OMXSTO,Electronic Technology,Telecommunications Equipment,105.8,106.0,100.6,102.0,-3.7735849056603774,689813619.0,42954,SEK
AAK,AAK AB,OMXSTO,Consumer Non-Durables,Food: Specialty/Candy,247.2,247.8,245.2,246.0,-0.48543689320387895,64163034462.0,386068,SEK
ABAS,ABAS PROTECT AB,NGM,Producer Manufacturing,Metal Fabrication,9.75,9.95,9.75,9.85,1.025641025641022,68881956.0,1225,SEK
ABB,ABB Ltd.,OMXSTO,Producer Manufacturing,Electrical Products,705.8,712.0,681.0,693.8,0.6966618287372939,1261354572453.1162,1197924,SEK
ABERA,ABERA BIOSCIENCE AB,NGM,Health Technology,Biotechnology,6.7,6.7,6.4,6.6,-1.4925373134328437,124819585.0,10098,SEK
ABGO,ABG Sundal Collier Holding ASA,OMXSTO,Finance,Investment Banks/Brokers,6.9,6.9,6.9,6.9,0.4366812227074272,3412466115.545402,600,NOK
ABI,AB IGRENE,NGM,Energy Minerals,Integrated Oil,0.26,0.289,0.243,0.262,11.965811965811964,24263844.0,799585,SEK
ABIG,Abelco Investment Group AB,NGM,Producer Manufacturing,Trucks/Construction/Farm Machinery,0.003,0.004,0.003,0.004,0.0,9175362.0,2355170,SEK
ABLO,ABL Group ASA,OMXSTO,Commercial Services,Miscellaneous Commercial Services,8.8,8.84,8.8,8.84,-1.5590200445434361,1095526965.367559,300,NOK
ABSL.B,ABSOLICON SOLAR COLLECTOR AB CLASS B,NGM,Producer Manufacturing,Building Products,2.73,2.89,2.7,2.89,-2.3648648648648596,22912165.0,6430,SEK
ABSO,Absolent Air Care Group AB,OMXSTO,Producer Manufacturing,Industrial Machinery,264.0,268.0,263.0,267.0,1.520912547528517,2977414498.0,628,SEK
ABTECO,Aqua Bio Technology ASA,OMXSTO,Process Industries,Chemicals: Major Diversified,0.6,0.6,0.6,0.6,-17.808219178082194,78647685.608414,2000,NOK
ACAD,AcadeMedia AB,OMXSTO,Consumer Services,Other Consumer Services,96.0,97.6,96.0,96.6,-0.20661157024793683,9584335416.0,65750,SEK
ACARIX,Acarix AB,OMXSTO,Health Technology,Medical Specialties,0.3395,0.3395,0.3,0.3185,-1.8489984591679522,364517356.0,1483527,SEK
ACAST,Acast AB,OMXSTO,Technology Services,Packaged Software,20.25,20.5,19.82,20.35,-0.48899755501221454,3731414931.0,156956,SEK
ACCO,Aker Carbon Capture ASA,OMXSTO,Producer Manufacturing,Industrial Machinery,0.1826,0.1826,0.18,0.18,2.2727272727272747,98311534.36938,106203,NOK
ACCON,Acconeer AB,OMXSTO,Electronic Technology,Semiconductors,5.13,5.28,4.95,5.05,0.5976095617529931,367070072.0,23910,SEK
ACE,Ascelia Pharma AB,OMXSTO,Health Technology,Pharmaceuticals: Major,3.235,3.31,3.15,3.22,-0.46367851622873824,410248000.0,1471622,SEK
