symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2020O,2020 Bulkers Ltd.,OMXSTO,Transportation,Marine Shipping,138.2,138.2,137.0,137.0,2.468212415856404,2906847934.066895,380,NOK
2CUREX,2cureX AB,OMXSTO,Health Technology,Medical Specialties,2.02,2.12,1.97,2.02,-0.49261083743841316,50958920.0,158497,SEK
4C,4C Group AB,OMXSTO,Commercial Services,Miscellaneous Commercial Services,14.6,15.0,14.5,14.8,-1.0033444816053416,572211266.0,119142,SEK
8TRA,TRATON SE,OMXSTO,Consumer Durables,Motor Vehicles,302.0,308.0,302.0,304.2,0.9289980092899839,150994289916.6836,100219,SEK
AAC,AAC Clyde Space AB,OMXSTO,Electronic Technology,Telecommunications Equipment,109.2,111.4,107.2,107.2,-0.18621973929236763,698924374.0,16696,SEK
AAK,AAK AB,OMXSTO,Consumer Non-Durables,Food: Specialty/Candy,248.6,251.8,247.2,248.0,1.8898931799506962,63176708694.0,520257,SEK
ABAS,ABAS PROTECT AB,NGM,Producer Manufacturing,Metal Fabrication,9.4,9.4,9.4,9.4,1.0752688172042972,65702788.8,1063,SEK
ABB,ABB Ltd.,OMXSTO,Producer Manufacturing,Electrical Products,679.4,689.8,679.2,688.8,1.8934911242603485,1240876617742.9849,295550,SEK
ABERA,ABERA BIOSCIENCE AB,NGM,Health Technology,Biotechnology,6.15,6.5,6.1,6.5,-0.7633587786259515,122025124.0,7524,SEK
ABGO,ABG Sundal Collier Holding ASA,OMXSTO,Finance,Investment Banks/Brokers,6.9,6.9,6.9,6.9,-0.5763688760806921,3456327572.833681,2500,NOK
ABI,AB IGRENE,NGM,Energy Minerals,Integrated Oil,0.216,0.244,0.216,0.244,4.721030042918447,24160152.0,155416,SEK
ABIG,Abelco Investment Group AB,NGM,Producer Manufacturing,Trucks/Construction/Farm Machinery,0.003,0.004,0.003,0.004,0.0,9175362.0,1189934,SEK
ABLO,ABL Group ASA,OMXSTO,Commercial Services,Miscellaneous Commercial Services,8.98,8.98,8.98,8.98,-1.9650655021834031,1108604434.559076,1500,NOK
ABSL.B,ABSOLICON SOLAR COLLECTOR AB CLASS B,NGM,Producer Manufacturing,Building Products,2.8,2.97,2.75,2.85,1.4234875444839872,21751075.0,4437,SEK
ABSO,Absolent Air Care Group AB,OMXSTO,Producer Manufacturing,Industrial Machinery,289.0,289.0,270.0,273.0,1.1111111111111112,3056661272.0,5300,SEK
