symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2INVE,Amundi IBEX 35 Doble Inverso Diario (-2x) UCITS ETF -Acc-,BME,Miscellaneous,Investment Trusts/Mutual Funds,0.2659,0.2676,0.2636,0.2676,0.6015037593984925,,2956650,EUR
480S,Soluciones Cuatroochenta SA,BME,Technology Services,Data Processing Services,18.2,18.2,18.2,18.2,0.0,49628616.0,0,EUR
A3M,Atresmedia Corporacion de Medios de Comunicacion SA,BME,Consumer Services,Broadcasting,5.19,5.22,5.13,5.15,-0.7707129094412337,1168676018.0,189487,EUR
ACS,"ACS, Actividades de Construccion y Servicios SA",BME,Industrial Services,Engineering & Construction,103.4,103.9,101.8,102.1,-1.2572533849129703,27508483646.0,723908,EUR
ACX,Acerinox SA,BME,Non-Energy Minerals,Steel,17.87,18.11,17.84,17.92,0.27979854504756974,4261788513.0000005,828896,EUR
ADX,Audax Renovables SA,BME,Utilities,Electric Utilities,1.216,1.218,1.206,1.212,0.16528925619834725,548651269.0,92804,EUR
ADZ,"Adolfo Dominguez, S.A.",BME,Consumer Non-Durables,Apparel/Footwear,6.1,6.15,6.05,6.15,0.8196721311475527,56233048.0,2090,EUR
AEDAS,AEDAS Homes SA,BME,Finance,Real Estate Development,21.55,21.85,20.8,21.1,-3.6529680365296677,901435727.0,10975,EUR
AENA,Aena SME SA,BME,Transportation,Other Transportation,26.48,26.62,26.32,26.42,0.0,39630000114.0,2537705,EUR
AI,Airtificial Intelligence Structures SA,BME,Producer Manufacturing,Industrial Machinery,0.09,0.0909,0.0896,0.09,-0.11098779134295547,140181277.0,207020,EUR
AIG,Andino Inversiones Global SA,BME,Transportation,Other Transportation,2.88,2.88,2.88,2.88,0.0,59277060.0,0,EUR
AIR,Airbus SE,BME,Electronic Technology,Aerospace & Defense,203.0,203.0,197.0,197.0,-2.8599605522682503,159846678141.0,6266,EUR
AKL,Akiles corporation SE,BME,Utilities,Alternative Power Generation,0.113,0.113,0.113,0.113,0.0,3092563.0,0,EUR
ALC,Altia Consultores S.A.,BME,Technology Services,Information Technology Services,6.75,6.75,6.75,6.75,1.5037593984962352,457331494.0,249,EUR
ALM,Almirall SA,BME,Health Technology,Pharmaceuticals: Major,10.3,10.4,10.22,10.32,0.0,2246533201.0,261137,EUR
ALNT,Alantra Partners SA,BME,Finance,Investment Banks/Brokers,10.05,10.05,9.94,9.94,-1.0945273631840915,385881033.0,13539,EUR
ALQ,Alquiber Quality SA,BME,Finance,Finance/Rental/Leasing,14.6,14.6,14.5,14.5,1.3986013986013937,76424388.0,1276,EUR
AMEN,Aeternal Mentis SA,BME,Finance,Finance/Rental/Leasing,8.25,8.25,8.25,8.25,0.0,108575443.0,0,EUR
AMIBX,Amundi IBEX 35 UCITS ETF,BME,Miscellaneous,Investment Trusts/Mutual Funds,518.4,519.0,516.2,516.2,-0.3859513701273639,,15,EUR
AMP,"Amper, S.A.",BME,Industrial Services,Engineering & Construction,4.695,4.7,4.53,4.575,-2.576660988074948,385366655.0,170503,EUR
AMS,Amadeus IT Group SA Class A,BME,Technology Services,Packaged Software,57.9,58.28,57.52,58.22,0.1375988992088034,23455217259.0,1552676,EUR
ANA,Acciona SA,BME,Industrial Services,Engineering & Construction,212.0,213.0,208.8,209.6,-1.1320754716981158,11585152542.0,162545,EUR
ANE,Corporacion Acciona Energias Renovables SA,BME,Utilities,Alternative Power Generation,21.68,21.72,21.46,21.48,-0.46339202965708004,7008360500.0,228673,EUR
APAM,Aperam S.A.,BME,Non-Energy Minerals,Steel,46.56,47.0,46.32,46.6,0.08591065292096037,3308661919.0,2008,EUR
APG,Axon Partners Group SA,BME,Finance,Investment Managers,17.8,17.8,17.6,17.6,0.0,90709190.0,100,EUR
