symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2INVE,Amundi IBEX 35 Doble Inverso Diario (-2x) UCITS ETF -Acc-,BME,Miscellaneous,Investment Trusts/Mutual Funds,0.4796,0.4833,0.4768,0.482,0.20790020790020808,,2012568,EUR
480S,Soluciones Cuatroochenta SA,BME,Technology Services,Data Processing Services,14.9,15.5,14.9,15.3,4.794520547945213,39811966.0,1000,EUR
A3M,Atresmedia Corporacion de Medios de Comunicacion SA,BME,Consumer Services,Broadcasting,5.62,5.63,5.55,5.55,-1.5957446808510614,1270006264.0,357604,EUR
ACS,"ACS, Actividades de Construccion y Servicios SA",BME,Industrial Services,Engineering & Construction,69.2,70.6,69.2,70.05,3.3185840707964607,17669101235.0,432525,EUR
ACX,Acerinox SA,BME,Non-Energy Minerals,Steel,11.63,11.83,11.54,11.58,-0.34423407917383086,2771235574.0,1113359,EUR
ADX,Audax Renovables SA,BME,Utilities,Electric Utilities,1.33,1.35,1.33,1.348,1.3533834586466178,603062965.0,307943,EUR
ADZ,"Adolfo Dominguez, S.A.",BME,Consumer Non-Durables,Apparel/Footwear,5.05,5.05,4.88,5.0,0.0,46092663.0,438,EUR
AEDAS,AEDAS Homes SA,BME,Finance,Real Estate Development,21.2,21.35,21.2,21.3,0.4716981132075539,872622759.0,16823,EUR
AENA,Aena SME SA,BME,Transportation,Other Transportation,22.98,23.09,22.7,22.82,-0.7826086956521727,34500000000.0,1433977,EUR
AGIL,Agile Content SA,BME,Technology Services,Internet Software/Services,2.04,2.06,2.04,2.06,0.0,47489999.0,250,EUR
AI,Airtificial Intelligence Structures SA,BME,Producer Manufacturing,Industrial Machinery,0.104,0.104,0.0996,0.1002,-3.653846153846152,161807474.0,8870936,EUR
AIR,Airbus SE,BME,Electronic Technology,Aerospace & Defense,199.8,202.8,199.8,202.1,1.5679967835963438,157572380390.0,4204,EUR
ALC,Altia Consultores S.A.,BME,Technology Services,Information Technology Services,6.1,6.1,6.0,6.0,-3.2258064516129057,426384231.0,611,EUR
ALM,Almirall SA,BME,Health Technology,Pharmaceuticals: Major,11.8,11.92,11.76,11.88,0.33783783783784566,2541991268.0,81749,EUR
ALNT,Alantra Partners SA,BME,Finance,Investment Banks/Brokers,8.34,8.44,8.28,8.44,0.956937799043063,320991567.0,11874,EUR
ALQ,Alquiber Quality SA,BME,Finance,Finance/Rental/Leasing,12.5,12.5,12.5,12.5,0.0,66804534.00000001,0,EUR
AMEN,Aeternal Mentis SA,BME,Finance,Finance/Rental/Leasing,8.15,8.55,8.15,8.55,0.0,112523933.7,5,EUR
AMIBX,Amundi IBEX 35 UCITS ETF,BME,Miscellaneous,Investment Trusts/Mutual Funds,393.55,393.55,388.85,388.85,-0.16688061617457697,,73,EUR
AMP,"Amper, S.A.",BME,Industrial Services,Engineering & Construction,0.1346,0.135,0.1304,0.1314,-1.79372197309418,303343579.0,8396841,EUR
AMS,Amadeus IT Group SA Class A,BME,Technology Services,Packaged Software,67.9,68.22,67.18,67.68,-0.3240058910161986,29580718136.0,634780,EUR
