symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AAB,Aalborg Boldspilklub A/S,OMXCOP,Consumer Services,Movies/Entertainment,31.0,31.0,30.2,30.2,0.0,81339837.0,800,DKK
AGAT,Agat Ejendomme A/S,OMXCOP,Finance,Real Estate Development,1.19,1.22,1.19,1.22,2.521008403361347,140162173.0,2593,DKK
AGF_B,AGF A/S Class B,OMXCOP,Consumer Durables,Recreational Products,0.882,0.892,0.88,0.892,1.3636363636363649,475200016.0,203339,DKK
AGILC,Agillic A/S,OMXCOP,Technology Services,Packaged Software,7.4,7.4,7.4,7.4,0.0,81858838.0,472,DKK
ALEFRM,Alefarm Brewing A/S,OMXCOP,Consumer Non-Durables,Beverages: Alcoholic,1.67,1.67,1.6,1.6,-4.191616766467057,23630500.0,1169,DKK
ALK_B,ALK-abello A/S Class B,OMXCOP,Health Technology,Biotechnology,211.8,212.0,209.0,209.4,-1.4124293785310735,47282584459.0,134906,DKK
ALMB,Alm. Brand A/S,OMXCOP,Finance,Multi-Line Insurance,18.2,18.4,17.93,18.25,0.27472527472527863,26437302890.0,1554436,DKK
AMBU_B,Ambu A/S Class B,OMXCOP,Health Technology,Medical Specialties,101.0,101.0,99.05,100.4,-1.2782694198623374,26982832143.0,668221,DKK
AOJ_B,Brdr A & O Johansen A/S Class B,OMXCOP,Distribution Services,Wholesale Distributors,101.4,101.6,98.4,100.8,-0.5917159763313693,2830845582.0,22117,DKK
AQP,Aquaporin A/S,OMXCOP,Producer Manufacturing,Industrial Machinery,6.5,6.5,6.08,6.5,0.0,151196709.0,1788,DKK
ARAOPT,Investeringsselskabet Artha Optimum A/S Bearer and/or registered,OMXCOP,Finance,Financial Conglomerates,6289.0,6289.0,6289.0,6289.0,0.04772510340439071,,6,DKK
ASTK,Asetek A/S,OMXCOP,Industrial Services,Engineering & Construction,0.795,0.796,0.782,0.796,0.1257861635220127,252001613.0,124736,DKK
ATLA_DKK,Atlantic Petroleum P/F,OMXCOP,Energy Minerals,Integrated Oil,2.36,2.36,2.35,2.36,-0.421940928270052,8763928.0,10646,DKK
BACTIQ,BactiQuant A/S,OMXCOP,Electronic Technology,Aerospace & Defense,2.295,2.33,2.27,2.27,-1.304347826086948,67555265.0,18171,DKK
BAIKDKOAKA,BankInvest - Korte Danske Obligationer Akkumulerende KL Accum A DKK,OMXCOP,Miscellaneous,Investment Trusts/Mutual Funds,131.0,131.1,131.0,131.1,0.11454753722795394,,1370,DKK
BAVA,Bavarian Nordic A/S,OMXCOP,Health Technology,Pharmaceuticals: Major,228.0,229.5,228.0,229.0,-0.5644811115935785,18223427763.0,517020,DKK
BETCO_DKK,Better Collective A/S,OMXCOP,Commercial Services,Miscellaneous Commercial Services,80.95,81.65,79.75,79.9,-2.442002442002442,5056869819.327297,10252,DKK
BIF,Brondbyernes IF Fodbold A/S Class B,OMXCOP,Consumer Services,Movies/Entertainment,0.327,0.327,0.315,0.32,-2.7355623100303976,375278954.0,196881,DKK
BIOPOR,BioPorto A/S,OMXCOP,Health Technology,Medical Specialties,1.278,1.292,1.27,1.28,0.946372239747635,576505676.0,193307,DKK
BO,Bang & Olufsen A/S,OMXCOP,Consumer Durables,Electronics/Appliances,11.74,11.74,11.36,11.42,-3.5472972972972965,1705871472.0,212152,DKK
BOOZT_DKK,Boozt AB,OMXCOP,Retail Trade,Catalog/Specialty Distribution,66.5,67.6,65.6,65.95,-0.7524454477050414,4158618956.222511,12921,DKK
BRAINP,Brain+ A/S,OMXCOP,Technology Services,Packaged Software,0.014,0.014,0.0126,0.0138,6.153846153846157,14728207.0,2669800,DKK
CARL_A,Carlsberg AS Class A,OMXCOP,Consumer Non-Durables,Beverages: Alcoholic,946.0,946.0,924.0,932.0,-1.4799154334038054,105364884621.0,554,DKK
CARL_B,Carlsberg AS Class B,OMXCOP,Consumer Non-Durables,Beverages: Alcoholic,757.2,763.0,750.6,752.8,-0.6860158311345707,105364884621.0,143568,DKK
CBRAIN,cBrain A/S,OMXCOP,Technology Services,Packaged Software,188.6,188.6,185.0,185.0,-2.3231256599788837,3704444861.0,9238,DKK
CEMAT,Cemat A/S,OMXCOP,Finance,Real Estate Development,0.946,0.958,0.946,0.956,-0.20876826722338224,239356585.0,18387,DKK
CHEMM,ChemoMetec A/S,OMXCOP,Health Technology,Medical Specialties,660.0,661.5,645.0,652.0,-1.436130007558579,11511741234.0,27194,DKK
COLO_B,Coloplast A/S Class B,OMXCOP,Health Technology,Medical Specialties,566.4,568.4,562.2,564.4,-0.9824561403508812,128250373993.0,170042,DKK
COLUM,Columbus A/S,OMXCOP,Commercial Services,Miscellaneous Commercial Services,9.92,10.0,9.92,9.98,0.0,1290177019.0,32624,DKK
CPHCAP_PREF32,Copenhagen Capital A/S Pref Bearer and/or registered Shs A,OMXCOP,Finance,Real Estate Development,8.4,8.4,8.4,8.4,0.0,321080438.0,5,DKK
CPHCAP_ST,Copenhagen Capital A/S,OMXCOP,Finance,Real Estate Development,6.6,6.65,6.55,6.55,0.0,321080438.0,9022,DKK
CWIGAEKLUDL,C WorldWide - Globale Aktier Etik KL Udl ETF,OMXCOP,Miscellaneous,Investment Trusts/Mutual Funds,99.9,100.1,99.9,100.1,-1.184600197433369,,1004,DKK
DAB,Danske Andelskassers Bank A/S,OMXCOP,Finance,Regional Banks,14.75,14.85,14.7,14.8,0.680272108843547,3257844616.0,6455,DKK
DAC,Danish Aerospace Company AS,OMXCOP,Electronic Technology,Aerospace & Defense,9.85,10.0,9.3,9.65,-2.030456852791871,108181293.0,64674,DKK
DANSKE,Danske Bank A/S,OMXCOP,Finance,Major Banks,271.0,272.3,268.7,272.3,0.18395879323031641,221163852457.0,738310,DKK
DANT,Dantax A/S,OMXCOP,Distribution Services,Wholesale Distributors,460.0,460.0,450.0,460.0,0.0,136077199.0,99,DKK
DATA,Dataproces Group A/S,OMXCOP,Technology Services,Information Technology Services,6.74,6.74,6.52,6.68,-0.2985074626865741,229943531.0,10053,DKK
DEMANT,Demant A/S,OMXCOP,Health Technology,Medical Specialties,221.0,225.8,220.4,224.2,0.08928571428570921,46371376953.0,225501,DKK
DFDS,DFDS A/S,OMXCOP,Transportation,Marine Shipping,91.2,93.0,90.95,90.95,-1.1413043478260838,5056288330.0,72544,DKK
DJUR,Djurslands Bank A/S,OMXCOP,Finance,Regional Banks,762.0,790.0,756.0,790.0,3.4031413612565444,2055160044.0000002,2195,DKK
DKIDK,Danske Invest - Danmark klasse DKK d,OMXCOP,Miscellaneous,Investment Trusts/Mutual Funds,134.75,134.75,134.0,134.1,-0.7401924500370096,,7353,DKK
DKIEAUHU,Danske Invest - Europa Hojt Udbytte klasse DKK d,OMXCOP,Miscellaneous,Investment Trusts/Mutual Funds,153.8,154.35,153.4,154.3,0.16228497241155468,,7498,DKK
DKIEIGO,Danske Invest - Euro Investment Grade-Obligationer klasse DKK d h ETF,OMXCOP,Miscellaneous,Investment Trusts/Mutual Funds,102.45,102.45,102.45,102.45,0.3919647231749198,,2400,DKK
DKIEUHYODKKDH,Danske Invest - Euro High Yield Obligationer KL,OMXCOP,Miscellaneous,Investment Trusts/Mutual Funds,99.88,99.88,99.88,99.88,-0.21978021978021867,,301,DKK
DKIEUSC,Danske Invest - Europa Small Cap klasse DKK d ETF,OMXCOP,Miscellaneous,Investment Trusts/Mutual Funds,140.3,140.3,140.3,140.3,-1.266713581984506,,1182,DKK
DKIGHYB,Danske Invest - Globale High Yield Obligationer KL,OMXCOP,Miscellaneous,Investment Trusts/Mutual Funds,98.54,99.14,98.54,98.54,-0.26315789473683293,,10849,DKK
