symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AAB,Aalborg Boldspilklub A/S,OMXCOP,Consumer Services,Movies/Entertainment,30.6,30.6,30.6,30.6,1.3245033112582854,81339837.0,22,DKK
AGAT,Agat Ejendomme A/S,OMXCOP,Finance,Real Estate Development,1.22,1.22,1.2,1.22,2.521008403361347,140162173.0,13056,DKK
AGF_B,AGF A/S Class B,OMXCOP,Consumer Durables,Recreational Products,0.886,0.892,0.886,0.886,0.6818181818181824,475200016.0,12690,DKK
AGILC,Agillic A/S,OMXCOP,Technology Services,Packaged Software,6.9,7.05,6.9,7.05,2.173913043478253,76327836.0,9873,DKK
ALEFRM,Alefarm Brewing A/S,OMXCOP,Consumer Non-Durables,Beverages: Alcoholic,1.5,1.66,1.5,1.66,10.666666666666663,21224999.0,12884,DKK
ALK_B,ALK-abello A/S Class B,OMXCOP,Health Technology,Biotechnology,209.0,210.0,207.0,209.6,0.4793863854266539,46436665208.0,65986,DKK
ALMB,Alm. Brand A/S,OMXCOP,Finance,Multi-Line Insurance,18.07,18.12,17.8,17.95,-0.6090808416389781,26233937147.0,753314,DKK
AMBU_B,Ambu A/S Class B,OMXCOP,Health Technology,Medical Specialties,102.1,105.5,102.1,105.4,3.740157480314972,26956300755.0,501956,DKK
AOJ_B,Brdr A & O Johansen A/S Class B,OMXCOP,Distribution Services,Wholesale Distributors,102.2,102.8,101.0,102.4,1.789264413518898,2808511410.0,12005,DKK
AQP,Aquaporin A/S,OMXCOP,Producer Manufacturing,Industrial Machinery,6.48,6.48,6.1,6.12,-5.55555555555556,150731488.0,5106,DKK
ASTK,Asetek A/S,OMXCOP,Industrial Services,Engineering & Construction,1.1,1.19,0.978,1.168,7.749077490774893,343609737.0,5328013,DKK
ATLA_DKK,Atlantic Petroleum P/F,OMXCOP,Energy Minerals,Integrated Oil,2.25,2.44,2.25,2.37,0.8510638297872347,8689971.0,13584,DKK
BACTIQ,BactiQuant A/S,OMXCOP,Electronic Technology,Aerospace & Defense,2.245,2.34,2.245,2.27,0.8888888888888897,66086673.00000001,70336,DKK
BAIKDKOAKA,BankInvest - Korte Danske Obligationer Akkumulerende KL Accum A DKK,OMXCOP,Miscellaneous,Investment Trusts/Mutual Funds,130.9,131.15,130.9,131.15,0.2292701566679491,,378,DKK
BAVA,Bavarian Nordic A/S,OMXCOP,Health Technology,Pharmaceuticals: Major,240.2,242.0,235.9,240.3,4.251626898047727,18239253338.0,982260,DKK
BETCO_DKK,Better Collective A/S,OMXCOP,Commercial Services,Miscellaneous Commercial Services,83.4,84.6,82.4,83.0,-0.4796163069544433,5176000100.758199,10435,DKK
BIF,Brondbyernes IF Fodbold A/S Class B,OMXCOP,Consumer Services,Movies/Entertainment,0.319,0.319,0.314,0.314,-1.5673981191222583,363872310.0,232113,DKK
BIOPOR,BioPorto A/S,OMXCOP,Health Technology,Medical Specialties,1.294,1.3,1.266,1.294,1.5698587127158568,579233586.0,169705,DKK
BO,Bang & Olufsen A/S,OMXCOP,Consumer Durables,Electronics/Appliances,12.38,12.8,12.32,12.68,5.315614617940204,1734686841.0,312482,DKK
BOOZT_DKK,Boozt AB,OMXCOP,Retail Trade,Catalog/Specialty Distribution,69.75,69.75,67.3,68.65,0.6598240469208252,4281501945.1016073,29480,DKK
BRAINP,Brain+ A/S,OMXCOP,Technology Services,Packaged Software,0.0138,0.0138,0.012,0.0124,-8.823529411764703,15407970.0,7956354,DKK
CARL_A,Carlsberg AS Class A,OMXCOP,Consumer Non-Durables,Beverages: Alcoholic,950.0,962.0,948.0,958.0,1.0548523206751055,105723122406.0,356,DKK
CARL_B,Carlsberg AS Class B,OMXCOP,Consumer Non-Durables,Beverages: Alcoholic,765.0,779.2,763.8,779.2,2.3915900131406107,105723122406.0,242361,DKK
CBRAIN,cBrain A/S,OMXCOP,Technology Services,Packaged Software,193.2,196.0,190.6,192.4,-0.8247422680412342,3794415661.0,6601,DKK
CEMAT,Cemat A/S,OMXCOP,Finance,Real Estate Development,0.96,0.972,0.952,0.97,1.0416666666666676,239856279.0,60462,DKK
CHEMM,ChemoMetec A/S,OMXCOP,Health Technology,Medical Specialties,648.5,667.5,648.5,655.0,1.1583011583011582,11268106499.0,264249,DKK
COLO_B,Coloplast A/S Class B,OMXCOP,Health Technology,Medical Specialties,572.4,585.8,571.4,584.6,2.1313766596785544,128790381061.0,283171,DKK
COLUM,Columbus A/S,OMXCOP,Commercial Services,Miscellaneous Commercial Services,9.92,10.0,9.8,9.98,-0.19999999999999576,1292762604.0,21569,DKK
CPHCAP_PREF32,Copenhagen Capital A/S Pref Bearer and/or registered Shs A,OMXCOP,Finance,Real Estate Development,8.3,8.3,8.3,8.3,-1.1904761904761862,321080438.0,200,DKK
CPHCAP_ST,Copenhagen Capital A/S,OMXCOP,Finance,Real Estate Development,6.6,6.6,6.6,6.6,0.7633587786259515,321080438.0,300,DKK
CWIGAEKLUDL,C WorldWide - Globale Aktier Etik KL Udl ETF,OMXCOP,Miscellaneous,Investment Trusts/Mutual Funds,101.2,101.2,101.2,101.2,0.09891196834817856,,139,DKK
DAB,Danske Andelskassers Bank A/S,OMXCOP,Finance,Regional Banks,14.9,15.3,14.8,15.1,1.342281879194626,3302168990.0,8899,DKK
DAC,Danish Aerospace Company AS,OMXCOP,Electronic Technology,Aerospace & Defense,9.6,9.7,9.25,9.5,-1.5544041450777237,105984711.0,79793,DKK
DANSKE,Danske Bank A/S,OMXCOP,Finance,Major Banks,272.3,275.8,272.0,273.2,0.36737692872887584,221489352621.0,609777,DKK
DANT,Dantax A/S,OMXCOP,Distribution Services,Wholesale Distributors,460.0,490.0,446.0,454.0,-1.3043478260869565,136077199.0,2152,DKK
DATA,Dataproces Group A/S,OMXCOP,Technology Services,Information Technology Services,6.64,6.84,6.64,6.76,2.4242424242424265,226511542.0,78023,DKK
DEMANT,Demant A/S,OMXCOP,Health Technology,Medical Specialties,233.0,237.4,232.0,234.0,1.9163763066202117,47530662640.0,446695,DKK
DFDS,DFDS A/S,OMXCOP,Transportation,Marine Shipping,91.05,92.0,90.75,91.85,1.212121212121206,4987588760.0,75577,DKK
DJUR,Djurslands Bank A/S,OMXCOP,Finance,Regional Banks,784.0,792.0,784.0,786.0,-0.5063291139240507,2125100045.0000002,784,DKK
DKIDK,Danske Invest - Danmark klasse DKK d,OMXCOP,Miscellaneous,Investment Trusts/Mutual Funds,135.55,136.55,135.55,136.3,0.8509064002959716,,4896,DKK
DKIEAUHU,Danske Invest - Europa Hojt Udbytte klasse DKK d,OMXCOP,Miscellaneous,Investment Trusts/Mutual Funds,155.25,155.7,154.85,155.65,0.8422416585681965,,32896,DKK
