symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AIR,Airobot Technologies AS,OMXTSE,Producer Manufacturing,Industrial Machinery,1.86,1.93,1.86,1.93,3.763440860215045,,86,EUR
ARC1T,Arco Vara AS,OMXTSE,Finance,Real Estate Development,1.695,1.7,1.67,1.67,-0.5952380952380958,29178856.0,364,EUR
BERCM,Bercman Technologies AS,OMXTSE,Electronic Technology,Electronic Equipment/Instruments,1.5,1.54,1.5,1.535,2.3333333333333277,,676,EUR
CPA1T,Coop Pank AS,OMXTSE,Finance,Regional Banks,1.92,1.92,1.91,1.914,-0.3125000000000003,199021839.0,14284,EUR
EEG1T,Ekspress Grupp AS,OMXTSE,Consumer Services,Publishing: Books/Magazines,1.07,1.08,1.06,1.08,1.408450704225364,32424320.0,9911,EUR
EFCUPFFT,EfTEN United Property Fund Units EUR,OMXTSE,,,8.8049,8.82,8.75,8.818,0.1476433844406576,,832,EUR
EFT1T,EfTEN Real Estate Fund AS,OMXTSE,Miscellaneous,Investment Trusts/Mutual Funds,19.1,19.1,19.05,19.05,-0.2617801047120456,218509730.0,282,EUR
GRB2G,Grab2go AS,OMXTSE,Technology Services,Packaged Software,0.08,0.08,0.08,0.08,0.0,,29,EUR
HAE1T,Harju Elekter Group AS,OMXTSE,Producer Manufacturing,Electrical Products,4.62,4.63,4.61,4.62,0.0,85589056.0,2148,EUR
HPR1T,Hepsor AS,OMXTSE,Finance,Real Estate Development,5.86,6.0,5.84,6.0,2.3890784982935096,22927378.919999998,300,EUR
INF1T,Infortar AS,OMXTSE,Finance,Financial Conglomerates,40.8,41.0,40.6,41.0,0.4901960784313796,825026539.0,1291,EUR
LHV1T,LHV Group AS,OMXTSE,Finance,Major Banks,3.305,3.32,3.305,3.315,0.30257186081693754,1083564666.0,79168,EUR
LINDA,Linda Nektar AS,OMXTSE,Consumer Non-Durables,Beverages: Alcoholic,5.55,5.55,5.55,5.55,-0.8928571428571397,8848801.0,4,EUR
MAGIC,TextMagic AS,OMXTSE,Technology Services,Packaged Software,2.0,2.0,1.95,1.98,-1.0000000000000009,17000000.0,203,EUR
MODE,Modera AS,OMXTSE,Technology Services,Packaged Software,4.78,4.8,4.78,4.8,0.0,,6,EUR
MOLNR,J. Molner AS,OMXTSE,Health Technology,Pharmaceuticals: Major,26.2,26.2,26.2,26.2,-4.379562043795618,44173226.2,2,EUR
MRK1T,Merko Ehitus AS,OMXTSE,Industrial Services,Engineering & Construction,28.3,28.6,28.3,28.4,0.3533568904593564,500910008.0,688,EUR
NCN1T,Nordecon AS,OMXTSE,Industrial Services,Engineering & Construction,0.638,0.651,0.638,0.649,1.7241379310344842,19769442.0,6645,EUR
NHCBHFFT,Baltic Horizon Fund,OMXTSE,Miscellaneous,Investment Trusts/Mutual Funds,0.2162,0.219,0.2156,0.2156,-0.18518518518517765,,50992,EUR
PKG1T,Pro Kapital Grupp AS,OMXTSE,Finance,Real Estate Development,1.14,1.15,0.82,1.05,-8.695652173913032,65191146.0,4565,EUR
PNKTD,Punktid Technologies AS,OMXTSE,Technology Services,Packaged Software,0.2,0.2,0.2,0.2,7.526881720430115,,176,EUR
PRF1T,PRFoods AS,OMXTSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,0.058,0.058,0.0572,0.0572,0.0,2155459.0,175,EUR
PRIMO,Primostar Group AS,OMXTSE,Process Industries,Industrial Specialties,3.5,3.62,3.5,3.62,3.4285714285714315,,107,EUR
ROBUS,Robus Group AS,OMXTSE,Consumer Durables,Recreational Products,0.258,0.258,0.258,0.258,1.5748031496063006,,230,EUR
SAUNA,Saunum Group AS,OMXTSE,Producer Manufacturing,Industrial Machinery,2.67,2.7,2.66,2.66,-0.37453183520598454,3839631.0,347,EUR
SFG1T,Silvano Fashion Group AS,OMXTSE,Consumer Non-Durables,Apparel/Footwear,1.225,1.23,1.22,1.23,1.2345679012345598,43740001.0,707,EUR
SKN1T,Nordic Fibreboard AS,OMXTSE,Consumer Durables,Home Furnishings,0.7,0.7,0.7,0.7,-5.405405405405411,6289305.0,55,EUR
TAL1T,Tallink Grupp AS,OMXTSE,Transportation,Marine Shipping,0.597,0.599,0.597,0.598,0.0,444654309.0,77110,EUR
TKM1T,TKM Grupp AS,OMXTSE,Retail Trade,Food Retail,9.2,9.22,9.19,9.2,0.0,374708618.0,1963,EUR
TPD1T,Trigon Property Development AS,OMXTSE,Consumer Durables,Home Furnishings,0.636,0.64,0.616,0.64,0.0,2879399.0,144,EUR
TSM1T,Tallinna Sadam AS,OMXTSE,Transportation,Other Transportation,1.196,1.198,1.192,1.196,0.0,314547995.0,5674,EUR
TVE1T,Tallinna Vesi AS Class A,OMXTSE,Utilities,Water Utilities,10.55,10.6,10.55,10.6,0.47393364928908943,211000004.0,1475,EUR
