symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2020,2020 Bulkers Ltd.,OSL,Transportation,Marine Shipping,135.7,136.4,133.2,133.2,-1.4792899408284024,3092146534.0,112400,NOK
5PG,5th Planet Games A/S,OSL,Technology Services,Packaged Software,0.7,0.728,0.7,0.728,-0.2739726027397263,195916384.0,34982,NOK
AASB,Aasen Sparebank,OSL,Finance,Savings Banks,124.1,124.52,124.0,124.52,0.41935483870967416,214490734.0,276,NOK
ABG,ABG Sundal Collier Holding ASA,OSL,Finance,Investment Banks/Brokers,6.9,6.92,6.86,6.91,0.43604651162791064,3591813575.0,378513,NOK
ABL,ABL Group ASA,OSL,Commercial Services,Miscellaneous Commercial Services,8.64,8.76,8.64,8.68,-1.3636363636363749,1174143141.0,104639,NOK
ABS,Arctic Bioscience AS,OSL,Health Technology,Pharmaceuticals: Major,3.21,3.65,3.21,3.3,-10.081743869209813,98573782.0,8524,NOK
ABTEC,Aqua Bio Technology ASA,OSL,Process Industries,Chemicals: Major Diversified,0.669,0.669,0.56,0.584,1.5652173913043494,81860798.0,70010,NOK
ACC,Aker Carbon Capture ASA,OSL,Producer Manufacturing,Industrial Machinery,0.1798,0.1798,0.169,0.172,-1.7142857142857157,105742381.0,8011761,NOK
ACED,Ace Digital AS,OSL,Technology Services,Packaged Software,1.198,1.24,1.14,1.18,2.6086956521739157,,1042845,NOK
ACR,Axactor ASA,OSL,Commercial Services,Miscellaneous Commercial Services,7.72,7.72,7.54,7.66,0.789473684210533,2296305599.0,111850,NOK
ADS,ADS Maritime Holding Plc,OSL,Transportation,Marine Shipping,2.1,2.16,2.1,2.16,4.854368932038839,153380210.0,1554,NOK
AFG,AF Gruppen ASA Class A,OSL,Industrial Services,Engineering & Construction,169.2,170.6,169.2,170.2,-0.11737089201878934,18608937261.0,21278,NOK
AFISH,Arctic Fish Holding AS,OSL,Process Industries,Agricultural Commodities/Milling,41.2,43.0,40.2,40.8,-0.9708737864077808,1854204035.0,1103,NOK
AFK,Arendals Fossekompani ASA,OSL,Utilities,Electric Utilities,129.0,134.0,128.5,130.0,0.7751937984496124,7080642117.0,3314,NOK
AGLX,Agilyx ASA,OSL,Industrial Services,Engineering & Construction,22.8,23.3,22.6,23.3,2.1929824561403506,2519085414.0,10957,NOK
AIRX,Airthings ASA,OSL,Electronic Technology,Electronic Equipment/Instruments,0.1325,0.135,0.1305,0.1335,0.37593984962406046,26507146.0,314129,NOK
AIX,Ayfie International AS,OSL,Technology Services,Information Technology Services,5.0,5.1,5.0,5.1,4.0816326530612095,107160678.0,1200,NOK
AKAST,Akastor ASA,OSL,Industrial Services,Contract Drilling,11.7,11.76,11.58,11.58,0.6956521739130441,3123512375.0,491396,NOK
AKBM,Aker BioMarine ASA,OSL,Process Industries,Agricultural Commodities/Milling,91.0,91.1,89.0,90.6,-0.8752735229759424,8016090863.0,14605,NOK
AKER,Aker ASA Class A,OSL,Finance,Financial Conglomerates,791.0,795.0,773.0,773.0,-3.0112923462986196,59206990349.0,47385,NOK
AKH,Aker Horizons ASA,OSL,Finance,Financial Conglomerates,0.584,0.604,0.579,0.596,0.5059021922428335,409376808.0,5122520,NOK
AKOBO,Akobo Minerals AB,OSL,Non-Energy Minerals,Precious Metals,1.86,1.895,1.81,1.89,-0.26385224274406943,384940261.0,155824,NOK
AKRBP,Aker BP ASA,OSL,Energy Minerals,Integrated Oil,265.2,265.6,261.7,262.8,-0.7927519818799418,167422681372.0,713549,NOK
