symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2020,2020 Bulkers Ltd.,OSL,Transportation,Marine Shipping,135.3,135.9,133.0,135.2,-0.07390983000740778,3094433764.0,162679,NOK
5PG,5th Planet Games A/S,OSL,Technology Services,Packaged Software,0.71,0.758,0.692,0.73,5.18731988472623,186254751.0,232267,NOK
AASB,Aasen Sparebank,OSL,Finance,Savings Banks,125.5,125.5,124.0,124.0,-1.5716780441339926,217915673.0,26,NOK
ABG,ABG Sundal Collier Holding ASA,OSL,Finance,Investment Banks/Brokers,6.9,6.9,6.85,6.88,-0.721500721500719,3617916722.0,269198,NOK
ABL,ABL Group ASA,OSL,Commercial Services,Miscellaneous Commercial Services,8.72,8.8,8.6,8.8,0.686498855835246,1166137563.0,77814,NOK
ABS,Arctic Bioscience AS,OSL,Health Technology,Pharmaceuticals: Major,3.68,3.68,3.15,3.67,-0.27173913043478887,98842375.0,11309,NOK
ABTEC,Aqua Bio Technology ASA,OSL,Process Industries,Chemicals: Major Diversified,0.556,0.589,0.556,0.575,3.046594982078836,79440571.0,88071,NOK
ACC,Aker Carbon Capture ASA,OSL,Producer Manufacturing,Industrial Machinery,0.1824,0.189,0.174,0.175,0.7484168105929739,104956871.0,8966870,NOK
ACED,Ace Digital AS,OSL,Technology Services,Packaged Software,1.1002,1.2,1.1002,1.15,7.396339185655579,,679930,NOK
ACR,Axactor ASA,OSL,Commercial Services,Miscellaneous Commercial Services,7.54,7.86,7.5,7.6,1.0638297872340436,2272133983.0,230434,NOK
ADS,ADS Maritime Holding Plc,OSL,Transportation,Marine Shipping,2.1,2.16,2.1,2.16,4.854368932038839,146279264.0,1554,NOK
AFG,AF Gruppen ASA Class A,OSL,Industrial Services,Engineering & Construction,167.8,170.6,167.8,170.4,0.23529411764706218,18565254974.0,22710,NOK
AFISH,Arctic Fish Holding AS,OSL,Process Industries,Agricultural Commodities/Milling,41.0,46.2,40.8,41.2,6.735751295336791,1737191058.0,13021,NOK
AFK,Arendals Fossekompani ASA,OSL,Utilities,Electric Utilities,132.0,132.0,129.0,129.0,-3.731343283582089,7355085609.0,3422,NOK
AGLX,Agilyx ASA,OSL,Industrial Services,Engineering & Construction,23.5,23.7,22.0,22.8,-2.9787234042553163,2596425842.0,41505,NOK
AIRX,Airthings ASA,OSL,Electronic Technology,Electronic Equipment/Instruments,0.13,0.148,0.13,0.133,-10.135135135135126,29496674.0,133560,NOK
AIX,Ayfie International AS,OSL,Technology Services,Information Technology Services,5.0,5.1,5.0,5.1,4.0816326530612095,107160678.0,1200,NOK
AKAST,Akastor ASA,OSL,Industrial Services,Contract Drilling,11.38,11.56,11.38,11.5,1.054481546572928,3090919233.0,911341,NOK
AKBM,Aker BioMarine ASA,OSL,Process Industries,Agricultural Commodities/Milling,93.0,93.0,91.4,91.4,-0.5440696409140369,8059942562.0,39591,NOK
AKER,Aker ASA Class A,OSL,Finance,Financial Conglomerates,780.0,797.0,780.0,797.0,2.0486555697823303,58018393303.0,49082,NOK
AKH,Aker Horizons ASA,OSL,Finance,Financial Conglomerates,0.6,0.613,0.574,0.593,0.508474576271187,407305747.0,3360269,NOK
AKOBO,Akobo Minerals AB,OSL,Non-Energy Minerals,Precious Metals,1.76,1.945,1.76,1.895,3.2697547683923736,372752191.0,705745,NOK
