symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2020,2020 Bulkers Ltd.,OSL,Transportation,Marine Shipping,5.4,5.4,4.664,4.706,-11.45813734713076,121877768.0,1065903,NOK
5PG,5th Planet Games A/S,OSL,Technology Services,Packaged Software,1.685,1.755,1.65,1.75,3.8575667655786314,453060427.0,124717,NOK
AASB,Aasen Sparebank,OSL,Finance,Savings Banks,136.0,136.0,136.0,136.0,0.0,235247902.0,13,NOK
ABG,ABG Sundal Collier Holding ASA,OSL,Finance,Investment Banks/Brokers,7.07,7.14,7.04,7.11,0.8510638297872412,3680564821.0,195407,NOK
ABL,ABL Group ASA,OSL,Commercial Services,Miscellaneous Commercial Services,10.5,10.5,10.35,10.5,0.0,1400966217.0,21162,NOK
ABS,Arctic Bioscience AS,OSL,Health Technology,Pharmaceuticals: Major,3.4,3.4,3.04,3.24,6.5789473684210575,81947014.0,38496,NOK
ABTEC,Aqua Bio Technology ASA,OSL,Process Industries,Chemicals: Major Diversified,5.38,5.38,5.38,5.38,17.982456140350887,70617912.0,230,NOK
ACED,Ace Digital AS,OSL,Technology Services,Packaged Software,0.5,0.63,0.474,0.595,18.999999999999993,62922500.0,41163,NOK
ACR,Axactor ASA,OSL,Commercial Services,Miscellaneous Commercial Services,5.2,5.2,5.09,5.19,1.1695906432748635,1550006333.0,185100,NOK
ADS,ADS Maritime Holding Plc,OSL,Transportation,Marine Shipping,2.32,2.58,2.32,2.4,-4.0000000000000036,177523384.0,1394,NOK
AFG,AF Gruppen ASA Class A,OSL,Industrial Services,Engineering & Construction,180.2,182.6,179.4,182.0,1.4492753623188372,20377869454.0,66409,NOK
AFISH,Arctic Fish Holding AS,OSL,Process Industries,Agricultural Commodities/Milling,32.0,32.2,28.0,28.0,-4.109589041095888,1314144617.0,3253,NOK
AFK,Arendals Fossekompani ASA,OSL,Utilities,Electric Utilities,180.5,184.0,179.0,180.0,0.8403361344537815,9797632696.0,3351,NOK
AGLX,Agilyx ASA,OSL,Industrial Services,Engineering & Construction,22.5,22.5,22.0,22.4,0.44843049327353307,2806712455.0,33146,NOK
AIX,Ayfie International AS,OSL,Technology Services,Information Technology Services,3.5,3.82,3.5,3.82,2.688172043010743,93044261.0,1593,NOK
AKAST,Akastor ASA,OSL,Industrial Services,Contract Drilling,14.28,14.58,13.74,13.84,-12.955974842767299,4318595267.0,952434,NOK
AKBM,Aker BioMarine ASA,OSL,Process Industries,Agricultural Commodities/Milling,104.0,106.8,101.0,105.6,0.38022813688212115,9228514668.0,17712,NOK
