symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2020,2020 Bulkers Ltd.,OSL,Transportation,Marine Shipping,134.6,136.2,134.5,135.0,0.37174721189591076,3076136969.0,55073,NOK
5PG,5th Planet Games A/S,OSL,Technology Services,Packaged Software,0.748,0.748,0.71,0.746,2.1917808219178103,195916384.0,168664,NOK
AASB,Aasen Sparebank,OSL,Finance,Savings Banks,124.1,124.52,124.0,124.52,0.41935483870967416,215390206.0,276,NOK
ABG,ABG Sundal Collier Holding ASA,OSL,Finance,Investment Banks/Brokers,6.97,7.01,6.93,6.96,-0.571428571428572,3654461426.0,1262825,NOK
ABL,ABL Group ASA,OSL,Commercial Services,Miscellaneous Commercial Services,8.64,8.92,8.64,8.92,2.5287356321839156,1160800554.0,62221,NOK
ABS,Arctic Bioscience AS,OSL,Health Technology,Pharmaceuticals: Major,3.02,3.48,3.02,3.27,-8.659217877094974,96156438.0,36493,NOK
ABTEC,Aqua Bio Technology ASA,OSL,Process Industries,Chemicals: Major Diversified,0.552,0.569,0.44,0.512,-7.913669064748207,79155833.0,470241,NOK
ACC,Aker Carbon Capture ASA,OSL,Producer Manufacturing,Industrial Machinery,0.1584,0.1584,0.14,0.1462,-12.976190476190483,101512686.0,24241282,NOK
ACED,Ace Digital AS,OSL,Technology Services,Packaged Software,1.1998,1.1998,1.1202,1.1202,-1.7368421052631422,,592882,NOK
ACR,Axactor ASA,OSL,Commercial Services,Miscellaneous Commercial Services,7.52,7.7,7.52,7.56,-0.5263157894736847,2296305599.0,132765,NOK
ADS,ADS Maritime Holding Plc,OSL,Transportation,Marine Shipping,2.1,2.16,2.1,2.16,4.854368932038839,153380210.0,1554,NOK
AFG,AF Gruppen ASA Class A,OSL,Industrial Services,Engineering & Construction,172.0,176.0,172.0,173.2,0.1156069364161784,18892877121.0,69038,NOK
AFISH,Arctic Fish Holding AS,OSL,Process Industries,Agricultural Commodities/Milling,39.6,39.6,34.0,34.0,-11.917098445595858,1737191058.0,8220,NOK
AFK,Arendals Fossekompani ASA,OSL,Utilities,Electric Utilities,134.5,134.5,130.0,130.0,0.0,7135530815.0,1414,NOK
AGLX,Agilyx ASA,OSL,Industrial Services,Engineering & Construction,22.55,22.55,22.15,22.5,-0.22172949002217607,2491463862.0,19454,NOK
AIRX,Airthings ASA,OSL,Electronic Technology,Electronic Equipment/Instruments,0.143,0.1525,0.135,0.1355,-5.24475524475523,28500166.0,397642,NOK
AIX,Ayfie International AS,OSL,Technology Services,Information Technology Services,4.4,5.0,4.4,5.0,0.0,105059490.0,850,NOK
AKAST,Akastor ASA,OSL,Industrial Services,Contract Drilling,11.68,11.7,11.52,11.7,0.0,3177834277.0,169153,NOK
AKBM,Aker BioMarine ASA,OSL,Process Industries,Agricultural Commodities/Milling,91.0,91.0,90.0,90.0,-0.7717750826901906,7954698081.0,6404,NOK
AKER,Aker ASA Class A,OSL,Finance,Financial Conglomerates,770.0,782.0,762.0,763.0,-0.9090909090909091,57201232834.0,48296,NOK
AKH,Aker Horizons ASA,OSL,Finance,Financial Conglomerates,0.6,0.6,0.557,0.574,-0.8635578583765121,399711926.0,3544455,NOK
AKOBO,Akobo Minerals AB,OSL,Non-Energy Minerals,Precious Metals,1.99,2.0,1.86,1.99,-0.5000000000000004,459035980.0,706793,NOK
AKRBP,Aker BP ASA,OSL,Energy Minerals,Integrated Oil,268.0,270.4,264.1,264.1,-0.5647590361445782,167865104639.0,1160370,NOK
AKSO,Aker Solutions ASA,OSL,Utilities,Alternative Power Generation,28.5,28.8,28.36,28.36,-0.21111893033076098,13875646127.0,623071,NOK
AKVA,AKVA Group ASA,OSL,Producer Manufacturing,Metal Fabrication,95.6,96.2,95.6,96.0,0.8403361344537785,3458124709.0,3469,NOK
ALNG,Awilco LNG ASA,OSL,Energy Minerals,Oil & Gas Production,3.71,3.785,3.635,3.635,-2.021563342318064,491755365.0,32482,NOK
AMSC,AMSC ASA,OSL,Transportation,Marine Shipping,1.482,1.486,1.452,1.474,-0.9408602150537644,106933394.0,8902488,NOK
ANDF,Andfjord Salmon Group AS,OSL,Process Industries,Agricultural Commodities/Milling,32.5,32.6,31.7,31.8,-2.1538461538461515,3108227081.0,21860,NOK
ARCH,Archer Limited,OSL,Industrial Services,Contract Drilling,22.35,22.7,22.2,22.6,1.345291479820631,2216310652.0,173507,NOK
ASA,Atlantic Sapphire ASA,OSL,Process Industries,Agricultural Commodities/Milling,8.09,8.495,7.9,8.185,4.121613026332537,281848657.0,83138,NOK
ATEA,Atea ASA,OSL,Technology Services,Information Technology Services,146.4,146.4,143.2,143.2,-1.9178082191780899,16315367447.0,33623,NOK
AURG,Aurskog Sparebank,OSL,Finance,Regional Banks,240.6,240.6,240.6,240.6,-0.37267080745341846,1112197837.0,23,NOK
AUSS,Austevoll Seafood ASA,OSL,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,96.7,95.0,95.5,0.7383966244725769,19132923535.0,81098,NOK
AUTO,AutoStore Holdings Ltd.,OSL,Technology Services,Packaged Software,10.35,10.74,10.18,10.24,-0.5825242718446649,35313968086.0,6792749,NOK
