symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2020,2020 Bulkers Ltd.,OSL,Transportation,Marine Shipping,4.468,4.488,4.102,4.206,-5.440647482014388,101996670.0,334095,NOK
5PG,5th Planet Games A/S,OSL,Technology Services,Packaged Software,1.42,1.455,1.37,1.37,-3.521126760563368,381807602.0,177496,NOK
AASB,Aasen Sparebank,OSL,Finance,Savings Banks,134.5,135.98,134.5,135.98,0.0,235213299.0,50,NOK
ABG,ABG Sundal Collier Holding ASA,OSL,Finance,Investment Banks/Brokers,7.4,7.4,7.21,7.23,-1.6326530612244792,3837184447.0,134806,NOK
ABL,ABL Group ASA,OSL,Commercial Services,Miscellaneous Commercial Services,9.32,9.44,9.2,9.22,-1.9148936170212734,1254198277.0,141856,NOK
ABS,Arctic Bioscience AS,OSL,Health Technology,Pharmaceuticals: Major,3.41,3.41,3.16,3.18,-6.744868035190615,91920832.0,23532,NOK
ABTEC,Aqua Bio Technology ASA,OSL,Process Industries,Chemicals: Major Diversified,4.4,5.16,4.4,4.93,6.479481641468679,71701962.0,6255,NOK
ACED,Ace Digital AS,OSL,Technology Services,Packaged Software,0.55,0.55,0.452,0.498,-8.623853211009182,,161637,NOK
ACR,Axactor ASA,OSL,Commercial Services,Miscellaneous Commercial Services,4.84,4.86,4.78,4.8,-0.10405827263267209,3691245504.0,818214,NOK
ADS,ADS Maritime Holding Plc,OSL,Transportation,Marine Shipping,2.46,2.46,2.46,2.46,-0.8064516129032264,176103198.0,2,NOK
AFG,AF Gruppen ASA Class A,OSL,Industrial Services,Engineering & Construction,181.8,181.8,178.6,178.6,-1.1074197120708749,20514177665.0,26865,NOK
AFISH,Arctic Fish Holding AS,OSL,Process Industries,Agricultural Commodities/Milling,32.6,32.6,32.6,32.6,8.666666666666671,1350148544.0,500,NOK
AFK,Arendals Fossekompani ASA,OSL,Utilities,Electric Utilities,179.0,179.0,176.5,177.5,-0.5602240896358543,9797632696.0,1208,NOK
AGLX,Agilyx ASA,OSL,Industrial Services,Engineering & Construction,21.8,22.1,21.5,21.6,-1.818181818181812,2768954086.0,6818,NOK
AIX,Ayfie International AS,OSL,Technology Services,Information Technology Services,3.38,3.38,3.28,3.28,5.806451612903216,77536882.0,600,NOK
AKAST,Akastor ASA,OSL,Industrial Services,Contract Drilling,13.66,13.7,13.48,13.5,-1.1713030746705722,3710189440.0,209299,NOK
AKBM,Aker BioMarine ASA,OSL,Process Industries,Agricultural Commodities/Milling,109.0,109.0,106.2,106.2,-1.6666666666666639,9474140808.0,19247,NOK
AKER,Aker ASA Class A,OSL,Finance,Financial Conglomerates,1268.0,1284.0,1260.0,1270.0,0.9538950715421303,93453442734.0,29000,NOK
AKOBO,Akobo Minerals AB,OSL,Non-Energy Minerals,Precious Metals,1.51,1.695,1.51,1.535,-2.2292993630573337,360343229.0,79522,NOK
AKRBP,Aker BP ASA,OSL,Energy Minerals,Integrated Oil,347.4,350.6,343.7,350.5,2.4254821741671573,216278010303.0,1112535,NOK
AKSO,Aker Solutions ASA,OSL,Utilities,Alternative Power Generation,44.22,44.5,43.48,43.74,-0.7713248638838391,21521411155.0,304491,NOK
AKVA,AKVA Group ASA,OSL,Producer Manufacturing,Metal Fabrication,114.0,118.0,114.0,117.5,1.293103448275862,4213681503.0,4925,NOK
ALNG,Awilco LNG ASA,OSL,Energy Minerals,Oil & Gas Production,3.3,3.31,3.16,3.24,-2.4096385542168566,726929122.0,345210,NOK
ANDF,Andfjord Salmon Group AS,OSL,Process Industries,Agricultural Commodities/Milling,27.2,27.3,26.8,27.0,0.7462686567164152,3180555421.0,8832,NOK
APR,Appear ASA,OSL,Consumer Services,Movies/Entertainment,78.6,79.2,76.2,76.8,-2.2900763358778593,,40304,NOK
ARCH,Archer Limited,OSL,Industrial Services,Contract Drilling,25.8,25.8,25.3,25.3,-1.3645224171539878,2551285924.0,107260,NOK
ARR,Arribatec Group ASA,OSL,Technology Services,Information Technology Services,5.8,5.8,5.62,5.62,-2.43055555555555,397317233.0,296824,NOK
ASA,Atlantic Sapphire ASA,OSL,Process Industries,Agricultural Commodities/Milling,0.91,1.002,0.91,0.97,-7.619047619047626,37646746.0,108503,NOK
ATEA,Atea ASA,OSL,Technology Services,Information Technology Services,167.0,167.8,164.6,165.6,-1.1933174224343674,18729148518.0,67306,NOK
AURG,Aurskog Sparebank,OSL,Finance,Regional Banks,259.0,259.0,258.9,258.9,-0.40392383150606326,1201645195.0,120,NOK
AUSS,Austevoll Seafood ASA,OSL,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.2,85.4,84.2,84.7,-0.5868544600938966,17195411121.0,272688,NOK
AUTO,AutoStore Holdings Ltd.,OSL,Technology Services,Packaged Software,13.13,13.27,12.93,13.05,-0.9111617312072834,45153879007.0,2469992,NOK
AZT,ArcticZymes Technologies ASA,OSL,Health Technology,Medical Specialties,20.5,21.5,20.5,20.6,-0.4830917874396033,1057177854.9999999,28809,NOK
B2I,B2 Impact ASA,OSL,Commercial Services,Miscellaneous Commercial Services,21.75,22.1,21.55,21.8,0.4608294930875642,8047890435.0,902557,NOK
