symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2020,2020 Bulkers Ltd.,OSL,Transportation,Marine Shipping,133.6,136.7,133.6,134.5,0.9759759759759845,3046404720.0,216554,NOK
5PG,5th Planet Games A/S,OSL,Technology Services,Packaged Software,0.686,0.74,0.686,0.73,0.27472527472527497,195379618.0,61780,NOK
AASB,Aasen Sparebank,OSL,Finance,Savings Banks,124.1,124.52,124.0,124.52,0.41935483870967416,215390206.0,276,NOK
ABG,ABG Sundal Collier Holding ASA,OSL,Finance,Investment Banks/Brokers,6.98,7.0,6.9,7.0,1.3024602026049183,3607475414.0,222754,NOK
ABL,ABL Group ASA,OSL,Commercial Services,Miscellaneous Commercial Services,8.64,8.8,8.64,8.7,0.2304147465437739,1158132113.0,66031,NOK
ABS,Arctic Bioscience AS,OSL,Health Technology,Pharmaceuticals: Major,3.17,3.58,3.16,3.58,8.484848484848492,88635823.0,11800,NOK
ABTEC,Aqua Bio Technology ASA,OSL,Process Industries,Chemicals: Major Diversified,0.7,0.7,0.556,0.556,-4.794520547945192,83142098.0,35284,NOK
ACC,Aker Carbon Capture ASA,OSL,Producer Manufacturing,Industrial Machinery,0.1711,0.1848,0.161,0.168,-2.325581395348823,103929660.0,10474018,NOK
ACED,Ace Digital AS,OSL,Technology Services,Packaged Software,1.18,1.18,1.14,1.14,-3.3898305084745797,,154035,NOK
ACR,Axactor ASA,OSL,Commercial Services,Miscellaneous Commercial Services,7.9,7.9,7.56,7.6,-0.7832898172323824,2314434310.0,271736,NOK
ADS,ADS Maritime Holding Plc,OSL,Transportation,Marine Shipping,2.1,2.16,2.1,2.16,4.854368932038839,153380210.0,1554,NOK
AFG,AF Gruppen ASA Class A,OSL,Industrial Services,Engineering & Construction,170.0,173.0,169.8,173.0,1.6451233842538258,18587096118.0,68681,NOK
AFISH,Arctic Fish Holding AS,OSL,Process Industries,Agricultural Commodities/Milling,43.0,44.0,37.2,38.6,-5.392156862745088,1836201986.0,11020,NOK
AFK,Arendals Fossekompani ASA,OSL,Utilities,Electric Utilities,129.0,131.0,129.0,130.0,0.0,7135530815.0,1982,NOK
AGLX,Agilyx ASA,OSL,Industrial Services,Engineering & Construction,23.3,23.5,22.55,22.55,-3.2188841201716736,2574328517.0,14254,NOK
AIRX,Airthings ASA,OSL,Electronic Technology,Electronic Equipment/Instruments,0.145,0.148,0.1325,0.143,7.116104868913843,26606796.0,264058,NOK
