symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2020,2020 Bulkers Ltd.,OSL,Transportation,Marine Shipping,4.684,4.698,4.31,4.32,-5.594405594405581,83378529.0,107602,NOK
5PG,5th Planet Games A/S,OSL,Technology Services,Packaged Software,1.3,1.34,1.295,1.32,-2.583025830258297,367019293.0,93322,NOK
AASB,Aasen Sparebank,OSL,Finance,Savings Banks,133.0,133.0,133.0,133.0,-2.1771109149749983,235178723.0,38,NOK
ABG,ABG Sundal Collier Holding ASA,OSL,Finance,Investment Banks/Brokers,7.37,7.39,7.31,7.34,-0.27173913043478887,3847625756.0,284509,NOK
ABS,Arctic Bioscience AS,OSL,Health Technology,Pharmaceuticals: Major,2.78,2.79,2.59,2.59,-6.834532374100719,75207950.0,10552,NOK
ABTEC,Aqua Bio Technology ASA,OSL,Process Industries,Chemicals: Major Diversified,4.84,4.92,4.84,4.92,0.0,76193012.0,3127,NOK
ACED,Ace Digital AS,OSL,Technology Services,Packaged Software,0.404,0.404,0.374,0.374,3.8888888888888924,46059270.0,103000,NOK
ACR,Axactor ASA,OSL,Commercial Services,Miscellaneous Commercial Services,5.37,5.38,5.16,5.19,-3.351955307262564,4189506292.0,583016,NOK
ADS,ADS Maritime Holding Plc,OSL,Transportation,Marine Shipping,2.58,2.58,2.36,2.42,-8.33333333333334,187464684.0,115644,NOK
AFG,AF Gruppen ASA Class A,OSL,Industrial Services,Engineering & Construction,195.0,195.0,191.2,192.2,-0.5175983436853002,22308882791.0,27716,NOK
AFISH,Arctic Fish Holding AS,OSL,Process Industries,Agricultural Commodities/Milling,27.0,27.0,27.0,27.0,8.0,1125123787.0,5,NOK
AFK,Arendals Fossekompani ASA,OSL,Utilities,Electric Utilities,175.5,176.5,172.0,172.0,-1.7142857142857144,9742743998.0,7718,NOK
AGLX,Agilyx ASA,OSL,Industrial Services,Engineering & Construction,17.55,17.55,17.2,17.55,-1.9553072625698207,2315852461.0,6373,NOK
AIX,Ayfie International AS,OSL,Technology Services,Information Technology Services,3.11,3.3,3.1,3.3,-2.654867256637177,103225894.0,13280,NOK
AKAST,Akastor ASA,OSL,Industrial Services,Contract Drilling,13.44,13.46,13.1,13.14,-2.232142857142849,3710189440.0,546464,NOK
AKBM,Aker BioMarine ASA,OSL,Process Industries,Agricultural Commodities/Milling,132.0,132.2,128.8,132.0,2.8037383177570048,11579505432.0,5885,NOK
AKER,Aker ASA Class A,OSL,Finance,Financial Conglomerates,1558.0,1590.0,1542.0,1590.0,2.053915275994865,116928234390.0,92790,NOK
AKOBO,Akobo Minerals AB,OSL,Non-Energy Minerals,Precious Metals,1.78,1.78,1.63,1.715,-0.8670520231213816,384442622.0,145249,NOK
AKRBP,Aker BP ASA,OSL,Energy Minerals,Integrated Oil,365.2,368.2,358.2,360.3,-0.11089548100914257,225947942505.0,804814,NOK
AKSO,Aker Solutions ASA,OSL,Utilities,Alternative Power Generation,42.8,43.0,41.66,42.06,-1.683029453015425,21150351315.0,641944,NOK
AKVA,AKVA Group ASA,OSL,Producer Manufacturing,Metal Fabrication,138.0,140.0,134.5,140.0,2.18978102189781,5030990416.0,7406,NOK
ALNG,ALNG ASA,OSL,Energy Minerals,Oil & Gas Production,3.38,3.48,3.37,3.4,-1.1627906976744196,759772327.0,108473,NOK
ANDF,Andfjord Salmon Group AS,OSL,Process Industries,Agricultural Commodities/Milling,28.3,29.2,28.3,28.6,0.0,3490177276.0,9709,NOK
APR,Appear ASA,OSL,Consumer Services,Movies/Entertainment,40.6,41.3,39.7,39.9,-3.1553398058252533,1705023537.0,106411,NOK
AQUA,Aqualis ASA,OSL,Commercial Services,Miscellaneous Commercial Services,8.6,8.78,8.6,8.74,1.3921113689095246,1158132113.0,99766,NOK
ARCH,Archer Limited,OSL,Industrial Services,Contract Drilling,23.75,24.8,23.75,24.6,0.20366598778004363,2461767157.0,188310,NOK
ARR,Arribatec Group ASA,OSL,Technology Services,Information Technology Services,5.88,5.88,5.52,5.64,-0.35335689045937213,402835522.0,277020,NOK
