symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
013A,"JD.com, Inc. Sponsored ADR Class A",BX,Retail Trade,Internet Retail,26.399,26.399,26.399,26.399,-6.213585334659652,37538762135.438126,181,CHF
02M,Mosaic Company,BX,Process Industries,Chemicals: Agricultural,27.851,27.851,27.851,27.851,-7.573092622706004,7614740942.081231,85,CHF
04Q,Nordea Bank Abp,BX,Finance,Major Banks,12.957,12.957,12.957,12.957,1.567766716312621,44830878639.35375,210,CHF
0700,Tencent Holdings Ltd,BX,Technology Services,Packaged Software,65.802,65.971,65.802,65.971,-2.842373455471926,580272202897.1843,225,CHF
0ET,"Esperion Therapeutics, Inc.",BX,Health Technology,Pharmaceuticals: Major,2.277,2.3,2.277,2.3,19.542619542619537,500986670.67211413,600,CHF
0HG,HIAG Immobilien Holding AG,BX,Finance,Real Estate Development,111.195,111.195,111.195,111.195,1.850240439661091,1114478387.0,81,CHF
0OK,"Okta, Inc. Class A",BX,Technology Services,Packaged Software,75.041,75.041,75.041,75.041,-1.114815449286444,12579955562.765362,12,CHF
0Q3,"Beyond Meat, Inc.",BX,Consumer Non-Durables,Food: Major Diversified,0.689,0.7,0.623,0.629,-2.3291925465838528,48007610.35007611,2689,CHF
0QF,"Moderna, Inc.",BX,Health Technology,Biotechnology,21.901,21.901,21.901,21.901,3.663558479670568,8213366559.320677,60,CHF
0UB,UBS Group AG,BX,Finance,Investment Managers,32.017,32.16,31.232,31.302,-0.9900363751383802,101371790683.0,15870,CHF
100D,Multi Units LU - Amundi FTSE 100,SIX,Miscellaneous,Investment Trusts/Mutual Funds,147.92,147.92,147.92,147.92,0.0,,870,CHF
100GBA,UBS (Lux) Fund Solutions - UBS FTSE 100 UCITS ETF -GBP dis- Distribution,SIX,Miscellaneous,Investment Trusts/Mutual Funds,93.15,93.15,93.15,93.15,-0.7564457702961791,,1,CHF
100GBA.GBP,UBS (Lux) Fund Solutions - UBS FTSE 100 UCITS ETF -GBP dis- Distribution,SIX,Miscellaneous,Investment Trusts/Mutual Funds,86.6,86.6,86.6,86.6,-0.9833066544706146,,56,GBP
1211,BYD Company Limited Class H,BX,Producer Manufacturing,Electrical Products,11.177,11.177,11.177,11.177,3.5866543095458803,102581776560.73813,500,CHF
12DA,"Dell Technologies, Inc. Class C",BX,Electronic Technology,Computer Processing Hardware,121.099,121.099,121.099,121.099,-2.5469967166677336,80132146333.41345,6,CHF
19T,Idorsia Ltd.,BX,Health Technology,Pharmaceuticals: Major,3.914,4.089,3.914,4.089,1.4136904761904858,970340061.0,6000,CHF
19V,VAT Group AG,BX,Producer Manufacturing,Industrial Machinery,356.458,360.04,356.458,360.04,2.5360616287183078,10551070696.0,110,CHF
1CG,CRISPR Therapeutics AG,BX,Health Technology,Biotechnology,60.093,60.093,60.026,60.064,-2.742964474238159,5054986927.020749,672,CHF
1F9,"Five9, Inc.",BX,Technology Services,Packaged Software,16.84,16.84,16.84,16.84,-16.376998708908538,1377767720.9004247,59,CHF
1N8,Adyen NV,BX,Commercial Services,Miscellaneous Commercial Services,1385.834,1385.834,1385.834,1385.834,1.837782227692761,42805342381.88352,1,CHF
1NBA,Anheuser-Busch InBev SA/NV,BX,Consumer Non-Durables,Beverages: Alcoholic,47.661,47.661,47.661,47.661,-0.6130747575852298,94700026277.67027,10,CHF
1NC,Norwegian Cruise Line Holdings Ltd.,BX,Consumer Services,Hotels/Resorts/Cruise lines,18.492,18.492,18.492,18.492,1.6323165704864004,8598498920.932468,11,CHF
1Q3,Sensirion Holding AG,BX,Electronic Technology,Semiconductors,60.719,60.719,60.719,60.719,1.242204955480716,924622054.0,23,CHF
1QJ,SoftwareOne Holding Ltd.,BX,Distribution Services,Electronics Distributors,8.333,8.333,8.224,8.234,0.012146240738484705,1760327227.0,7662,CHF
1QZ,"Coinbase Global, Inc. Class A",BX,Finance,Investment Banks/Brokers,276.685,277.001,276.685,277.001,-0.9900954709387458,70301357710.16582,13,CHF
1RU,Medartis Holding AG,BX,Health Technology,Medical Specialties,86.279,86.279,86.279,86.279,29.82289832829262,1112602092.0,105,CHF
1SI,"Snap, Inc. Class A",BX,Technology Services,Packaged Software,6.453,6.453,6.44,6.44,1.6895626085583486,10721360906.833294,6,CHF
1SQ,Swissquote Group Holding Ltd.,BX,Finance,Investment Banks/Brokers,498.561,498.561,490.59,493.355,-0.9544095770202833,7368623035.0,81,CHF
1VIC,1Valour Internet Computer Physical Staking,SIX,,,0.458,0.458,0.458,0.458,-21.007243877199027,,54,CHF
1Y3,Graubuendner Kantonalbank,BX,Finance,Regional Banks,1726.389,1726.389,1726.389,1726.389,0.0013322783233631148,1301250000.0,2,CHF
1Y4,Schweizerische Nationalbank,BX,Finance,Major Banks,3681.5,3681.5,3681.5,3681.5,2.3450542027079817,389000006.0,1,CHF
