symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
013A,"JD.com, Inc. Sponsored ADR Class A",BX,Retail Trade,Internet Retail,22.282,22.282,22.282,22.282,-5.187013318582193,27446531916.085056,100.0,CHF
02M,Mosaic Company,BX,Process Industries,Chemicals: Agricultural,18.56,18.56,18.56,18.56,4.610528688986573,5934792807.8125,143.0,CHF
0700,Tencent Holdings Ltd,BX,Technology Services,Packaged Software,43.574,43.574,43.461,43.461,0.12209730925174456,384692296493.2025,190.0,CHF
0992,Lenovo Group Limited,BX,Electronic Technology,Computer Processing Hardware,2.51,2.535,2.51,2.535,4.838709677419354,29671169466.563934,18222.0,CHF
0B7,Bossard Holding AG,BX,Producer Manufacturing,Metal Fabrication,168.56,168.56,168.56,168.56,0.9504530672623652,1321862268.0,19.0,CHF
0B8,Basler Kantonalbank Partizipsch,BX,Finance,Regional Banks,93.236,93.236,93.236,93.236,-0.3431063415885481,477826011.0,78.0,CHF
0HG,HIAG Immobilien Holding AG,BX,Finance,Real Estate Development,131.321,131.321,131.321,131.321,-0.12548864517894837,1420808813.0,8.0,CHF
0NU,"Nutanix, Inc. Class A",BX,Technology Services,Packaged Software,40.756,40.756,40.756,40.756,26.93805089232878,10788745171.09375,500.0,CHF
0OK,"Okta, Inc. Class A",BX,Technology Services,Packaged Software,79.095,79.095,79.095,79.095,5.40238003224904,16886638006.25,12.0,CHF
0Q3,"Beyond Meat, Inc.",BX,Consumer Non-Durables,Food: Major Diversified,0.615,0.625,0.604,0.604,-2.580645161290325,317458979.6875,1700.0,CHF
0QF,"Moderna, Inc.",BX,Health Technology,Biotechnology,36.526,37.166,36.526,37.166,1.1457341134848262,14628392830.46875,13.0,CHF
0UB,UBS Group AG,BX,Finance,Investment Managers,36.908,37.431,36.908,37.365,1.2931034482758725,112154265194.0,348.0,CHF
0ZC,"Zscaler, Inc.",BX,Technology Services,Packaged Software,103.863,103.863,103.863,103.863,5.18730821036854,17652869103.125,10.0,CHF
100D,Multi Units LU - Amundi FTSE 100,SIX,Miscellaneous,Investment Trusts/Mutual Funds,165.5,165.5,165.5,165.5,-0.32522283787038786,,577.0,CHF
100GBA,UBS (Lux) Fund Solutions - UBS FTSE 100 UCITS ETF -GBP dis- Distribution,SIX,Miscellaneous,Investment Trusts/Mutual Funds,101.86,101.86,101.86,101.86,-1.106796116504855,,47.0,CHF
100GBA.GBP,UBS (Lux) Fund Solutions - UBS FTSE 100 UCITS ETF -GBP dis- Distribution,SIX,Miscellaneous,Investment Trusts/Mutual Funds,96.42,96.42,96.42,96.42,-0.3513848697809047,,100.0,GBP
1211,BYD Company Limited Class H,BX,Producer Manufacturing,Electrical Products,9.208,9.218,9.192,9.192,0.07621121393576127,89940848295.95006,8284.0,CHF
12DA,"Dell Technologies, Inc. Class C",BX,Electronic Technology,Computer Processing Hardware,345.326,366.035,337.714,361.228,13.776540289584846,214540622553.90628,111.0,CHF
12X1,Anavex Life Sciences Corp.,BX,Health Technology,Biotechnology,2.387,2.387,2.387,2.387,4.647084612012269,219371431.25,438.0,CHF
13M,Main Street Capital Corporation,BX,Finance,Financial Conglomerates,40.713,40.713,40.603,40.603,-0.7261613691931468,3720319922.65625,27.0,CHF
185,Alcoa Corporation,BX,Non-Energy Minerals,Aluminum,57.398,57.398,57.398,57.398,16.724285191361297,16006569319.53125,90.0,CHF
19T,Idorsia Ltd.,BX,Health Technology,Pharmaceuticals: Major,4.659,4.659,4.366,4.366,-2.041732106798299,1134302212.0,1592.0,CHF
19V,VAT Group AG,BX,Producer Manufacturing,Industrial Machinery,602.461,609.49,602.461,609.49,-1.6900872303086536,18318914372.0,59.0,CHF
1CG,CRISPR Therapeutics AG,BX,Health Technology,Biotechnology,43.612,43.612,43.612,43.612,1.2772281826204177,4233197762.5,100.0,CHF
1FA,"Sprouts Farmers Market, Inc.",BX,Retail Trade,Food Retail,69.548,69.548,69.548,69.548,3.3341257577558534,6070266129.6875,143.0,CHF
1FC,FACC AG,BX,Electronic Technology,Aerospace & Defense,15.282,15.354,15.282,15.354,23.236214784493132,731487475.5962813,300.0,CHF
1N8,Adyen NV,BX,Commercial Services,Miscellaneous Commercial Services,803.513,803.513,803.513,803.513,-8.48673563173881,26988473464.58605,10.0,CHF
1NBA,Anheuser-Busch InBev SA/NV,BX,Consumer Non-Durables,Beverages: Alcoholic,63.263,63.263,63.263,63.263,-1.5162600993197015,124669746128.01723,1.0,CHF
1NC,Norwegian Cruise Line Holdings Ltd.,BX,Consumer Services,Hotels/Resorts/Cruise lines,14.28,14.28,14.13,14.13,-1.0642767119451004,6578187500.0,52.0,CHF
1Q3,Sensirion Holding AG,BX,Electronic Technology,Semiconductors,83.328,84.337,82.035,82.533,-2.096085409252664,1300686774.0,168.0,CHF
1QJ,SoftwareOne Holding Ltd.,BX,Distribution Services,Electronics Distributors,8.372,8.372,8.372,8.372,4.454148471615712,1796821833.0,1000.0,CHF
1QZ,"Coinbase Global, Inc. Class A",BX,Finance,Investment Banks/Brokers,145.459,145.459,145.459,145.459,3.455903271692752,,6.0,CHF
1RU,Medartis Holding AG,BX,Health Technology,Medical Specialties,77.887,77.887,77.887,77.887,1.217673814165039,1060612523.9999999,24.0,CHF
1SI,"Snap, Inc. Class A",BX,Technology Services,Packaged Software,4.646,4.646,4.646,4.646,-0.8747599743972769,7392491841.40625,240.0,CHF
1SQ,Swissquote Group Holding Ltd.,BX,,,41.4233,41.4233,41.0977,41.0977,-1.244247936465966,,50.0,CHF
1VIC,1Valour Internet Computer Physical Staking,SIX,Miscellaneous,Investment Trusts/Mutual Funds,0.3528,0.3528,0.3528,0.3528,13.916693574426874,,73103.0,CHF
1Y3,Graubuendner Kantonalbank,BX,Finance,Regional Banks,2127.235,2127.235,2127.235,2127.235,3.7582986494376422,1582500000.0,8.0,CHF
1Y61,Zuger Kantonalbank AG,BX,Finance,Regional Banks,10687.647,10687.647,10596.683,10633.929,-2.3738443883406006,3049598807.0,7.0,CHF
1YD,Broadcom Inc.,BX,Electronic Technology,Semiconductors,361.299,361.299,356.575,360.21,3.251086370776335,1652584028423.4375,187.0,CHF
1YQA,SIG Group AG,BX,Process Industries,Containers/Packaging,11.809,11.809,11.809,11.809,-2.8705379174206302,4617756187.0,42.0,CHF
21,SFS Group AG,BX,Producer Manufacturing,Metal Fabrication,127.464,127.464,127.014,127.014,6.586665547769891,4958408489.0,91.0,CHF
22UA,BioNTech SE Sponsored ADR,BX,Health Technology,Biotechnology,74.777,76.403,73.518,73.518,-1.3948872019099308,18956440680.46875,23.0,CHF
279,APG SGA SA,BX,Commercial Services,Advertising/Marketing Services,181.64,181.64,181.64,181.64,-10.501005163782576,546599358.0,7.0,CHF
27IT.USD,shares V Plc - Ishares Ibonds Dec 2027 Term USD Treasury Ucits ETF USD,SIX,Miscellaneous,Investment Trusts/Mutual Funds,5.148,5.148,5.148,5.148,0.0,,195.0,USD
27M,Melrose Industries PLC,BX,Electronic Technology,Aerospace & Defense,5.022,5.104,5.022,5.104,-2.7439024390243927,6164301889.348594,14.0,CHF
27W,PowerCell Sweden AB,BX,Utilities,Alternative Power Generation,2.853,2.973,2.852,2.855,0.1754385964912243,167136534.05968753,6614.0,CHF
29GA.EUR,iShares iBonds Dec 2029 Term EUR Corp UCITS ETF AccumEUR,SIX,Miscellaneous,Investment Trusts/Mutual Funds,5.3,5.3074,5.3,5.3074,0.0,,49500.0,EUR
29GI.EUR,iShares iBonds Dec 2029 Term EUR Corp UCITS ETF EUR,SIX,Miscellaneous,Investment Trusts/Mutual Funds,5.0612,5.0612,5.0612,5.0612,0.0,,4201.0,EUR
