symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
0700,Tencent Holdings Ltd,BX,Technology Services,Packaged Software,46.733,46.733,46.733,46.733,-0.7939372067845593,423905869854.43884,50.0,CHF
0992,Lenovo Group Limited,BX,Electronic Technology,Computer Processing Hardware,3.186,3.186,3.186,3.186,3.7447085639856645,38367866761.73563,2080.0,CHF
0B7,Bossard Holding AG,BX,Producer Manufacturing,Metal Fabrication,236.508,236.508,236.084,236.084,4.024216681133817,1811298152.0,42.0,CHF
0OK,"Okta, Inc. Class A",BX,Technology Services,Packaged Software,134.293,134.293,134.293,134.293,19.50859207446762,23526921468.58808,27.0,CHF
0QF,"Moderna, Inc.",BX,Health Technology,Biotechnology,109.947,109.947,108.436,108.525,-0.4412601141221534,44600518089.378235,28.0,CHF
0UB,UBS Group AG,BX,Finance,Investment Managers,44.235,44.48,44.235,44.358,-0.14407275674215494,134833400884.0,240.0,CHF
0ZC,"Zscaler, Inc.",BX,Technology Services,Packaged Software,150.016,150.016,150.016,150.016,0.47082303617233795,24118965917.26036,75.0,CHF
100D,Multi Units LU - Amundi FTSE 100,SIX,Miscellaneous,Investment Trusts/Mutual Funds,179.36,179.36,179.36,179.36,0.2571268865287915,,137.0,CHF
100GBA,UBS (Lux) Fund Solutions - UBS FTSE 100 UCITS ETF -GBP dis- Distribution,SIX,Miscellaneous,Investment Trusts/Mutual Funds,110.18,110.18,110.18,110.18,0.6210045662100518,,5.0,CHF
100GBA.GBP,UBS (Lux) Fund Solutions - UBS FTSE 100 UCITS ETF -GBP dis- Distribution,SIX,Miscellaneous,Investment Trusts/Mutual Funds,100.0,100.04,100.0,100.04,0.2505261048201223,,96.0,GBP
1211,BYD Company Limited Class H,BX,Producer Manufacturing,Electrical Products,8.96,8.96,8.96,8.96,-4.883227176220797,92223205214.64572,1500.0,CHF
12DA,"Dell Technologies, Inc. Class C",BX,Electronic Technology,Computer Processing Hardware,367.347,367.347,367.347,367.347,-3.355423953107205,239452507026.3925,2.0,CHF
13M,Main Street Capital Corporation,BX,Finance,Financial Conglomerates,47.728,47.728,47.657,47.657,0.34320124647323175,4432416062.176166,2.0,CHF
175,Geely Automobile Holdings Limited,BX,Consumer Durables,Motor Vehicles,1.908,1.908,1.908,1.908,-3.147208121827414,20249470603.071114,5000.0,CHF
185,Alcoa Corporation,BX,Non-Energy Minerals,Aluminum,41.37,41.37,41.31,41.355,-0.5530840447276758,10751232291.126944,1000.0,CHF
19T,Idorsia Ltd.,BX,Health Technology,Pharmaceuticals: Major,5.318,5.318,4.967,4.97,-8.622908622908628,1408797055.0,4954.0,CHF
19V,VAT Group AG,BX,Producer Manufacturing,Industrial Machinery,601.931,602.692,599.527,599.527,-0.7888544317831947,18090978378.0,53.0,CHF
1CG,CRISPR Therapeutics AG,BX,Health Technology,Biotechnology,47.787,47.787,47.787,47.787,-0.7023376623376644,4518377839.216321,220.0,CHF
1FA,"Sprouts Farmers Market, Inc.",BX,Retail Trade,Food Retail,63.724,63.724,63.724,63.724,-8.471460170635723,6149572240.123057,153.0,CHF
1FC,FACC AG,BX,Electronic Technology,Aerospace & Defense,14.283,14.283,14.283,14.283,-2.405193030406562,721379318.6803757,150.0,CHF
1N8,Adyen NV,BX,Commercial Services,Miscellaneous Commercial Services,1006.712,1006.712,1006.712,1006.712,0.47507265817124883,32396906247.42139,1.0,CHF
1NBA,Anheuser-Busch InBev SA/NV,BX,Consumer Non-Durables,Beverages: Alcoholic,64.516,64.555,64.516,64.555,0.9239572259396039,127023202890.88528,7.0,CHF
1NC,Norwegian Cruise Line Holdings Ltd.,BX,Consumer Services,Hotels/Resorts/Cruise lines,13.525,13.525,13.525,13.525,-0.5148951820522272,6189667494.332901,25.0,CHF
1Q3,Sensirion Holding AG,BX,Electronic Technology,Semiconductors,84.008,84.008,83.9,83.9,-0.5110813342661623,1288254952.0,18.0,CHF
1QJ,SoftwareOne Holding Ltd.,BX,Distribution Services,Electronics Distributors,8.777,8.777,8.777,8.777,-2.8878070369550897,2087645034.0000002,231.0,CHF
1QZ,"Coinbase Global, Inc. Class A",BX,Finance,Investment Banks/Brokers,144.466,146.43,144.466,146.43,-3.0957990311565218,38157255246.11399,3.0,CHF
1RU,Medartis Holding AG,BX,Health Technology,Medical Specialties,92.078,92.078,90.844,90.844,-4.2548033852931635,1255444450.0,17.0,CHF
1SI,"Snap, Inc. Class A",BX,Technology Services,Packaged Software,4.499,4.499,4.499,4.499,1.6723163841807875,7434588431.023316,1000.0,CHF
1U1,1&1 AG,BX,Communications,Specialty Telecommunications,18.995,18.995,18.995,18.995,-14.999776256320759,3809955870.8073187,160.0,CHF
1VIC,1Valour Internet Computer Physical Staking,SIX,Miscellaneous,Investment Trusts/Mutual Funds,0.3021,0.3021,0.3021,0.3021,8.747300215982717,,100.0,CHF
1Y3,Graubuendner Kantonalbank,BX,Finance,Regional Banks,2667.75,2667.75,2667.75,2667.75,3.036222866452081,2002500000.0,5.0,CHF
1Y4,Schweizerische Nationalbank,BX,Finance,Major Banks,3049.149,3049.149,3049.149,3049.149,-0.07704407668360193,312000005.0,10.0,CHF
1Y61,Zuger Kantonalbank AG,BX,Finance,Regional Banks,10362.5,10362.5,10362.5,10362.5,-0.8779748325232355,3006444107.0,1.0,CHF
1YD,Broadcom Inc.,BX,Electronic Technology,Semiconductors,301.283,301.283,297.499,297.499,-1.3250678288788513,1420456604327.2344,20.0,CHF
1YQA,SIG Group AG,BX,Process Industries,Containers/Packaging,13.877,13.877,13.877,13.877,-0.8148095204059682,5305832517.0,15.0,CHF
1Z01,Walliser Kantonalbank,BX,Finance,Regional Banks,158.609,158.609,158.609,158.609,0.061825362277705145,2515459137.0,33.0,CHF
21,SFS Group AG,BX,Producer Manufacturing,Metal Fabrication,133.541,133.567,133.541,133.567,3.0434648439308085,5191562792.0,180.0,CHF
22UA,BioNTech SE Sponsored ADR,BX,Health Technology,Biotechnology,82.102,83.332,82.102,83.332,-0.4289589083653067,20759136085.654144,214.0,CHF
2318,"Ping An Insurance (Group) Company of China, Ltd. Class H",BX,Finance,Multi-Line Insurance,5.969,5.969,5.969,5.969,8.724954462659381,114981398504.12267,3500.0,CHF
279,APG SGA SA,BX,Commercial Services,Advertising/Marketing Services,199.575,199.575,199.575,199.575,1.592286978167132,596017930.0,8.0,CHF
27M,Melrose Industries PLC,BX,Electronic Technology,Aerospace & Defense,5.49,5.49,5.49,5.49,-2.1390374331550817,7034233425.336464,6.0,CHF
27W,PowerCell Sweden AB,BX,Utilities,Alternative Power Generation,1.721,1.726,1.721,1.726,0.9356725146198839,98664131.63155764,2000.0,CHF
29GA.EUR,iShares iBonds Dec 2029 Term EUR Corp UCITS ETF AccumEUR,SIX,Miscellaneous,Investment Trusts/Mutual Funds,5.3116,5.3118,5.3116,5.3118,-0.060206961429925404,,52111.0,EUR
29GI.EUR,iShares iBonds Dec 2029 Term EUR Corp UCITS ETF EUR,SIX,Miscellaneous,Investment Trusts/Mutual Funds,5.1246,5.1246,5.1246,5.1246,0.08984374999999878,,10975.0,EUR
29ID.USD,iShares V PLC - iShares iBonds Dec 2029 Term USD Corp UCITS ETF USD,SIX,Miscellaneous,Investment Trusts/Mutual Funds,5.1728,5.1728,5.1728,5.1728,-0.04637501932293677,,193.0,USD
2B76,iShares Automation & Robotics UCITS ETF,BX,Miscellaneous,Investment Trusts/Mutual Funds,17.598,17.606,17.421,17.421,-1.4426340801086164,,8844.0,CHF
2B77,iShares Ageing Population UCITS ETF,BX,Miscellaneous,Investment Trusts/Mutual Funds,8.928,8.928,8.928,8.928,0.8243929983060462,,89.0,CHF
2B78,iShares Healthcare Innovation UCITS ETF,BX,Miscellaneous,Investment Trusts/Mutual Funds,8.649,8.649,8.519,8.519,-2.091713596138379,,837.0,CHF
2B79,iShares Digitalisation UCITS ETF,BX,Miscellaneous,Investment Trusts/Mutual Funds,9.886,9.886,9.844,9.844,-0.2229880397324168,,13.0,CHF
2B7K,iShares MSCI World SRI UCITS ETF,BX,Miscellaneous,Investment Trusts/Mutual Funds,13.135,13.135,13.135,13.135,0.21362630655375348,,8.0,CHF
2FE,Ferrari NV,BX,Consumer Durables,Motor Vehicles,340.012,340.012,338.935,338.935,2.020943889760129,74739841417.9724,13.0,CHF
2GB,2G Energy AG,BX,Utilities,Electric Utilities,51.91,51.91,51.91,51.91,0.8450704225352018,932000191.728546,8.0,CHF
2HP,Hewlett Packard Enterprise Co.,BX,Electronic Technology,Computer Processing Hardware,43.872,43.937,43.872,43.937,2.6421529692099246,56079247444.94819,2000.0,CHF
2KD,Kinder Morgan Inc Class P,BX,Industrial Services,Oil & Gas Pipelines,24.92,24.92,24.92,24.92,-5.3335359367877215,56895943970.20725,20.0,CHF
2M6,Medtronic Plc,BX,Health Technology,Medical Specialties,75.116,75.116,75.116,75.116,4.122425216933276,94537448081.28238,70.0,CHF
2ON,"Peloton Interactive, Inc. Class A",BX,Consumer Services,Other Consumer Services,4.301,4.485,4.301,4.485,3.72340425531916,1936408002.7525907,19.0,CHF
2PP,"PayPal Holdings, Inc.",BX,Commercial Services,Miscellaneous Commercial Services,42.473,42.473,42.473,42.473,-3.7046273834085297,37163237128.40026,5.0,CHF
2U3,Alcon AG,BX,Health Technology,Medical Specialties,58.125,58.237,58.095,58.218,0.5023564141074178,28932631469.0,503.0,CHF
30IA.EUR,Ishares Ibonds Dec 2030 Term EUR Corp Ucits ETF AccumEUR,SIX,Miscellaneous,Investment Trusts/Mutual Funds,5.304,5.304,5.304,5.304,0.075471698113216,,60.0,EUR
30ID.USD,Ishares Ibonds Dec 2030 Term USD Corp Ucits ETF USD,SIX,Miscellaneous,Investment Trusts/Mutual Funds,5.1768,5.1768,5.1768,5.1768,0.12378152560730665,,23660.0,USD
30IG.EUR,Ishares Ibonds Dec 2030 Term EUR Corp Ucits ETF EUR,SIX,Miscellaneous,Investment Trusts/Mutual Funds,5.093,5.093,5.093,5.093,0.011782263765618924,,10975.0,EUR
31D1,Daetwyler Holding AG,BX,Producer Manufacturing,Miscellaneous Manufacturing,132.595,132.595,132.595,132.595,0.5627479086558441,2278000051.0,16.0,CHF
32ID.USD,Ishares Ibonds Dec 2032 Term USD Corp UCITS ETF USD,SIX,Miscellaneous,Investment Trusts/Mutual Funds,5.0516,5.0516,5.0516,5.0516,0.1824528002538449,,24268.0,USD
32XG.EUR,iShares iBonds Dec 2032 Term EUR Corp UCITS ETF EUR,SIX,Miscellaneous,Investment Trusts/Mutual Funds,4.9526,4.9526,4.9526,4.9526,0.0,,1000.0,EUR
33GI.EUR,Ishares Ibonds Dec 2033 Term Eur Corp Ucits Etf - EUR,SIX,Miscellaneous,Investment Trusts/Mutual Funds,4.9513,4.9513,4.9513,4.9513,0.0,,12194.0,EUR
33ID.USD,Ishares Ibonds Dec 2033 Term USD Corp UCITS ETF USD,SIX,Miscellaneous,Investment Trusts/Mutual Funds,5.0034,5.0034,5.0028,5.0028,-0.29098736397338487,,25577.0,USD
33L,lululemon athletica inc.,BX,Consumer Non-Durables,Apparel/Footwear,93.442,93.442,93.393,93.393,-0.4201008668578859,11606635675.1943,5.0,CHF
34GI.EUR,iShares iBonds Dec 2034 Term EUR Corp UCITS ETF - EUR,SIX,Miscellaneous,Investment Trusts/Mutual Funds,4.904,4.904,4.904,4.904,0.0,,12223.0,EUR
34ID.USD,Ishares Ibonds Dec 2034 Term USD Corp Ucits ETF USD,SIX,Miscellaneous,Investment Trusts/Mutual Funds,5.0064,5.0064,5.0064,5.0064,0.14201988278359626,,1403.0,USD
34U,Ulta Beauty Inc.,BX,Retail Trade,Specialty Stores,411.095,411.095,411.095,411.095,-4.690419775297569,17913691930.8614,10.0,CHF
35F,Fundamenta Real Estate AG,BX,Finance,Real Estate Development,16.906,16.906,16.887,16.887,0.5178571428571414,589649554.0,725.0,CHF
3690,Meituan Class B,BX,Technology Services,Packaged Software,8.144,8.144,8.144,8.144,,49412091261.189896,100.0,CHF
36BZ,iShares MSCI China A UCITS ETF,BX,Miscellaneous,Investment Trusts/Mutual Funds,4.876,4.895,4.876,4.891,0.12282497441146834,,9040.0,CHF
3750,"Contemporary Amperex Technology Co., Limited Class H",BX,Producer Manufacturing,Electrical Products,62.073,62.073,61.261,61.261,-3.911850050976393,210976811734.43317,160.0,CHF
3BX,"Box, Inc. Class A",BX,Technology Services,Information Technology Services,26.176,26.176,26.176,26.176,0.10325442655549914,3885429499.6761656,38.0,CHF
3D3D.USD,Robeco Ucits ICAV - Robeco 3D European Equity UCITS ETF,SIX,Miscellaneous,Investment Trusts/Mutual Funds,7.831,7.831,7.831,7.831,2.863522921318796,,150.0,USD
