symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A5G,AIB Group PLC,EURONEXT,Finance,Major Banks,11.53,11.54,11.4,11.4,-0.5669428696031357,23783101562.0,1607013,EUR
BIRG,Bank of Ireland Group PLC,EURONEXT,Finance,Major Banks,20.06,20.06,19.885,19.905,-0.3504380475594507,18668912841.0,1070870,EUR
C5H,Cairn Homes PLC,EURONEXT,Consumer Durables,Homebuilding,2.875,2.88,2.77,2.77,-3.8194444444444406,1788198469.0,949652,EUR
DQ7A,Donegal Investment Group PLC,EURONEXT,Process Industries,Agricultural Commodities/Milling,12.5,12.5,12.5,12.5,0.0,,74,EUR
EG7,FBD Holdings PLC,EURONEXT,Finance,Property/Casualty Insurance,18.85,19.05,18.6,19.05,0.793650793650805,683553443.0,20327,EUR
GL9,Glanbia PLC,EURONEXT,Consumer Non-Durables,Food: Meat/Fish/Dairy,21.7,22.18,21.56,21.56,-3.0575539568345316,5284228154.0,293862,EUR
GRP,Greencoat Renewables PLC,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,0.789,0.789,0.775,0.779,-0.2560819462227915,842012689.0,338675,EUR
GVR,Glenveagh Properties PLC,EURONEXT,Consumer Durables,Homebuilding,2.535,2.535,2.45,2.45,-1.6064257028112463,1258729656.0,830999,EUR
IR5B,Irish Continental Group PLC,EURONEXT,Transportation,Marine Shipping,7.3,7.38,7.3,7.38,0.8196721311475357,1086777415.0,24282,EUR
IRES,Irish Residential Properties REIT PLC,EURONEXT,Finance,Real Estate Investment Trusts,1.108,1.108,1.078,1.086,0.18450184501845032,568389745.0,310945,EUR
KMR,Kenmare Resources PLC,EURONEXT,Non-Energy Minerals,Other Metals/Minerals,2.32,2.32,2.32,2.32,0.0,194596610.15542662,514,EUR
KRX,Kingspan Group PLC,EURONEXT,Non-Energy Minerals,Construction Materials,102.3,103.5,102.2,103.5,0.7789678675754598,18530034331.0,153362,EUR
KRZ,Kerry Group PLC,EURONEXT,Process Industries,Chemicals: Specialty,83.8,84.2,82.7,82.7,-1.6061867935752463,13301627336.0,354363,EUR
MIO,Mincon Group PLC,EURONEXT,Producer Manufacturing,Trucks/Construction/Farm Machinery,0.73,0.765,0.73,0.765,7.746478873239444,150855408.0,71111,EUR
MLC,Malin Corporation PLC,EURONEXT,Health Technology,Biotechnology,7.0,7.0,7.0,7.0,0.0,30283176.0,4,EUR
OIZ,Origin Enterprises PLC,EURONEXT,Commercial Services,Miscellaneous Commercial Services,4.43,4.45,4.26,4.45,0.0,479225685.0,25202,EUR
PTSB,Permanent TSB Group Holdings PLC,EURONEXT,Finance,Financial Conglomerates,2.94,2.95,2.94,2.95,0.3401360544217766,1602275447.0,829132,EUR
RYA,Ryanair Holdings PLC,EURONEXT,Transportation,Airlines,23.28,23.28,22.75,22.75,-2.3605150214592303,24155955654.0,1138425,EUR
UPR,Uniphar PLC,EURONEXT,Distribution Services,Medical Distributors,4.2,4.235,4.15,4.175,-0.3579952267303238,1087616375.0,106644,EUR
