symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
020Y,iShares EUR Govt Bond 20 Year Target Duration UCITS ETF,LSE,Miscellaneous,Investment Trusts/Mutual Funds,3.3499,3.3499,3.3285,3.3285,-0.08105187319884499,,144.0,EUR
09II,Porsche AG,LSIN,Consumer Durables,Motor Vehicles,42.505,42.73,41.39,41.88,-0.40428061831152107,33590797362.882576,33709.0,EUR
0A00,Akzo Nobel N.V.,LSIN,Process Industries,Industrial Specialties,59.85,60.66,59.72,60.02,0.6709158000671012,8895169387.33424,383319.0,EUR
0A05,Medacta Group SA,LSE,Health Technology,Medical Specialties,152.3,152.3,150.2,150.67737,1.2845781320843106,2794280383.4486194,332.0,CHF
0A06,iShares USD Short Duration Corp Bond UCITS ETF,LSE,Miscellaneous,Investment Trusts/Mutual Funds,905.3336,905.3528,905.3336,905.3528,0.19056455357652483,,5165.0,MXN
0A07,iShares USD High Yield Corp Bond UCITS ETF,LSE,Miscellaneous,Investment Trusts/Mutual Funds,976.2079,976.2079,976.2079,976.2079,0.0,,10016.0,MXN
0A08,iShares J.P. Morgan USD EM Bond UCITS ETF,LSE,Miscellaneous,Investment Trusts/Mutual Funds,886.2218,886.2218,886.1807,886.1807,0.5572641383222479,,62929.0,MXN
0A09,iShares Core Global Aggregate Bond UCITS ETF Accum Hedged NZD,LSE,Miscellaneous,Investment Trusts/Mutual Funds,5.5803,5.5803,5.5803,5.5803,0.007168587250666784,,110000.0,NZD
0A0A,iShares USD Floating Rate Bond UCITS ETF Accum Hedged MXN,LSE,Miscellaneous,Investment Trusts/Mutual Funds,926.8908,926.8908,926.8908,926.8908,0.10277132667025923,,1621.0,MXN
0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF Accum Hedged MXN,LSE,Miscellaneous,Investment Trusts/Mutual Funds,8502.6684,8505.78914,8502.6684,8505.78914,0.06184130374988412,,201.0,MXN
0A0C,Stadler Rail AG,LSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,20.12,20.24,20.0,20.13421,0.42836485632468896,1852245205.045365,62128.0,CHF
0A0D,Alcon AG,LSIN,Health Technology,Medical Specialties,61.57,61.57,60.58,61.43,1.9585062240663895,28515458251.286926,45867.0,CHF
0A0E,Kojamo Oyj,LSIN,Finance,Real Estate Development,10.265,10.32,10.25,10.265,0.0,2200055933.03624,8066.0,EUR
0A0F,Citycon Oyj,LSIN,Finance,Real Estate Development,3.158,3.158,3.122,3.128,-0.5089058524173032,502020141.997696,5280.0,EUR
0A0H,Beijer Ref AB Class B,LSIN,Distribution Services,Wholesale Distributors,152.45,154.25,152.45,153.3,0.6896551724138006,6079182191.21377,33134.0,SEK
0A0I,Wihlborgs Fastigheter AB,LSIN,Finance,Real Estate Development,90.9,91.05,89.625,90.3,-0.0266816940329372,2187372730.717918,317393.0,SEK
0A0J,AAK AB,LSIN,Consumer Non-Durables,Food: Specialty/Candy,246.3,249.0,246.0,246.7,-0.08100445524504539,5031120150.283946,7465.0,SEK
0A0K,Nyfosa AB,LSIN,Finance,Real Estate Development,77.625,78.8,77.625,78.75,0.7033248081841396,1271605722.9687622,7322.0,SEK
0A0L,Sectra AB Class B,LSIN,Technology Services,Packaged Software,304.8,305.0,303.7,304.1867,-0.24954117537610404,4686103599.573714,12352.0,SEK
0A0N,Amundi EUR Corporate Bond ESG UCITS ETF EUR C Capitalisation,LSIN,Miscellaneous,Investment Trusts/Mutual Funds,226.9,227.025,226.9,227.025,0.05509034817100044,,5660.0,EUR
0A0P,Amundi S&P 500 Swap -UCITS ETF EUR C- Capitalisation,LSIN,Miscellaneous,Investment Trusts/Mutual Funds,115.24,115.4499,115.1598,115.26,0.5934718100890267,,26017.0,EUR
0A0X,Fox Corporation Class A,LSE,Consumer Services,Broadcasting,53.0,53.0,53.0,53.0,0.9523809523809524,18874595963.950325,1.0,EUR
0A12,Invesco Ultra Short Duration ETF,LSE,Miscellaneous,Investment Trusts/Mutual Funds,50.205,50.21,50.205,50.2095,-0.29884829229547455,,805.0,USD
0A16,Vanguard S&P Small-Cap 600 ETF,LSE,Miscellaneous,Investment Trusts/Mutual Funds,110.61,110.61,110.61,110.61,-0.44749575185047097,,100.0,USD
0A18,CGI Inc. Class A,LSE,Technology Services,Information Technology Services,127.94,127.94,127.94,127.94,0.0,14986111724.338173,782.0,CAD
0A1E,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,LSIN,Miscellaneous,Investment Trusts/Mutual Funds,15.85,15.85,15.85,15.85,0.0,,0.0,EUR
0A1I,Invesco CurrencyShares Euro Trust,LSE,Miscellaneous,Investment Trusts/Mutual Funds,106.66,106.66,106.585,106.585,-1.3373174228939002,,2900.0,USD
0A1J,"Kayne Anderson Energy Infrastructure Fund, Inc.",LSIN,Finance,Investment Managers,12.21,12.21,12.21,12.21,0.2635922449683572,1547145168.0673196,93.0,USD
0A1K,NIO Inc. Sponsored ADR Class A,LSE,Consumer Durables,Motor Vehicles,7.76,7.81,7.48,7.4888,-3.6190476190476093,11148016207.573425,1128830.0,USD
0A1O,"Zoom Communications, Inc. Class A",LSE,Technology Services,Packaged Software,81.38,81.38,81.38,81.38,-4.62908707371382,17831863780.87678,24.0,USD
0A1S,"Dow, Inc.",LSE,Process Industries,Chemicals: Specialty,19.2,19.55,19.0,19.0,-2.8132992327365764,11953352407.078346,5.0,EUR
0A1U,"Uber Technologies, Inc.",LSE,Transportation,Other Transportation,99.37,100.17,96.456,97.68,-1.6264665894556571,154484618453.30078,38280.0,USD
0A1W,Corteva Inc,LSE,Process Industries,Agricultural Commodities/Milling,54.61,54.61,54.61,54.61,-1.0150444081928625,31978820215.581665,2.0,EUR
0A20,"Beyond Meat, Inc.",LSIN,Consumer Non-Durables,Food: Major Diversified,1.814,1.859,1.7275,1.7275,-4.160887656033284,119119570.80716887,221.0,EUR
