symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
020Y,iShares EUR Govt Bond 20 Year Target Duration UCITS ETF,LSE,Miscellaneous,Investment Trusts/Mutual Funds,3.1935,3.1947,3.1827,3.1947,0.7029378388601685,,24.0,EUR
09II,Porsche AG,LSIN,Consumer Durables,Motor Vehicles,47.76,48.23,46.84,47.145,-1.2773531567375132,37703036497.68799,38346.0,EUR
0A00,Akzo Nobel N.V.,LSIN,Process Industries,Industrial Specialties,59.93,61.03,59.06,60.58,2.055256064690025,8683875650.436028,164129.0,EUR
0A05,Medacta Group SA,LSE,Health Technology,Medical Specialties,133.9,133.9,132.2,133.1,-0.39448573096752865,2503970286.011397,274.0,CHF
0A07,iShares USD High Yield Corp Bond UCITS ETF,LSE,Miscellaneous,Investment Trusts/Mutual Funds,1022.4665,1022.4665,1022.4665,1022.4665,-0.26709785205843567,,27.0,MXN
0A08,iShares J.P. Morgan USD EM Bond UCITS ETF,LSE,Miscellaneous,Investment Trusts/Mutual Funds,946.7624,946.7624,946.7624,946.7624,-0.41318389107707354,,90.0,MXN
0A09,iShares Core Global Aggregate Bond UCITS ETF Accum Hedged NZD,LSE,Miscellaneous,Investment Trusts/Mutual Funds,5.582,5.582,5.582,5.582,-0.4794174961534253,,86804.0,NZD
0A0A,iShares USD Floating Rate Bond UCITS ETF Accum Hedged MXN,LSE,Miscellaneous,Investment Trusts/Mutual Funds,979.1,979.1,976.6376,976.6376,0.05338502115270531,,39624.0,MXN
0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF Accum Hedged MXN,LSE,Miscellaneous,Investment Trusts/Mutual Funds,8833.8675,8833.8675,8833.8675,8833.8675,-0.1349498449824378,,7.0,MXN
0A0C,Stadler Rail AG,LSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,23.5,23.98,23.12,23.84,4.161751315566414,2152425100.0,6164.0,CHF
0A0D,Alcon AG,LSIN,Health Technology,Medical Specialties,52.77,53.28,52.482,52.86,0.7144898542440697,24719332295.89915,578302.0,CHF
0A0E,Lumo Homes Plc,LSIN,Finance,Real Estate Development,7.1075,7.235,7.1075,7.1725,0.6313574184496658,1640984424.782615,4403.0,EUR
0A0F,Citycon Oyj,LSIN,Finance,Real Estate Development,2.895,2.905,2.895,2.905,0.0,461380964.85329396,4990.0,EUR
0A0H,Beijer Ref AB Class B,LSIN,Distribution Services,Wholesale Distributors,131.7,133.7,129.2,133.7,0.0,5221759245.374856,90021.0,SEK
0A0I,Wihlborgs Fastigheter AB,LSIN,Finance,Real Estate Development,77.35,77.45,76.65,77.4,-0.45016077170417274,1876867573.024248,34259.0,SEK
0A0J,AAK AB,LSIN,Consumer Non-Durables,Food: Specialty/Candy,224.0,225.8,222.8,225.8,1.210219632451823,4573520471.399952,84443.0,SEK
0A0K,Altra Fastigheter AB,LSIN,Finance,Real Estate Development,66.9,66.9,66.2,66.2,-2.3238657322021434,1098173054.162124,761.0,SEK
0A0L,Sectra AB Class B,LSIN,Technology Services,Packaged Software,278.4,278.4,273.8,273.8,-0.9611399437901912,4240931050.388076,4066.0,SEK
0A0N,Amundi EUR Corporate Bond ESG UCITS ETF EUR C Capitalisation,LSIN,Miscellaneous,Investment Trusts/Mutual Funds,228.6,228.8214,228.6,228.6,0.08756567425568679,,660.0,EUR
0A0P,Amundi Index Solutions - S&P 500 UCITS ETF,LSIN,Miscellaneous,Investment Trusts/Mutual Funds,130.5,131.08,130.4,130.54,0.10736196319017359,,8226.0,EUR
0A0X,Fox Corporation Class A,LSE,Consumer Services,Broadcasting,44.22,44.22,43.49,43.49,-3.194212576516406,15694955986.410906,8.0,EUR
0A12,Invesco Ultra Short Duration ETF,LSE,Miscellaneous,Investment Trusts/Mutual Funds,50.07,50.07,50.07,50.07,-0.38794389734407697,,9.0,USD
0A18,CGI Inc. Class A,LSE,Technology Services,Information Technology Services,87.09,87.09,87.09,87.09,-6.5658191181203645,10006414142.865692,2.0,CAD
0A1E,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,LSIN,Miscellaneous,Investment Trusts/Mutual Funds,15.85,15.85,15.85,15.85,0.0,,0.0,EUR
