symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1ARKG,LS 1x ARK Genomic Tracker ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,3.307,3.307,3.307,3.307,-0.6011421701232347,,0,EUR
1ARKK,Leverage Shares ARK Innovation Tracker ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,3.7955,3.7955,3.747,3.747,0.7664380798709088,,40,EUR
1ARKW,LS ARK NextGen Internet Tracker ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.532,5.532,5.532,5.532,1.8034596981965376,,0,EUR
27IT,shares V Plc - Ishares Ibonds Dec 2027 Term USD Treasury Ucits ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.1488,5.1488,5.1463,5.1463,0.1089345808936579,,6845,USD
28IU,iShares II PLC - iShares iBonds Dec 2028 Term USD High Yield Corp UCITS ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.013,5.018,5.013,5.017,0.31993601279744077,,14,USD
29ID,iShares V PLC - iShares iBonds Dec 2029 Term USD Corp UCITS ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.1804,5.1804,5.1752,5.1752,0.16257644964000856,,23710,USD
29IU,iShares II PLC - iShares iBonds Dec 2029 Term USD High Yield Corp UCITS ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.0,5.002,5.0,5.0,-0.19960079840318934,,40173,USD
2AAP,Leverage Shares 2x Apple ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,57.76,61.0,57.76,61.0,3.794452952186484,,10,EUR
2AMD,Leverage Shares 2x Advanced Micro Devices ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,143.84,143.84,143.84,143.84,0.5944471641373483,,0,EUR
2AMZ,Leverage Shares 2x Amazon ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,75.93,75.97,73.83,73.83,-7.469607720265707,,7,EUR
2BAB,Leverage Shares 2x Alibaba ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,0.7975,0.7975,0.7975,0.7975,-6.550269510194523,,0,EUR
2BRK,Leverage Shares 2x Long Berkshire Hathaway ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,8.003,8.003,7.938,7.938,-0.5138488532397589,,110,EUR
2FB,Leverage Shares 2x Facebook ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,22.585,22.585,22.225,22.225,-3.0534351145038134,,949,EUR
2GOO,Leverage Shares 2x Alphabet ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,195.48,195.61,193.0,193.0,-1.3393313567119949,,12,EUR
2GS,Leverage Shares 2x Goldman Sachs ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,104.26,104.26,104.26,104.26,-0.3726708074534167,,0,EUR
2MSF,Leverage Shares 2x Microsoft ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,26.45,26.45,26.45,26.45,-2.0733061828952324,,0,EUR
2NFL,Leverage Shares 2x Netflix ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,36.46,36.46,36.46,36.46,-0.9777294948397593,,0,EUR
2NVD,Leverage Shares 2x NVIDIA ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,73.9,73.9,71.75,71.75,-1.7392495206792604,,6,EUR
2STS,Leverage Shares -2x Short Tesla ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,0.4819,0.495,0.4819,0.495,1.4760147601475981,,7963,EUR
2TSL,Leverage Shares 2x Tesla ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,92.8,92.8,88.48,88.48,5.170569356947592,,6,EUR
2VIS,Leverage Shares 2x Visa ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,76.42,76.42,76.42,76.42,-0.2740441080516688,,0,EUR
30ID,Ishares Ibonds Dec 2030 Term USD Corp Ucits ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.1874,5.1874,5.1768,5.1768,0.13152804642166616,,47320,USD
31ID,ISHARES IBONDS DEC 2031 TERM USD CORP UCITS ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.074,5.085,5.074,5.085,0.0984251968503916,,5150,USD
32ID,Ishares Ibonds Dec 2032 Term USD Corp UCITS ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.016,5.017,5.016,5.016,-0.11947431302270464,,550,USD
33ID,Ishares Ibonds Dec 2033 Term USD Corp UCITS ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.025,5.035,5.025,5.034,0.07952286282305288,,114000,USD
34ID,Ishares Ibonds Dec 2034 Term USD Corp Ucits ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.02,5.02,5.02,5.02,0.6819093461692701,,1,USD
35ID,iShares V plc - iShares iBonds Dec 2035 Term USD Corp UCITS ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,4.8305,4.8315,4.8305,4.8315,0.02070179070490289,,8830,USD
36ID,iShares iBonds Dec 2036 Term USD Corp UCITS ETF USD,EURONEXT,,,4.9705,4.985,4.969,4.97,-0.10050251256281194,,504,USD
37ID,iShares iBonds Dec 2037 Term EUR Corp UCITS ETF USD,EURONEXT,,,4.9845,4.9845,4.9785,4.9785,-0.02008233758408366,,240,USD
3AAP,Leverage Shares 3x Apple ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,112.37,120.02,112.1,120.02,4.365217391304344,,122,EUR
3AMD,Leverage Shares 3x AMD ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,3.566,3.566,3.165,3.2805,-5.556355261263857,,37627,EUR
3AMZ,Leverage Shares 3x Amazon ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,7.601,7.601,7.0,7.077,-13.558079882740925,,10630,EUR
3ARKK,Leverage Shares 3x Long ARK Innovation ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,29.54,29.54,29.54,29.54,5.068468788902724,,0,EUR
3BAB,Leverage Shares 3x Alibaba ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,1.4706,1.4706,1.44,1.44,-8.28025477707007,,5651,EUR
3BP,Leverage Shares 3x BP ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,4.397,4.397,4.397,4.397,2.3986958546809656,,0,EUR
3CON,Leverage Shares 3x Long Coinbase ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,0.2619,0.2619,0.228,0.2434,7.508833922261491,,120389,EUR
3CRM,Leverage Shares 3x Salesforce.Com ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,1.619,1.619,1.5538,1.5628,-2.1782674011016487,,42516,EUR
3DIS,Leverage Shares 3x Disney ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,0.1283,0.1283,0.1283,0.1283,-0.9266409266409318,,0,EUR
3FB,Leverage Shares 3x Facebook ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,2.539,2.621,2.42,2.621,3.4741413343861063,,343,EUR
3GDX,Leverage Shares 3x Long Gold Miners ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,9.337,9.337,8.4,8.759,-5.5327868852459,,18785,EUR
3GOO,Leverage Shares 3x Alphabet ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,143.09,143.11,137.07,140.0,-0.7373794668179184,,614,EUR
3JD,Leverage Shares 3x JD.Com ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,1.9608,1.984,1.9182,1.984,-6.63529411764706,,8530,EUR
3KWE,Leverage Shares 3x Long China ETP Securities,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.344,5.363,5.306,5.306,-4.41361916771753,,7113,EUR
3MSF,Leverage Shares 3x Microsoft ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,47.15,47.15,45.07,46.42,-4.0314244366342695,,1793,EUR
3NFL,Leverage Shares 3x Netflix ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,39.285,39.285,39.285,39.285,-1.405446103651656,,0,EUR
3NIO,Leverage Shares 3x Long NIO ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,3.9005,4.6175,3.9005,4.2685,-20.689334819769588,,2983,EUR
3NVD,Leverage Shares 3x NVIDIA ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,54.66,54.66,51.0,53.44,-1.2017008689221773,,3531,EUR
3PLT,Leverage Shares 3x Palantir ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,767.54,767.54,723.26,746.37,-1.8424998027302126,,35,EUR
3PYP,Leverage Shares 3x PayPal ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,2.185,2.185,2.1465,2.1465,-6.99740034662044,,14,EUR
3SMH,Leverage Shares 3x Long Semiconductors ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,12.566,12.566,11.71,11.85,-1.250000000000003,,3153,EUR
3SQ,Leverage Shares 3x Square ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,3.5755,3.5755,3.5755,3.5755,-2.8660690029883225,,0,EUR
3TSL,Leverage Shares 3x Tesla ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.783,5.783,5.292,5.364,-5.663032008441788,,49041,EUR
3TSM,Leverage Shares 3x Long Taiwan Semiconductor ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,13.688,13.688,13.688,13.688,-0.8115942028985514,,0,EUR
500E,Amundi Index Solutions - S&P 500 UCITS ETF,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,132.4669,132.4784,131.6024,131.9328,-0.23290845185451173,,2227,EUR
500X,State Street SPDR S&P 500 Leaders UCITS ETF Accum Shs USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,49.03,49.11,48.755,48.755,-0.3780138945647633,,2697,EUR
5QQQ,Leverage Shares 5x Long Nasdaq 100 ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,2.1015,2.1015,1.9476,1.9476,-5.133950316609837,,285606,EUR
5SPY,Leverage Shares 5x Long S&P 500 ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,4.6385,4.6385,4.4705,4.4945,-3.62388763804009,,107,EUR
600X,State Street SPDR STOXX Europe 600 SRI UCITS ETF Accum Unhedged EUR,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,39.11,39.16,38.79,38.88,-0.8163265306122455,,1770,EUR
