symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1ARKG,LS 1x ARK Genomic Tracker ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,2.0117,2.0306,2.0117,2.0306,6.862435533101794,,300,EUR
1ARKK,Leverage Shares ARK Innovation Tracker ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,3.8542,3.8542,3.8542,3.8542,2.7786666666666684,,25,EUR
1ARKW,LS ARK NextGen Internet Tracker ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.975,5.975,5.975,5.975,0.5604456636989357,,0,EUR
27IT,shares V Plc - Ishares Ibonds Dec 2027 Term USD Treasury Ucits ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.1514,5.1534,5.1514,5.1534,0.05242005940941646,,40780,USD
29ID,iShares V PLC - iShares iBonds Dec 2029 Term USD Corp UCITS ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.2315,5.2354,5.2315,5.2354,0.3161585774780246,,900,USD
29IT,Ishares V Plc - Ishares Ibonds Dec 2029 Term USD Treasury Ucits ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.2242,5.229,5.2242,5.229,0.20120724346077223,,77,USD
2AAP,Leverage Shares 2x Apple ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,42.295,42.295,42.295,42.295,3.5456964699718783,,0,EUR
2AMD,Leverage Shares 2x Advanced Micro Devices ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,30.5718,32.4677,30.5718,32.3169,13.95762147065979,,309,EUR
2AMZ,Leverage Shares 2x Amazon ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,65.2508,65.7074,65.2508,65.7074,4.919315434655567,,30,EUR
2BAB,Leverage Shares 2x Alibaba ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,2.7688,2.8494,2.7688,2.8494,12.42897727272727,,80,EUR
2BRK,Leverage Shares 2x Long Berkshire Hathaway ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,8.5193,8.5193,8.5193,8.5193,-2.077011494252872,,0,EUR
2FB,Leverage Shares 2x Facebook ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,44.4778,44.4778,44.4778,44.4778,2.2243162491381385,,0,EUR
2GOO,Leverage Shares 2x Alphabet ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,122.0425,122.0425,122.0425,122.0425,4.25271282997948,,0,EUR
2GS,Leverage Shares 2x Goldman Sachs ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,69.9997,70.5,68.9148,68.9148,-3.0398703348838025,,19,EUR
2MSF,Leverage Shares 2x Microsoft ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,32.4831,32.4831,32.4831,32.4831,3.1451833129052567,,0,EUR
2NFL,Leverage Shares 2x Netflix ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,92.1622,92.1622,92.1622,92.1622,-2.9059054682602867,,0,EUR
2NVD,Leverage Shares 2x NVIDIA ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,65.4186,65.4186,65.4186,65.4186,5.131328585019667,,0,EUR
