symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2P,2PERFORMANT NETWORK S.A.,BVB,,,1.56,1.595,1.535,1.535,-0.967741935483879,,1699,RON
4RT,Fort SA,BVB,,,2.86,2.86,2.86,2.86,2.142857142857145,,3660,RON
AAB,Agroland Agribusiness S.A.,BVB,Distribution Services,Wholesale Distributors,4.2,4.2,4.02,4.2,-1.8691588785046744,,37,RON
AAG,AAGES S.A,BVB,Producer Manufacturing,Industrial Machinery,4.98,4.98,4.98,4.98,0.0,49451402.0,121,RON
ABN,ABN Systems International,BVB,,,0.258,0.26,0.254,0.26,0.7751937984496131,,3036,RON
ADISS,Adiss SA,BVB,,,0.3,0.326,0.3,0.326,0.6172839506172845,,10,RON
ADMY,Admet SA Galati,BVB,Non-Energy Minerals,Other Metals/Minerals,9.5,9.5,9.5,9.5,-4.040404040404043,,50,RON
ADS,adidas AG,BVB,Consumer Non-Durables,Apparel/Footwear,942.6,942.6,942.6,942.6,-5.975062344139649,170201744343.20514,1,RON
AG,Agroland Business System SA,BVB,,,1.55,1.55,1.54,1.55,0.0,,8742,RON
ALB,Albapam S.A.,BVB,Consumer Non-Durables,Food: Specialty/Candy,1.4,1.4,1.4,1.4,-20.45454545454546,,18,RON
ALDANI,Aldani Master Capital SA,BVB,Finance,Real Estate Development,1.38,1.38,1.38,1.38,0.0,,100,RON
ALR,Alro S.A.,BVB,Non-Energy Minerals,Aluminum,1.555,1.555,1.54,1.545,-0.6430868167202578,1109926570.0,7732,RON
ALT,Altur SA,BVB,Producer Manufacturing,Auto Parts: OEM,0.0715,0.0715,0.0685,0.0685,-4.195804195804181,21882479.0,3123,RON
ALU,Alumil Rom Industry SA,BVB,Non-Energy Minerals,Aluminum,2.43,2.48,2.43,2.45,-0.8097165991902842,77187501.0,619,RON
ALW,Visual Fan SA,BVB,Electronic Technology,Telecommunications Equipment,20.9,20.9,20.8,20.8,-0.952380952380949,,1016,RON
AMAL,International Caviar Corp. SA,BVB,Process Industries,Agricultural Commodities/Milling,0.0675,0.0675,0.0455,0.0455,-12.499999999999998,,10,RON
ANTA,Romanta Estival 2002 SA,BVB,Consumer Services,Hotels/Resorts/Cruise lines,6.3,6.3,6.3,6.3,0.0,,2,RON
APP,Appraisal & Valuation SA,BVB,,,5.25,5.55,5.2,5.55,0.0,,1797,RON
AQ,Aquila Part Prod Com SA,BVB,Distribution Services,Wholesale Distributors,1.42,1.424,1.408,1.416,-0.2816901408450707,1703747808.0,312306,RON
ARAX,Armax Gaz SA,BVB,Producer Manufacturing,Metal Fabrication,1.74,1.74,1.74,1.74,0.0,10686732.0,12,RON
ARCU,SIFI Cluj Retail SA,BVB,Finance,Real Estate Development,6.3,6.3,5.0,5.75,-8.730158730158728,,13827,RON
ARCV,Imotrust SA,BVB,Consumer Durables,Homebuilding,0.166,0.166,0.166,0.166,-0.5988023952095813,,1000,RON
ARJI,Arteca Jilava S.A,BVB,Process Industries,Industrial Specialties,11.3,11.3,11.3,11.3,-18.70503597122302,,70,RON
ARM,Armatura SA,BVB,Producer Manufacturing,Industrial Machinery,0.24,0.24,0.212,0.238,-0.8333333333333341,,7594,RON
ARMT,Caromet SA,BVB,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.18,3.18,3.18,3.18,0.6329113924050638,,1,RON
ARO,Aro-Palace SA,BVB,Consumer Services,Hotels/Resorts/Cruise lines,0.39,0.448,0.39,0.448,0.0,180634303.35999998,2045,RON
AROBS,Arobs Transilvania Software S.A.,BVB,Technology Services,Packaged Software,0.669,0.67,0.657,0.659,-1.934523809523811,681071622.0,561248,RON
ARS,Aerostar SA,BVB,Electronic Technology,Aerospace & Defense,9.2,9.2,9.04,9.06,-1.5217391304347696,1400952516.0,1409,RON
ARTE,Artego SA,BVB,Producer Manufacturing,Industrial Machinery,11.0,11.2,11.0,11.2,0.9009009009008978,90885155.0,12,RON
ASC,Ascendia SA,BVB,Technology Services,Packaged Software,8.6,8.8,8.56,8.78,2.0930232558139505,,1790,RON
AST,Arctic Stream SA,BVB,,,19.9,19.9,19.9,19.9,0.0,,637,RON
ATB,Antibiotice SA,BVB,Health Technology,Pharmaceuticals: Major,2.485,2.5,2.47,2.47,-0.6036217303822808,1668275203.0,68080,RON
ATRD,Atelierele CFR Grivita SA,BVB,Consumer Services,Other Consumer Services,41.2,43.0,41.0,43.0,-2.272727272727273,,88,RON
AVIO,Avioane Craiova SA,BVB,Electronic Technology,Aerospace & Defense,2.84,2.9,2.7,2.82,-0.7042253521126767,,2692,RON
BAYN,Bayer AG,BVB,Health Technology,Pharmaceuticals: Major,139.88,139.88,139.88,139.88,0.2149305058031114,136868474928.97975,1,RON
BCM,Casa de Bucovina Club de Munte SA,BVB,Consumer Services,Hotels/Resorts/Cruise lines,0.165,0.165,0.165,0.165,0.0,,1200,RON
BENTO,2B Intelligent Soft S.A.,BVB,Technology Services,Information Technology Services,7.9,7.9,7.5,7.68,-2.784810126582286,110600474.0,7369,RON
BIO,Biofarm SA,BVB,Health Technology,Pharmaceuticals: Major,0.792,0.796,0.788,0.796,0.5050505050505054,780410857.0,47313,RON
BIOW,Vifrana SA,BVB,,,0.066,0.071,0.066,0.066,3.1250000000000027,,350,RON
BKBETETF,BET BRK ETF Open-Ended Investment Fund,BVB,,,25.6,25.6,25.535,25.535,0.17653981953708006,,68,RON
BMW,Bayerische Motoren Werke AG,BVB,Consumer Durables,Motor Vehicles,402.9,402.9,401.0,401.9,-0.2482005460412013,236335824883.94357,23,RON
BNET,Bittnet Systems SA,BVB,Technology Services,Information Technology Services,0.132,0.1415,0.13,0.1375,4.16666666666667,83711324.0,1055477,RON
BONA,Bonas Import Export S.A.,BVB,,,0.74,0.745,0.74,0.745,0.6756756756756763,,1009,RON
BRCR,Braiconf SA,BVB,Consumer Non-Durables,Apparel/Footwear,0.23,0.338,0.23,0.316,21.538461538461537,,5935,RON
BRD,BRD Groupe Societe Generale SA (Romania),BVB,Finance,Major Banks,21.6,21.7,21.45,21.65,0.23148148148146833,15053072434.0,23149,RON
BRK,SSIF BRK Financial Group SA,BVB,Finance,Investment Banks/Brokers,0.078,0.078,0.0758,0.077,-1.5345268542199573,26362000.0,380067,RON
BRM,Bermas S.A.,BVB,Consumer Non-Durables,Beverages: Alcoholic,2.54,2.54,2.54,2.54,-3.7878787878787907,54744744.0,170,RON
BRNA,Romnav SA,BVB,Transportation,Marine Shipping,25.4,25.4,25.4,25.4,1.5999999999999945,,8,RON
BUCS,Bucovina SA Scheia,BVB,Consumer Services,Restaurants,0.302,0.302,0.302,0.302,-0.6578947368421059,,20,RON
BUCU,Bucur Obor SA,BVB,Finance,Real Estate Development,3.6,4.52,3.6,4.52,29.885057471264354,46547784.0,16328,RON
BUCV,Bucur SA,BVB,Finance,Real Estate Development,1.03,1.03,1.0,1.0,-2.9126213592233037,,1000,RON
BVB,Bursa de Valori Bucuresti,BVB,Finance,Investment Banks/Brokers,39.9,39.9,39.5,39.8,0.0,349993247.0,673,RON
CAB,Gocab Software Sa Ron0.1,BVB,,,0.033,0.038,0.033,0.038,0.0,,266,RON
CAIN,Casa Alba-Independenta SA Sibiu,BVB,Finance,Real Estate Development,38.6,38.6,38.6,38.6,-3.499999999999996,,8,RON
