symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2P,2PERFORMANT NETWORK S.A.,BVB,,,1.13,1.17,1.1,1.17,3.539823008849561,,15018,RON
4RT,Fort SA,BVB,,,1.55,1.55,1.55,1.55,0.0,,500,RON
AAB,Agroland Agribusiness S.A.,BVB,Distribution Services,Wholesale Distributors,3.78,3.98,3.74,3.98,0.0,,784,RON
AAG,AAGES S.A,BVB,Producer Manufacturing,Industrial Machinery,4.18,4.18,4.18,4.18,0.48076923076922046,41308800.0,72,RON
ABN,ABN Systems International,BVB,,,0.292,0.292,0.29,0.29,-2.027027027027029,,2576,RON
ADISS,Adiss SA,BVB,,,0.242,0.242,0.222,0.24,-1.6393442622950833,,2424,RON
ADMY,Admet SA Galati,BVB,Non-Energy Minerals,Other Metals/Minerals,17.6,17.6,17.6,17.6,0.0,,1,RON
ADS,adidas AG,BVB,Consumer Non-Durables,Apparel/Footwear,858.6,858.6,858.6,858.6,-1.8294077292476558,156778458954.40582,96,RON
AG,Agroland Business System SA,BVB,Retail Trade,Specialty Stores,1.55,1.6,1.55,1.6,3.2258064516129057,,6266,RON
ALDANI,Aldani Master Capital SA,BVB,Finance,Real Estate Development,1.6,1.61,1.6,1.61,1.2578616352201268,,91,RON
ALR,Alro S.A.,BVB,Non-Energy Minerals,Aluminum,1.49,1.5,1.47,1.485,0.0,1059961994.0,201327,RON
ALT,Altur SA,BVB,Producer Manufacturing,Auto Parts: OEM,0.064,0.064,0.0605,0.0605,0.8333333333333341,18362918.0,2397,RON
ALU,Alumil Rom Industry SA,BVB,Non-Energy Minerals,Aluminum,2.74,2.75,2.72,2.74,0.0,85625000.0,13911,RON
ALW,Visual Fan SA,BVB,Electronic Technology,Telecommunications Equipment,23.1,23.3,22.7,23.1,-0.4310344827586115,,5854,RON
AMAL,International Caviar Corp. SA,BVB,Process Industries,Agricultural Commodities/Milling,0.048,0.048,0.048,0.048,0.0,,3,RON
APP,Appraisal & Valuation SA,BVB,,,1.4,1.48,1.3,1.46,-2.0134228187919483,,3781,RON
AQ,Aquila Part Prod Com SA,BVB,Distribution Services,Wholesale Distributors,1.48,1.48,1.465,1.465,-1.013513513513507,1775737157.0,40692,RON
ARAX,Armax Gaz SA,BVB,Producer Manufacturing,Metal Fabrication,1.69,1.71,1.69,1.71,-0.5813953488372098,,550,RON
ARCU,SIFI Cluj Retail SA,BVB,Finance,Real Estate Development,4.26,4.28,4.26,4.28,9.743589743589752,,2,RON
ARCV,Imotrust SA,BVB,Consumer Durables,Homebuilding,0.2,0.2,0.2,0.2,-0.990099009900991,,500,RON
ARJI,Arteca Jilava S.A,BVB,Process Industries,Industrial Specialties,14.0,14.0,14.0,14.0,0.0,,35,RON
ARM,Armatura SA,BVB,Producer Manufacturing,Industrial Machinery,0.324,0.324,0.278,0.3,-7.975460122699393,,5684,RON
ARMT,Caromet SA,BVB,Producer Manufacturing,Trucks/Construction/Farm Machinery,2.98,2.98,2.98,2.98,0.0,,1,RON
ARO,Aro-Palace SA,BVB,Consumer Services,Hotels/Resorts/Cruise lines,0.845,0.845,0.845,0.845,-0.5882352941176475,,8,RON
AROBS,Arobs Transilvania Software S.A.,BVB,Technology Services,Packaged Software,0.69,0.696,0.686,0.692,-0.5747126436781614,705395597.0,65850,RON
ARS,Aerostar SA,BVB,Electronic Technology,Aerospace & Defense,13.9,13.9,13.3,13.7,-1.0830324909747318,2109042747.9999998,4846,RON
ARTE,Artego SA,BVB,Producer Manufacturing,Industrial Machinery,10.3,10.3,10.1,10.1,-7.339449541284409,81958939.0,63,RON
ASC,Ascendia SA,BVB,Technology Services,Packaged Software,12.8,12.8,12.5,12.75,0.39370078740158043,,520,RON
AST,Arctic Stream SA,BVB,,,20.9,21.0,20.9,21.0,3.448275862068962,,303,RON
ATB,Antibiotice SA,BVB,Health Technology,Pharmaceuticals: Major,2.04,2.06,2.015,2.015,-0.7389162561576198,1362816270.0,89399,RON
ATRD,Atelierele CFR Grivita SA,BVB,Consumer Services,Other Consumer Services,43.0,47.8,43.0,47.8,-0.41666666666667257,,98,RON
AVIO,Avioane Craiova SA,BVB,Electronic Technology,Aerospace & Defense,2.6,2.6,2.6,2.6,0.0,,147,RON
BALN,Tratament Balnear Buzias SA,BVB,Consumer Services,Hotels/Resorts/Cruise lines,0.13,0.13,0.13,0.13,1.5625000000000013,,5,RON
BAYN,Bayer AG,BVB,Health Technology,Pharmaceuticals: Major,182.05,182.05,182.05,182.05,0.1650618982118357,176301465104.10458,5,RON
BBGA,Alum SA,BVB,Non-Energy Minerals,Aluminum,2.3,2.74,2.3,2.7,4.651162790697678,,132,RON
BCM,Casa de Bucovina Club de Munte SA,BVB,Consumer Services,Hotels/Resorts/Cruise lines,0.15,0.153,0.15,0.153,-1.2903225806451626,,65510,RON
BENTO,2B Intelligent Soft S.A.,BVB,Technology Services,Information Technology Services,8.6,8.6,8.0,8.4,-2.3255813953488293,,8650,RON
BIBU,Biroul de Turism pentru Tineret SA,BVB,Consumer Services,Hotels/Resorts/Cruise lines,4.7,4.7,4.7,4.7,29.120879120879124,,23,RON
BIO,Biofarm SA,BVB,Health Technology,Pharmaceuticals: Major,1.445,1.455,1.445,1.45,0.34602076124566733,1423855608.0,88703,RON
BIOW,Vifrana SA,BVB,,,0.08,0.08,0.08,0.08,2.5641025641025665,,5000,RON
BKBETETF,BET BRK ETF Open-Ended Investment Fund,BVB,,,36.045,36.045,35.575,35.575,-0.9190920484612123,,151,RON
BMW,Bayerische Motoren Werke AG,BVB,Consumer Durables,Motor Vehicles,380.8,382.0,379.8,381.2,-2.2564102564102595,228014129883.23477,21,RON
BNET,Bittnet Systems SA,BVB,Technology Services,Information Technology Services,0.1005,0.1005,0.097,0.0998,-0.6965174129353294,63734760.0,370007,RON
BONA,Bonas Import Export S.A.,BVB,,,0.56,0.575,0.555,0.575,6.481481481481466,,3585,RON
BRCR,Braiconf SA,BVB,Consumer Non-Durables,Apparel/Footwear,0.26,0.338,0.26,0.338,30.000000000000004,,699,RON
BRD,BRD Groupe Societe Generale SA (Romania),BVB,Finance,Major Banks,31.5,31.7,30.95,31.2,-0.31948881789137834,21813016082.0,53340,RON
