symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1COV,Covestro AG,VIE,Process Industries,Chemicals: Specialty,58.62,59.64,58.62,59.64,-0.23419203747072695,11021858160.0,0,EUR
1SXP,SCHOTT Pharma AG & Co. KGaA,VIE,Health Technology,Medical Specialties,20.5,21.05,20.45,21.05,2.682926829268296,3095130095.0,0,EUR
2B5,BAIC Motor Corporation Limited Class H,VIE,Consumer Durables,Motor Vehicles,0.233,0.233,0.233,0.233,0.9969657563935953,1832968929.9958718,0,EUR
4X0,Steyr Motors AG,VIE,Producer Manufacturing,Trucks/Construction/Farm Machinery,51.6,53.2,51.6,52.2,0.0,269360000.0,2017,EUR
690D,"Haier Smart Home Co., Ltd. Class D",VIE,Consumer Durables,Electronics/Appliances,1.9906,1.9908,1.9848,1.99,0.3530005042864294,27673836435.690243,0,EUR
8TRA,TRATON SE,VIE,Consumer Durables,Motor Vehicles,26.38,26.94,26.38,26.74,-0.22388059701493385,13399999619.0,0,EUR
A2A,A2A S.p.A.,VIE,Utilities,Electric Utilities,2.263,2.278,2.257,2.278,1.1994669035984067,7045904187.0,0,EUR
AAD,Amadeus FiRe AG,VIE,Commercial Services,Personnel Services,56.9,57.2,56.2,56.5,-0.7029876977152875,307460080.0,0,EUR
AAL,American Airlines Group Inc.,VIE,Transportation,Airlines,10.178,10.688,10.13,10.13,-0.9194053208137659,6701563778.809769,0,EUR
AALB,Aalberts N.V.,VIE,Producer Manufacturing,Industrial Machinery,28.08,28.12,27.96,28.12,0.7163323782234932,3087396429.0,0,EUR
AAPL,Apple Inc.,VIE,Electronic Technology,Telecommunications Equipment,221.7,222.05,220.15,220.2,-0.833145687908139,3293525039941.52,15,EUR
ABBN,ABB Ltd.,VIE,Producer Manufacturing,Electrical Products,63.18,63.48,63.1,63.1,-0.504572690003154,115455997925.36531,0,EUR
ABBV,"AbbVie, Inc.",VIE,Health Technology,Pharmaceuticals: Major,200.0,203.0,200.0,202.5,1.4529058116232494,351306272996.216,0,EUR
ABC,"Cencora, Inc.",VIE,Distribution Services,Medical Distributors,267.35,269.2,266.6,269.2,1.4700339238597728,51789131357.06914,0,EUR
