symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1AST,Asta Energy Solutions AG,VIE,Distribution Services,Wholesale Distributors,65.0,65.0,62.8,63.8,0.9493670886075859,891254237.0,666,EUR
1COV,Covestro AG,VIE,Process Industries,Chemicals: Specialty,60.0,60.1,60.0,60.1,0.16666666666666904,12437656388.0,0,EUR
1SXP,SCHOTT Pharma AG & Co. KGaA,VIE,Health Technology,Medical Specialties,22.8,23.0,22.8,23.0,-0.21691973969631545,3471666617.0,0,EUR
2B5,BAIC Motor Corporation Limited Class H,VIE,Consumer Durables,Motor Vehicles,0.0821,0.0821,0.0811,0.0811,-2.64105642256902,681996028.9390521,0,EUR
2HRA,H&R GmbH & Co. KGaA,VIE,Process Industries,Chemicals: Specialty,7.12,7.18,7.08,7.08,1.4326647564469863,263529921.0,0,EUR
4X0,Steyr Motors AG,VIE,Producer Manufacturing,Trucks/Construction/Farm Machinery,28.6,29.3,28.28,28.96,0.6954102920723202,151341347.0,905,EUR
690D,"Haier Smart Home Co., Ltd. Class D",VIE,Consumer Durables,Electronics/Appliances,1.85,1.85,1.85,1.85,0.5434782608695656,24302612922.4374,0,EUR
8TRA,TRATON SE,VIE,Consumer Durables,Motor Vehicles,38.1,38.4,38.04,38.4,1.4263074484944511,18959999084.0,60,EUR
A1OS,All for One Group SE,VIE,Commercial Services,Miscellaneous Commercial Services,67.6,67.6,67.6,67.6,0.0,336783184.0,0,EUR
A2A,A2A S.p.A.,VIE,Utilities,Electric Utilities,2.308,2.308,2.291,2.291,-0.30461270670148466,7224479543.0,0,EUR
AAD,Amadeus FiRe AG,VIE,Commercial Services,Personnel Services,19.62,19.62,19.38,19.46,-0.9164969450101819,106035708.0,0,EUR
AAGG,Aumann AG,VIE,Producer Manufacturing,Industrial Machinery,13.85,13.85,13.6,13.6,-0.3663003663003715,158462688.0,0,EUR
AAL,American Airlines Group Inc.,VIE,Transportation,Airlines,11.348,11.408,11.314,11.324,-0.12347856764860952,7484298031.550305,0,EUR
AALB,Aalberts N.V.,VIE,Commercial Services,Miscellaneous Commercial Services,42.3,43.14,42.3,43.14,2.0340586565752115,4576391584.0,0,EUR
AAPL,Apple Inc.,VIE,Electronic Technology,Telecommunications Equipment,275.05,275.65,274.0,274.0,-0.25482344375682153,4021027531106.844,360,EUR
ABBN,ABB Ltd.,VIE,Producer Manufacturing,Electrical Products,83.56,84.18,83.42,84.18,2.9598825831702564,148552801968.82166,0,EUR
ABBV,"AbbVie, Inc.",VIE,Health Technology,Pharmaceuticals: Major,220.4,220.6,219.4,219.4,-1.082055906221824,390241182544.86273,0,EUR
ABC,"Cencora, Inc.",VIE,Distribution Services,Medical Distributors,284.1,284.1,283.1,283.1,-1.6672455713789354,54381442845.210625,0,EUR
ABIN,Anheuser-Busch InBev SA/NV,VIE,Consumer Non-Durables,Beverages: Alcoholic,68.44,68.44,68.04,68.04,-1.5340086830680002,136964043752.0,322,EUR
ABNB,"Airbnb, Inc. Class A",VIE,Consumer Services,Hotels/Resorts/Cruise lines,157.36,157.36,155.2,155.56,-0.6133401482238742,93809691791.23756,0,EUR
ABT,Abbott Laboratories,VIE,Health Technology,Medical Specialties,92.2,93.32,92.2,92.5,-2.1164021164021163,161413241950.53903,0,EUR
ABVX,Abivax SA,VIE,Health Technology,Pharmaceuticals: Other,98.65,100.1,98.65,99.35,1.2742099898063202,8515970692.000001,303,EUR
AC,Accor SA,VIE,Consumer Services,Hotels/Resorts/Cruise lines,46.73,47.11,46.73,47.06,0.749304217512313,10844099614.0,0,EUR
ACA,Credit Agricole SA,VIE,Finance,Regional Banks,18.79,18.905,18.79,18.905,0.6388075592227894,57482634607.0,1,EUR
ACA2,AUSTRIACARD HOLDINGS AG TEMP,VIE,Finance,Finance/Rental/Leasing,9.8,9.8,9.8,9.8,,351637613.0,0,EUR
ACAG,AUSTRIACARD HOLDINGS AG,VIE,Finance,Finance/Rental/Leasing,9.85,10.0,9.85,10.0,1.5228426395939123,351637613.0,432,EUR
ACKB,Ackermans & van Haaren NV,VIE,Industrial Services,Engineering & Construction,275.2,276.0,275.0,276.0,-1.146131805157589,9207327923.0,0,EUR
ACLN,Accelleron Industries AG,VIE,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.4,82.4,81.0,81.2,-0.9756097560975575,7584048847.303929,0,EUR
ACS,"ACS, Actividades de Construccion y Servicios SA",VIE,Industrial Services,Engineering & Construction,103.8,103.8,103.3,103.7,2.2682445759368806,27162631497.0,0,EUR
ACT1,Alzchem Group AG,VIE,Process Industries,Chemicals: Major Diversified,163.3,163.3,162.5,162.5,0.06157635467979945,1660777896.0,0,EUR
ACX,Acerinox SA,VIE,Non-Energy Minerals,Steel,18.32,18.44,18.32,18.44,0.05425935973956355,4378647791.0,0,EUR
AD,Koninklijke Ahold Delhaize N.V.,VIE,Retail Trade,Food Retail,31.48,31.48,31.34,31.34,-0.6656101426307476,27680327818.0,0,EUR
AD2,Air China Limited Class H,VIE,Transportation,Airlines,0.421,0.4235,0.421,0.4235,0.2366863905325446,15387981015.990425,0,EUR
ADBE,Adobe Inc.,VIE,Technology Services,Packaged Software,228.55,228.6,227.0,227.0,-1.3043478260869565,91221824201.7704,530,EUR
ADE,Bitcoin Group SE,VIE,Finance,Investment Managers,27.3,27.3,26.66,26.9,-1.5373352855051308,136199999.0,0,EUR
ADEN,Adecco Group AG,VIE,Commercial Services,Personnel Services,25.36,25.36,24.96,24.96,-2.0408163265306105,4451329147.143766,0,EUR
ADI,"Analog Devices, Inc.",VIE,Electronic Technology,Semiconductors,313.3,313.3,312.35,312.9,0.5301204819277036,151150275513.2091,0,EUR
ADJ,ADLER Group SA,VIE,Finance,Real Estate Development,0.1135,0.1135,0.113,0.113,-3.0042918454935648,17133751.0,0,EUR
ADKO,Addiko Bank AG,VIE,Finance,Regional Banks,25.2,25.2,25.2,25.2,0.7999999999999973,487500000.0,12,EUR
ADNG,adesso SE,VIE,Commercial Services,Miscellaneous Commercial Services,61.7,61.7,60.1,60.6,-1.6233766233766231,402791190.0,0,EUR
ADP,"Automatic Data Processing, Inc.",VIE,Technology Services,Packaged Software,239.45,239.45,238.75,238.75,-2.6305057096247917,94967868009.67865,0,EUR
ADPA,Aeroports de Paris,VIE,Transportation,Other Transportation,109.1,109.1,107.8,108.1,-0.916590284142988,10824265948.0,0,EUR
ADS,adidas AG,VIE,Consumer Non-Durables,Apparel/Footwear,149.15,149.15,147.7,148.2,-0.30272452068618705,26630593039.0,0,EUR
ADSK,"Autodesk, Inc.",VIE,Technology Services,Packaged Software,189.06,190.0,188.68,189.52,1.7393171569680101,39214943963.76537,116,EUR
ADTN,"ADTRAN Holdings, Inc.",VIE,Electronic Technology,Computer Peripherals,6.251,6.251,6.19,6.229,0.6463079657456784,498155532.49750286,0,EUR
ADV,Adtran Networks SE,VIE,Electronic Technology,Telecommunications Equipment,22.9,22.9,22.7,22.8,0.0,1174333983.0,0,EUR
ADYE,Adyen NV,VIE,Commercial Services,Miscellaneous Commercial Services,1019.6,1019.6,996.9,1000.0,-3.1945788964181996,32526337409.0,104,EUR
AED,Aedifica SA,VIE,Finance,Real Estate Investment Trusts,66.9,67.45,66.9,67.4,-0.14814814814813973,6248011391.0,0,EUR
AEGN,Aegon Ltd.,VIE,Finance,Multi-Line Insurance,7.97,8.024,7.97,8.024,0.3250812703175658,11919494491.0,0,EUR
AEN2,Aena SME SA,VIE,Transportation,Other Transportation,25.7,25.7,25.5,25.56,-0.6220839813374812,38729999542.0,0,EUR
AEPC,"American Electric Power Company, Inc.",VIE,Utilities,Electric Utilities,107.06,107.82,106.8,106.8,-2.197802197802203,58362446429.924576,0,EUR
AESC,AES Corporation,VIE,Utilities,Electric Utilities,12.655,12.655,12.635,12.635,-0.8630835621812432,9086002864.843454,0,EUR
AFK,Air France-KLM SA,VIE,Transportation,Airlines,11.69,11.69,11.57,11.585,-0.7708779443254805,3077925727.0,0,EUR
AFL,Aflac Incorporated,VIE,Finance,Multi-Line Insurance,100.65,100.65,100.15,100.15,-1.2327416173570018,50599705852.82265,0,EUR
AFX,Carl Zeiss Meditec AG,VIE,Health Technology,Medical Specialties,31.54,31.98,31.54,31.98,2.631578947368422,2822744247.0,0,EUR
AG1,AUTO1 Group SE,VIE,Technology Services,Internet Software/Services,21.76,21.76,21.1,21.1,-4.178019981834687,4892348171.0,1290,EUR
AGCO,AGCO Corporation,VIE,Producer Manufacturing,Trucks/Construction/Farm Machinery,114.3,114.3,113.75,113.75,4.597701149425287,8044493700.272104,0,EUR
AGEN,Assicurazioni Generali S.p.A.,VIE,Finance,Insurance Brokers/Services,44.89,44.92,44.67,44.92,0.31263957123716074,68575237833.00001,0,EUR
AGR,AGRANA Beteiligungs-AG,VIE,Consumer Non-Durables,Food: Specialty/Candy,11.2,11.6,11.2,11.35,0.0,709249896.0,26568,EUR
AGS,ageas SA/NV,VIE,Finance,Multi-Line Insurance,76.2,76.2,75.75,75.85,-0.8496732026143865,16033860440.0,0,EUR
AI,Air Liquide SA,VIE,Process Industries,Chemicals: Specialty,169.14,170.44,169.14,170.44,0.16455101081335283,108558027019.0,0,EUR
AIG,"American International Group, Inc.",VIE,Finance,Multi-Line Insurance,65.24,65.24,65.12,65.18,-1.1525629360024128,34314129407.91513,0,EUR
AINC,"C3.ai, Inc. Class A",VIE,Technology Services,Packaged Software,9.035,9.035,9.01,9.01,0.2001779359430483,1410379568.0777047,0,EUR
AIR,Airbus SE,VIE,Electronic Technology,Aerospace & Defense,198.6,199.24,197.44,198.68,-0.2710571227788335,156626917893.0,586,EUR
AIXT,AIXTRON SE,VIE,Producer Manufacturing,Industrial Machinery,36.82,37.84,36.82,37.84,4.617085982858727,4413182048.0,0,EUR
AKAM,"Akamai Technologies, Inc.",VIE,Technology Services,Data Processing Services,90.03,90.04,89.43,89.43,-1.0948905109488993,13021270860.74467,0,EUR
AKE,Arkema SA,VIE,Process Industries,Chemicals: Major Diversified,59.15,59.3,59.15,59.3,0.5937234944868436,4489704231.0,0,EUR
AKZO,Akzo Nobel N.V.,VIE,Process Industries,Industrial Specialties,60.26,60.5,60.12,60.5,-0.2637652489284481,10413426376.0,0,EUR
ALBE,Albemarle Corporation,VIE,Process Industries,Chemicals: Specialty,108.6,108.9,107.3,107.3,-3.0713640469738084,12831673110.770502,0,EUR
ALC,Alcon AG,VIE,Health Technology,Medical Specialties,60.06,60.52,60.06,60.52,-0.9168303863785121,30437092564.98725,0,EUR
ALCA,Alcoa Corporation,VIE,Non-Energy Minerals,Aluminum,43.1,43.1,42.88,42.88,-1.5158474965548843,11355659276.512934,0,EUR
ALFE,Alfen NV,VIE,Producer Manufacturing,Electrical Products,11.85,11.91,11.83,11.91,2.761000862812772,251006329.0,0,EUR
ALGN,"Align Technology, Inc.",VIE,Health Technology,Medical Specialties,137.05,137.05,136.4,136.45,-0.1098096632503702,9703962688.14797,0,EUR
ALHG,Louis Hachette Group SA,VIE,Miscellaneous,Miscellaneous,1.754,1.775,1.754,1.775,0.9670079635949889,1753849856.0,0,EUR
ALKB,ALK-abello A/S Class B,VIE,Health Technology,Pharmaceuticals: Major,27.82,27.82,27.54,27.54,-1.431639226914825,6203788744.179037,0,EUR
ALLN,Allreal Holding AG,VIE,Finance,Real Estate Development,208.0,210.0,208.0,210.0,0.0,3445087770.8749523,0,EUR
