symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1COV,Covestro AG,VIE,Process Industries,Chemicals: Specialty,59.18,59.18,58.86,59.0,-0.10159160176092495,10911271234.0,0,EUR
1SXP,SCHOTT Pharma AG & Co. KGaA,VIE,Health Technology,Medical Specialties,21.8,22.1,21.8,21.85,2.1028037383177702,3238214088.0,75,EUR
2B5,BAIC Motor Corporation Limited Class H,VIE,Consumer Durables,Motor Vehicles,0.237,0.237,0.2364,0.2368,-0.7127882599580626,1860840324.7437532,0,EUR
4X0,Steyr Motors AG,VIE,Producer Manufacturing,Trucks/Construction/Farm Machinery,53.8,55.8,53.8,55.0,2.61194029850746,281840000.0,2575,EUR
690D,"Haier Smart Home Co., Ltd. Class D",VIE,Consumer Durables,Electronics/Appliances,1.9792,1.9792,1.9748,1.9748,0.48849989822919054,27426237685.180565,0,EUR
8TRA,TRATON SE,VIE,Consumer Durables,Motor Vehicles,27.7,27.88,27.54,27.54,0.8791208791208734,13670000076.0,0,EUR
A2A,A2A S.p.A.,VIE,Utilities,Electric Utilities,2.21,2.21,2.202,2.202,-0.5869074492099278,6973847360.0,0,EUR
AAD,Amadeus FiRe AG,VIE,Commercial Services,Personnel Services,50.9,51.0,50.4,50.4,-0.39525691699605303,274323931.0,0,EUR
AAL,American Airlines Group Inc.,VIE,Transportation,Airlines,9.638,9.718,9.628,9.718,0.6420878210439042,6339261614.594434,0,EUR
AALB,Aalberts N.V.,VIE,Producer Manufacturing,Industrial Machinery,28.9,28.98,28.88,28.88,1.690140845070424,3136051732.0,0,EUR
AAPL,Apple Inc.,VIE,Electronic Technology,Telecommunications Equipment,218.0,219.95,217.95,219.65,0.7568807339449568,3231727113425.6855,500,EUR
ABBN,ABB Ltd.,VIE,Producer Manufacturing,Electrical Products,62.14,62.14,62.14,62.14,1.9691499835904216,112340562469.03798,0,EUR
ABBV,"AbbVie, Inc.",VIE,Health Technology,Pharmaceuticals: Major,207.5,207.5,204.0,204.0,-0.4878048780487805,368024814178.42377,0,EUR
ABC,"Cencora, Inc.",VIE,Distribution Services,Medical Distributors,265.5,265.8,261.95,265.8,-0.7468259895444361,51528324436.29854,0,EUR
ABIN,Anheuser-Busch InBev SA/NV,VIE,Consumer Non-Durables,Beverages: Alcoholic,51.04,51.22,51.04,51.12,1.1075949367088511,100540503059.0,150,EUR
ABNB,"Airbnb, Inc. Class A",VIE,Consumer Services,Hotels/Resorts/Cruise lines,104.1,104.28,103.04,103.04,-0.9230769230769171,64800316377.81851,0,EUR
ABT,Abbott Laboratories,VIE,Health Technology,Medical Specialties,113.76,113.76,112.76,113.1,1.946998377501349,198029975507.4379,0,EUR
AC,Accor SA,VIE,Consumer Services,Hotels/Resorts/Cruise lines,40.67,40.74,40.67,40.74,0.9665427509293695,9872165417.0,0,EUR
ACA,Credit Agricole SA,VIE,Finance,Regional Banks,17.115,17.14,17.03,17.03,-0.4093567251462004,51618806715.0,0,EUR
ACAG,AUSTRIACARD HOLDINGS AG,VIE,Finance,Finance/Rental/Leasing,5.5,5.5,5.5,5.5,3.7735849056603805,178158246.75,2000,EUR
ACKB,Ackermans & van Haaren NV,VIE,Industrial Services,Engineering & Construction,225.6,225.6,220.2,220.2,-2.738515901060078,7389487438.0,0,EUR
ACS,"ACS, Actividades de Construccion y Servicios SA",VIE,Industrial Services,Engineering & Construction,70.05,70.05,69.6,69.6,2.2026431718061676,17669101235.0,0,EUR
ACT1,Alzchem Group AG,VIE,Process Industries,Chemicals: Major Diversified,149.6,151.2,149.2,149.2,0.0,1481674487.0,0,EUR
ACX,Acerinox SA,VIE,Non-Energy Minerals,Steel,11.78,11.81,11.63,11.73,1.4705882352941169,2771235574.0,0,EUR
AD,Koninklijke Ahold Delhaize N.V.,VIE,Retail Trade,Food Retail,34.24,34.3,34.24,34.24,-0.5229517722254494,29700207875.0,0,EUR
AD2,Air China Limited Class H,VIE,Transportation,Airlines,0.619,0.619,0.6106,0.6106,-2.863506204263445,15107828393.134562,0,EUR
ADBE,Adobe Inc.,VIE,Technology Services,Packaged Software,293.35,296.65,292.25,296.65,1.5750727615134277,122655636681.30089,33,EUR
ADE,Bitcoin Group SE,VIE,Finance,Investment Managers,41.0,41.42,41.0,41.3,3.5087719298245577,202000008.0,0,EUR
ADI,"Analog Devices, Inc.",VIE,Electronic Technology,Semiconductors,204.2,207.6,202.95,207.6,0.9727626459143969,100349599863.60344,0,EUR
ADJ,ADLER Group SA,VIE,Finance,Real Estate Development,0.204,0.209,0.203,0.209,3.4653465346534547,30476850.0,0,EUR
ADKO,Addiko Bank AG,VIE,Finance,Regional Banks,20.9,20.9,20.8,20.9,0.0,407549993.0,1392,EUR
ADNG,adesso SE,VIE,Commercial Services,Miscellaneous Commercial Services,99.3,99.6,98.3,98.3,-0.10162601626017126,639765577.0,0,EUR
ADP,"Automatic Data Processing, Inc.",VIE,Technology Services,Packaged Software,248.45,248.45,245.4,245.4,-1.28720836685438,100701721503.77223,0,EUR
ADPA,Aeroports de Paris ADP,VIE,Transportation,Other Transportation,112.8,113.8,112.8,113.0,-0.9640666082383824,11150774427.0,0,EUR
ADS,adidas AG,VIE,Consumer Non-Durables,Apparel/Footwear,188.8,188.8,186.9,186.9,1.2185215272136474,33308329976.0,17,EUR
ADSK,"Autodesk, Inc.",VIE,Technology Services,Packaged Software,269.05,272.05,269.05,272.05,0.4245108896271813,57329604313.541626,0,EUR
ADTN,"ADTRAN Holdings, Inc.",VIE,Electronic Technology,Computer Peripherals,8.192,8.192,8.084,8.102,-0.5157170923379152,651035867.183837,0,EUR
ADV,Adtran Networks SE,VIE,Electronic Technology,Telecommunications Equipment,21.6,21.6,21.5,21.6,0.46511627906977404,1112254616.0,0,EUR
ADYE,Adyen NV,VIE,Commercial Services,Miscellaneous Commercial Services,1377.2,1444.0,1377.2,1444.0,5.756554855719929,43103144119.0,0,EUR
AEGN,Aegon Ltd.,VIE,Finance,Multi-Line Insurance,6.826,6.826,6.756,6.756,-0.8802816901408393,10607852439.0,0,EUR
AEN2,Aena SME SA,VIE,Transportation,Other Transportation,22.97,22.97,22.82,22.82,-0.9548611111111062,34500000000.0,0,EUR
AEPC,"American Electric Power Company, Inc.",VIE,Utilities,Electric Utilities,96.0,97.2,95.6,97.2,0.41322314049587366,51402844547.12076,0,EUR
AESC,AES Corporation,VIE,Utilities,Electric Utilities,13.066,13.066,12.582,12.582,-2.555762081784387,9329697509.910065,3000,EUR
AFK,Air France-KLM SA,VIE,Transportation,Airlines,11.35,11.52,11.35,11.37,-0.394218134034165,2989652130.0,0,EUR
AFL,Aflac Incorporated,VIE,Finance,Multi-Line Insurance,94.34,94.48,94.0,94.48,-0.44257112750263616,50494511422.36052,0,EUR
AFX,Carl Zeiss Meditec AG,VIE,Health Technology,Medical Specialties,44.12,44.12,43.74,43.82,0.9212344541685825,3885298108.0,0,EUR
AG1,AUTO1 Group SE,VIE,Technology Services,Internet Software/Services,30.26,30.62,29.98,29.98,1.5582655826558294,6517595691.0,355,EUR
AGCO,AGCO Corporation,VIE,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.4,91.26,88.48,91.26,1.2200532386867886,6671005580.324795,6,EUR
AGEN,Assicurazioni Generali S.p.A.,VIE,Finance,Multi-Line Insurance,33.35,33.35,33.1,33.1,-0.5707419645539132,51505782728.0,0,EUR
AGR,AGRANA Beteiligungs-AG,VIE,Consumer Non-Durables,Food: Specialty/Candy,12.35,12.4,12.2,12.4,1.2244897959183703,765489950.0,3172,EUR
AGS,ageas SA/NV,VIE,Finance,Multi-Line Insurance,58.8,58.8,58.4,58.4,-0.6802721088435351,11477683034.0,0,EUR
AI,Air Liquide SA,VIE,Process Industries,Chemicals: Specialty,176.02,177.22,176.02,177.22,0.31699309407902315,101552610642.0,0,EUR
AIG,"American International Group, Inc.",VIE,Finance,Multi-Line Insurance,67.81,67.91,67.43,67.91,0.014727540500722981,37612093171.64657,0,EUR
AINC,"C3.ai, Inc. Class A",VIE,Technology Services,Packaged Software,14.978,15.352,14.972,15.352,3.6456926816095123,2004279242.9990199,1607,EUR
AIR,Airbus SE,VIE,Electronic Technology,Aerospace & Defense,200.2,202.85,200.2,202.1,1.425273511994381,157572380390.0,40,EUR
AIXT,AIXTRON SE,VIE,Producer Manufacturing,Industrial Machinery,14.885,14.93,14.825,14.825,2.9513888888888817,1621147918.0,0,EUR
AKAM,"Akamai Technologies, Inc.",VIE,Technology Services,Data Processing Services,64.57,65.69,64.48,65.69,2.4485339987523287,9270157249.051619,0,EUR
AKE,Arkema SA,VIE,Process Industries,Chemicals: Major Diversified,53.85,54.3,53.85,53.9,0.37243947858472204,4065718781.0,0,EUR
AKZO,Akzo Nobel N.V.,VIE,Process Industries,Industrial Specialties,61.04,61.04,60.36,60.36,-0.9517558254020321,10327496323.0,0,EUR
ALBE,Albemarle Corporation,VIE,Process Industries,Chemicals: Specialty,74.06,74.46,72.36,74.46,2.902155887230506,8474214432.462385,0,EUR
ALC,Alcon AG,VIE,Health Technology,Medical Specialties,64.48,64.48,64.08,64.08,1.008827238335436,31753831503.04335,0,EUR
ALCA,Alcoa Corporation,VIE,Non-Energy Minerals,Aluminum,28.825,29.295,28.825,29.295,2.0020891364902607,7471346785.729509,0,EUR
ALFE,Alfen NV,VIE,Producer Manufacturing,Electrical Products,10.08,10.08,9.632,9.632,-3.293172690763064,214776372.0,0,EUR
ALGN,"Align Technology, Inc.",VIE,Health Technology,Medical Specialties,108.7,109.8,108.65,109.8,2.7608797379504004,7879852678.061464,0,EUR
ALHG,Louis Hachette Group SA,VIE,Miscellaneous,Miscellaneous,1.539,1.542,1.53,1.53,-0.1631321370309916,1519242654.0,0,EUR
ALLS,Allstate Corporation,VIE,Finance,Multi-Line Insurance,179.45,179.5,179.2,179.5,-1.7246099096632934,47325606941.73309,0,EUR
ALM,Almirall SA,VIE,Health Technology,Pharmaceuticals: Major,11.88,11.88,11.82,11.82,-0.3372681281618815,2541991268.0,0,EUR
ALSO,Alstom SA,VIE,Producer Manufacturing,Trucks/Construction/Farm Machinery,22.62,22.62,22.19,22.19,-0.4039497307001789,10354091518.0,0,EUR
ALTR,"Altria Group, Inc.",VIE,Consumer Non-Durables,Tobacco,56.46,56.46,56.12,56.35,-0.35366931918655303,94931993815.2679,25,EUR
ALV,Allianz SE,VIE,Finance,Multi-Line Insurance,363.8,366.2,363.1,363.2,1.1417432470063953,139667713416.0,23,EUR
AM01,Amundi Cac 40 ESG -UCITS ETF- Capitalisation,VIE,Miscellaneous,Investment Trusts/Mutual Funds,142.22,143.08,142.22,142.7,1.119614512471644,,0,EUR
AM02,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF,VIE,Miscellaneous,Investment Trusts/Mutual Funds,29.31,29.33,29.075,29.075,-0.03438198384047297,,0,EUR
AM03,Amundi DAX 50 ESG II UCITS ETF,VIE,Miscellaneous,Investment Trusts/Mutual Funds,47.925,47.965,47.805,47.805,0.9822560202788261,,0,EUR
AM04,Amundi DAX II UCITS ETF -D,VIE,Miscellaneous,Investment Trusts/Mutual Funds,91.22,91.86,91.22,91.62,1.1146672552698433,,0,EUR
AM05,Amundi MSCI EM Asia ESG Broad Transition UCITS ETF Acc Shs Capitalisation,VIE,Miscellaneous,Investment Trusts/Mutual Funds,12.864,12.9,12.864,12.9,1.1923438970819034,,9516,EUR
AM06,Multi Units LU - Amundi STOXX Europe 600 Basic Resources,VIE,Miscellaneous,Investment Trusts/Mutual Funds,94.14,94.14,93.08,93.08,-0.8943781942078401,,0,EUR
AM07,Amundi Index Solutions SICAV - Amundi EUR Corporate Bond 0-1Y ESG - ETF DR,VIE,Miscellaneous,Investment Trusts/Mutual Funds,54.28,54.28,54.23,54.26,0.036873156342175556,,0,EUR
AM08,Amundi STOXX Europe 600 Banks UCITS ETF Distribution,VIE,Miscellaneous,Investment Trusts/Mutual Funds,75.18,75.2,74.29,74.29,-0.8673605551107438,,0,EUR
AM09,Amundi MSCI Europe High Dividend Factor,VIE,Miscellaneous,Investment Trusts/Mutual Funds,207.75,207.8,207.4,207.4,-0.04819277108433461,,0,EUR
AM10,AMUNDI MSCI EUROPE MOMENTUM FACTOR UCITS ETF,VIE,Miscellaneous,Investment Trusts/Mutual Funds,133.08,133.12,132.74,132.74,0.3325774754346166,,229,EUR
AM11,AMUNDI ETF MSCI EUROPE QUALITY FACTOR UCITS ETF,VIE,Miscellaneous,Investment Trusts/Mutual Funds,113.52,113.68,113.46,113.46,0.9969734733843603,,0,EUR
AM12,Amundi EURO STOXX 50 Daily (-2X) Inverse UCITS ETF Act -Acc-,VIE,Miscellaneous,Investment Trusts/Mutual Funds,0.5433,0.546,0.5421,0.546,-2.010050251256279,,0,EUR
AM13,Amundi Global Aggregate Bond ESG UCITS ETF DR Hedged Capitalisation,VIE,Miscellaneous,Investment Trusts/Mutual Funds,51.92,51.92,51.88,51.88,0.057859209257475674,,0,EUR
AM14,Amundi Index Solutions SICAV - Amundi Euro Lowest Rated IG Government Bond UCITS ETF DR EUR C Capitalisation,VIE,Miscellaneous,Investment Trusts/Mutual Funds,231.95,232.0,231.65,231.95,0.151122625215887,,0,EUR
AM15,Multi Units France - Amundi MDAX UCITS ETF,VIE,Miscellaneous,Investment Trusts/Mutual Funds,148.22,148.44,147.66,147.66,1.0815991237677873,,0,EUR
AM16,Amundi Core MSCI China A Swap -UCITS ETF USD- Distribution,VIE,Miscellaneous,Investment Trusts/Mutual Funds,155.48,155.6,155.24,155.4,0.8697909905231749,,12,EUR
AM17,Multi Units LU -Amundi MSCI China ETF Acc- Capitalisation,VIE,Miscellaneous,Investment Trusts/Mutual Funds,21.495,21.495,21.445,21.485,1.6319772942289443,,0,EUR
AM18,Amundi MSCI China ESG Selection Extra -Dist- Distribution,VIE,Miscellaneous,Investment Trusts/Mutual Funds,28.26,28.325,28.25,28.325,1.9068177729807432,,0,EUR
AM19,Amundi MSCI Emerging Markets Swap II UCITS ETF Act -Acc (EUR)-,VIE,Miscellaneous,Investment Trusts/Mutual Funds,14.736,14.758,14.718,14.718,0.697865353037769,,0,EUR
AM20,Amundi Core MSCI Europe -UCITS ETF DR- Distribution,VIE,Miscellaneous,Investment Trusts/Mutual Funds,73.25,73.25,73.06,73.06,0.4951856946354875,,0,EUR
AM21,Amundi MSCI Greece UCITS ETF -Dist-,VIE,Miscellaneous,Investment Trusts/Mutual Funds,2.2955,2.2955,2.2815,2.2815,-0.39292730844795204,,0,EUR
AM22,Amundi MSCI Japan ESG Broad Transition UCITS ETF EUR Acc,VIE,Miscellaneous,Investment Trusts/Mutual Funds,285.65,286.3,285.6,285.6,-0.20964360587000905,,0,EUR
AM23,Amundi MSCI Turkey ETF Acc- Capitalisation,VIE,Miscellaneous,Investment Trusts/Mutual Funds,42.59,42.59,42.405,42.505,-0.7240453112226911,,0,EUR
AM24,Amundi DJ Switzerland Titans 30 UCITS ETF Distribution,VIE,Miscellaneous,Investment Trusts/Mutual Funds,174.74,175.04,174.74,175.04,1.2025901942645607,,0,EUR
AM25,Amundi Index Solutions - SDAX UCITS ETF,VIE,Miscellaneous,Investment Trusts/Mutual Funds,135.18,135.56,135.18,135.42,1.2864622288706051,,0,EUR
