symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ATS,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,PSECZ,Electronic Technology,Electronic Components,3532.0,3532.0,3532.0,3532.0,-5.510968432316747,144152646575.8158,1,CZK
BEZVA,Bezvavlasy a.s.,PSECZ,Electronic Technology,Aerospace & Defense,400.0,410.0,400.0,410.0,2.5,410000000.0,13,CZK
BSWC,BlueSphere World Equity UCITS ETF Accum Hedged CZK,PSECZ,Miscellaneous,Investment Trusts/Mutual Funds,232.0,232.0,226.0,226.0,-1.3100436681222707,,3890,CZK
CEZ,CEZ as,PSECZ,Utilities,Electric Utilities,1378.0,1379.0,1362.0,1367.0,-0.36443148688046645,738953444824.0,109728,CZK
COLT,COLT CZ GROUP SE,PSECZ,Electronic Technology,Aerospace & Defense,921.0,948.0,918.0,918.0,-0.9708737864077669,59324096588.0,13361,CZK
CSG,CSG N.V.,PSECZ,Electronic Technology,Aerospace & Defense,420.1,424.7,415.0,424.3,-0.8644859813084086,439107284165.387,221847,CZK
CTPNV,CTP N.V.,PSECZ,Finance,Real Estate Development,347.0,347.0,338.0,338.0,-0.9958992384299875,169060869545.70862,989,CZK
DBK,Deutsche Bank Aktiengesellschaft,PSECZ,Finance,Investment Banks/Brokers,849.0,850.9,849.0,850.0,2.1266370299171027,1572547928193.2593,1729,CZK
DSPW,Doosan Skoda Power AS,PSECZ,Producer Manufacturing,Electrical Products,494.5,499.0,486.0,487.0,-0.6122448979591837,15854299810.0,12735,CZK
DTE,Deutsche Telekom AG,PSECZ,Communications,Major Telecommunications,695.9,695.9,679.0,679.0,0.14749262536873156,3287382472561.1914,145,CZK
EFORU,E4U as,PSECZ,Utilities,Electric Utilities,328.0,330.0,328.0,330.0,1.2269938650306749,779674623.0,262,CZK
EMAN,eMan a.s.,PSECZ,Technology Services,Packaged Software,43.0,43.0,40.0,40.0,-6.976744186046512,84280002.0,32,CZK
ENRGA,"ENERGOAQUA, a.s.",PSECZ,Utilities,Electric Utilities,4200.0,4200.0,4200.0,4200.0,0.0,2388358749.0,1,CZK
EOAN,E.ON SE,PSECZ,Utilities,Electric Utilities,430.4,433.75,425.55,425.55,-1.1383435939133413,1126536311746.2722,21,CZK
ERBAG,Erste Group Bank AG,PSECZ,Finance,Major Banks,2935.0,3000.0,2935.0,2986.0,0.33602150537634407,1175267964742.9417,14326,CZK
FACC,FACC AG,PSECZ,Electronic Technology,Aerospace & Defense,421.0,421.0,407.0,407.0,-1.2135922330097086,18653893504.966255,4,CZK
FILL,FILLAMENTUM as,PSECZ,Producer Manufacturing,Industrial Machinery,68.0,70.0,68.0,70.0,4.477611940298507,,100,CZK
FIXED,Fixed.zone a.s.,PSECZ,Electronic Technology,Telecommunications Equipment,54.0,54.0,54.0,54.0,0.0,119987994.0,31,CZK
FTSHP,Footshop a.s.,PSECZ,Retail Trade,Apparel/Footwear Retail,72.5,72.5,72.5,72.5,-3.9735099337748347,390566080.0,20,CZK
GEN,Gen Digital Inc.,PSECZ,Technology Services,Packaged Software,620.0,620.0,620.0,620.0,0.0,387710204968.5548,1,CZK
GEV,"GEVORKYAN, a.s.",PSECZ,Consumer Durables,Tools & Hardware,187.0,187.0,183.0,183.0,-2.13903743315508,3114909927.0,214,CZK
HWIO,HARDWARIO A.S.,PSECZ,Electronic Technology,Computer Peripherals,7.1,7.1,7.1,7.1,0.0,,1345,CZK
KARIN,Karo Leather AS,PSECZ,Process Industries,Textiles,143.0,145.0,142.0,145.0,1.3986013986013985,983250014.0,2805,CZK
KGH,KGHM Polska Miedz S.A.,PSECZ,Non-Energy Minerals,Other Metals/Minerals,1923.6,1923.6,1923.6,1923.6,-4.227035100821514,398822721050.7676,4,CZK
KLIKY,M&T 1997 a.s.,PSECZ,Producer Manufacturing,Metal Fabrication,19800.0,19800.0,19800.0,19800.0,1.5384615384615385,253440000.0,1,CZK
KOFOL,Kofola CeskoSlovensko as,PSECZ,Consumer Non-Durables,Beverages: Non-Alcoholic,512.0,513.0,504.0,510.0,-0.390625,10795971085.0,3046,CZK
KOMB,"Komercni banka, a.s.",PSECZ,Finance,Major Banks,1079.0,1087.0,1073.0,1073.0,-0.5560704355885079,201131545486.0,124328,CZK
M2C,Mark2 Corporation Investment SE,PSECZ,Commercial Services,Miscellaneous Commercial Services,150.5,150.5,145.0,145.0,-4.918032786885246,582519521.0,13,CZK
MMCTE,Mmcite a.s.,PSECZ,Consumer Durables,Home Furnishings,162.0,167.0,161.0,167.0,1.2121212121212122,507000000.0,300,CZK
MOL,MOL Hungarian Oil & Gas Plc Class A,PSECZ,Energy Minerals,Oil Refining/Marketing,339.2,339.2,339.2,339.2,4.240934234787956,264716491195.4182,50,CZK
MONET,MONETA Money Bank AS,PSECZ,Finance,Regional Banks,199.6,199.6,196.1,196.2,-1.8018018018018132,99645000000.0,131540,CZK
NOKIA,Nokia Oyj,PSECZ,Electronic Technology,Telecommunications Equipment,212.6,214.05,207.2,208.1,0.04807692307692034,1179884811045.0337,2152,CZK
OMV,OMV Aktiengesellschaft,PSECZ,Energy Minerals,Integrated Oil,1671.5,1671.5,1671.5,1671.5,2.2636892015907004,542533225267.2886,20,CZK
OTP,OTP Bank Nyrt,PSECZ,Finance,Major Banks,3032.0,3032.0,3032.0,3032.0,-2.6019916479280436,795751240928.131,1,CZK
PEN,Photon Energy NV,PSECZ,Utilities,Electric Utilities,7.0,7.2,6.8,7.18,1.1267605633802829,426510877.0,14329,CZK
PINK,Pilulka Lekarny a.s.,PSECZ,Retail Trade,Drugstore Chains,118.0,118.0,113.0,117.5,-0.423728813559322,301778035.0,91,CZK
PKN,ORLEN Spolka Akcyjna,PSECZ,Energy Minerals,Oil Refining/Marketing,874.0,876.2,874.0,876.2,-0.657596371882081,999515798708.5565,140,CZK
PKO,PKO Bank Polski SA,PSECZ,Finance,Major Banks,636.0,636.0,636.0,636.0,0.0,795244879846.5271,32,CZK
PRAB,Prabos plus a.s.,PSECZ,Consumer Non-Durables,Apparel/Footwear,230.0,230.0,230.0,230.0,-4.166666666666666,,114,CZK
PRIUA,Primoco UAV SE,PSECZ,Electronic Technology,Aerospace & Defense,702.0,706.0,690.0,704.0,0.2849002849002849,3058675751.0,1885,CZK
RBI,Raiffeisen Bank International AG,PSECZ,Finance,Major Banks,1535.0,1544.5,1535.0,1544.0,1.6458196181698488,507400985588.3605,45,CZK
RWE,RWE AG,PSECZ,Utilities,Electric Utilities,1438.0,1438.0,1395.8,1395.8,-2.9211295034079843,1107779079483.9302,16,CZK
SABFG,SAB Finance as,PSECZ,Finance,Investment Banks/Brokers,1060.0,1060.0,1060.0,1060.0,0.0,2706186104.0,702,CZK
SHELL,Shell Plc,PSECZ,Energy Minerals,Integrated Oil,900.0,900.0,865.0,865.0,-3.888888888888889,5203110858196.736,29,CZK
SKAB,Skanska AB Class B,PSECZ,Industrial Services,Engineering & Construction,558.2,558.2,558.2,558.2,-0.8525754884546988,242654125631.68344,18,CZK
TABAK,Philip Morris CR as,PSECZ,Consumer Non-Durables,Tobacco,19000.0,19000.0,18740.0,18740.0,-1.4721345951629863,36551630998.0,71,CZK
TMR,Tatry mountain resorts as,PSECZ,Consumer Services,Movies/Entertainment,356.0,356.0,356.0,356.0,-1.1111111111111112,4825862517.364034,50,CZK
TOMA,"TOMA, a.s.",PSECZ,Utilities,Electric Utilities,1360.0,1370.0,1360.0,1370.0,0.7352941176470588,1825204383.0,29,CZK
UQA,UNIQA Insurance Group AG,PSECZ,Finance,Multi-Line Insurance,430.6,430.6,429.0,429.0,1.036269430051808,130850303784.63676,52,CZK
VIG,Vienna Insurance Group AG,PSECZ,Finance,Multi-Line Insurance,1750.0,1750.0,1717.0,1738.0,1.0465116279069768,223830882153.66812,3159,CZK
VOW,Volkswagen AG Pref,PSECZ,Consumer Durables,Motor Vehicles,1886.0,1886.0,1886.0,1886.0,-0.21164021164021166,949356887930.1667,1,CZK
WIE,Wienerberger AG,PSECZ,Non-Energy Minerals,Construction Materials,468.0,468.9,463.0,466.6,-0.9131450414100563,51835492375.76022,117,CZK
WPS,W.A.G. Payment Solutions Plc,PSECZ,Commercial Services,Miscellaneous Commercial Services,28.8,28.8,28.8,28.8,-1.3698630136986254,19919917185.136124,710,CZK
