symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1FINH,FirstFinancHldg,LUXSE,Finance,Major Banks,19.0,19.0,19.0,19.0,-0.5235602094240912,11850066233.406666,0,USD
ACMR1,AsustekComputer Rule 144A GDS,LUXSE,Electronic Technology,Computer Processing Hardware,111.0,111.0,111.0,111.0,-1.7699115044247788,14481275519.97367,0,USD
ACMRS,AsustekComputer Reg S GDS,LUXSE,Electronic Technology,Computer Processing Hardware,111.0,111.0,111.0,111.0,-1.7699115044247788,14481275519.97367,0,USD
ALCHA,Alchip Technologies Ltd. Sponsored GDR 144A,LUXSE,Electronic Technology,Semiconductors,115.0,115.0,115.0,115.0,1.7699115044247788,7822366025.695135,0,USD
ALCHP,Alchip Technologies Ltd. Sponsored GDR RegS,LUXSE,Electronic Technology,Semiconductors,115.0,115.0,115.0,115.0,1.7699115044247788,7822366025.695135,0,USD
AMCEM,AmbujaCements,LUXSE,Non-Energy Minerals,Construction Materials,6.35,6.35,6.35,6.35,-0.7812500000000111,13548971023.760738,0,USD
ANDA,Andes Technology Corp. Sponsored GDR 144A,LUXSE,Technology Services,Information Technology Services,19.3,19.3,19.3,19.3,2.116402116402128,445756851.62300384,0,USD
ANDS,Andes Technology Corp. Sponsored GDR Reg S,LUXSE,Technology Services,Information Technology Services,19.3,19.3,19.3,19.3,2.116402116402128,445756851.62300384,0,USD
APAML,Aperam,LUXSE,Non-Energy Minerals,Steel,33.1,33.1,33.1,33.1,-0.8982035928143627,2374100114.0,0,EUR
APMT,AP Memory Technology Corp Shs Sponsored Global Depositary Share Repr 2 Shs Reg S,LUXSE,Electronic Technology,Semiconductors,25.8,25.8,25.8,25.8,-0.7692307692307665,1819807639.0002341,0,USD
ASMTA,ASMedia Technology Inc. Unsponsored GDR,LUXSE,Electronic Technology,Semiconductors,47.8,47.8,47.8,47.8,-2.4489795918367405,3149648229.3320417,0,USD
ASMTS,Asmedia Technology Inc. Sponsored GDR Class S,LUXSE,Electronic Technology,Semiconductors,47.8,47.8,47.8,47.8,-2.4489795918367405,3149648229.3320417,0,USD
BREL,Brederode,LUXSE,Finance,Investment Managers,106.6,108.8,106.6,107.6,0.7490636704119823,3129836659.0,58,EUR
BRTOR,Brait ord,LUXSE,Finance,Investment Managers,0.102,0.102,0.102,0.102,-0.9708737864077679,394290868.00773996,0,EUR
BZLH,BizlinkHolding Reg S GDS,LUXSE,Electronic Technology,Electronic Components,36.2,36.2,36.2,36.2,4.624277456647403,5794951677.385242,0,USD
CATFH,CathayFinHldg GDS,LUXSE,Finance,Life/Health Insurance,21.8,21.8,21.8,21.8,1.8691588785046829,26988080212.796616,0,USD
CH0226981246,UBS MSCI USA Hedged to CHF Gross TR Index,LUXSE,,,53.625,53.625,53.625,53.625,0.0,,0,CHF
CH0226981253,UBS MSCI USA Hedged to EUR Gross TR Index,LUXSE,,,57.845,57.845,57.845,57.845,0.1731751666811004,,0,EUR
CH0283173158,UBS 17/08/2022 IM Emerging Markets Asia Basket,LUXSE,,,330.69,330.69,330.69,330.69,-0.1419253533035473,,0,USD
CH0285980246,UBS MSCI Daily TR Gross USA Index,LUXSE,Finance,Investment Managers,308.53,308.53,308.53,308.53,0.16557366404778617,,0,USD
CH0551992610,Barclays Bank Ireland PLC 4.55% 18-MAR-2027,LUXSE,,,112.19,112.19,112.19,112.19,0.4566618911174703,,0,USD
CH0551992743,Barclays Bank Ireland PLC 27-JUN-2028,LUXSE,,,100.5,100.5,100.5,100.5,-0.03978516013527576,,0,CHF
CH0551992750,Barclays Bank Ireland PLC FRN 10-JUL-2028,LUXSE,,,101.09,101.09,101.09,101.09,0.03958436417615661,,0,CHF
CH0551992776,Barclays Bank Ireland PLC 29-SEP-2028,LUXSE,,,103.19,103.19,103.19,103.19,0.13585638039786568,,0,CHF
CH0575776320,UBS Inc Underlying Tracker 2020-11.12.25 (Exp.04.12.25) on UBS CIO Europ Greentech,LUXSE,,,1781.37,1781.37,1781.37,1781.37,0.901753094111974,,0,USD
CH0591766578,UBS Inc Underlying Tracker 2021-04.02.31 (Exp.28.01.31) auf Digital Economy,LUXSE,Finance,Investment Managers,1551.165,1551.165,1551.165,1551.165,2.100707585979922,,0,USD
CH1106461739,UBS Inc Underlying Tracker 2021-05.05.26 (Exp.27.04.26) on UBS CIO China (A-share),LUXSE,,,1052.07,1052.07,1052.07,1052.07,1.5100055961868608,,0,USD
CH1114375202,UBS Inc Underlying Tracker 2021-03.06.31 (Exp.26.05.31) on Reference Portfolio,LUXSE,Finance,Investment Managers,645.435,645.435,645.435,645.435,1.309066936642089,,0,EUR
CH1136239162,ExanSolu,LUXSE,,,100.8,100.8,100.8,100.8,0.0,,0,EUR
CH1141737473,UBS Inc Underlying Tracker 2022-01.06.29 (Exp.24.05.29),LUXSE,,,124.385,124.385,124.385,124.385,-0.2406063279464227,,0,USD
CH1185519621,UBS 320729,LUXSE,,,1055.14,1055.14,1055.14,1055.14,0.5661456347693532,,0,EUR
CH1222010584,UBS AG London Branch 0.0% 20-OCT-2027,LUXSE,,,131.995,131.995,131.995,131.995,0.31920957628730073,,0,USD
CH1234255805,UBS AG. London Branch Underlying Tracker 2022-10.12.29 (Exp.03.12.29),LUXSE,,,968.595,968.595,968.595,968.595,0.6651458384215234,,0,USD
CH1244078528,UBS AG. London Branch Underlying Tracker 2023-09.02.33 (Exp.02.02.33),LUXSE,,,135.48,135.48,135.48,135.48,0.3109729009329094,,0,EUR
CH1273622311,UBS Inc Underlying Tracker 2023-12.10.33 (Exp.05.10.33) on Reference Portfolio,LUXSE,,,150.31,150.31,150.31,150.31,1.0555331450853793,,0,USD
CH1383931982,SGIssuer 25,LUXSE,,,104.42,104.42,104.42,104.42,0.07667241709794738,,0,USD
CH1402967868,"UBS AG, London Branch Underlying Tracker 2024-15.12.34 (Exp.08.12.34)",LUXSE,,,125.54,125.54,125.54,125.54,0.7867694283879286,,0,USD
CH1460568228,Barclays Bank PLC 14.0% 01-FEB-2027,LUXSE,,,102.87,102.87,102.87,102.87,0.34139680062427674,,0,USD
CH1460568244,Barclays Bank PLC 01-FEB-2027,LUXSE,,,100.71,100.71,100.71,100.71,0.2887870942043338,,0,EUR
CH1476710186,BarclBk 11% 27,LUXSE,,,98.21,98.21,98.21,98.21,0.3679100664282059,,0,EUR
CHLRA,ChaileaseHoldCo GDS Rule144A,LUXSE,Finance,Finance/Rental/Leasing,17.5,17.5,17.5,17.5,-1.1299435028248548,5231650184.39422,0,USD
CHSTC,ChinaSteelCorp,LUXSE,Non-Energy Minerals,Steel,12.4,12.4,12.4,12.4,0.0,8251650107.618864,0,USD
CHWGR,ChemWGedRichter,LUXSE,Health Technology,Pharmaceuticals: Major,30.6,30.6,30.6,30.6,0.0,4775088642.921776,0,USD
CIPLA,Cipla,LUXSE,Health Technology,Pharmaceuticals: Other,17.0,17.0,17.0,17.0,1.1904761904761862,11695720436.19223,0,USD
CLHRS,ChaileaseHoldCo GDS Reg S,LUXSE,Finance,Finance/Rental/Leasing,17.5,17.5,17.5,17.5,-1.1299435028248548,5231650184.39422,0,USD
COMEL,CompalElec,LUXSE,Electronic Technology,Computer Processing Hardware,5.3,5.3,5.3,5.3,0.952380952380949,3922142751.4879885,0,USD
CPDC,ChinaPetroDev Reg S GDS,LUXSE,Process Industries,Chemicals: Specialty,6.05,6.05,6.05,6.05,2.542372881355923,770972834.8874189,0,USD
DE0005437420,BNPParibasIssu TecDAX Net Return,LUXSE,,,39.09,39.09,39.09,39.09,-0.483706720977591,,0,EUR
DE0005437438,BNPParibasIssu Dow Jones Industrial Average Index,LUXSE,,,400.89,400.89,400.89,400.89,0.4107701941139603,,0,EUR
DE0005437453,BNPParibasIssu Dow Jones EURO STOXX 50 Index,LUXSE,,,56.38,56.38,56.38,56.38,0.1954860494046551,,0,EUR
DE0005437461,BNPParibasIssu SMI Index,LUXSE,,,135.39,135.39,135.39,135.39,0.5869242199108411,,0,EUR
DE0008274267,BNPParibasIssu Bkt of Indices,LUXSE,,,30.67,30.67,30.67,30.67,-0.744336569579278,,0,EUR
DE0008274275,BNPParibasIssu Dow Jones STOXX 600 Basic Resources Index,LUXSE,,,58.34,58.34,58.34,58.34,2.144795587849079,,0,EUR
DE0008274309,BNPParibasIssu Dow Jones STOXX Cyclical Goods & Services Index,LUXSE,,,27.025,27.025,27.025,27.025,1.6168452716676058,,0,EUR
DE0008274317,BNPParibasIssu Dow Jones EURO STOXX Energy Index,LUXSE,,,39.155,39.155,39.155,39.155,0.5650443046102449,,0,EUR
DE0008274325,BNPParibasIssu Dow Jones EURO STOXX Food & Beverages Index,LUXSE,,,60.675,60.675,60.675,60.675,0.8728179551122172,,0,EUR
DE0008274333,BNPParibasIssu Dow Jones EURO STOXX Financial Services Index,LUXSE,,,87.415,87.415,87.415,87.415,-0.11997257769651483,,0,EUR
DE0008274341,BNPParibasIssu Dow Jones Europe Stoxx Healthcare Index,LUXSE,,,111.155,111.155,111.155,111.155,0.7294970548255613,,0,EUR
DE0008274366,BNPParibasIssu Dow Jones EURO STOXX Insurance Index,LUXSE,,,49.65,49.65,49.65,49.65,0.9864741177667028,,0,EUR
DE0008274408,BNPParibasIssu Dow Jones STOXX 600 Technology Index,LUXSE,,,86.11,86.11,86.11,86.11,-1.8577615682698834,,0,EUR
DE0008274416,BNPParibasIssu Dow Jones Europe Stoxx Telecommunication Index,LUXSE,,,25.405,25.405,25.405,25.405,1.2756627466613526,,0,EUR
DE000A13SX22,HellaGmbHKGaa,LUXSE,Producer Manufacturing,Auto Parts: OEM,82.3,82.3,82.3,82.3,0.0,9111110764.0,0,EUR
DE000A3G7MV1,Quantumrock Securitization S.a r.l. Underlying Tracker 2023-21.08.25 on QR RGS I Asset SPV UG,LUXSE,,,160.78,160.78,160.78,160.78,0.0,,0,USD
DE000A3GVYB3,OpusChI 26,LUXSE,,,19.91,19.91,19.91,19.91,0.0,,0,USD
DE000GD72E08,GoldmanSachs&Co Goldman Sachs i-Select III Series 53 Total Return Strategy,LUXSE,,,276.56,276.56,276.56,276.56,0.27192632609405026,,0,GBP
DE000GX5WY94,Goldman Sachs & Co. Wertpapier GmbH Underlying Tracker 2023-open end auf GSVIOP4F Index,LUXSE,,,1280.0,1280.0,1280.0,1280.0,-0.09366219169528922,,0,USD
DE000MS0G7S2,Morgan Stanley & Co. International PLC 0.0% 06-AUG-2030,LUXSE,,,100.45,100.45,100.45,100.45,0.3095666067505515,,0,CHF
DE000SH9VSG6,SG Issuer SA Underlying Tracker 2025-19.02.26 (Exp.11.02.26) on Russell 2000,LUXSE,,,107.85,107.85,107.85,107.85,0.596959238876971,,0,USD
DE000SR6MDB2,SGAEffek 251215,LUXSE,,,121.1,121.1,121.1,121.1,0.1571416756264972,,0,USD
DE000UE90RH5,UBS AG. London Branch Reverse Convertible 2021-30.06.26 (Exp.23.06.26) on Allianz,LUXSE,,,220.31,220.31,220.31,220.31,-0.10881886193607304,,0,EUR
DELEC,DeltaElectronI,LUXSE,Electronic Technology,Electronic Production Equipment,164.0,164.0,164.0,164.0,2.5,71793296559.26073,0,USD
EINKH,EInkHoldings,LUXSE,Electronic Technology,Computer Peripherals,77.0,77.0,77.0,77.0,-1.910828025477707,7779307617.119917,0,USD
ESUNF,ESunFinanceHldg GDS Reg S,LUXSE,Finance,Major Banks,27.0,27.0,27.0,27.0,0.7462686567164152,14946631878.817339,0,USD
FR0010375766,Multi Units France Lyxor MSCI India UCITS ETF C USD Capitalisation,LUXSE,Miscellaneous,Investment Trusts/Mutual Funds,31.595,31.595,31.595,31.595,-0.4568367989918071,,0,USD
FR0011669845,Multi Units France Lyxor MSCI World UCITS ETF Monthly Hedged to USD Distribution,LUXSE,Miscellaneous,Investment Trusts/Mutual Funds,297.15,297.15,297.15,297.15,0.5753934675918053,,0,USD
FR0012399772,Multi Units France Lyxor Euro Stoxx 50 (DR) UCITS ETF Daily Hedged C-GBP Capitalisation,LUXSE,Miscellaneous,Investment Trusts/Mutual Funds,247.55,247.55,247.55,247.55,0.6300813008130127,,0,GBP
FR0012399806,Multi Units France Lyxor Euro Stoxx 50 (DR) UCITS ETF Daily Hedged C-USD Capitalisation,LUXSE,Miscellaneous,Investment Trusts/Mutual Funds,305.55,305.55,305.55,305.55,0.6422924901185733,,0,USD
GB00BD3SR009,GolSachsIntl Goldman Sachs i-Select III Series 53 Total Return Strategy,LUXSE,Finance,Investment Banks/Brokers,219.56,219.56,219.56,219.56,0.0,,0,GBP
GB00BLRTK626,GolSachsIntl Concentrated Themes Index (Net Total Return),LUXSE,,,1843.33,1843.33,1843.33,1843.33,-0.9265977630511086,,0,USD
GB00BN247329,Goldman Sachs International Underlying Tracker 2022-open end on Goldman Sachs Basket Total Return Strategy,LUXSE,,,1519.144,1519.144,1519.144,1519.144,0.0,,0,USD
GB00BNN7MR91,Goldman Sachs International Underlying Tracker 2021-27.07.26 (Exp.20.07.26) on GS Commodity Strategy 1158,LUXSE,,,600.59,600.59,600.59,600.59,0.0,,0,USD
GB00BP01P358,Goldman Sachs International Underlying Tracker 2022-open end on Goldman Sachs Dynamic Option,LUXSE,,,951.55,951.55,951.55,951.55,0.0,,0,EUR
GB00BP03LG68,Goldman Sachs International Underlying Tracker 2021-open end on GS iSelect IV Ser 178 TR Strategy,LUXSE,,,1162477.57,1162477.57,1162477.57,1162477.57,0.0,,0,EUR
GB00BP8DG413,Goldman Sachs International Underlying Tracker 2021-open end on Goldman Sachs Brent Vol Carry,LUXSE,,,2160.73,2160.73,2160.73,2160.73,0.0,,0,USD
GB00BP8DW212,Goldman Sachs International Underlying Tracker 2021-open end on Goldman Sachs Volatility Curve US,LUXSE,,,514.364,514.364,514.364,514.364,0.0,,0,USD
GB00BRK6W332,Goldman Sachs International Underlying Tracker 2023-open end on Goldman Sachs Volatility Curve US,LUXSE,,,1107.63,1107.63,1107.63,1107.63,-0.09380609198408575,,0,USD
GB00BSG1YV17,Goldman Sachs International Underlying Tracker 2024-13.07.26 (Exp.29.06.26) on RCXTEF4U Index,LUXSE,,,1366.23,1367.43,1366.23,1367.43,0.08783294174480472,,0,USD
GB00BSG1Z299,Goldman Sachs International Underlying Tracker 2024-13.07.26 (Exp.29.06.26) on Managed Portfoli o Solutions,LUXSE,,,1277.16,1277.16,1277.16,1277.16,0.7891663246945926,,0,EUR
GB00BSG1Z414,Goldman Sachs International Underlying Tracker 2024-13.07.26 (Exp.29.06.26) on RCXTEF4U Index,LUXSE,,,1385.29,1385.29,1385.29,1385.29,0.42845336310515264,,0,USD
GB00BSSWVD36,Goldman Sachs International Structured Note 2024-24.12.26 (Exp.18.12.26) on Equities,LUXSE,,,1016.77,1016.77,1016.77,1016.77,-0.13652078258819697,,0,USD
GB00BT1RYV18,Goldman Sachs International Warrant 2025-21.11.25 on Basket Reg S,LUXSE,,,9.07,9.07,6.11,6.11,-32.63506063947078,,0,USD
GB00BT3ZNP09,GolSachsIntl Goldman Sachs Gamma Hedge US Series 32 GBP Total Return Strategy Index,LUXSE,,,686.0,686.0,686.0,686.0,0.0,,0,GBP
GB00BT3ZNQ16,GolSachsIntl Goldman Sachs Gamma Hedge EU Series 32 GBP Total Return Strategy Index,LUXSE,Finance,Investment Banks/Brokers,626.0,626.0,626.0,626.0,0.0,,0,GBP
GB00BVJR8372,GOLDMAN SACHS INTERNATIONAL STRUCT CERT 8196 23/09/2027,LUXSE,,,100.0,100.0,100.0,100.0,,,0,USD
GB00BVJR8489,GOLDMAN SACHS INTERNATIONAL STRUCT CERT 8195 24/09/2027,LUXSE,,,100.0,100.0,100.0,100.0,,,0,USD
GB00K70JR163,Goldman Sachs International Underlying Tracker 2022-open end on Goldman Sachs TY Weekly Volatility Carry,LUXSE,,,1210.07,1210.07,1210.07,1210.07,0.0,,0,USD
GBYTE,"Gigabyte Technology Co., Ltd. Sponsored GDR",LUXSE,Electronic Technology,Computer Peripherals,19.6,19.6,19.6,19.6,-1.9999999999999927,5758853152.873045,0,USD
GCSH,"GCS Holdings, Inc. Sponsored GDR RegS",LUXSE,Electronic Technology,Semiconductors,22.8,22.8,22.8,22.8,-1.7241379310344769,448547047.6490919,0,USD
GDFLU,Engie,LUXSE,Utilities,Electric Utilities,18.88,18.88,18.88,18.88,1.8064168239417484,44869464734.0,0,EUR
GISHA,GISHolding Rule 144A GDS,LUXSE,Electronic Technology,Semiconductors,1.86,1.86,1.86,1.86,-2.61780104712041,556037768.8677987,0,USD
GISHS,GISHolding Reg S GDS,LUXSE,Electronic Technology,Semiconductors,1.86,1.86,1.86,1.86,-2.61780104712041,556037768.8677987,0,USD
GLOBA,"GlobalWafers Co., Ltd. GDR",LUXSE,Producer Manufacturing,Industrial Machinery,16.2,16.2,16.2,16.2,-2.9940119760479043,6841023297.205711,0,USD
GLOBW,GlobalWafers Reg S GDS,LUXSE,Producer Manufacturing,Industrial Machinery,16.2,16.2,16.2,16.2,-2.9940119760479043,6841023297.205711,0,USD
GRA92,GrasimInd,LUXSE,Non-Energy Minerals,Construction Materials,31.6,31.6,31.6,31.6,0.6369426751592447,18319954883.983463,0,USD
GRA99,GrasimInd '99,LUXSE,Non-Energy Minerals,Construction Materials,31.6,31.6,31.6,31.6,0.6369426751592447,18319954883.983463,0,USD
HADIS,HannstarDisplay GDS,LUXSE,Electronic Technology,Semiconductors,5.4,5.4,5.4,5.4,0.0,659398404.311691,0,USD
HINDA,HindalcoInd,LUXSE,Non-Energy Minerals,Other Metals/Minerals,8.7,8.7,8.7,8.7,0.5780346820809125,16717347469.315636,0,USD
HTCCO,HTC Corporation,LUXSE,Electronic Technology,Telecommunications Equipment,7.3,7.3,7.3,7.3,-2.013422818791951,1341498568.6066246,0,USD
HYNSE,SKhynixInc. 05 GDS,LUXSE,Electronic Technology,Semiconductors,280.0,280.0,280.0,280.0,-3.4482758620689653,164155002897.37283,206,USD
IBKOR,IndBkKorea,LUXSE,Finance,Finance/Rental/Leasing,13.7,13.8,13.7,13.8,0.7299270072992805,9275629655.624458,0,USD
IDUSB,IndusindBank,LUXSE,Finance,Major Banks,8.45,8.45,8.45,8.45,1.1976047904191574,5594123938.416226,0,USD
IE000FGFJT15,Schroder ETFs ICAV - Schroder Optimum Global Credit UCITS ETF AccumUSD,LUXSE,,,10.046,10.046,10.046,10.046,0.03983270264887034,,0,USD
