symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AALLON,Aallon Group Oyj,OMXHEX,Finance,Investment Managers,11.15,11.15,10.9,11.0,0.0,43073350.0,1707,EUR
ACG1V,Aspocomp Group Oyj,OMXHEX,Electronic Technology,Electronic Components,5.26,5.26,5.14,5.22,-0.3816793893129859,35890018.0,2493,EUR
ADMCM,Admicom Oyj,OMXHEX,Technology Services,Packaged Software,47.6,47.65,45.75,46.25,-2.528977871443631,238059310.0,3084,EUR
ADMIN,Administer PLC,OMXHEX,Commercial Services,Miscellaneous Commercial Services,2.62,2.68,2.62,2.68,3.0769230769230793,38880854.0,1072,EUR
AFAGR,Afarak Group SE Class A,OMXHEX,Non-Energy Minerals,Other Metals/Minerals,0.271,0.29,0.271,0.29,3.2028469750889506,76141950.0,77973,EUR
AIFORIA,Aiforia Technologies Oy Class A,OMXHEX,Technology Services,Packaged Software,2.64,2.71,2.62,2.65,0.7604562737642593,83125371.0,56717,EUR
AKTIA,Aktia Bank Plc Class A,OMXHEX,Finance,Regional Banks,9.99,9.99,9.9,9.91,-0.8008008008008015,731226871.0,35462,EUR
ALBAV,Alandsbanken Abp Class A,OMXHEX,Finance,Major Banks,45.4,45.5,45.1,45.5,0.2202643171806199,687454250.0,187,EUR
ALBBV,Alandsbanken Abp Class B,OMXHEX,Finance,Major Banks,44.3,44.5,44.0,44.5,0.6787330316742016,687454250.0,1723,EUR
ALEX,Alexandria Group Oyj,OMXHEX,Finance,Financial Conglomerates,9.66,9.8,9.52,9.64,-1.632653061224491,104079627.0,8137,EUR
ALISA,Alisa Pankki Oyj,OMXHEX,Finance,Major Banks,0.194,0.204,0.194,0.198,2.325581395348839,28982347.0,42224,EUR
ALMA,Alma Media Oyj,OMXHEX,Consumer Services,Publishing: Newspapers,13.45,13.45,13.25,13.35,-1.1111111111111138,1111317318.0,6791,EUR
ANORA,Anora Group Oyj,OMXHEX,Consumer Non-Durables,Beverages: Alcoholic,3.015,3.05,3.01,3.025,0.49833887043189784,203336417.0,27261,EUR
APETIT,Apetit Oyj,OMXHEX,Consumer Non-Durables,Food: Specialty/Candy,13.75,13.8,13.65,13.75,-0.36231884057971525,86061579.0,933,EUR
ARVOSK,Arvo Sijoitusosuuskunta,OMXHEX,Finance,Financial Conglomerates,71.49,71.5,71.0,71.0,1.283880171184031,57096450.0,137,EUR
ASPO,Aspo Plc,OMXHEX,Distribution Services,Wholesale Distributors,6.08,6.08,5.94,6.0,-0.3322259136212554,188173948.0,6597,EUR
ASUNTO,Asuntosalkku Oy Class A,OMXHEX,Finance,Real Estate Investment Trusts,81.0,81.0,81.0,81.0,-1.2195121951219512,80900544.0,95,EUR
ATRAV,Atria Oyj Class A,OMXHEX,Distribution Services,Food Distributors,12.95,13.0,12.85,13.0,1.167315175097279,362055756.0,2927,EUR
BEER,Nokian Panimo Oyj,OMXHEX,Consumer Non-Durables,Beverages: Alcoholic,2.32,2.375,2.315,2.33,0.0,23490251.49,2879,EUR
BETOLAR,Betolar Oyj,OMXHEX,Commercial Services,Miscellaneous Commercial Services,1.215,1.285,1.19,1.255,5.020920502092036,22684307.0,25287,EUR
BIOBV,Biohit Oyj Class B,OMXHEX,Health Technology,Medical Specialties,2.93,2.97,2.87,2.92,-1.6835016835016925,45101210.0,18352,EUR
BITTI,Bittium Corporation,OMXHEX,Technology Services,Information Technology Services,14.74,14.92,14.6,14.62,-0.2728512960436625,523395224.0,25070,EUR
BOREO,Boreo Oyj,OMXHEX,Electronic Technology,Semiconductors,16.65,16.65,16.15,16.25,-2.402402402402394,44822865.0,35,EUR
BRETEC,Bioretec Ltd.,OMXHEX,Health Technology,Medical Specialties,1.46,1.56,1.43,1.5,3.806228373702418,44488790.0,58284,EUR
CANATU,CANATU PLC,OMXHEX,Producer Manufacturing,Electrical Products,8.44,8.44,8.2,8.22,-2.836879432624116,294149403.0,13834,EUR
CAPMAN,CapMan Oyj Class B,OMXHEX,Finance,Financial Conglomerates,1.808,1.82,1.796,1.798,-0.5530973451327439,319748275.0,97167,EUR
CITYVA,Cityvarasto Oyj,OMXHEX,Finance,Real Estate Development,15.96,16.0,15.52,16.0,0.25062656641603476,,33727,EUR
CONSTI,Consti Oyj,OMXHEX,Consumer Durables,Homebuilding,10.6,10.9,10.35,10.4,-0.952380952380949,82874694.0,5510,EUR
CTH1V,Componenta Oyj,OMXHEX,Producer Manufacturing,Metal Fabrication,4.18,4.18,4.08,4.15,-0.7177033492822814,40654498.0,6692,EUR
CTY1S,Citycon Oyj,OMXHEX,Finance,Real Estate Development,3.206,3.216,3.184,3.192,-0.49875311720698295,588889392.0,55652,EUR
DETEC,Detection Technology Oy,OMXHEX,Electronic Technology,Electronic Equipment/Instruments,10.05,10.05,9.8,10.05,1.5151515151515187,145090733.0,9294,EUR
DIGIA,Digia Oyj,OMXHEX,Technology Services,Packaged Software,6.3,6.3,6.26,6.3,-0.6309148264984233,168949151.0,6246,EUR
DIGIGR,Digitalist Group Oyj,OMXHEX,Technology Services,Information Technology Services,5.88,5.9,5.48,5.65,-3.9115646258503327,16309480.0,1211,EUR
DOV1V,Dovre Group Plc,OMXHEX,Commercial Services,Personnel Services,0.152,0.1535,0.1495,0.1525,-0.6514657980456031,16227984.0,181247,EUR
DUELL,Duell Oyj,OMXHEX,Distribution Services,Wholesale Distributors,4.2,4.25,4.06,4.25,0.0,22029096.0,4181,EUR
DWF,Digital Workforce Services Oyj,OMXHEX,Technology Services,Packaged Software,3.4,3.4,3.35,3.39,-0.29411764705881727,38583365.0,5888,EUR
EAGLE,Eagle Filters Group Plc Class A,OMXHEX,Finance,Investment Managers,0.0658,0.067,0.065,0.0656,0.9230769230769282,14534705.0,114169,EUR
ECOUP,EcoUp Oyj,OMXHEX,Non-Energy Minerals,Other Metals/Minerals,1.52,1.68,1.51,1.52,-1.2987012987012998,13780716.180000002,4624,EUR
EEZY,Eezy Oyj,OMXHEX,Commercial Services,Personnel Services,0.802,0.824,0.802,0.824,3.5175879396984815,19937264.0,6357,EUR
ELEAV,Elecster Oyj Class A,OMXHEX,Producer Manufacturing,Industrial Machinery,2.92,2.92,2.92,2.92,2.0979020979020997,10944499.0,103,EUR
ELISA,Elisa Oyj Class A,OMXHEX,Communications,Wireless Telecommunications,44.36,44.38,43.88,44.0,-0.4524886877828118,7080278855.0,203477,EUR
ENENTO,Enento Group Oyj,OMXHEX,Commercial Services,Financial Publishing/Services,15.24,15.24,15.02,15.06,-1.1811023622047225,360968398.0,20807,EUR
EQV1V,eQ Oyj,OMXHEX,Finance,Investment Managers,11.85,11.95,11.65,11.7,-2.500000000000006,496886398.0,2484,EUR
ERIBR,Telefonaktiebolaget LM Ericsson Class B,OMXHEX,Electronic Technology,Telecommunications Equipment,7.244,7.27,7.22,7.22,-0.41379310344827924,24172163453.827995,287,EUR
ESENSE,Enersense International Oyj,OMXHEX,Commercial Services,Personnel Services,4.1,4.1,4.01,4.04,0.24813895781637188,66464887.00000001,44246,EUR
ETTE,Etteplan Oyj,OMXHEX,Industrial Services,Engineering & Construction,10.05,10.1,10.05,10.05,0.0,253340196.0,113,EUR
EVLI,Evli Plc Class B,OMXHEX,Finance,Investment Managers,19.4,19.6,19.4,19.45,0.2577319587628903,513807035.00000006,1655,EUR
EXL1V,Exel Composites Oyj,OMXHEX,Producer Manufacturing,Miscellaneous Manufacturing,0.378,0.378,0.371,0.375,-1.0554089709762544,40426056.0,104607,EUR
FARON,Faron Pharmaceuticals Oy,OMXHEX,Health Technology,Pharmaceuticals: Major,2.065,2.08,2.015,2.065,-0.24154589371980165,234843286.0,238511,EUR
FIA1S,Finnair Oyj,OMXHEX,Transportation,Airlines,2.93,2.964,2.896,2.896,-1.362397820163489,600285952.0,176020,EUR
FODELIA,Fodelia Oyj,OMXHEX,Consumer Non-Durables,Food: Major Diversified,5.4,5.4,5.06,5.2,-3.345724907063192,43815973.0,37572,EUR
FONDIA,Fondia Oyj,OMXHEX,Commercial Services,Miscellaneous Commercial Services,4.31,4.34,4.3,4.3,-0.9216589861751161,17156602.0,673,EUR
FORTUM,Fortum Oyj,OMXHEX,Utilities,Electric Utilities,16.39,16.46,16.175,16.175,-1.3117754728492974,14706164039.0,1304859,EUR
FSECURE,F-Secure Oyj,OMXHEX,Technology Services,Packaged Software,1.66,1.68,1.654,1.654,-0.36144578313253045,289957481.0,74955,EUR
FSKRS,Fiskars Oyj Abp,OMXHEX,Consumer Durables,Tools & Hardware,12.22,12.32,12.18,12.18,-0.3273322422258668,984520480.0,21957,EUR
GLA1V,Glaston Oyj,OMXHEX,Process Industries,Industrial Specialties,1.1322,1.1322,1.1194,1.12,-1.0775481363716648,47717481.0,15964,EUR
GOFORE,Gofore Plc,OMXHEX,Technology Services,Information Technology Services,14.24,14.24,14.16,14.2,-0.4207573632538604,228346669.0,7493,EUR
GRK,GRK Infra Plc,OMXHEX,Industrial Services,Engineering & Construction,13.498,13.936,13.4,13.936,3.5364041604754757,551445835.8000001,8058,EUR
HARVIA,Harvia Oyj,OMXHEX,Consumer Durables,Electronics/Appliances,35.15,35.7,35.05,35.15,0.0,656854390.0,42946,EUR
HEALTH,Nightingale Health Oyj Class B,OMXHEX,Commercial Services,Miscellaneous Commercial Services,2.385,2.575,2.375,2.525,5.648535564853547,144455567.0,45192,EUR
HIAB,Hiab Oyj Class B,OMXHEX,Producer Manufacturing,Trucks/Construction/Farm Machinery,51.3,52.2,51.1,51.95,0.9718172983479106,3317667184.0,80196,EUR
HKFOODS,HKFoods Oyj Class A,OMXHEX,Consumer Non-Durables,Food: Specialty/Candy,1.51,1.52,1.49,1.49,0.0,133966462.0,41207,EUR
HONBS,Honkarakenne Oyj Class B,OMXHEX,Consumer Durables,Homebuilding,2.41,2.48,2.37,2.38,-1.244813278008309,14151603.0,2459,EUR
HRTIS,Herantis Pharma Plc,OMXHEX,Health Technology,Pharmaceuticals: Major,2.57,2.79,2.57,2.72,8.36653386454185,60477988.0,243542,EUR
HUH1V,Huhtamaki Oyj,OMXHEX,Process Industries,Containers/Packaging,29.0,29.22,28.88,28.98,0.0,3024488083.0,172123,EUR
ICP1V,Incap Oyj,OMXHEX,Electronic Technology,Electronic Production Equipment,9.92,9.99,9.88,9.88,-1.1999999999999922,294476261.0,15279,EUR
ILKKA1,Ilkka Oyj TEMP,OMXHEX,Consumer Services,Publishing: Newspapers,4.7,4.7,4.7,4.7,0.42735042735043727,80561210.0,6,EUR
ILKKA2,Ilkka Oyj,OMXHEX,Consumer Services,Publishing: Newspapers,3.77,3.82,3.75,3.75,-1.0554089709762544,80561210.0,5232,EUR
INDERES,Inderes Oyj,OMXHEX,Finance,Investment Managers,16.95,17.25,16.9,17.05,-0.2923976608187176,29756257.2,2593,EUR
INVEST,Investors House Oyj,OMXHEX,Finance,Real Estate Development,3.94,4.01,3.9,3.97,1.7948717948718023,24432533.0,8120,EUR
KALMAR,Kalmar Corporation Class B,OMXHEX,Producer Manufacturing,Industrial Machinery,35.52,35.82,35.04,35.64,0.3378378378378306,1939983149.0,39611,EUR
KAMUX,Kamux Oyj,OMXHEX,Retail Trade,Specialty Stores,2.06,2.08,2.03,2.03,-0.9756097560975618,81961156.0,40620,EUR
KCR,Konecranes Oyj,OMXHEX,Producer Manufacturing,Trucks/Construction/Farm Machinery,72.2,72.25,71.0,71.7,-0.6925207756232686,5713507252.0,77215,EUR
KELAS,Kesla Oyj Class A,OMXHEX,Producer Manufacturing,Trucks/Construction/Farm Machinery,2.92,2.92,2.88,2.88,-1.3698630136986314,9843022.0,3267,EUR
KEMIRA,Kemira Oyj,OMXHEX,Process Industries,Chemicals: Specialty,19.04,19.15,18.91,18.97,-0.36764705882353094,2915547496.0,186069,EUR
KEMPOWR,Kempower Oy,OMXHEX,Producer Manufacturing,Electrical Products,14.91,14.99,14.74,14.89,0.20188425302827148,825367816.0,22212,EUR
KESKOA,Kesko Oyj Class A,OMXHEX,Retail Trade,Food Retail,18.26,18.3,18.14,18.3,0.21905805038334691,7191877211.0,11125,EUR
KESKOB,Kesko Oyj Class B,OMXHEX,Retail Trade,Food Retail,18.05,18.07,17.93,18.06,0.1108647450110841,7191877211.0,383648,EUR
KHG,KH Group Plc,OMXHEX,Finance,Investment Managers,0.431,0.439,0.421,0.43,1.176470588235295,24683531.0,62276,EUR
KNEBV,KONE Oyj Class B,OMXHEX,Producer Manufacturing,Building Products,56.14,57.48,56.14,57.2,1.8881368008550095,29090114050.0,286618,EUR
KOJAMO,Kojamo Oyj,OMXHEX,Finance,Real Estate Development,10.3,10.41,10.28,10.29,-0.483558994197299,2555473229.0,300847,EUR
KOSKI,Koskisen Oyj,OMXHEX,Non-Energy Minerals,Forest Products,8.7,8.7,8.5,8.52,-2.739726027397263,211067387.0,830,EUR
KREATE,Kreate Group Plc,OMXHEX,Industrial Services,Engineering & Construction,10.2,10.25,9.74,9.74,-4.5098039215686185,90726678.0,12071,EUR
KSL,Keskisuomalainen Oyj Class A,OMXHEX,Consumer Services,Publishing: Newspapers,7.8,7.88,7.78,7.78,0.0,85251532.0,813,EUR
LAMOR,Lamor Corporation Oyj,OMXHEX,Industrial Services,Oilfield Services/Equipment,1.205,1.235,1.195,1.22,-0.8130081300813016,33827982.0,10778,EUR
LAPWALL,LapWall Oyj,OMXHEX,Non-Energy Minerals,Forest Products,3.91,4.02,3.91,3.99,3.367875647668403,56068499.48,1909,EUR
LAT1V,Lassila & Tikanoja Oyj,OMXHEX,Commercial Services,Miscellaneous Commercial Services,10.26,10.56,10.26,10.54,2.7290448343079863,391818475.0,33415,EUR
LEADD,LeadDesk Oyj,OMXHEX,Technology Services,Packaged Software,6.7,6.88,6.7,6.82,-0.2923976608187072,39779849.0,123,EUR
LEMON,Lemonsoft Oyj,OMXHEX,Technology Services,Packaged Software,6.84,7.16,6.84,7.08,3.5087719298245648,124917334.0,2267,EUR
LINDEX,Lindex Group plc Class B,OMXHEX,Retail Trade,Apparel/Footwear Retail,2.76,2.77,2.71,2.71,-1.8115942028985446,452754254.0,87263,EUR
LOIHDE,Loihde Oyj,OMXHEX,Technology Services,Information Technology Services,11.4,11.45,11.2,11.45,0.43859649122806077,65516240.99999999,444,EUR
MANTA,Mandatum Oyj,OMXHEX,Finance,Investment Managers,5.754,5.826,5.726,5.818,1.323580633925455,2886484772.0,451974,EUR
MARAS,Martela Oyj Class A,OMXHEX,Producer Manufacturing,Office Equipment/Supplies,0.942,1.055,0.942,0.998,4.612159329140465,4413328.0,14009,EUR
MEKKO,Marimekko Oyj,OMXHEX,Consumer Non-Durables,Apparel/Footwear,12.58,12.64,12.48,12.54,-0.47619047619048016,511927599.0,13559,EUR
MERUS,Merus Power Plc Class A,OMXHEX,Electronic Technology,Electronic Equipment/Instruments,4.79,4.79,4.66,4.7,-0.21231422505307404,38231307.0,3295,EUR
METSA,Metsa Board Oyj Class A,OMXHEX,Process Industries,Pulp & Paper,4.97,5.0,4.85,4.96,-0.2012072434607603,1090497036.0,2311,EUR
METSB,Metsa Board Oyj Class B,OMXHEX,Process Industries,Pulp & Paper,2.874,2.898,2.82,2.82,-1.8789144050104476,1090497036.0,602684,EUR
METSO,Metso Corporation,OMXHEX,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.595,11.65,11.465,11.565,-0.30172413793103575,9605350438.0,1328833,EUR
MODU,Modulight Oyj,OMXHEX,Electronic Technology,Semiconductors,1.202,1.298,1.202,1.248,2.4630541871921205,51845155.0,15213,EUR
MUSTI,Musti Group Oyj,OMXHEX,Retail Trade,Specialty Stores,19.54,19.78,19.2,19.26,-2.5303643724696356,657839145.0,202329,EUR
NANOFH,Nanoform Finland Oyj,OMXHEX,Health Technology,Biotechnology,1.132,1.178,1.132,1.144,1.2389380530973464,96650295.0,146971,EUR
NDA_FI,Nordea Bank Abp,OMXHEX,Finance,Major Banks,13.97,14.015,13.88,13.89,-0.43010752688171133,47991967056.0,2029560,EUR
NESTE,Neste Corporation,OMXHEX,Energy Minerals,Oil Refining/Marketing,16.345,16.45,16.1,16.115,-0.9831029185867906,12498702040.0,799763,EUR
NETUM,Netum Group Oyj,OMXHEX,Technology Services,Information Technology Services,1.39,1.4,1.39,1.4,-1.4084507042253533,18156617.0,2472,EUR
NLG1V,Nurminen Logistics Oyj Class A,OMXHEX,Process Industries,Containers/Packaging,1.046,1.056,1.04,1.046,0.5769230769230774,83855139.0,10143,EUR
NOHO,NoHo Partners Plc,OMXHEX,Consumer Services,Restaurants,9.0,9.1,8.94,8.94,0.0,188136972.0,4460,EUR
NOKIA,Nokia Oyj,OMXHEX,Electronic Technology,Telecommunications Equipment,4.22,4.312,4.216,4.253,0.8297771455666226,23243037375.0,11661352,EUR
NORRH,Norrhydro Group Oy,OMXHEX,Producer Manufacturing,Industrial Machinery,1.2,1.27,1.2,1.21,-2.8112449799196897,13727518.155000001,1817,EUR
NXTMH,Nexstim PLC,OMXHEX,Health Technology,Medical Specialties,13.55,14.85,13.55,14.6,10.606060606060609,94817815.0,27962,EUR
OLVAS,Olvi Oyj Class A,OMXHEX,Consumer Non-Durables,Beverages: Alcoholic,29.5,29.75,29.45,29.65,0.1689189189189093,613099709.0,5582,EUR
OMASP,Oma Savings Bank Plc,OMXHEX,Finance,Regional Banks,11.4,11.58,11.34,11.46,0.5263157894736885,378815763.0,24544,EUR
