symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AALLON,Aallon Group Oyj,OMXHEX,Finance,Investment Managers,11.3,11.3,10.75,10.9,0.9259259259259226,42290199.0,1284,EUR
ACG1V,Aspocomp Group Oyj,OMXHEX,Electronic Technology,Electronic Components,5.1,5.14,5.02,5.02,-1.5686274509803935,34931125.0,1008,EUR
ADMCM,Admicom Oyj,OMXHEX,Technology Services,Packaged Software,49.1,50.0,48.4,49.25,0.3054989816700582,246337441.0,13042,EUR
ADMIN,Administer PLC,OMXHEX,Commercial Services,Miscellaneous Commercial Services,2.62,2.62,2.6,2.6,0.0,38880854.0,1627,EUR
AFAGR,Afarak Group SE Class A,OMXHEX,Non-Energy Minerals,Other Metals/Minerals,0.26,0.275,0.26,0.271,4.230769230769234,70451626.0,44103,EUR
AIFORIA,Aiforia Technologies Oy Class A,OMXHEX,Technology Services,Packaged Software,2.79,2.81,2.68,2.81,2.181818181818184,86918160.0,168840,EUR
AKTIA,Aktia Bank Plc Class A,OMXHEX,Finance,Regional Banks,10.06,10.08,9.9,9.94,-0.9960159362549766,734886680.0,75809,EUR
ALBAV,Alandsbanken Abp Class A,OMXHEX,Finance,Major Banks,45.5,45.5,44.8,44.8,-1.3215859030837036,683003599.0,1668,EUR
ALBBV,Alandsbanken Abp Class B,OMXHEX,Finance,Major Banks,43.7,44.7,43.6,43.7,0.0,683003599.0,3524,EUR
ALEX,Alexandria Group Oyj,OMXHEX,Finance,Financial Conglomerates,9.88,10.55,9.6,10.55,6.7813765182186225,104929256.0,11578,EUR
ALISA,Alisa Pankki Oyj,OMXHEX,Finance,Major Banks,0.172,0.1955,0.17,0.182,5.813953488372099,25762087.0,1140127,EUR
ALMA,Alma Media Oyj,OMXHEX,Consumer Services,Publishing: Newspapers,14.65,14.8,14.3,14.35,-2.047781569965875,1205985058.0,4058,EUR
ANORA,Anora Group Oyj,OMXHEX,Consumer Non-Durables,Beverages: Alcoholic,3.05,3.07,3.03,3.04,-0.32786885245900943,206038559.0,27698,EUR
APETIT,Apetit Oyj,OMXHEX,Consumer Non-Durables,Food: Specialty/Candy,14.0,14.0,13.7,13.8,-1.075268817204291,86997029.0,1124,EUR
ARVOSK,Arvo Sijoitusosuuskunta,OMXHEX,Finance,Financial Conglomerates,70.0,71.03,70.0,70.05,0.07142857142856737,57015000.0,406,EUR
ASPO,Aspo Plc,OMXHEX,Distribution Services,Wholesale Distributors,5.94,5.96,5.9,5.92,-0.33670033670034444,185673300.0,9572,EUR
ASUNTO,Asuntosalkku Oy Class A,OMXHEX,Finance,Real Estate Investment Trusts,81.0,81.0,81.0,81.0,-0.6134969325153374,80407248.0,88,EUR
ATRAV,Atria Oyj Class A,OMXHEX,Distribution Services,Food Distributors,12.9,13.05,12.85,12.9,0.0,363464511.0,2780,EUR
BEER,Nokian Panimo Oyj,OMXHEX,Consumer Non-Durables,Beverages: Alcoholic,2.345,2.47,2.33,2.45,4.477611940298506,23641476.285,5290,EUR
