symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
BAL1R,Amber Latvijas Balzams JSC,OMXRSE,Distribution Services,Food Distributors,7.25,7.25,7.15,7.15,-0.694444444444442,53977679.0,6,EUR
DGR1R,DelfinGroup AS,OMXRSE,Finance,Finance/Rental/Leasing,1.282,1.286,1.282,1.282,0.0,58239478.0,13506,EUR
EGG,APF Holdings AS,OMXRSE,Process Industries,Agricultural Commodities/Milling,4.92,5.0,4.92,5.0,1.214574898785417,28639650.0,1030,EUR
ELEVR,Eleving Group,OMXRSE,Technology Services,Information Technology Services,1.6854,1.6854,1.6812,1.6848,-0.059319017677060736,196259601.9944,5228,EUR
IDX1R,IPAS Indexo,OMXRSE,Finance,Investment Managers,9.7,9.78,9.66,9.66,0.20746887966804536,53947402.0,75,EUR
KALVE,Kalve Coffee AS,OMXRSE,Consumer Non-Durables,Food: Specialty/Candy,15.35,15.5,15.3,15.5,0.649350649350647,,12,EUR
LJM1R,Latvijas Juras Medicinas Centrs A/S,OMXRSE,Health Services,Medical/Nursing Services,6.6,6.6,6.6,6.6,0.0,5280000.0,4,EUR
MDARA,MADARA Cosmetics AS,OMXRSE,Consumer Non-Durables,Household/Personal Care,9.66,10.05,9.66,10.05,4.2531120331950225,36467965.0,217,EUR
RKB1R,Rigas Kugu Buvetava JSC,OMXRSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,0.352,0.352,0.352,0.352,-6.878306878306885,4412057.0,310,EUR
SAF1R,SAF Tehnika A/S,OMXRSE,Electronic Technology,Telecommunications Equipment,5.82,5.94,5.82,5.9,1.3745704467353963,17286448.0,621,EUR
VIRSI,VIRSI-A AS,OMXRSE,Utilities,Gas Distributors,3.82,3.82,3.8,3.8,-0.5235602094240842,57852028.2,680,EUR
