symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ALVO,Alvotech,OMXICE,Health Technology,Biotechnology,1065.0,1080.0,1060.0,1075.0,1.8957345971563981,316918000121.53625,136751,ISK
AMRQ,Amaroq Ltd. Icelandic Depository Receipt Repr 1 Sh,OMXICE,Non-Energy Minerals,Precious Metals,139.5,145.0,139.5,143.0,3.6231884057971016,63270282142.987366,3043242,ISK
ARION,Arion Banki hf,OMXICE,Finance,Major Banks,178.5,179.0,178.0,179.0,0.5617977528089888,234782000000.0,759409,ISK
BRIM,Brim hf.,OMXICE,Process Industries,Agricultural Commodities/Milling,62.0,62.0,62.0,62.0,-0.8,120061225891.0,401452,ISK
EIK,EIK Fasteignafelag HF,OMXICE,Finance,Real Estate Development,14.7,14.8,14.7,14.8,-1.3333333333333286,50900998535.0,1101351,ISK
EIM,Eimskipafelag Islands hf.,OMXICE,Transportation,Marine Shipping,380.0,384.0,380.0,384.0,1.0526315789473684,62953555603.0,272252,ISK
FESTI,Festi hf.,OMXICE,Retail Trade,Specialty Stores,308.0,312.0,308.0,312.0,1.9607843137254901,94218369324.0,817837,ISK
HAGA,Hagar hf.,OMXICE,Retail Trade,Food Retail,109.0,109.0,107.0,109.0,0.9259259259259258,119494313965.0,1850383,ISK
HAMP,Hampiajan hf,OMXICE,Producer Manufacturing,Industrial Conglomerates,127.0,127.0,125.0,127.0,1.6,78193008423.0,21877,ISK
HEIMAR,Heimar hf.,OMXICE,Finance,Real Estate Development,35.4,35.8,35.4,35.8,1.7045454545454382,71170921074.0,6001295,ISK
ICEAIR,Icelandair Group hf,OMXICE,Transportation,Airlines,1.145,1.145,1.13,1.14,-0.8695652173913052,47288282027.0,38089731,ISK
ICESEA,Iceland Seafood International hf,OMXICE,Distribution Services,Food Distributors,5.15,5.15,5.1,5.15,-0.9615384615384581,15935295314.0,4018670,ISK
ISB,Islandsbanki hf,OMXICE,Finance,Regional Banks,123.0,123.5,122.5,123.5,0.40650406504065045,231297896484.0,7816299,ISK
ISF,Isfelag hf.,OMXICE,Consumer Non-Durables,Food: Specialty/Candy,123.0,123.0,122.0,122.0,0.0,99776529898.0,165499,ISK
ISLAX,Icelandic Salmon AS,OMXICE,Process Industries,Agricultural Commodities/Milling,1055.0,1055.0,1055.0,1055.0,1.4423076923076923,33430092507.87312,40,ISK
JBTM,JBT Marel Corporation,OMXICE,Producer Manufacturing,Industrial Machinery,17600.0,17700.0,17500.0,17600.0,-0.5649717514124294,905186808094.3121,3965,ISK
KALD,Kaldalon hf,OMXICE,Finance,Real Estate Development,24.7,25.2,24.6,25.2,2.4390243902438935,26697012279.0,4802274,ISK
KLDVK,Kaldvik AS,OMXICE,Process Industries,Agricultural Commodities/Milling,155.0,155.0,155.0,155.0,0.0,25165087411.906902,657,ISK
KVIKA,Kvika banki hf,OMXICE,Finance,Investment Banks/Brokers,18.0,18.05,17.9,18.05,0.27777777777778173,83357885742.0,6150156,ISK
NOVA,Nova Klubburinn hf.,OMXICE,Retail Trade,Electronics/Appliance Stores,4.94,4.96,4.92,4.94,1.2295081967213217,16870525023.999998,12122261,ISK
OCS,Oculis Holding AG,OMXICE,Health Technology,Pharmaceuticals: Major,2350.0,2400.0,2350.0,2400.0,3.4482758620689653,126326183519.68887,103250,ISK
OLGERD,Olgerdin Egill Skallagrimsson hf.,OMXICE,Consumer Non-Durables,Beverages: Alcoholic,17.9,18.0,17.9,18.0,0.0,51550167480.0,434326,ISK
REITIR,Reitir fasteignafelag hf,OMXICE,Finance,Real Estate Investment Trusts,122.0,123.0,122.0,122.0,0.0,85034000000.0,503090,ISK
SIMINN,Siminn hf.,OMXICE,Communications,Major Telecommunications,12.9,12.9,12.8,12.85,-0.3875968992248117,31529403682.0,9655406,ISK
SJOVA,Sjova-Almennar tryggingar hf,OMXICE,Finance,Multi-Line Insurance,42.0,42.0,42.0,42.0,0.4784688995215379,46564780742.0,1891198,ISK
SKAGI,Skagi hf,OMXICE,Finance,Multi-Line Insurance,19.5,19.6,19.2,19.3,-1.5306122448979627,37371319770.0,5751463,ISK
SKEL,Skel fjarfestingafelag hf.,OMXICE,Distribution Services,Wholesale Distributors,16.6,16.6,16.6,16.6,-0.5988023952095681,28592454150.0,76546,ISK
SOLID,Solid Cloud hf,OMXICE,Technology Services,Packaged Software,0.85,0.85,0.85,0.85,0.0,609487319.0,47422,ISK
SVN,Sildarvinnslan hf.,OMXICE,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,85.25,84.0,84.0,-1.1764705882352942,156895701904.0,859259,ISK
SYN,Syn hf,OMXICE,Communications,Major Telecommunications,27.8,27.8,27.6,27.6,-0.7194244604316521,6835111288.0,19381,ISK
