symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABIO,ARTGEN,RUS,Health Services,Medical/Nursing Services,65.78,68.7,65.5,67.74,2.264492753623189,6136834674.24,331760,RUB
ABRD,Abrau-Durso,RUS,Consumer Non-Durables,Beverages: Alcoholic,162.2,165.8,161.6,163.2,0.6165228113440198,17661814777.399998,23390,RUB
AFKS,AFK Sistema,RUS,Communications,Wireless Telecommunications,12.8,13.047,12.69,12.917,0.8982971410717091,123539300000.0,55434800,RUB
AFLT,Aeroflot,RUS,Transportation,Airlines,52.0,53.25,51.0,52.92,1.2048192771084387,207893076832.35,25498030,RUB
AFMC,Agrofirma Mtsenskaya,RUS,Process Industries,Agricultural Commodities/Milling,4172.0,4172.0,4152.0,4152.0,-2.535211267605634,7658970683.767802,5,RUB
AGRT,Agregat,RUS,Producer Manufacturing,Industrial Machinery,9990.0,9990.0,9990.0,9990.0,-4.346993489084642,,1,RUB
AKAI,AKAI ETF Anti-inflationary,RUS,,,103.86,103.86,102.81,103.27,-0.30891012646009014,,383,RUB
AKBC,AKBC ETF blue chip Index,RUS,,,95.8,96.2,94.7,95.9,0.10438413361169993,,6527,RUB
AKCN,AKCN ETF consumer sector index,RUS,,,91.9,92.5,91.9,92.3,0.5446623093681917,,29,RUB
AKFB,AKFB ETF floating rate bonds,RUS,,,121.98,122.12,121.86,122.1,0.1065835861277326,,4199758,RUB
AKFN,AKFN ETF finance index,RUS,,,91.0,92.0,90.5,91.2,0.5512679162072767,,157,RUB
AKGD,AKGD ETF Gold,RUS,Miscellaneous,Investment Trusts/Mutual Funds,235.6,237.67,232.39,236.99,0.615606691007904,,384317,RUB
AKGP,AKGP ETF Currency bonds,RUS,,,1.114,1.122,1.089,1.105,-0.8078994614003696,,905095,RUB
AKHT,AKHT ETF Alfa IT Leaders,RUS,,,95.83,96.06,94.8,95.93,0.6082852648138568,,203084,RUB
AKIE,ETF Alfa Managed Income Shares,RUS,,,968.57,972.88,962.0,972.05,1.2225218939717393,,1534,RUB
AKMB,ETF AKMB Alfa Managed Bonds,RUS,Miscellaneous,Investment Trusts/Mutual Funds,1.773,1.7804,1.7702,1.7718,-0.06768189509305515,,209224390,RUB
AKME,ETF AKME Alfa Managed Equties,RUS,Miscellaneous,Investment Trusts/Mutual Funds,185.4,186.3,183.64,185.52,0.21607605877269104,,110617,RUB
AKMM,AKMM ETF Money market,RUS,,,155.03,155.05,155.02,155.05,0.03871217497903237,,20074535,RUB
AKMP,AKMP ETF Money market Plus,RUS,,,1.1161,1.1162,1.1156,1.1157,-0.04479483963448907,,62613339,RUB
AKPP,AKPP ETF Platinum-Palladium,RUS,,,138.0,139.65,136.3,139.0,1.1718465681636319,,41604,RUB
AKQU,AKQU ETF Alfa Capital Quant,RUS,,,71.09,72.3,71.0,72.02,1.3082008721339042,,1807,RUB
AKRN,Acron,RUS,Process Industries,Chemicals: Agricultural,16944.0,17084.0,16506.0,16942.0,1.5707434052757794,613109362080.0,407,RUB
AKUP,AKUP ETF Smart portfolio,RUS,,,12.27,12.33,12.21,12.32,0.4074979625101932,,163220,RUB
ALRS,ALROSA,RUS,Non-Energy Minerals,Other Metals/Minerals,41.75,42.54,41.57,42.04,0.6946107784431117,307487315052.5,5981510,RUB
AMFL,ATON Floaters,RUS,,,120.6,120.7,120.4,120.5,0.08305647840531089,,1338,RUB
AMGB,ATON Long OFZ,RUS,,,120.1,120.4,119.7,120.2,-0.08312551953449236,,2522,RUB
AMGL,AMGL ETF Cumulative in Gold,RUS,,,125.9,125.9,123.0,124.9,-0.07999999999999545,,54813,RUB
AMNR,AMNR ETF Cumulative in rubles,RUS,,,136.518,136.587,136.518,136.586,0.049810281428098895,,567974,RUB
AMNY,AMNY ETF Cumulative in yuan,RUS,,,1199.63,1206.82,1188.07,1195.37,-0.5193032681152795,,10736,RUB
AMRE,ATON Russian Equities + ETF,RUS,Miscellaneous,Investment Trusts/Mutual Funds,110.6,111.2,109.7,110.8,0.3623188405797024,,98490,RUB
AMRH,AMRH ETF ATON Hyield Rus Bonds,RUS,Miscellaneous,Investment Trusts/Mutual Funds,145.5,145.9,145.0,145.6,0.41379310344827197,,502,RUB
ANGE,"AO ""ANZHER MASHIN ZAVOD"" ORD",RUS,Producer Manufacturing,Trucks/Construction/Farm Machinery,6700.0,6700.0,6700.0,6700.0,34.0,,1,RUB
APRI,APRI,RUS,,,12.562,12.562,12.256,12.264,0.06527415143602415,13670823043.552,12660,RUB
APTK,"Apteki 36,6",RUS,Retail Trade,Drugstore Chains,8.75,8.8,8.67,8.742,0.11452130096199684,66628948168.63199,1055160,RUB
AQUA,INARCTIKA,RUS,Process Industries,Agricultural Commodities/Milling,543.5,551.0,535.5,540.0,0.0,47453390460.0,55017,RUB
ARSA,UK Arsagera,RUS,Finance,Investment Managers,9.86,10.01,9.81,9.92,0.6085192697768814,1220837246.8999999,65100,RUB
ASSB,Astrakhan Energo Sbyt,RUS,Utilities,Electric Utilities,3.16,3.33,3.015,3.18,2.4154589371980735,2402959742.19,3736000,RUB
ASTR,Astra Group,RUS,,,292.45,301.35,291.0,293.5,0.3590357326038678,61414500000.0,1473114,RUB
AVAN,"AKB ""AVANGARD""",RUS,Finance,Regional Banks,687.0,710.0,668.0,689.0,-5.745554035567715,58991700000.0,13474,RUB
BANE,Bashneft ANK,RUS,Energy Minerals,Integrated Oil,1460.0,1480.5,1440.0,1460.0,0.3091721058055651,243101931983.5,18955,RUB
BANEP,Bashneft ANK,RUS,Energy Minerals,Integrated Oil,937.5,939.0,929.0,932.0,-0.5336179295624333,243101931983.5,26507,RUB
BCSB,BCSB ETF High Yield Bonds,RUS,Miscellaneous,Investment Trusts/Mutual Funds,14.816,14.942,14.802,14.848,0.3107688150250044,,66679,RUB
BCSD,BCSD ETF Money Market,RUS,,,12.531,12.537,12.53,12.536,0.08782435129739906,,38349667,RUB
BCSE,BCSE ETF Currency Bonds,RUS,,,986.0,986.0,960.0,961.5,-2.4847870182555782,,3083,RUB
BCSG,BCSG ETF Gold,RUS,,,12.49,12.6,12.26,12.46,0.4029008863819557,,211798,RUB
BCSR,BCSR ETF MX,RUS,,,11.03,11.14,10.98,11.08,0.45330915684497475,,172701,RUB
BCSW,BCSW ETF All Weather Portfolio,RUS,,,10.59,10.61,10.51,10.51,-0.7554296506137872,,38576,RUB
BELU,NovaBev Group,RUS,Consumer Non-Durables,Beverages: Alcoholic,380.0,394.0,377.4,388.4,2.3721665788086455,47956160000.0,968095,RUB
BESK,BPGC,RUS,,,11.97,11.99,11.962,11.99,-0.05001667222407658,,301,RUB
BESKP,BPGC pref,RUS,Utilities,Electric Utilities,26.19,26.2,26.19,26.2,-2.9557745018149557,,15034,RUB
BGES,"AO ""Boguchanskaya GES"" ORD",RUS,Utilities,Electric Utilities,6.6,6.782,6.014,6.722,-0.9139150943396136,6179881069.376197,8314,RUB
BGESP,"AO ""Boguchanskaya GES"" PFR",RUS,Utilities,Electric Utilities,6.198,6.198,5.32,5.32,-8.27586206896551,6179881069.376197,13708,RUB
BISVP,BashInformSvyaz,RUS,Communications,Major Telecommunications,9.31,9.39,9.09,9.19,-0.10869565217391072,332720484.0,18100,RUB
BLNG,Belon,RUS,Energy Minerals,Coal,11.65,11.94,11.55,11.66,0.0858369098712428,13397500000.0,199300,RUB
BMKK,BELORETSK METAL PLANT ORD,RUS,Non-Energy Minerals,Steel,386.5,386.5,385.0,385.0,-1.4084507042253522,,209,RUB
BMKKP,BELORETSK METAL PLANT PRF,RUS,Non-Energy Minerals,Steel,690.0,700.0,690.0,700.0,2.941176470588235,,1903,RUB
BMSM,"JSC ""Bamstroymechanizatsia""",RUS,Industrial Services,Engineering & Construction,6214.0,6214.0,6214.0,6214.0,-5.848484848484849,226982593.4871325,4,RUB
BNDA,DOHOD Bonds Dec 2025/2028/2031,RUS,,,1084.0,1090.5,1083.9,1090.5,0.10097301266751506,,2118,RUB
BNDB,DOHOD Bonds Dec 2026/2029/2032,RUS,,,1140.6,1141.2,1133.8,1141.2,0.11404509167470432,,2107,RUB
BNDC,DOHOD Bonds Dec 2027/2030/2033,RUS,,,1129.8,1129.8,1122.6,1128.8,0.00885975015503757,,2114,RUB
BOGN,"AO ""BOGDANOVICH OGNEUPOR"" ORD",RUS,Non-Energy Minerals,Construction Materials,28.98,28.98,28.98,28.98,3.592493297587128,,10,RUB
BOND,BOND ETF DOHOD Cbonds corp. RU,RUS,,,1471.8,1472.0,1469.2,1471.0,-0.05435521130588086,,13086,RUB
BRSZP,BSZ,RUS,Non-Energy Minerals,Other Metals/Minerals,1230.0,1230.0,1230.0,1230.0,3.361344537815126,,5,RUB
BRZL,Buryatzoloto,RUS,Non-Energy Minerals,Precious Metals,1622.0,1700.0,1530.0,1604.0,-0.37267080745341613,11313904700.0,3438,RUB
BSPB,BSP,RUS,Finance,Regional Banks,326.72,338.5,326.41,335.46,2.599706386102276,146715151626.16,1514780,RUB
BSPBP,BSP,RUS,Finance,Regional Banks,55.05,56.2,55.05,55.45,1.5567765567765595,146715151626.16,70200,RUB
BTSTP,"AO ""Bamtonnelstroy"" PFR",RUS,Industrial Services,Engineering & Construction,2244.0,2776.0,2244.0,2776.0,-0.7153075822603719,27397351.544932123,2,RUB
CARM,STG,RUS,,,1.8385,1.844,1.836,1.838,0.054436581382695255,4047517762.937,1359600,RUB
CASH,CASH ETF Daily rate,RUS,,,11.948,11.948,11.9468,11.9468,0.04438303395720875,,13901474,RUB
CBOM,MKB,RUS,Finance,Regional Banks,7.292,7.312,7.119,7.162,-1.7288693743139454,243635725503.40802,5005800,RUB
CENH,"AO ""Centerenergyholding"" ORD",RUS,Utilities,Electric Utilities,0.4307,0.455,0.4307,0.455,0.24234412866269878,35432959523.61123,3742,RUB
CENHP,"PAO ""Centerenergyholding"" PFR",RUS,Utilities,Electric Utilities,0.8391,0.8906,0.7991,0.8896,6.005719733079124,35432959523.61123,1211,RUB
CHGZ,RN-Western Siberia,RUS,Energy Minerals,Oil & Gas Production,80.4,81.2,80.0,81.2,0.9950248756218869,2152422168.0,770,RUB
CHKZ,CKPZ,RUS,Producer Manufacturing,Auto Parts: OEM,17650.0,17650.0,17650.0,17650.0,0.2840909090909091,10563801600.0,1,RUB
CHMF,Severstal,RUS,Non-Energy Minerals,Steel,932.2,954.0,926.2,947.0,1.5222984562607254,781423966048.0,719680,RUB
CHMK,CMK,RUS,Non-Energy Minerals,Steel,4315.0,4495.0,4310.0,4345.0,0.8120649651972157,13628069150.0,224,RUB
CNRU,IPJSC Cian,RUS,,,655.0,657.0,636.6,648.2,-1.0079413561392654,,104748,RUB
CNTL,Centrlnyi Telegraf,RUS,Communications,Specialty Telecommunications,9.56,9.76,9.56,9.7,2.32067510548522,1908704940.0,27500,RUB
CNTLP,Centrlnyi Telegraf,RUS,Communications,Specialty Telecommunications,6.04,6.18,6.02,6.16,2.3255813953488467,1908704940.0,60900,RUB
DATA,Arenadata Group,RUS,,,94.24,100.56,93.8,95.04,0.9131450414100653,,611016,RUB
DELI,Carsharing Russia,RUS,,,107.6,111.0,104.65,105.85,-1.6263940520446096,18921358533.2,417831,RUB
DGBZ,Dorogobuzh,RUS,Process Industries,Chemicals: Agricultural,70.55,73.15,69.685,73.145,1.8448900027847437,,106,RUB
DGIT,"AO ""Dorogi i Mosty"" ORD",RUS,,,98.46,98.46,98.46,98.46,0.44888798204447844,,12,RUB
DGTL,"AO ""TSIFROVYE PRIVYCHKI""",RUS,,,29.655,30.995,28.83,29.095,-1.5730717185385652,,14340,RUB
DIAS,Diasoft,RUS,,,1993.0,2015.0,1969.0,2006.0,0.8040201005025126,20895000000.0,9542,RUB
DIOD,Zavod DIOD,RUS,Health Technology,Pharmaceuticals: Other,9.1,9.33,9.0,9.13,0.772626931567332,828990000.0,26800,RUB
DIVD,ETF DIVD DOHOD DIV,RUS,Miscellaneous,Investment Trusts/Mutual Funds,1109.8,1120.0,1104.4,1118.0,0.44923629829290207,,1043,RUB
DVEC,DEC,RUS,Utilities,Electric Utilities,1.829,1.842,1.8,1.81,-0.6040637012630367,31363279311.084,464000,RUB
DZRD,DZRD,RUS,Consumer Durables,Home Furnishings,4935.0,5225.0,4905.0,4970.0,2.263374485596708,1996339360.0,628,RUB
DZRDP,DZRD pref.,RUS,Consumer Durables,Home Furnishings,2850.0,2900.0,2840.0,2840.0,-0.6993006993006993,1996339360.0,186,RUB
EELT,European Eltech,RUS,Electronic Technology,Electronic Components,8.62,8.84,8.48,8.5,-2.2988505747126355,4800773100.0,60750,RUB
ELFV,El5-Ener,RUS,Utilities,Electric Utilities,0.476,0.4772,0.4702,0.4766,-0.16757436112274138,16886544281.838,15109000,RUB
ELMT,ELEMENT,RUS,,,0.12345,0.12345,0.119,0.1202,-2.1571021571021567,57705782471.064,145943000,RUB
EMGL,"AO ""Elektromagistral"" ORD",RUS,,,100.05,100.05,100.05,100.05,-11.381753764393276,,1,RUB
EMGLP,"AO ""Elektromagistral"" PFR",RUS,,,95.05,95.05,95.05,95.05,-30.696317900109378,,4,RUB
ENPG,EN+ GROUP IPJSC ORD SHS,RUS,Non-Energy Minerals,Aluminum,401.0,408.0,398.05,403.3,0.1987577639751581,257136680640.0,249120,RUB
EQMX,EQMX ETF MOEX Fund,RUS,Miscellaneous,Investment Trusts/Mutual Funds,134.6,135.95,133.9,135.35,0.40801186943618906,,757328,RUB
ESGE,ESGE ETF Russian Equity ESG,RUS,,,81.34,82.09,80.74,81.62,0.6660088801184093,,1502,RUB
ESGR,ESGR ETF RSHB-MOEX-RSPP VecTR,RUS,Miscellaneous,Investment Trusts/Mutual Funds,1142.5,1149.5,1140.0,1145.0,1.059135039717564,,12,RUB
ETLN,Etalon Group,RUS,,,39.5,39.6,38.04,39.06,-0.9132420091324187,,949763,RUB
EUTR,EvroTrans,RUS,,,136.3,137.45,135.0,136.7,0.2934702861335123,21691963039.5,795518,RUB
FEES,FGC ROSSETI,RUS,Utilities,Electric Utilities,0.06364,0.06476,0.06328,0.06382,0.0,134881023676.26215,2223240000,RUB
FESH,DVMP,RUS,Transportation,Marine Shipping,50.03,50.77,48.92,50.45,0.8394963022186721,147651037500.0,1347750,RUB
FINC,FINSTAR Money market +,RUS,,,1237.4,1237.4,1237.4,1237.4,-0.03231539828727287,,9,RUB
FIXR,Fix Price PJSC,RUS,,,0.5877,0.6073,0.5781,0.6008,2.6833019996581866,,182450000,RUB
FLOT,Sovcomflot,RUS,Transportation,Marine Shipping,78.46,79.49,77.72,79.2,0.9431557481519363,186342021472.46,1426300,RUB
FMMM,FMMM ETF Money market,RUS,,,12.083,12.083,12.074,12.08,0.02484060611079004,,6572919,RUB
FXBC,FinEx BLOCKCHAIN UCITS ETF,RUS,Miscellaneous,Investment Trusts/Mutual Funds,23.0,32.0,17.0,32.0,39.130434782608695,,164,RUB
FXCN,FINEX CHINA UCITS ETF,RUS,Miscellaneous,Investment Trusts/Mutual Funds,543.0,555.0,495.0,545.0,0.3683241252302026,,1435,RUB
FXDE,FINEX GERMANY UCITS ETF,RUS,Miscellaneous,Investment Trusts/Mutual Funds,5.662,6.5,5.662,5.67,0.14129282938890864,,33695,RUB
FXDM,FinEx Ex-USA ETF USD,RUS,Miscellaneous,Investment Trusts/Mutual Funds,15.0,15.0,14.0,14.0,-6.666666666666667,,8225,RUB
FXEM,FINEX EM EX-CHINDIA UCITS ETF,RUS,Miscellaneous,Investment Trusts/Mutual Funds,12.0,12.0,12.0,12.0,0.0,,3,RUB
FXES,FinEx ESports UCITS ETF,RUS,Miscellaneous,Investment Trusts/Mutual Funds,16.0,18.0,16.0,17.0,-5.555555555555555,,10210,RUB
FXFA,FinEx Fallen Angels UCITS ETF,RUS,Miscellaneous,Investment Trusts/Mutual Funds,10.0,10.0,10.0,10.0,-9.090909090909092,,50,RUB
FXGD,FinEx Gold ETF USD,RUS,Miscellaneous,Investment Trusts/Mutual Funds,30.0,32.0,30.0,31.0,0.0,,26956,RUB
FXIP,FinEx RUB US TIPS UCITS ETF,RUS,Miscellaneous,Investment Trusts/Mutual Funds,8.0,8.0,8.0,8.0,0.0,,30,RUB
FXIT,FinEx USA IT UCITS ETF,RUS,Miscellaneous,Investment Trusts/Mutual Funds,3625.0,4038.0,3619.0,3638.0,0.3586206896551724,,608,RUB
FXKZ,FinEx FFIN KZT UCITS ETF,RUS,Miscellaneous,Investment Trusts/Mutual Funds,96.0,96.0,86.0,89.0,-1.1111111111111112,,686,RUB
FXMM,FinEx Cash Equiv UCITS ETF RUB,RUS,Miscellaneous,Investment Trusts/Mutual Funds,302.0,303.0,301.0,302.0,-1.6286644951140066,,38,RUB
FXRD,FinEx Fallen Ang RUB UCITS ETF,RUS,Miscellaneous,Investment Trusts/Mutual Funds,7.0,7.0,7.0,7.0,0.0,,70,RUB
FXRE,FinEx US REIT UCITS ETF USD,RUS,Miscellaneous,Investment Trusts/Mutual Funds,11.0,11.0,11.0,11.0,0.0,,354,RUB
FXRW,FinEx RUB GLOBAL EQUITY UC ETF,RUS,Miscellaneous,Investment Trusts/Mutual Funds,0.1345,0.1345,0.1152,0.1302,12.922810060711198,,27045,RUB
FXTB,FinEx USD CASH EQUIVALENTS ETF,RUS,Miscellaneous,Investment Trusts/Mutual Funds,11.0,12.0,11.0,12.0,0.0,,2119,RUB
FXTP,FinEx US TIPS UCITS ETF,RUS,Miscellaneous,Investment Trusts/Mutual Funds,12.0,12.0,10.0,10.0,-16.666666666666664,,3655,RUB
FXUS,FinEx USA UCITS ETF,RUS,Miscellaneous,Investment Trusts/Mutual Funds,15.012,15.982,15.0,15.004,-0.05329070077272112,,25250,RUB
