symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABIO,ARTGEN,RUS,Health Services,Medical/Nursing Services,45.1,45.46,44.58,45.32,0.3987594151528572,4182015658.14,100930,RUB
ABRD,Abrau-Durso,RUS,Consumer Non-Durables,Beverages: Alcoholic,115.6,117.8,115.6,117.4,1.2068965517241428,12631137572.0,10820,RUB
AFKS,AFK Sistema,RUS,Communications,Wireless Telecommunications,7.443,7.493,7.262,7.393,0.17615176151761383,71217000000.0,148899000,RUB
AFLT,Aeroflot,RUS,Transportation,Airlines,32.5,33.78,32.49,33.26,2.4330150908530928,129093291351.05,23431640,RUB
AFMC,Agrofirma Mtsenskaya,RUS,Process Industries,Agricultural Commodities/Milling,3516.0,3516.0,3516.0,3516.0,3.3509700176366843,7762409133.113868,30,RUB
AGRT,Agregat,RUS,Producer Manufacturing,Industrial Machinery,11200.0,11200.0,6740.0,6740.0,-54.07467974925048,,2,RUB
AKAI,AKAI ETF Anti-inflationary,RUS,,,96.43,97.48,95.68,96.88,0.5292103351665361,,1871,RUB
AKBC,AKBC ETF blue chip Index,RUS,,,87.5,91.2,86.5,90.0,2.857142857142857,,81118,RUB
AKCN,AKCN ETF consumer sector index,RUS,,,73.2,74.4,72.7,74.0,1.5089163237311307,,2065,RUB
AKFB,AKFB ETF floating rate bonds,RUS,,,140.78,140.97,140.68,140.84,0.06394316163410545,,15127842,RUB
AKFN,AKFN ETF finance index,RUS,,,94.3,96.5,93.9,95.9,1.5889830508474576,,1140,RUB
AKGD,AKGD ETF Gold,RUS,Miscellaneous,Investment Trusts/Mutual Funds,260.0,260.18,256.75,259.63,-0.14230769230769405,,156396,RUB
AKGP,AKGP ETF Currency bonds,RUS,,,1.165,1.172,1.154,1.167,0.1716738197424894,,898560,RUB
AKHT,AKHT ETF Alfa IT Leaders,RUS,,,89.98,91.71,88.7,91.6,1.3274336283185715,,1591,RUB
AKIE,ETF Alfa Managed Income Shares,RUS,,,866.96,897.08,866.96,891.8,2.8663706096083867,,526,RUB
AKMB,ETF AKMB Alfa Managed Bonds,RUS,Miscellaneous,Investment Trusts/Mutual Funds,1.979,1.9894,1.973,1.9846,0.34381636161391027,,105989425,RUB
AKMC,ETF Alfa Money Market CNY,RUS,,,1326.35,1334.1,1318.57,1329.2,0.21638657046135715,,1933,RUB
AKME,ETF AKME Alfa Managed Equties,RUS,Miscellaneous,Investment Trusts/Mutual Funds,170.56,177.24,170.18,174.84,2.521402603494788,,598251,RUB
AKMM,AKMM ETF Money market,RUS,,,177.46,177.5,177.46,177.5,0.04509074512457023,,30287644,RUB
AKMP,AKMP ETF Money market Plus,RUS,,,1.2646,1.2654,1.2644,1.2652,0.10285623862647986,,472438671,RUB
AKPP,AKPP ETF Platinum-Palladium,RUS,,,143.23,144.99,141.35,142.25,-0.07726889575724476,,52282,RUB
AKQU,AKQU ETF Alfa Capital Quant,RUS,,,64.37,66.49,64.3,65.53,1.8812189054726494,,9557,RUB
AKRN,Acron,RUS,Process Industries,Chemicals: Agricultural,19018.0,19176.0,18894.0,19010.0,-0.2099737532808399,700223821800.0,396,RUB
AKUP,AKUP ETF Smart portfolio,RUS,,,12.18,12.37,12.16,12.35,1.395730706075533,,130953,RUB
ALRS,ALROSA,RUS,Non-Energy Minerals,Other Metals/Minerals,20.25,20.65,19.76,20.36,0.8420009905893915,148698656069.7,61220530,RUB
AMFL,ATON Floaters,RUS,,,140.8,140.9,140.6,140.8,-0.07097232079488595,,809141,RUB
AMGB,ATON Long OFZ,RUS,,,128.2,128.9,128.2,128.5,0.6264682850430674,,284,RUB
AMGL,AMGL ETF Cumulative in Gold,RUS,,,139.9,139.9,137.4,139.0,-0.6433166547533994,,32202,RUB
AMIX,ATON-IMOEX,RUS,,,95.9,98.6,95.8,97.8,2.9473684210526288,,6281,RUB
AMNR,AMNR ETF Cumulative in rubles,RUS,,,156.716,156.719,156.658,156.717,0.03766165787896304,,1070906,RUB
AMNY,AMNY ETF Cumulative in yuan,RUS,,,1337.18,1350.0,1334.33,1342.65,0.11184431271669835,,21953,RUB
AMRE,ATON Russian Equities + ETF,RUS,Miscellaneous,Investment Trusts/Mutual Funds,100.2,103.7,100.2,102.6,2.8056112224448873,,2990,RUB
AMRH,AMRH ETF ATON Rub Bonds,RUS,Miscellaneous,Investment Trusts/Mutual Funds,164.9,165.2,164.7,165.1,0.12128562765311621,,4096,RUB
AMVD,ATON USD Bonds,RUS,,,786.0,801.0,783.0,801.0,1.9083969465648856,,392,RUB
AMVY,ATON CNY Bonds,RUS,,,1218.0,1231.0,1218.0,1231.0,0.9016393442622952,,109,RUB
ANGE,"AO ""ANZHER MASHIN ZAVOD"" ORD",RUS,Producer Manufacturing,Trucks/Construction/Farm Machinery,2750.5,2750.5,2750.5,2750.5,-8.286095365121707,,1,RUB
APRI,APRI,RUS,,,15.57,16.3,15.56,16.2,3.053435114503808,17534704491.24,67540,RUB
APTK,"Apteki 36,6",RUS,Retail Trade,Drugstore Chains,5.998,6.31,5.99,6.202,3.2978014656895467,45813124691.30399,1819160,RUB
AQUA,INARCTIKA,RUS,Process Industries,Agricultural Commodities/Milling,326.9,329.4,324.5,325.3,0.06151953245154987,28568698589.9,69316,RUB
ARSA,UK Arsagera,RUS,Finance,Investment Managers,6.86,7.35,6.77,6.93,2.2123893805309653,839480378.7,788100,RUB
ASSB,Astrakhan Energo Sbyt,RUS,Utilities,Electric Utilities,2.475,2.535,2.475,2.485,0.811359026369169,1907663692.27,317000,RUB
ASTR,Astra Group,RUS,,,222.4,224.95,217.25,220.35,-0.7879333633498424,46641000000.0,790977,RUB
AVAN,"AKB ""AVANGARD""",RUS,Finance,Regional Banks,541.0,541.0,537.0,539.0,-0.1851851851851852,43578000000.0,640,RUB
BANE,Bashneft ANK,RUS,Energy Minerals,Integrated Oil,1224.5,1293.0,1224.5,1275.0,4.124132298897509,203527974840.5,53215,RUB
BANEP,Bashneft ANK,RUS,Energy Minerals,Integrated Oil,761.0,791.0,760.0,773.5,2.4503311258278146,203527974840.5,382041,RUB
BAZA,GC BASIS,RUS,,,107.4,108.5,107.02,107.5,0.018608113137324172,,73220,RUB
BCSB,BCSB ETF High Yield Bonds,RUS,Miscellaneous,Investment Trusts/Mutual Funds,17.004,17.05,17.004,17.02,0.09409550693953327,,62828,RUB
BCSD,BCSD ETF Money Market,RUS,,,14.362,14.364,14.359,14.361,0.006963788300844166,,56558239,RUB
BCSE,BCSE ETF Currency Bonds,RUS,,,949.0,959.5,943.0,951.5,0.316288877174486,,4510,RUB
BCSG,BCSG ETF Gold,RUS,,,13.82,13.86,13.7,13.83,-0.7890961262553762,,72192,RUB
