symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABIO,ARTGEN,RUS,Health Services,Medical/Nursing Services,70.28,70.52,65.82,66.48,-5.001428979708488,6561150839.82,558830,RUB
ABRD,Abrau-Durso,RUS,Consumer Non-Durables,Beverages: Alcoholic,162.6,163.4,160.0,161.6,-0.7371007371007475,17792481717.8,22420,RUB
AFKS,AFK Sistema,RUS,Communications,Wireless Telecommunications,13.27,13.306,12.89,13.01,-1.6257088846880898,131722500000.0,63214300,RUB
AFLT,Aeroflot,RUS,Transportation,Airlines,53.43,53.47,52.14,52.22,-1.915852742299029,217395170036.2,21064380,RUB
AFMC,Agrofirma Mtsenskaya,RUS,Process Industries,Agricultural Commodities/Milling,4590.0,4590.0,4100.0,4182.0,-5.384615384615385,7611426998.841251,126,RUB
AGRT,Agregat,RUS,Producer Manufacturing,Industrial Machinery,10444.0,10444.0,10444.0,10444.0,4.44,,1,RUB
AKAI,AKAI ETF Anti-inflationary,RUS,,,102.67,102.67,101.46,102.48,-0.26277372262773335,,546,RUB
AKBC,AKBC ETF blue chip Index,RUS,,,95.1,95.4,94.0,94.5,-0.6309148264984168,,8726,RUB
AKCN,AKCN ETF consumer sector index,RUS,,,92.7,92.9,91.6,91.6,-2.1367521367521367,,61,RUB
AKFB,AKFB ETF floating rate bonds,RUS,,,121.76,121.9,121.59,121.75,-0.008212877792382651,,3317801,RUB
AKFN,AKFN ETF finance index,RUS,,,89.0,90.2,89.0,89.7,-0.4439511653717997,,92,RUB
AKGD,AKGD ETF Gold,RUS,Miscellaneous,Investment Trusts/Mutual Funds,227.3,228.94,223.78,224.26,-1.1286482673485594,,158469,RUB
AKGP,AKGP ETF Currency bonds,RUS,,,1.128,1.132,1.115,1.119,0.0,,105235276,RUB
AKHT,AKHT ETF Alfa IT Leaders,RUS,,,95.36,95.62,94.67,95.43,-0.6558400999375342,,5820,RUB
AKIE,ETF Alfa Managed Income Shares,RUS,,,965.28,969.5,960.07,960.66,-1.0139103554868658,,216,RUB
AKMB,ETF AKMB Alfa Managed Bonds,RUS,Miscellaneous,Investment Trusts/Mutual Funds,1.776,1.7788,1.7686,1.7706,-0.2815949538184341,,343972008,RUB
AKME,ETF AKME Alfa Managed Equties,RUS,Miscellaneous,Investment Trusts/Mutual Funds,185.72,185.72,183.24,183.6,-1.02425876010782,,222827,RUB
AKMM,AKMM ETF Money market,RUS,,,154.67,154.71,154.67,154.71,0.045266425245746,,35356536,RUB
AKMP,AKMP ETF Money market Plus,RUS,,,1.1132,1.1143,1.1132,1.1134,0.035938903863428205,,177907057,RUB
AKPP,AKPP ETF Platinum-Palladium,RUS,,,133.91,134.95,128.02,130.9,-0.31223821491127607,,143028,RUB
AKQU,AKQU ETF Alfa Capital Quant,RUS,,,71.7,71.7,70.61,70.89,-0.39342419558803027,,1412,RUB
AKRN,Acron,RUS,Process Industries,Chemicals: Agricultural,16960.0,16960.0,16420.0,16470.0,-1.4480612733365248,619064021352.0,428,RUB
AKUP,AKUP ETF Smart portfolio,RUS,,,12.31,12.31,12.19,12.19,-1.0551948051948115,,138021,RUB
ALRS,ALROSA,RUS,Non-Energy Minerals,Other Metals/Minerals,42.37,42.48,41.52,41.62,-1.816466147676346,321186151124.3,10000630,RUB
AMFL,ATON Floaters,RUS,,,120.2,120.3,120.0,120.2,0.0,,10922,RUB
AMGB,ATON Long OFZ,RUS,,,119.6,119.8,119.2,119.5,-0.5823627287853601,,5600,RUB
AMGL,AMGL ETF Cumulative in Gold,RUS,,,120.9,121.4,118.5,119.3,-0.8312551953449709,,14867,RUB
AMNR,AMNR ETF Cumulative in rubles,RUS,,,136.279,136.279,136.152,136.274,0.04625177114916429,,361967,RUB
AMNY,AMNY ETF Cumulative in yuan,RUS,,,1189.4,1194.3,1183.22,1184.86,-0.3984532616005388,,10466,RUB
AMRE,ATON Russian Equities + ETF,RUS,Miscellaneous,Investment Trusts/Mutual Funds,110.1,110.3,109.3,109.5,-0.7252946509519467,,45770,RUB
AMRH,AMRH ETF ATON Hyield Rus Bonds,RUS,Miscellaneous,Investment Trusts/Mutual Funds,145.2,145.3,144.9,145.2,0.0,,376,RUB
ANGE,"AO ""ANZHER MASHIN ZAVOD"" ORD",RUS,Producer Manufacturing,Trucks/Construction/Farm Machinery,6700.0,6700.0,6700.0,6700.0,34.0,,1,RUB
APRI,APRI,RUS,,,12.5,12.584,12.214,12.528,-1.5094339622641522,14215157381.448,53750,RUB
APTK,"Apteki 36,6",RUS,Retail Trade,Drugstore Chains,8.858,8.858,8.7,8.75,-0.726117540276833,67468295889.492004,468350,RUB
AQUA,INARCTIKA,RUS,Process Industries,Agricultural Commodities/Milling,535.0,536.0,530.0,531.5,-0.7469654528478058,47936712029.5,55340,RUB
ARSA,UK Arsagera,RUS,Finance,Investment Managers,9.57,9.89,9.57,9.8,1.0309278350515612,1203502843.8000002,16400,RUB
ASSB,Astrakhan Energo Sbyt,RUS,Utilities,Electric Utilities,2.755,2.83,2.695,2.81,1.079136690647491,2209484722.69,909000,RUB
ASTR,Astra Group,RUS,,,294.6,296.8,285.75,289.3,-1.765704584040743,64375500000.0,1594637,RUB
AVAN,"AKB ""AVANGARD""",RUS,Finance,Regional Banks,704.0,712.0,681.0,706.0,-0.2824858757062147,57458400000.0,3835,RUB
BANE,Bashneft ANK,RUS,Energy Minerals,Integrated Oil,1508.5,1518.5,1500.5,1510.0,0.09943652635067948,251485046624.0,5228,RUB
BANEP,Bashneft ANK,RUS,Energy Minerals,Integrated Oil,928.0,930.5,922.0,923.5,-0.5385029617662896,251485046624.0,38114,RUB
BCSB,BCSB ETF High Yield Bonds,RUS,Miscellaneous,Investment Trusts/Mutual Funds,14.846,14.848,14.822,14.826,-0.16161616161615577,,34107,RUB
BCSD,BCSD ETF Money Market,RUS,,,12.504,12.51,12.503,12.509,0.047988482764138425,,56386190,RUB
BCSE,BCSE ETF Currency Bonds,RUS,,,958.0,960.5,951.0,951.0,-0.6269592476489028,,5468,RUB
