symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABIO,ARTGEN,RUS,Health Services,Medical/Nursing Services,44.34,44.34,43.0,43.2,-1.3248058474189088,4113458024.4,94120,RUB
ABRD,Abrau-Durso,RUS,Consumer Non-Durables,Beverages: Alcoholic,116.8,117.0,115.4,115.8,0.0,12631137572.0,3330,RUB
AFKS,AFK Sistema,RUS,Communications,Wireless Telecommunications,7.181,7.32,7.149,7.2,-0.2631943482476815,69962500000.0,39274500,RUB
AFLT,Aeroflot,RUS,Transportation,Airlines,32.26,32.6,31.95,32.17,-0.18616196090597326,129371595336.09999,6774300,RUB
AFMC,Agrofirma Mtsenskaya,RUS,Process Industries,Agricultural Commodities/Milling,3498.0,3498.0,3012.0,3150.0,-0.3795066413662239,7765686623.881102,33,RUB
AGRT,Agregat,RUS,Producer Manufacturing,Industrial Machinery,11200.0,11200.0,6740.0,11194.0,-23.72581084764241,,3,RUB
AKAI,AKAI ETF Anti-inflationary,RUS,,,95.22,96.0,94.62,95.91,0.7246376811594178,,2632,RUB
AKBC,AKBC ETF blue chip Index,RUS,,,86.6,87.6,86.5,87.2,0.5767012687427913,,17602,RUB
AKCN,AKCN ETF consumer sector index,RUS,,,72.2,72.5,71.6,72.2,0.697350069735007,,1096,RUB
AKFB,AKFB ETF floating rate bonds,RUS,,,141.07,141.17,141.03,141.12,0.02835270768357814,,15583175,RUB
AKFN,AKFN ETF finance index,RUS,,,92.5,93.0,91.7,92.3,-0.10822510822511744,,33412,RUB
AKGD,AKGD ETF Gold,RUS,Miscellaneous,Investment Trusts/Mutual Funds,263.98,264.49,257.61,259.47,-1.6898420035615425,,266198,RUB
AKGP,AKGP ETF Currency bonds,RUS,,,1.176,1.179,1.165,1.167,-0.6808510638297879,,62294234,RUB
AKHT,AKHT ETF Alfa IT Leaders,RUS,,,89.47,90.19,89.0,89.64,0.17881090746535158,,1038,RUB
AKIE,ETF Alfa Managed Income Shares,RUS,,,863.0,867.07,860.51,864.98,0.19576272168101735,,654,RUB
AKMB,ETF AKMB Alfa Managed Bonds,RUS,Miscellaneous,Investment Trusts/Mutual Funds,1.9774,1.9802,1.9746,1.9778,0.04046535154273707,,106937223,RUB
AKMC,ETF Alfa Money Market CNY,RUS,,,1331.87,1331.87,1316.9,1323.51,-0.2923029403566479,,29088,RUB
AKME,ETF AKME Alfa Managed Equties,RUS,Miscellaneous,Investment Trusts/Mutual Funds,169.1,170.14,167.94,169.06,0.05918560606060269,,504487,RUB
AKMM,AKMM ETF Money market,RUS,,,177.94,177.95,177.89,177.91,-0.011240375428545063,,33550798,RUB
AKMP,AKMP ETF Money market Plus,RUS,,,1.2683,1.2685,1.2676,1.2682,-0.015767896562596813,,407296098,RUB
AKPP,AKPP ETF Platinum-Palladium,RUS,,,146.14,146.4,144.78,145.69,-0.3147451248717126,,16269,RUB
AKQU,AKQU ETF Alfa Capital Quant,RUS,,,64.57,65.01,64.1,64.63,0.0774233508826218,,861,RUB
AKRN,Acron,RUS,Process Industries,Chemicals: Agricultural,18212.0,18350.0,18076.0,18168.0,-1.2393998695368558,670229982504.0,230,RUB
AKUP,AKUP ETF Smart portfolio,RUS,,,12.13,12.16,12.1,12.11,-0.1648804616653038,,69062,RUB
ALRS,ALROSA,RUS,Non-Energy Minerals,Other Metals/Minerals,19.25,19.4,18.9,18.99,-1.3506493506493589,143395880816.1,23503390,RUB
AMFL,ATON Floaters,RUS,,,141.3,141.3,141.1,141.2,0.07087172218284502,,182502,RUB
