symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABI,Anheuser-Busch InBev SA/NV,EURONEXT,Consumer Non-Durables,Beverages: Alcoholic,51.02,51.48,50.9,51.38,1.3812154696132652,100540503059.0,1601251,EUR
ABO,ABO-Group Environment NV,EURONEXT,Commercial Services,Miscellaneous Commercial Services,5.8,5.8,5.8,5.8,-1.6949152542372972,62355538.0,50,EUR
ACCB,Accentis nv,EURONEXT,Finance,Real Estate Development,0.025,0.026,0.025,0.025,0.0,31571351.0,48040,EUR
ACKB,Ackermans & van Haaren NV,EURONEXT,Industrial Services,Engineering & Construction,225.8,226.4,219.4,220.6,-2.042628774422733,7389487438.0,29294,EUR
AED,Aedifica SA,EURONEXT,Finance,Real Estate Investment Trusts,62.3,62.6,61.9,62.05,-0.7200000000000045,2971882343.0,100670,EUR
AGFB,Agfa-Gevaert NV,EURONEXT,Consumer Durables,Electronics/Appliances,0.94,0.97,0.931,0.931,-0.321199143468951,144602374.0,152835,EUR
AGS,ageas SA/NV,EURONEXT,Finance,Multi-Line Insurance,58.9,59.1,58.1,58.4,-0.8488964346349746,11477683034.0,218100,EUR
ALEMS,European Medical Solutions.,EURONEXT,Health Technology,Biotechnology,5.5,5.5,5.5,5.5,0.0,23275113.0,125,EUR
ARGX,argenx SE,EURONEXT,Health Technology,Biotechnology,661.0,678.0,653.0,668.8,1.1188388267311729,40477616400.0,144594,EUR
ASCE,Ascencio SA,EURONEXT,Finance,Real Estate Investment Trusts,51.9,51.9,51.0,51.1,-0.5836575875486326,339033636.0,3362,EUR
ATEB,ATENOR S.A.,EURONEXT,Finance,Real Estate Development,2.99,3.04,2.97,3.0,0.0,182149052.0,5474,EUR
AZE,Azelis Group N.V.,EURONEXT,Distribution Services,Wholesale Distributors,11.87,12.08,11.86,11.91,0.9322033898305037,2876506263.0,392450,EUR
BANI,Banimmo SA,EURONEXT,Finance,Real Estate Development,3.08,3.08,3.04,3.08,0.0,34649764.0,517,EUR
BANQ,Banqup Group,EURONEXT,Technology Services,Packaged Software,3.77,3.77,3.6,3.65,-0.2732240437158533,135901853.0,5582,EUR
BAR,Barco NV,EURONEXT,Electronic Technology,Electronic Equipment/Instruments,13.56,13.61,13.42,13.53,0.2222222222222175,1211714195.0,34815,EUR
BEKB,Bekaert SA,EURONEXT,Producer Manufacturing,Metal Fabrication,39.8,39.8,39.05,39.35,-0.1269035532994852,1910391312.0,42154,EUR
BEL,Amundi BEL 20 UCITS ETF,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,73.86,73.9,73.14,73.46,0.2182810368349203,,6468,EUR
BELYS,Belysse Group NV,EURONEXT,Consumer Durables,Home Furnishings,0.96,0.99,0.95,0.95,-1.0416666666666676,34505657.0,9794,EUR
BIOS,BioSenic,EURONEXT,Health Technology,Biotechnology,0.0027,0.0027,0.0025,0.0025,0.0,1632156.0,1368336,EUR
BNB,Banque nationale de Belgique SA,EURONEXT,Government,General Government,405.0,405.0,400.0,400.0,-0.24937655860349126,160400002.0,140,EUR
BPOST,bpost SA,EURONEXT,Commercial Services,Miscellaneous Commercial Services,2.22,2.28,2.2,2.26,2.262443438914019,442002065.0,108888,EUR
BREB,Brederode S.A.,EURONEXT,Finance,Investment Managers,105.4,106.6,105.4,105.8,0.7619047619047592,3077086515.0,6580,EUR
BTLS,Biotalys NV,EURONEXT,Process Industries,Chemicals: Agricultural,4.67,5.0,4.67,4.95,5.995717344753753,175212081.0,47918,EUR
CAMB,Campine nv,EURONEXT,Non-Energy Minerals,Other Metals/Minerals,238.0,238.0,232.0,232.0,-4.132231404958678,363000000.0,484,EUR
CAND,Candela Invest SA,EURONEXT,Finance,Financial Conglomerates,2.0,2.0,2.0,2.0,0.0,2152726.0,47,EUR
CENER,Cenergy Holdings SA,EURONEXT,Producer Manufacturing,Electrical Products,12.7,13.2,12.62,13.16,3.949447077409163,2662347461.0,16234,EUR
CFEB,Compagnie d'Entreprises CFE SA,EURONEXT,Industrial Services,Engineering & Construction,9.08,9.18,9.02,9.18,1.1013215859030798,229855492.0,1383,EUR
CMBT,CMB.TECH NV,EURONEXT,Transportation,Marine Shipping,8.0,8.04,7.76,7.76,-3.1210986267166043,2324259918.0,249369,EUR
COBH,Societe commerciale de brasserie,EURONEXT,Consumer Non-Durables,Beverages: Alcoholic,1650.0,1650.0,1650.0,1650.0,-1.7857142857142856,123750005.0,10,EUR
COFB,Cofinimmo SA,EURONEXT,Finance,Real Estate Investment Trusts,73.2,73.7,72.55,72.55,-1.023192360163711,2789559424.0,62779,EUR
COLR,Colruyt Group N.V.,EURONEXT,Retail Trade,Food Retail,32.82,32.82,32.36,32.52,-0.9744214372716208,3981686911.0,87394,EUR
COMB,Compagnie du Bois Sauvage SA,EURONEXT,Finance,Financial Conglomerates,257.0,257.0,254.0,254.0,-1.1673151750972763,416081212.0,95,EUR
CPINV,Care Property Invest SA,EURONEXT,Finance,Real Estate Investment Trusts,11.56,11.6,11.5,11.52,-0.3460207612456827,427571361.0,50956,EUR
CYAD,Celyad Oncology SA,EURONEXT,Health Technology,Biotechnology,0.285,0.289,0.269,0.284,5.185185185185169,12085715.0,49210,EUR
DECB,Deceuninck nv,EURONEXT,Non-Energy Minerals,Forest Products,2.23,2.26,2.22,2.22,0.9090909090909097,304646061.0,381152,EUR
DEME,DEME Group NV,EURONEXT,Industrial Services,Engineering & Construction,128.4,128.4,125.2,127.0,-0.6259780907668209,3235190843.0,11694,EUR
DIE,D'Ieteren Group SA/NV,EURONEXT,Consumer Services,Other Consumer Services,161.6,162.2,160.4,161.3,-0.1856435643564251,8505586112.000001,39601,EUR
DIEG,Diegem Kennedy/immolease Trust Cert.Immobilier,EURONEXT,Finance,Real Estate Development,105.0,105.0,105.0,105.0,0.0,,39,EUR
DISL,Distri-Land/Le Certificat Foncier Cert.Imm.,EURONEXT,Finance,Real Estate Development,212.0,212.0,212.0,212.0,-0.9345794392523363,,52,EUR
ECONB,Econocom Group SE Class D,EURONEXT,Technology Services,Information Technology Services,1.77,1.8,1.77,1.772,-0.8948545861297548,237917740.0,26551,EUR
EKOP,Ekopak NV,EURONEXT,Industrial Services,Environmental Services,4.95,4.99,4.89,4.89,-2.5896414342629464,87866124.0,8445,EUR
ELI,Elia Group SA/NV,EURONEXT,Utilities,Electric Utilities,98.65,98.7,96.8,97.65,-1.3137948458817554,10788436514.0,321655,EUR
