symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABI,Anheuser-Busch InBev SA/NV,EURONEXT,Consumer Non-Durables,Beverages: Alcoholic,69.98,71.06,69.72,70.84,1.228922549299799,138828717817.0,1834833,EUR
ABO,ABO-Group Environment NV,EURONEXT,Commercial Services,Miscellaneous Commercial Services,4.4,4.4,4.24,4.24,-1.3953488372092933,45445563.0,505,EUR
ACCB,Accentis nv,EURONEXT,Finance,Real Estate Development,0.025,0.027,0.025,0.027,0.0,34097059.0,269720,EUR
ACKB,Ackermans & van Haaren NV,EURONEXT,Industrial Services,Engineering & Construction,286.2,290.2,285.4,290.2,1.3268156424581048,9397642921.0,39389,EUR
AED,Aedifica SA,EURONEXT,Finance,Real Estate Investment Trusts,68.3,69.0,67.75,68.85,0.953079178885618,5692632495.0,131381,EUR
AGFB,Agfa-Gevaert NV,EURONEXT,Consumer Durables,Electronics/Appliances,0.4265,0.44,0.425,0.434,2.4793388429752086,65566492.99999999,380092,EUR
AGS,ageas SA/NV,EURONEXT,Finance,Multi-Line Insurance,67.8,68.85,67.6,68.85,2.075611564121559,14155547332.0,354521,EUR
ALEMS,European Medical Solutions.,EURONEXT,Health Technology,Biotechnology,4.92,4.92,4.92,4.92,-1.6000000000000014,20820647.0,4,EUR
ARGX,argenx SE,EURONEXT,Health Technology,Biotechnology,779.4,800.0,777.0,796.0,2.868958387180156,47885380040.0,136274,EUR
ASCE,Ascencio SA,EURONEXT,Finance,Real Estate Investment Trusts,51.8,52.2,51.1,52.0,0.580270793036745,357101622.0,4717,EUR
ATEB,ATENOR S.A.,EURONEXT,Finance,Real Estate Development,1.77,1.77,1.71,1.73,-2.25988700564972,107467939.0,2344,EUR
AZE,Azelis Group N.V.,EURONEXT,Distribution Services,Wholesale Distributors,9.88,9.915,9.655,9.79,-0.9109311740890852,2408464555.0,336388,EUR
BANI,Banimmo SA,EURONEXT,Finance,Real Estate Development,2.92,2.92,2.92,2.92,-0.680272108843538,33074776.0,501,EUR
BANQ,Banqup Group,EURONEXT,Technology Services,Packaged Software,2.59,2.65,2.36,2.38,-9.505703422053232,97682547.0,28072,EUR
BAR,Barco NV,EURONEXT,Electronic Technology,Electronic Production Equipment,8.6,8.635,8.54,8.6,-0.23201856148491387,725645469.0,37398,EUR
BEKB,Bekaert SA,EURONEXT,Producer Manufacturing,Metal Fabrication,42.15,42.15,41.75,42.1,-0.11862396204032541,1994008097.0,18545,EUR
BEL,Amundi BEL 20 UCITS ETF,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,85.12,85.8,85.03,85.8,1.0243730130695752,,1687,EUR
BELYS,Belysse Group NV,EURONEXT,Consumer Durables,Home Furnishings,0.546,0.546,0.546,0.546,0.0,19625093.0,600,EUR
BNB,Banque nationale de Belgique SA,EURONEXT,Government,General Government,379.0,379.0,369.0,369.0,0.0,147600002.0,37,EUR
