symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABI,Anheuser-Busch InBev SA/NV,EURONEXT,Consumer Non-Durables,Beverages: Alcoholic,50.96,51.22,50.18,51.22,2.1947326416600186,99429555557.0,1459176,EUR
ABO,ABO-Group Environment NV,EURONEXT,Commercial Services,Miscellaneous Commercial Services,5.8,5.8,5.75,5.75,-0.8620689655172384,61298666.0,2434,EUR
ACCB,Accentis nv,EURONEXT,Finance,Real Estate Development,0.0245,0.026,0.0245,0.026,1.960784313725492,32202776.0,184664,EUR
ACKB,Ackermans & van Haaren NV,EURONEXT,Industrial Services,Engineering & Construction,217.4,221.4,216.6,219.4,1.1059907834101408,7120420940.0,28645,EUR
AED,Aedifica SA,EURONEXT,Finance,Real Estate Investment Trusts,60.2,60.45,59.85,60.35,0.0,2869649518.0,116336,EUR
AGFB,Agfa-Gevaert NV,EURONEXT,Consumer Durables,Electronics/Appliances,0.926,0.938,0.913,0.915,-0.43525571273123,142280068.0,97080,EUR
AGS,ageas SA/NV,EURONEXT,Finance,Multi-Line Insurance,58.0,58.0,57.5,57.8,0.0,11263328581.0,198463,EUR
ALEMS,European Medical Solutions.,EURONEXT,Health Technology,Biotechnology,5.0,5.0,5.0,5.0,-8.759124087591248,23190476.0,25,EUR
ARGX,argenx SE,EURONEXT,Health Technology,Biotechnology,675.0,680.0,671.4,679.0,-0.11768167107972265,41854553750.0,47846,EUR
ASCE,Ascencio SA,EURONEXT,Finance,Real Estate Investment Trusts,50.8,50.9,50.4,50.5,-0.7858546168958714,335735643.0,3370,EUR
ATEB,ATENOR S.A.,EURONEXT,Finance,Real Estate Development,3.02,3.05,3.01,3.01,0.33333333333332626,182149052.0,801,EUR
AZE,Azelis Group N.V.,EURONEXT,Distribution Services,Wholesale Distributors,11.7,11.73,11.57,11.62,-0.6837606837606843,2852128999.0,343375,EUR
BANI,Banimmo SA,EURONEXT,Finance,Real Estate Development,3.04,3.04,2.96,3.02,-1.3071895424836613,34424766.0,16227,EUR
BANQ,Banqup Group,EURONEXT,Technology Services,Packaged Software,3.76,3.76,3.61,3.61,0.0,134045272.00000001,2357,EUR
BAR,Barco NV,EURONEXT,Electronic Technology,Electronic Equipment/Instruments,13.34,13.41,13.3,13.36,-0.22404779686333934,1201840999.0,40973,EUR
BEKB,Bekaert SA,EURONEXT,Producer Manufacturing,Metal Fabrication,39.6,40.3,39.4,39.9,0.7575757575757504,1920088581.0,37683,EUR
BEL,Amundi BEL 20 UCITS ETF,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,73.58,73.58,73.21,73.44,-0.3122030677344971,,989,EUR
BELYS,Belysse Group NV,EURONEXT,Consumer Durables,Home Furnishings,0.95,0.95,0.95,0.95,0.0,34146224.0,1484,EUR
BIOS,BioSenic,EURONEXT,Health Technology,Biotechnology,0.0026,0.0026,0.0024,0.0024,-7.692307692307695,1697442.0,1087703,EUR
BNB,Banque nationale de Belgique SA,EURONEXT,Government,General Government,420.0,444.0,420.0,433.0,3.8369304556354913,166800002.0,290,EUR
BPOST,bpost SA,EURONEXT,Commercial Services,Miscellaneous Commercial Services,2.29,2.295,2.26,2.265,-1.3071895424836517,459002151.0,68246,EUR
BREB,Brederode S.A.,EURONEXT,Finance,Investment Managers,108.0,108.4,107.0,107.4,-0.37105751391464886,3159142245.0,7012,EUR
BTLS,Biotalys NV,EURONEXT,Process Industries,Chemicals: Agricultural,4.88,5.0,4.62,4.74,-2.469135802469138,182340626.0,59873,EUR
CAMB,Campine nv,EURONEXT,Non-Energy Minerals,Other Metals/Minerals,236.0,236.0,235.0,235.0,-0.8438818565400843,355500000.0,470,EUR
CENER,Cenergy Holdings SA,EURONEXT,Producer Manufacturing,Electrical Products,13.04,13.28,13.0,13.28,0.3021148036253712,2772747932.0,4257,EUR
CFEB,Compagnie d'Entreprises CFE SA,EURONEXT,Industrial Services,Engineering & Construction,9.16,9.18,9.04,9.18,0.21834061135370714,231880649.0,2608,EUR
CMBT,CMB.TECH NV,EURONEXT,Transportation,Marine Shipping,8.05,8.07,7.76,7.82,-3.097893432465923,2341669950.0,300524,EUR
COBH,Societe commerciale de brasserie,EURONEXT,Consumer Non-Durables,Beverages: Alcoholic,1510.0,1510.0,1510.0,1510.0,-5.625,120000005.0,2,EUR
COFB,Cofinimmo SA,EURONEXT,Finance,Real Estate Investment Trusts,70.75,70.85,70.05,70.75,-0.5621925509487079,2707737367.0,62556,EUR
COLR,Colruyt Group N.V.,EURONEXT,Retail Trade,Food Retail,32.0,32.16,31.6,32.02,0.5021971123666155,3862866834.0,53775,EUR
COMB,Compagnie du Bois Sauvage SA,EURONEXT,Finance,Financial Conglomerates,254.0,257.0,253.0,257.0,1.5810276679841897,409605240.0,81,EUR
CPINV,Care Property Invest SA,EURONEXT,Finance,Real Estate Investment Trusts,11.42,11.48,11.4,11.4,-0.3496503496503422,423132874.0,94169,EUR
CYAD,Celyad Oncology SA,EURONEXT,Health Technology,Biotechnology,0.26,0.277,0.255,0.26,-6.474820143884898,12443810.0,12583,EUR
DECB,Deceuninck nv,EURONEXT,Non-Energy Minerals,Forest Products,2.14,2.145,2.1,2.1,-1.6393442622950678,295645147.0,85676,EUR
DEME,DEME Group NV,EURONEXT,Industrial Services,Engineering & Construction,130.2,131.4,129.0,130.2,-0.3062787136294071,3306071469.0,10708,EUR
DIE,D'Ieteren Group SA/NV,EURONEXT,Consumer Services,Other Consumer Services,159.1,159.9,158.1,158.6,-0.37688442211054923,8379265049.0,52950,EUR
DIEG,Diegem Kennedy/immolease Trust Cert.Immobilier,EURONEXT,Finance,Real Estate Development,105.0,105.0,105.0,105.0,0.0,,39,EUR
DISL,Distri-Land/Le Certificat Foncier Cert.Imm.,EURONEXT,Finance,Real Estate Development,210.0,210.0,210.0,210.0,-0.9433962264150944,,10,EUR
