symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABI,Anheuser-Busch InBev SA/NV,EURONEXT,Consumer Non-Durables,Beverages: Alcoholic,67.6,68.28,67.26,67.86,0.38461538461539224,134107339730.99998,1492230,EUR
ABO,ABO-Group Environment NV,EURONEXT,Commercial Services,Miscellaneous Commercial Services,4.12,4.3,4.12,4.3,2.8708133971291896,44177311.0,3259,EUR
ACCB,Accentis nv,EURONEXT,Finance,Real Estate Development,0.026,0.026,0.0255,0.0255,-1.923076923076925,32834204.999999996,48995,EUR
ACKB,Ackermans & van Haaren NV,EURONEXT,Industrial Services,Engineering & Construction,273.2,277.0,272.8,274.6,1.1790714812085652,8905447925.0,18231,EUR
AED,Aedifica SA,EURONEXT,Finance,Real Estate Investment Trusts,65.8,65.85,64.9,65.8,0.30487804878049213,6076642791.0,112500,EUR
AGFB,Agfa-Gevaert NV,EURONEXT,Consumer Durables,Electronics/Appliances,0.39,0.39,0.382,0.382,-0.9079118028534379,59683315.0,82275,EUR
AGS,ageas SA/NV,EURONEXT,Finance,Multi-Line Insurance,76.0,77.0,75.9,76.65,1.054713249835216,15918432796.0,263008,EUR
ALEMS,European Medical Solutions.,EURONEXT,Health Technology,Biotechnology,3.9,3.9,3.52,3.52,-9.743589743589741,16504171.0,71,EUR
ARGX,argenx SE,EURONEXT,Health Technology,Biotechnology,865.0,872.8,859.6,868.0,-0.39017672710580414,54515650997.0,53352,EUR
ASCE,Ascencio SA,EURONEXT,Finance,Real Estate Investment Trusts,52.6,53.3,52.5,53.3,1.5238095238095184,362627367.0,2498,EUR
ATEB,ATENOR S.A.,EURONEXT,Finance,Real Estate Development,0.992,1.015,0.992,1.015,0.4950495049504845,61323513.0,8568,EUR
AZE,Azelis Group N.V.,EURONEXT,Distribution Services,Wholesale Distributors,11.97,12.1,11.83,11.97,-0.3330557868442893,2927698332.0,170521,EUR
BANI,Banimmo SA,EURONEXT,Finance,Real Estate Development,2.98,3.0,2.96,3.0,0.671140939597316,33524773.000000004,1151,EUR
BANQ,Banqup Group,EURONEXT,Technology Services,Packaged Software,2.16,2.3,2.1,2.15,-0.4629629629629736,80225970.0,24478,EUR
BAR,Barco NV,EURONEXT,Electronic Technology,Electronic Production Equipment,7.325,7.54,7.325,7.475,3.388658367911469,608633043.0,100528,EUR
BEKB,Bekaert SA,EURONEXT,Producer Manufacturing,Metal Fabrication,37.6,38.25,37.55,37.95,1.3351134846461947,1749327502.0,29243,EUR
BEL,Amundi BEL 20 UCITS ETF,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,86.12,86.7,86.0,86.66,0.9317493594223122,,857,EUR
BELYS,Belysse Group NV,EURONEXT,Consumer Durables,Home Furnishings,0.412,0.423,0.41,0.412,-1.9047619047619067,15096225.0,23106,EUR
BNB,Banque nationale de Belgique SA,EURONEXT,Government,General Government,361.0,367.0,358.0,361.0,0.2777777777777778,144000002.0,71,EUR
BPOST,bpost SA,EURONEXT,Commercial Services,Miscellaneous Commercial Services,1.22,1.238,1.212,1.212,1.0000000000000009,240001126.0,321239,EUR
BREB,Brederode S.A.,EURONEXT,Finance,Investment Managers,105.8,106.0,105.4,105.8,0.18939393939394208,3094669822.0,5873,EUR
BTLS,Biotalys NV,EURONEXT,Process Industries,Chemicals: Agricultural,2.0,2.0,1.97,1.97,-0.5050505050505055,89980028.0,7741,EUR
CAMB,Campine nv,EURONEXT,Non-Energy Minerals,Other Metals/Minerals,188.5,188.5,186.0,186.0,0.0,279000000.0,97,EUR
CAND,Candela Invest SA,EURONEXT,Finance,Financial Conglomerates,2.02,2.02,2.02,2.02,-4.7169811320754755,2281890.0,2,EUR
CENER,Cenergy Holdings SA,EURONEXT,Producer Manufacturing,Electrical Products,22.06,23.5,22.06,23.0,4.4504995458673955,4734477395.0,11646,EUR
CFEB,Compagnie d'Entreprises CFE SA,EURONEXT,Industrial Services,Engineering & Construction,10.55,10.75,10.4,10.55,0.476190476190483,265802058.0,2940,EUR
CLEX,Cumulex N.V.,EURONEXT,Process Industries,Agricultural Commodities/Milling,0.94,0.94,0.94,0.94,9.302325581395344,413600.0,3,EUR
CMBT,CMB.TECH NV,EURONEXT,Transportation,Marine Shipping,17.68,17.78,17.18,17.32,-1.8140589569161012,5118594553.0,147998,EUR
COBH,Societe commerciale de brasserie,EURONEXT,Consumer Non-Durables,Beverages: Alcoholic,2080.0,2140.0,2080.0,2140.0,1.9047619047619049,157500006.0,22,EUR
COLR,Colruyt Group N.V.,EURONEXT,Retail Trade,Food Retail,38.38,38.92,38.2,38.7,0.6763787721123963,4584330563.0,19195,EUR
COMB,Compagnie du Bois Sauvage SA,EURONEXT,Finance,Financial Conglomerates,303.0,305.0,301.0,303.0,0.6644518272425249,482926206.0,346,EUR
CPINV,Care Property Invest SA,EURONEXT,Finance,Real Estate Investment Trusts,12.4,12.56,12.32,12.54,1.1290322580645062,524163646.99999994,28159,EUR
CYAD,Celyad Oncology SA,EURONEXT,Health Technology,Biotechnology,0.23,0.25,0.23,0.25,4.1666666666666705,11342857.0,3306,EUR
DECB,Deceuninck nv,EURONEXT,Non-Energy Minerals,Forest Products,2.48,2.485,2.465,2.475,-0.20161290322580216,346023198.0,87695,EUR
DEME,DEME Group NV,EURONEXT,Industrial Services,Engineering & Construction,180.8,182.6,180.6,181.8,0.5530973451327433,4576858375.0,4335,EUR
DEXB,Dexia Holding SA,EURONEXT,Finance,Major Banks,0.05,0.05,0.05,0.05,-62.121212121212125,97444.0,10,EUR
