symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A1CAP,A1 Capital Yatitim Menkul Degerler A.S.,BIST,Finance,Investment Managers,13.57,13.6,12.8,12.91,-3.6567164179104497,9045000000.0,18670325,TRY
A1YEN,A1 Yenilenebilir Enerji Uretim AS,BIST,Utilities,Alternative Power Generation,29.02,29.26,27.68,27.8,-4.071773636991027,1593900000.0,1350441,TRY
ACSEL,Aciselsan Acipayam Seluloz Sanayi ve Ticaret AS,BIST,Process Industries,Chemicals: Specialty,106.3,106.9,104.3,105.5,-0.37771482530689865,1133262399.0,89727,TRY
ADEL,Adel Kalemcilik Ticaret ve Sanayi A.S.,BIST,Consumer Durables,Recreational Products,30.46,30.74,29.66,29.66,-2.176781002638523,7879409921.0,939575,TRY
ADESE,Adese Gayrimenkul Yatirim AS,BIST,Finance,Real Estate Development,16.99,17.0,16.62,16.76,-1.4117647058823437,17136000000.0,17934802,TRY
ADGYO,Adra Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Financial Conglomerates,50.7,51.4,49.02,49.02,-2.7380952380952293,14802480000.0,738486,TRY
AEFES,Anadolu Efes Biracilik ve Malt Sanayii A.S.,BIST,Consumer Non-Durables,Beverages: Non-Alcoholic,13.72,13.81,13.37,13.39,-2.405247813411079,81236845097.0,51877664,TRY
AFYON,Afyon Cimento Sanayii T.A.S.,BIST,Non-Energy Minerals,Construction Materials,12.49,12.5,12.22,12.3,-0.9661835748792208,4968000031.0,2072173,TRY
AGESA,AgeSA Hayat ve Emeklilik A.S.,BIST,Finance,Life/Health Insurance,187.5,189.9,184.5,189.0,1.0154997327632314,33678001099.0,417491,TRY
AGHOL,AG Anadolu Grubu Holding Anonim Sirketi,BIST,Consumer Non-Durables,Beverages: Non-Alcoholic,25.24,25.64,24.32,24.34,-3.4126984126984103,61370701272.0,5643897,TRY
AGROT,Agrotech Yuksek Teknoloji ve Yatirim AS,BIST,Technology Services,Packaged Software,7.53,7.6,7.3,7.34,-2.5232403718459544,9036000000.0,10794769,TRY
AGYO,Atakule Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,7.45,7.49,7.28,7.36,-1.0752688172043021,1959249588.0,353331,TRY
AHGAZ,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim AS,BIST,Utilities,Gas Distributors,26.68,26.68,25.0,25.0,-5.7315233785822,68952001190.0,4094399,TRY
AHSGY,Ahes Gayrimenkul Yatirim Ortakligi AS,BIST,Finance,Real Estate Development,42.3,42.68,40.68,41.7,-1.4184397163120432,8248500000.0,803706,TRY
AKBNK,Akbank T.A.S.,BIST,Finance,Regional Banks,56.0,56.15,53.2,53.5,-4.37890974084004,290940003967.0,98138435,TRY
AKCNS,Akcansa Cimento Sanayi ve Ticaret A.S.,BIST,Non-Energy Minerals,Construction Materials,130.9,131.5,127.0,127.9,-1.5396458814472669,24868974851.0,911149,TRY
AKENR,Akenerji Elektrik Uretim A.S.,BIST,Utilities,Electric Utilities,10.2,10.29,9.99,10.05,-1.7595307917888534,7459348026.0,2733942,TRY
AKFGY,Akfen Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,2.54,2.56,2.47,2.48,-2.362204724409451,9905999851.0,33946888,TRY
AKFIS,Akfen insaat Turizm ve Ticaret AS,BIST,Industrial Services,Engineering & Construction,21.48,21.58,20.8,20.94,-2.1495327102803614,13577143608.2,1688037,TRY
AKFYE,AKFEN YENILENEBILIR ENERJI A.S.,BIST,Utilities,Alternative Power Generation,16.92,17.19,16.74,16.74,-0.9467455621301784,20228666206.0,5070606,TRY
AKGRT,Aksigorta AS,BIST,Finance,Multi-Line Insurance,6.28,6.32,6.16,6.18,-1.9047619047619067,10155600307.0,12405797,TRY
AKMGY,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,233.0,233.0,226.0,227.9,-2.230802230802226,8686238613.0,8715,TRY
AKSA,Aksa Akrilik Kimya Sanayii A.S.,BIST,Process Industries,Textiles,11.91,12.04,11.32,11.32,-4.713804713804718,46153800445.0,16030499,TRY
AKSEN,Aksa Enerji Uretim A.S.,BIST,Utilities,Electric Utilities,45.24,45.6,44.32,44.74,-0.44503782821538884,55111639578.0,10876794,TRY
AKSGY,Akis Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,7.27,7.32,7.14,7.15,-1.7857142857142843,17581200507.0,7686498,TRY
AKSUE,Aksu Enerji ve Ticaret A.S.,BIST,Utilities,Alternative Power Generation,17.04,17.5,16.8,16.85,-1.2309495896834544,1125959965.0,143727,TRY
AKYHO,Akdeniz Yatirim Holding A.S.,BIST,Commercial Services,Miscellaneous Commercial Services,3.23,3.24,3.07,3.11,-4.0123456790123555,804135610.0,3058505,TRY
ALARK,Alarko Holding A.S.,BIST,Finance,Real Estate Development,78.85,79.2,76.9,77.35,-1.4649681528662493,33562499161.0,2430158,TRY
ALBRK,Albaraka Turk Katilim Bankasi A.S.,BIST,Finance,Major Banks,7.72,7.81,7.59,7.62,-1.2953367875647623,19300000668.0,13405109,TRY
ALCAR,Alarko Carrier Sanayi ve Ticaret A.S.,BIST,Producer Manufacturing,Building Products,909.5,919.0,878.5,892.0,-1.9241341396371632,9822600173.0,25966,TRY
ALCTL,Alcatel Lucent Teletas Telekomunikasyon A.S.,BIST,Electronic Technology,Telecommunications Equipment,117.1,117.1,112.5,112.6,-3.7606837606837655,4527990692.0,289050,TRY
ALFAS,ALFA SOLAR ENERJI SANAYI VE TICARET A.S.,BIST,Utilities,Alternative Power Generation,42.7,43.78,42.0,42.06,-1.7289719626168105,15750399719.0,1000177,TRY
ALGYO,Alarko Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,23.2,24.16,22.16,22.9,-0.6938421509106685,6616811672.0,6359476,TRY
ALKA,Alkim Kagit Sanayi ve Ticaret A.S.,BIST,Process Industries,Pulp & Paper,11.0,11.38,10.83,11.1,0.909090909090906,8085000000.0,2901191,TRY
ALKIM,Alkim Alkali Kimya A.S.,BIST,Process Industries,Pulp & Paper,20.24,20.32,19.37,19.4,-4.150197628458498,6071999931.0,3519116,TRY
ALKLC,Altinkilic Gida ve Sut Sanayi Ticaret AS,BIST,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.2,96.65,92.0,92.75,-3.5361414456578317,10350804559.0,2105423,TRY
ALTIN,DARPHANE ALTIN SERTIFIKASI,BIST,,,70.46,71.9,70.01,71.1,0.9083167754754479,,45455076,TRY
ALTNY,Altinay Savunma Teknolojileri A.S.,BIST,Electronic Technology,Aerospace & Defense,69.2,69.55,66.95,66.95,-3.251445086705202,16282352412.0,4308080,TRY
ALVES,Alves Kablo Sanayi ve Ticaret A. S.,BIST,Producer Manufacturing,Electrical Products,28.08,28.26,27.26,27.32,-2.5677603423680417,4486400146.0,3722702,TRY
ANELE,Anel Elektrik Proje Taahhut ve Ticaret A.S.,BIST,Industrial Services,Engineering & Construction,15.32,15.72,15.0,15.0,-3.3505154639175228,4112800121.0,1534236,TRY
ANGEN,Anatolia Tani ve Biyoteknoloji Urunleri Arastirma Gelistirme Sanayi ve Ticaret AS,BIST,Health Technology,Biotechnology,11.81,11.97,11.32,11.32,-4.149026248941577,2598200000.0,3719067,TRY
ANHYT,Anadolu Hayat Emeklilik A.S.,BIST,Finance,Life/Health Insurance,94.25,95.15,91.75,92.5,-1.8567639257294428,40527500000.0,1149247,TRY
ANSGR,Anadolu Anonim Turk Sigorta Sirketi A.S.,BIST,Finance,Property/Casualty Insurance,21.42,21.56,20.8,20.92,-2.334267040149393,42840000153.0,5975857,TRY
APBDL,Ak Portfoy BIST Banka Disi Likit 10 Endeksi Hisse Senedi Yogun,BIST,Miscellaneous,Investment Trusts/Mutual Funds,27.46,27.46,26.95,26.95,-1.785714285714293,,2414,TRY
APX30,AK Portfoy BIST 30 Endeksi Hisse Senedi Fonu (Hisse Senedi Yo),BIST,Miscellaneous,Investment Trusts/Mutual Funds,28.55,29.0,27.8,27.86,-2.3826208829712674,,15866,TRY
ARASE,Dogu Aras Enerji Yatirimlari AS,BIST,Utilities,Electric Utilities,52.9,52.95,50.3,50.3,-4.099142040038142,13112500000.0,312278,TRY
ARCLK,Arcelik A.S.,BIST,Consumer Durables,Electronics/Appliances,111.7,112.2,108.0,108.5,-2.6032315978456064,75276123675.0,3557105,TRY
ARDYZ,ARD Grup Bilisim Teknolojileri AS,BIST,Technology Services,Packaged Software,25.32,25.82,24.54,24.74,-2.2906793048973215,4304399948.0,3054547,TRY
ARENA,Arena Bilgisayar AS,BIST,Distribution Services,Electronics Distributors,30.0,30.18,28.76,28.76,-4.005340453938582,2995999908.0,1183348,TRY
