symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A1CAP,A1 Capital Yatitim Menkul Degerler A.S.,BIST,Finance,Investment Managers,4.62,4.7,4.22,4.22,-9.442060085836918,3145499897.0,9080880,TRY
A1YEN,A1 Yenilenebilir Enerji Uretim AS,BIST,Utilities,Alternative Power Generation,1.77,1.81,1.63,1.64,-8.379888268156432,1073999977.0,17487666,TRY
AAGYO,Agaoglu Avrasya Gayrimenkul Yatirim Ortakligi AS,BIST,Finance,Real Estate Development,8.6,8.71,8.26,8.26,-3.953488372093022,,4375980,TRY
ACSEL,Aciselsan Acipayam Seluloz Sanayi ve Ticaret AS,BIST,Process Industries,Chemicals: Specialty,97.15,97.15,89.8,89.8,-7.518022657054581,1039091366.0000001,157304,TRY
ADEL,Adel Kalemcilik Ticaret ve Sanayi A.S.,BIST,Consumer Durables,Recreational Products,27.16,27.26,25.5,25.9,-4.6391752577319645,7058204960.0,2081216,TRY
ADESE,Adese Gayrimenkul Yatirim AS,BIST,Finance,Real Estate Development,0.71,0.72,0.68,0.69,-2.8169014084507067,3578399892.0,68438965,TRY
ADGYO,Adra Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Financial Conglomerates,56.55,58.6,53.75,54.0,-5.096660808435851,31059117965.0,2246750,TRY
AEFES,Anadolu Efes Biracilik ve Malt Sanayii A.S.,BIST,Consumer Non-Durables,Beverages: Non-Alcoholic,18.88,19.09,18.68,18.69,-0.6907545164718332,111434210654.0,25485424,TRY
AFYON,Afyon Cimento Sanayii T.A.S.,BIST,Non-Energy Minerals,Construction Materials,11.25,11.45,11.15,11.23,-0.17777777777777398,4500000000.0,1950350,TRY
AGESA,AgeSA Hayat ve Emeklilik A.S.,BIST,Finance,Life/Health Insurance,238.9,239.0,231.4,231.4,-3.2204098703471304,43038001099.0,88187,TRY
AGHOL,AG Anadolu Grubu Holding Anonim Sirketi,BIST,Consumer Non-Durables,Beverages: Non-Alcoholic,35.0,35.34,34.1,34.1,-2.1239954075775027,84847427657.0,2453382,TRY
AGROT,Agrotech Yuksek Teknoloji ve Yatirim AS,BIST,Technology Services,Packaged Software,1.54,1.55,1.45,1.45,-5.228758169934645,3671999931.0,31023433,TRY
AGYO,Atakule Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,7.05,7.11,6.9,7.05,0.0,1856547024.0,178102,TRY
AHGAZ,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim AS,BIST,Utilities,Gas Distributors,44.12,44.54,43.46,44.24,0.09049773755655915,114920001984.0,6044778,TRY
AHSGY,Ahes Gayrimenkul Yatirim Ortakligi AS,BIST,Finance,Real Estate Development,11.6,11.71,10.6,10.6,-9.940526762956669,8492055329.999999,2597942,TRY
AKBNK,Akbank T.A.S.,BIST,Finance,Regional Banks,72.85,72.95,70.55,70.65,-3.1528444139821756,379339984131.0,84660623,TRY
