symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A1CAP,A1 Capital Yatitim Menkul Degerler A.S.,BIST,Finance,Investment Managers,7.01,7.22,6.96,6.97,-0.5706134094151218,4731750154.0,6879583,TRY
A1YEN,A1 Yenilenebilir Enerji Uretim AS,BIST,Utilities,Alternative Power Generation,2.6,2.64,2.55,2.56,-1.5384615384615397,1559999943.0,8436223,TRY
AAGYO,Agaoglu Avrasya Gayrimenkul Yatirim Ortakligi AS,BIST,Finance,Real Estate Development,11.72,11.8,11.3,11.34,-3.2423208191126345,,5018269,TRY
ACSEL,Aciselsan Acipayam Seluloz Sanayi ve Ticaret AS,BIST,Process Industries,Chemicals: Specialty,111.8,112.7,109.1,109.1,-1.8884892086331013,1189978976.0,109504,TRY
ADEL,Adel Kalemcilik Ticaret ve Sanayi A.S.,BIST,Consumer Durables,Recreational Products,31.0,31.5,30.74,30.76,-0.7741935483870918,8056125000.0,1448066,TRY
ADESE,Adese Gayrimenkul Yatirim AS,BIST,Finance,Real Estate Development,0.84,0.85,0.83,0.84,0.0,4233599868.0000005,233849437,TRY
ADGYO,Adra Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Financial Conglomerates,59.0,59.5,56.55,56.55,-4.55696202531646,32341875046.0,749437,TRY
AEFES,Anadolu Efes Biracilik ve Malt Sanayii A.S.,BIST,Consumer Non-Durables,Beverages: Non-Alcoholic,19.77,19.8,18.98,18.98,-3.654822335025375,116644743385.0,32575103,TRY
AFYON,Afyon Cimento Sanayii T.A.S.,BIST,Non-Energy Minerals,Construction Materials,12.48,12.57,12.21,12.23,-2.003205128205128,4991999817.0,1403299,TRY
AGESA,AgeSA Hayat ve Emeklilik A.S.,BIST,Finance,Life/Health Insurance,248.0,251.0,244.0,244.0,-1.6129032258064515,44640000000.0,144507,TRY
AGHOL,AG Anadolu Grubu Holding Anonim Sirketi,BIST,Consumer Non-Durables,Beverages: Non-Alcoholic,34.48,34.68,33.52,33.72,-2.204176334106723,83970701893.0,4709450,TRY
AGROT,Agrotech Yuksek Teknoloji ve Yatirim AS,BIST,Technology Services,Packaged Software,1.91,2.06,1.9,1.9,0.0,4559999943.0,124643840,TRY
AGYO,Atakule Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,7.74,7.99,7.59,7.73,-0.12919896640826598,2038251511.0,231711,TRY
AHGAZ,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim AS,BIST,Utilities,Gas Distributors,40.78,41.3,40.34,41.1,0.7846983815595888,106027996826.0,9633825,TRY
AHSGY,Ahes Gayrimenkul Yatirim Ortakligi AS,BIST,Finance,Real Estate Development,20.04,20.1,16.92,16.92,-9.952102182011695,13556985661.0,5571138,TRY
AKBNK,Akbank T.A.S.,BIST,Finance,Regional Banks,72.6,73.0,69.5,69.55,-4.135079255685734,377260015869.0,150461390,TRY
AKCNS,Akcansa Cimento Sanayi ve Ticaret A.S.,BIST,Non-Energy Minerals,Construction Materials,214.6,220.6,208.2,209.9,-2.190121155638392,41084545077.0,681846,TRY
AKENR,Akenerji Elektrik Uretim A.S.,BIST,Utilities,Electric Utilities,10.17,10.6,10.14,10.18,0.1968503937007832,7408306764.0,10820135,TRY
AKFGY,Akfen Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,2.83,2.83,2.7,2.71,-4.240282685512371,11036999702.0,17117493,TRY
AKFIS,Akfen insaat Turizm ve Ticaret AS,BIST,Industrial Services,Engineering & Construction,15.32,15.4,13.79,14.74,-3.7859007832898173,58482049187.0,27853653,TRY
AKFYE,AKFEN YENILENEBILIR ENERJI A.S.,BIST,Utilities,Alternative Power Generation,24.58,24.74,23.0,23.0,-6.4279902359641925,29421338759.0,8964413,TRY
AKGRT,Aksigorta AS,BIST,Finance,Multi-Line Insurance,6.01,6.03,5.76,5.76,-4.0000000000000036,9672000000.0,13572267,TRY
AKHAN,Akhan Un Fabrikasi Ve Tarim Urunleri Gida Sanayi Ticaret Anonim Sirketi,BIST,Process Industries,Agricultural Commodities/Milling,33.24,33.24,30.14,32.24,-3.066746843054709,9091621000.0,6229202,TRY
AKMGY,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,244.0,248.0,240.9,240.9,-1.6734693877550995,9129679985.0,16689,TRY
AKSA,Aksa Akrilik Kimya Sanayii A.S.,BIST,Process Industries,Textiles,11.08,11.21,10.92,10.92,-1.5329125338142464,43084650593.0,10660590,TRY
AKSEN,Aksa Enerji Uretim A.S.,BIST,Utilities,Electric Utilities,78.15,78.35,72.0,74.45,-4.673495518565931,95777015988.0,7755111,TRY
AKSGY,Akis Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,10.01,10.01,9.76,9.89,-1.0999999999999943,24150000000.0,5934013,TRY
AKSUE,Aksu Enerji ve Ticaret A.S.,BIST,Utilities,Alternative Power Generation,28.42,29.04,25.9,25.9,-9.944367176634223,1898160015.0,3452193,TRY
AKYHO,Akdeniz Yatirim Holding A.S.,BIST,Commercial Services,Miscellaneous Commercial Services,2.05,2.08,2.02,2.08,0.0,516235186.0,775202,TRY
ALARK,Alarko Holding A.S.,BIST,Finance,Real Estate Development,113.0,114.4,108.8,109.0,-3.7102473498233235,46360805183.0,3549806,TRY
