symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A1CAP,A1 Capital Yatitim Menkul Degerler A.S.,BIST,Finance,Investment Managers,4.71,4.71,4.71,4.71,-9.942638623326967,3530250013.0,709427,TRY
A1YEN,A1 Yenilenebilir Enerji Uretim AS,BIST,Utilities,Alternative Power Generation,1.76,1.76,1.76,1.76,-9.743589743589741,1170000029.0,2005159,TRY
AAGYO,Agaoglu Avrasya Gayrimenkul Yatirim Ortakligi AS,BIST,Finance,Real Estate Development,8.72,8.99,8.18,8.47,-2.643678160919525,,8729155,TRY
ACSEL,Aciselsan Acipayam Seluloz Sanayi ve Ticaret AS,BIST,Process Industries,Chemicals: Specialty,98.3,99.0,88.45,92.5,-5.852417302798982,1051397819.9999999,328455,TRY
ADEL,Adel Kalemcilik Ticaret ve Sanayi A.S.,BIST,Consumer Durables,Recreational Products,28.78,28.78,26.98,27.58,-4.23611111111112,7484399802.0,2282519,TRY
ADESE,Adese Gayrimenkul Yatirim AS,BIST,Finance,Real Estate Development,0.76,0.77,0.7,0.72,-4.0000000000000036,3780000000.0,142552982,TRY
ADGYO,Adra Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Financial Conglomerates,49.0,50.3,44.24,49.38,0.4884004884004925,26823286414.0,2814963,TRY
AEFES,Anadolu Efes Biracilik ve Malt Sanayii A.S.,BIST,Consumer Non-Durables,Beverages: Non-Alcoholic,18.78,19.2,18.28,19.2,2.182011708355509,111256586300.0,38366380,TRY
AFYON,Afyon Cimento Sanayii T.A.S.,BIST,Non-Energy Minerals,Construction Materials,11.55,11.55,11.08,11.3,-2.1645021645021645,4620000076.0,1245681,TRY
AGESA,AgeSA Hayat ve Emeklilik A.S.,BIST,Finance,Life/Health Insurance,240.3,243.2,233.8,242.0,0.6237006237006237,43290000000.0,213211,TRY
AGHOL,AG Anadolu Grubu Holding Anonim Sirketi,BIST,Consumer Non-Durables,Beverages: Non-Alcoholic,33.92,34.2,32.76,34.02,-0.11743981209629813,82947861362.0,4420212,TRY
AGROT,Agrotech Yuksek Teknoloji ve Yatirim AS,BIST,Technology Services,Packaged Software,1.66,1.66,1.53,1.58,-4.8192771084337265,3984000206.0,45738820,TRY
AGYO,Atakule Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,7.27,7.4,7.17,7.22,-4.116865869853925,1982950102.0,280543,TRY
AHGAZ,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim AS,BIST,Utilities,Gas Distributors,41.6,42.38,40.0,41.6,-0.38314176245209913,108575995636.0,7800242,TRY
AHSGY,Ahes Gayrimenkul Yatirim Ortakligi AS,BIST,Finance,Real Estate Development,13.15,13.15,11.25,12.22,-1.9261637239165346,8989890028.0,3012879,TRY
AKBNK,Akbank T.A.S.,BIST,Finance,Regional Banks,70.7,72.55,69.7,72.45,2.4752475247524752,367639984131.0,192540353,TRY
AKCNS,Akcansa Cimento Sanayi ve Ticaret A.S.,BIST,Non-Energy Minerals,Construction Materials,199.5,200.0,190.4,195.1,-3.1761786600496307,38576587128.0,1228579,TRY
AKENR,Akenerji Elektrik Uretim A.S.,BIST,Utilities,Electric Utilities,9.32,9.33,8.63,9.06,-2.7896995708154484,6795808840.0,8766260,TRY
AKFGY,Akfen Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,2.46,2.46,2.32,2.4,-2.4390243902439046,9594000149.0,36487235,TRY
AKFIS,Akfen insaat Turizm ve Ticaret AS,BIST,Industrial Services,Engineering & Construction,15.55,16.87,13.9,14.3,-6.779661016949147,58558398258.0,21373829,TRY
AKFYE,AKFEN YENILENEBILIR ENERJI A.S.,BIST,Utilities,Alternative Power Generation,3.76,3.85,3.31,3.49,-84.13636363636363,26333175537.0,64059011,TRY
AKGRT,Aksigorta AS,BIST,Finance,Multi-Line Insurance,5.51,5.52,5.36,5.48,-0.7246376811594049,8898239969.0,6859318,TRY
AKHAN,Akhan Un Fabrikasi Ve Tarim Urunleri Gida Sanayi Ticaret Anonim Sirketi,BIST,Process Industries,Agricultural Commodities/Milling,27.4,28.0,25.2,27.18,-2.9285714285714297,7653800000.0,2296306,TRY
AKMGY,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,230.0,230.4,218.6,228.5,-0.21834061135371177,8533455986.000001,30785,TRY
AKSA,Aksa Akrilik Kimya Sanayii A.S.,BIST,Process Industries,Textiles,10.85,10.86,10.54,10.75,-0.9216589861751119,42152251482.0,10947233,TRY
AKSEN,Aksa Enerji Uretim A.S.,BIST,Utilities,Electric Utilities,65.55,67.2,62.85,67.2,2.3610053313023562,80509108433.0,9117721,TRY
AKSGY,Akis Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,9.27,9.52,8.83,9.49,2.3732470334412152,22387051105.0,5923780,TRY
AKSUE,Aksu Enerji ve Ticaret A.S.,BIST,Utilities,Alternative Power Generation,19.13,19.13,17.22,17.22,-9.984317825405125,1262579945.0,2192051,TRY
AKYHO,Akdeniz Yatirim Holding A.S.,BIST,Commercial Services,Miscellaneous Commercial Services,1.81,1.81,1.64,1.7,-6.593406593406599,451705788.0,2193598,TRY
