symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A1CAP,A1 Capital Yatitim Menkul Degerler A.S.,BIST,Finance,Investment Managers,4.85,5.07,4.66,4.66,-3.9175257731958664,3273749936.0,7525447,TRY
A1YEN,A1 Yenilenebilir Enerji Uretim AS,BIST,Utilities,Alternative Power Generation,1.84,1.95,1.78,1.79,-2.7173913043478284,1103999949.0,19193316,TRY
AAGYO,Agaoglu Avrasya Gayrimenkul Yatirim Ortakligi AS,BIST,Finance,Real Estate Development,8.75,9.14,8.6,8.6,-1.1494252873563178,,9065470,TRY
ACSEL,Aciselsan Acipayam Seluloz Sanayi ve Ticaret AS,BIST,Process Industries,Chemicals: Specialty,93.8,97.1,92.9,97.1,4.184549356223167,997356474.0,176970,TRY
ADEL,Adel Kalemcilik Ticaret ve Sanayi A.S.,BIST,Consumer Durables,Recreational Products,27.92,28.26,27.06,27.16,-2.722063037249289,7255710020.0,1656056,TRY
ADESE,Adese Gayrimenkul Yatirim AS,BIST,Finance,Real Estate Development,0.73,0.74,0.71,0.71,-2.739726027397263,3679200096.0,83087540,TRY
ADGYO,Adra Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Financial Conglomerates,51.0,56.9,51.0,56.9,9.951690821256037,28247966812.0,1808811,TRY
AEFES,Anadolu Efes Biracilik ve Malt Sanayii A.S.,BIST,Consumer Non-Durables,Beverages: Non-Alcoholic,18.95,19.12,18.73,18.82,-0.05310674455654812,111493422537.0,50477669,TRY
AFYON,Afyon Cimento Sanayii T.A.S.,BIST,Non-Energy Minerals,Construction Materials,11.46,11.49,11.25,11.25,-1.3157894736842135,4559999847.0,1175701,TRY
AGESA,AgeSA Hayat ve Emeklilik A.S.,BIST,Finance,Life/Health Insurance,240.7,243.4,238.5,239.1,-0.6647278770253404,43325999451.0,113493,TRY
AGHOL,AG Anadolu Grubu Holding Anonim Sirketi,BIST,Consumer Non-Durables,Beverages: Non-Alcoholic,34.1,34.88,33.62,34.84,2.0503807850029374,83142684148.0,6729164,TRY
AGROT,Agrotech Yuksek Teknoloji ve Yatirim AS,BIST,Technology Services,Packaged Software,1.58,1.6,1.53,1.53,-3.1645569620253196,3791999817.0,19647436,TRY
AGYO,Atakule Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,7.06,7.19,6.91,7.05,-0.141643059490082,1859180359.0,350114,TRY
AHGAZ,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim AS,BIST,Utilities,Gas Distributors,44.0,44.78,43.72,44.2,0.454545454545461,114400000000.0,9276537,TRY
AHSGY,Ahes Gayrimenkul Yatirim Ortakligi AS,BIST,Finance,Real Estate Development,12.06,12.9,11.72,11.77,-2.4046434494195763,8701290303.0,2684204,TRY
AKBNK,Akbank T.A.S.,BIST,Finance,Regional Banks,73.25,73.9,72.65,72.95,-0.20519835841312103,380119992065.0,91803589,TRY
AKCNS,Akcansa Cimento Sanayi ve Ticaret A.S.,BIST,Non-Energy Minerals,Construction Materials,193.8,209.0,192.3,209.0,10.0,36374945679.0,627159,TRY
AKENR,Akenerji Elektrik Uretim A.S.,BIST,Utilities,Electric Utilities,9.2,9.34,9.1,9.24,0.43478260869566226,6708309236.0,2625767,TRY
AKFGY,Akfen Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,2.5,2.54,2.48,2.49,-0.7968127490039673,9788999963.0,13471021,TRY
