symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A1CAP,A1 Capital Yatitim Menkul Degerler A.S.,BIST,Finance,Investment Managers,10.33,10.54,10.1,10.1,-2.5096525096525077,6992999768.0,7377231,TRY
A1YEN,A1 Yenilenebilir Enerji Uretim AS,BIST,Utilities,Alternative Power Generation,3.56,3.56,3.39,3.4,-3.9548022598870096,2123999977.0,41502550,TRY
AAGYO,Agaoglu Avrasya Gayrimenkul Yatirim Ortakligi AS,BIST,Finance,Real Estate Development,18.07,18.23,17.73,17.75,-1.3888888888888888,,17927532,TRY
ACSEL,Aciselsan Acipayam Seluloz Sanayi ve Ticaret AS,BIST,Process Industries,Chemicals: Specialty,174.1,175.7,159.5,160.6,-7.006369426751589,1848105856.0,879852,TRY
ADEL,Adel Kalemcilik Ticaret ve Sanayi A.S.,BIST,Consumer Durables,Recreational Products,33.04,33.06,31.86,32.12,-2.7256208358570735,8581072619.000001,3223034,TRY
ADESE,Adese Gayrimenkul Yatirim AS,BIST,Finance,Real Estate Development,1.05,1.06,1.01,1.01,-3.809523809523813,5291999760.0,228653044,TRY
ADGYO,Adra Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Financial Conglomerates,57.9,57.95,55.25,56.0,-3.2815198618307404,31604972397.0,1122386,TRY
AEFES,Anadolu Efes Biracilik ve Malt Sanayii A.S.,BIST,Consumer Non-Durables,Beverages: Non-Alcoholic,20.2,20.5,19.96,20.12,-0.29732408325073695,119486845987.0,33553748,TRY
AFYON,Afyon Cimento Sanayii T.A.S.,BIST,Non-Energy Minerals,Construction Materials,13.17,13.25,12.94,12.98,-1.4426727410782043,5268000031.0,2339741,TRY
AGESA,AgeSA Hayat ve Emeklilik A.S.,BIST,Finance,Life/Health Insurance,239.0,239.0,234.2,234.4,-1.924686192468617,43020000000.0,228867,TRY
AGHOL,AG Anadolu Grubu Holding Anonim Sirketi,BIST,Consumer Non-Durables,Beverages: Non-Alcoholic,34.98,35.08,33.26,33.58,-3.5057471264367783,84750011619.0,5807966,TRY
AGROT,Agrotech Yuksek Teknoloji ve Yatirim AS,BIST,Technology Services,Packaged Software,2.98,3.0,2.9,2.9,-2.684563758389264,7152000046.0,32455916,TRY
AGYO,Atakule Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,8.88,8.9,8.5,8.6,-3.1531531531531654,2338459198.0,413536,TRY
AHGAZ,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim AS,BIST,Utilities,Gas Distributors,32.24,32.4,31.72,31.72,-1.5518311607697084,83772003174.0,2790048,TRY
AHSGY,Ahes Gayrimenkul Yatirim Ortakligi AS,BIST,Finance,Real Estate Development,22.34,23.08,21.26,21.42,-5.305039787798405,16320330606.0,2771379,TRY
AKBNK,Akbank T.A.S.,BIST,Finance,Regional Banks,65.7,66.5,64.85,64.85,-1.6679302501895505,342939984131.0,169675801,TRY
AKCNS,Akcansa Cimento Sanayi ve Ticaret A.S.,BIST,Non-Energy Minerals,Construction Materials,219.6,219.7,216.1,216.4,-1.4571948998178454,42041780490.0,249661,TRY
AKENR,Akenerji Elektrik Uretim A.S.,BIST,Utilities,Electric Utilities,14.3,14.37,13.4,13.45,-5.944055944055954,10427046233.0,28498946,TRY
AKFGY,Akfen Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,2.85,2.86,2.77,2.77,-2.1201413427561855,11036999702.0,21070519,TRY
AKFIS,Akfen insaat Turizm ve Ticaret AS,BIST,Industrial Services,Engineering & Construction,66.5,67.5,66.05,66.85,0.5263157894736757,42190653870.0,3253149,TRY
AKFYE,AKFEN YENILENEBILIR ENERJI A.S.,BIST,Utilities,Alternative Power Generation,22.52,22.58,21.86,21.96,-2.3999999999999964,26931656799.0,5918675,TRY
AKGRT,Aksigorta AS,BIST,Finance,Multi-Line Insurance,7.74,7.78,7.51,7.66,-1.0335917312661507,12476879631.0,20936387,TRY
AKHAN,Akhan Un Fabrikasi Ve Tarim Urunleri Gida Sanayi Ticaret Anonim Sirketi,BIST,Process Industries,Agricultural Commodities/Milling,31.18,31.18,30.36,31.04,-0.4490057729313681,,7540664,TRY
AKMGY,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,294.5,295.0,272.25,272.25,-4.807692307692308,10657503983.0,149052,TRY
AKSA,Aksa Akrilik Kimya Sanayii A.S.,BIST,Process Industries,Textiles,10.87,10.96,10.33,10.56,-2.7624309392265096,42191098666.0,19791176,TRY
AKSEN,Aksa Enerji Uretim A.S.,BIST,Utilities,Electric Utilities,79.45,82.15,78.85,80.45,1.450189155107195,97248627510.0,8146122,TRY
AKSGY,Akis Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,9.25,9.25,9.11,9.24,-0.10810810810810581,22338750000.0,3414102,TRY
AKSUE,Aksu Enerji ve Ticaret A.S.,BIST,Utilities,Alternative Power Generation,35.9,36.68,34.94,34.94,-2.402234636871507,2362799950.0,1213767,TRY
AKYHO,Akdeniz Yatirim Holding A.S.,BIST,Commercial Services,Miscellaneous Commercial Services,2.8,2.8,2.67,2.7,-3.5714285714285587,694931995.0,2981703,TRY
ALARK,Alarko Holding A.S.,BIST,Finance,Real Estate Development,98.5,102.1,98.4,100.4,0.7021063189568734,40831910423.0,4180381,TRY
ALBRK,Albaraka Turk Katilim Bankasi A.S.,BIST,Finance,Major Banks,8.2,8.37,8.06,8.06,-2.657004830917861,20699999332.0,24872396,TRY
ALCAR,Alarko Carrier Sanayi ve Ticaret A.S.,BIST,Producer Manufacturing,Building Products,760.0,774.0,750.5,753.5,-1.0505581089954037,8224200145.000001,23065,TRY
ALCTL,Alcatel Lucent Teletas Telekomunikasyon A.S.,BIST,Electronic Technology,Telecommunications Equipment,152.6,158.0,147.0,151.1,1.4093959731543586,5766415497.0,1068643,TRY
ALFAS,ALFA SOLAR ENERJI SANAYI VE TICARET A.S.,BIST,Utilities,Alternative Power Generation,58.1,62.0,57.35,61.9,7.652173913043475,21160000000.0,20719102,TRY
ALGYO,Alarko Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,7.8,7.86,7.02,7.02,-10.000000000000004,15800764693.0,137025327,TRY
ALKA,Alkim Kagit Sanayi ve Ticaret A.S.,BIST,Process Industries,Pulp & Paper,10.52,10.68,10.24,10.28,-2.281368821292778,7732200336.0,5376020,TRY
ALKIM,Alkim Alkali Kimya A.S.,BIST,Process Industries,Pulp & Paper,17.52,17.56,17.21,17.22,-1.3745704467354065,5237999725.0,3076366,TRY
ALKLC,Altinkilic Gida ve Sut Sanayi Ticaret AS,BIST,Consumer Non-Durables,Food: Meat/Fish/Dairy,325.0,330.5,315.0,316.5,-2.6153846153846154,34987118340.0,1222600,TRY
ALTIN,DARPHANE ALTIN SERTIFIKASI,BIST,,,78.35,78.4,77.81,77.85,-1.3807955409171566,,9990107,TRY
ALTNY,Altinay Savunma Teknolojileri A.S.,BIST,Electronic Technology,Aerospace & Defense,17.38,17.67,16.8,16.81,-3.223949337938988,17370000839.0,27292450,TRY
ALVES,Alves Kablo Sanayi ve Ticaret A. S.,BIST,Producer Manufacturing,Electrical Products,3.04,3.08,2.82,2.82,-6.93069306930693,4847999954.0,215754327,TRY
ANELE,Anel Elektrik Proje Taahhut ve Ticaret A.S.,BIST,Industrial Services,Engineering & Construction,91.9,91.9,87.3,89.9,-7.319587628865974,25705000000.0,2899205,TRY
ANGEN,Anatolia Tani ve Biyoteknoloji Urunleri Arastirma Gelistirme Sanayi ve Ticaret AS,BIST,Health Technology,Biotechnology,11.36,11.44,11.15,11.2,-1.6681299385425925,2505800076.0,5261483,TRY
ANHYT,Anadolu Hayat Emeklilik A.S.,BIST,Finance,Life/Health Insurance,105.3,107.0,103.5,104.0,-1.2345679012345652,45279001312.0,866622,TRY
ANSGR,Anadolu Anonim Turk Sigorta Sirketi A.S.,BIST,Finance,Property/Casualty Insurance,28.5,28.5,27.6,28.1,-1.4035087719298196,57000000000.0,3970944,TRY
APBDL,Ak Portfoy BIST Banka Disi Likit 10 Endeksi Hisse Senedi Yogun,BIST,Miscellaneous,Investment Trusts/Mutual Funds,37.53,37.53,36.6,36.6,-2.478017585931254,,2649,TRY
APX30,AK Portfoy BIST 30 Endeksi Hisse Senedi Fonu (Hisse Senedi Yo),BIST,Miscellaneous,Investment Trusts/Mutual Funds,39.83,40.5,38.41,38.42,-2.3137554030002456,,33716,TRY
ARASE,Dogu Aras Enerji Yatirimlari AS,BIST,Utilities,Electric Utilities,126.4,127.8,121.6,122.0,-3.481012658227853,31600000381.0,523755,TRY
ARCLK,Arcelik A.S.,BIST,Consumer Durables,Electronics/Appliances,106.7,107.1,105.4,105.7,-1.8570102135561743,72775926203.0,1205754,TRY
ARDYZ,ARD Grup Bilisim Teknolojileri AS,BIST,Technology Services,Packaged Software,72.5,74.25,66.2,66.8,-4.843304843304852,22623641460.0,7620033,TRY
ARENA,Arena Bilgisayar AS,BIST,Distribution Services,Electronics Distributors,32.66,32.66,30.36,30.58,-5.031055900621132,3220000076.0,3333763,TRY
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,BIST,Utilities,Alternative Power Generation,31.44,31.54,29.6,29.8,-5.3968253968253945,5759378174.0,5246794,TRY
ARMGD,Armada Gida Ticaret ve Sanayi Anonim Sirketi,BIST,Consumer Non-Durables,Food: Major Diversified,124.0,124.8,121.8,123.5,-0.4032258064516129,32733623535.0,454980,TRY
ARSAN,Arsan Holding A.S.,BIST,Process Industries,Textiles,3.52,3.54,3.38,3.39,-4.507042253521119,6208714608.0,26411780,TRY
ARTMS,Artemis Hali A. S.,BIST,Retail Trade,Specialty Stores,42.42,47.3,42.0,47.3,9.999999999999993,3010000000.0,6980311,TRY
ARZUM,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret AS,BIST,Distribution Services,Wholesale Distributors,2.42,2.42,2.35,2.35,-2.892561983471068,1452000046.0,13367761,TRY
ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,BIST,Electronic Technology,Aerospace & Defense,409.5,409.5,381.25,383.5,-5.947271612507664,1859340000000.0,33258536,TRY
ASGYO,ASCE GAYRIMENKUL YATIRIM ORTAKLIGI A.S.,BIST,Finance,Real Estate Development,12.17,12.18,11.88,11.93,-2.052545155993432,7969373308.0,3324755,TRY
ASTOR,Astor Enerji A.S.,BIST,Producer Manufacturing,Electrical Products,367.0,385.75,355.0,358.5,-1.3755158184319118,362773000000.0,44583016,TRY
ASUZU,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S. Class C,BIST,Consumer Durables,Motor Vehicles,61.5,64.75,61.45,63.5,2.5020177562550394,15611400192.0,1066118,TRY
ATAGY,Ata Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,12.75,13.02,12.61,12.8,0.3921568627451036,605625000.0,298360,TRY
ATAKP,Atakey Patates Gida Sanayi ve Ticaret AS,BIST,Consumer Non-Durables,Food: Specialty/Candy,56.65,59.3,56.2,56.8,0.2647837599293885,7840756630.0,1528331,TRY
ATATP,ATP Yazilim ve Teknoloji AS,BIST,Technology Services,Packaged Software,236.6,242.5,224.8,224.8,-6.020066889632098,6050170208.0,2056709,TRY
ATATR,Ata Turizm Isletmecilik Tasimacilik Madencilik Kuyumculu,BIST,Consumer Services,Other Consumer Services,18.1,19.33,17.68,17.84,-1.163434903047096,,98154415,TRY
ATEKS,Akin Tekstil A.S.,BIST,Process Industries,Textiles,94.7,94.7,92.5,92.5,-2.3746701846965697,2387700072.0,23886,TRY
ATLAS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,BIST,Miscellaneous,Investment Trusts/Mutual Funds,8.25,8.31,8.0,8.19,-0.36496350364964886,493200016.0,1065734,TRY
ATSYH,Atlantis Yatirim Holding A.S.,BIST,Miscellaneous,Investment Trusts/Mutual Funds,69.8,70.1,69.55,69.55,-3.1337047353760443,574400024.0,23809,TRY
AVGYO,Avrasya Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,12.32,12.5,12.12,12.26,-0.4061738424045549,1373796028.0,787300,TRY
AVHOL,Avrupa Yatirim Holding AS,BIST,Health Services,Hospital/Nursing Management,44.02,46.28,43.64,45.6,3.495233772128913,1641235051.0,2224690,TRY
AVOD,A.V.O.D. KURUTULMUS GIDA VE TARIM URUNLERI SANAYI TICARET A.S.,BIST,Consumer Non-Durables,Food: Specialty/Candy,4.55,4.57,4.35,4.37,-3.9560439560439495,1228500051.0,17246816,TRY
AVPGY,Avrupakent Gayrimenkul Yatirim Ortakligi SA,BIST,Finance,Real Estate Development,64.2,64.2,61.95,61.95,-3.5046728971962615,25538830494.0,1123739,TRY
AVTUR,Avrasya Petrol ve Turistik Tesisler Yatirimlar AS,BIST,Miscellaneous,Investment Trusts/Mutual Funds,17.26,17.74,17.0,17.34,0.0,,543361,TRY
AYCES,Altin Yunus Cesme Turistik Tesisler A.S.,BIST,Consumer Services,Hotels/Resorts/Cruise lines,516.0,565.0,510.5,565.0,9.922178988326849,12850000000.0,334456,TRY
AYDEM,Aydem Yenilenebilir Enerji AS,BIST,Utilities,Alternative Power Generation,27.02,27.02,26.08,26.08,-3.47890451517395,19049100323.0,1899029,TRY
AYEN,Ayen Enerji A.S.,BIST,Utilities,Electric Utilities,34.5,37.88,34.24,36.46,5.681159420289857,9573752106.0,5693196,TRY
AYES,Ayes Celik Hasir ve Cit Sanayi AS,BIST,Producer Manufacturing,Metal Fabrication,37.76,37.76,37.0,37.0,-3.59562272016676,5757000160.0,126461,TRY
AYGAZ,Aygaz Anonim Sirketi,BIST,Utilities,Gas Distributors,246.8,251.75,237.0,241.4,-1.7900732302685134,54027028951.0,641537,TRY
