symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A1CAP,A1 Capital Yatitim Menkul Degerler A.S.,BIST,Finance,Investment Managers,11.56,12.38,11.2,12.38,9.94671403197159,7600500000.0,77754819,TRY
A1YEN,A1 Yenilenebilir Enerji Uretim AS,BIST,Utilities,Alternative Power Generation,30.78,30.94,30.04,30.1,-2.1456436931079326,1691800000.0,1016868,TRY
ACSEL,Aciselsan Acipayam Seluloz Sanayi ve Ticaret AS,BIST,Process Industries,Chemicals: Specialty,113.9,123.0,113.2,116.2,3.8427167113494165,1197469900.0,564667,TRY
ADEL,Adel Kalemcilik Ticaret ve Sanayi A.S.,BIST,Consumer Durables,Recreational Products,31.42,31.78,30.76,30.76,-2.100572883513686,8165272520.0,1086982,TRY
ADESE,Adese Gayrimenkul Yatirim AS,BIST,Finance,Real Estate Development,16.42,17.07,15.99,16.38,-0.9074410163339511,16662240692.0,75807991,TRY
ADGYO,Adra Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Financial Conglomerates,50.05,54.7,50.0,51.3,2.9293739967897143,14638008000.0,1629044,TRY
AEFES,Anadolu Efes Biracilik ve Malt Sanayii A.S.,BIST,Consumer Non-Durables,Beverages: Non-Alcoholic,14.08,14.11,13.73,13.75,-2.0655270655270597,83131580165.0,48853322,TRY
AFYON,Afyon Cimento Sanayii T.A.S.,BIST,Non-Energy Minerals,Construction Materials,13.27,13.47,13.05,13.14,0.1524390243902542,5247999954.0,4111521,TRY
AGESA,AgeSA Hayat ve Emeklilik A.S.,BIST,Finance,Life/Health Insurance,182.3,182.7,179.3,179.3,-1.5916575192096474,32795999451.000004,178971,TRY
AGHOL,AG Anadolu Grubu Holding Anonim Sirketi,BIST,Consumer Non-Durables,Beverages: Non-Alcoholic,26.48,26.52,25.68,25.7,-2.6515151515151487,64293112743.0,2802207,TRY
AGROT,Agrotech Yuksek Teknoloji ve Yatirim AS,BIST,Technology Services,Packaged Software,7.89,7.91,7.64,7.65,-2.918781725888319,9456000000.0,10977441,TRY
AGYO,Atakule Gayrimenkul Yatirim Ortakligi A.S.,BIST,Finance,Real Estate Investment Trusts,7.74,7.77,7.58,7.63,-1.0376134889753577,2030351382.0,391785,TRY
AHGAZ,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim AS,BIST,Utilities,Gas Distributors,29.12,29.5,28.54,28.88,-0.824175824175831,75712002182.0,2688069,TRY
