symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AALR,General Co. for Land Reclamation Development & Reconstruction,EGX,Finance,Real Estate Development,211.7,213.0,206.0,211.65,-0.023618327822382122,1374391217.0,10060,EGP
ABUK,Abou Kir Fertilizers & Chemical Industries Co.,EGX,Process Industries,Chemicals: Agricultural,81.41,83.7,81.41,81.9,0.601891659501301,103309769679.0,1088789,EGP
ACAMD,Arab Co. for Asset Management & Development,EGX,Finance,Investment Managers,2.36,2.38,2.29,2.29,-2.9661016949152477,3151308994.0,57056593,EGP
ACAP,A Capital Holding,EGX,Finance,Real Estate Development,9.21,9.59,9.04,9.16,-0.5428881650380099,7027406097.0,1114092,EGP
ACFR,Alexandria Company For Refractories,EGX,,,10.0,10.0,10.0,10.0,0.0,,0,EGP
ACGC,Arab Cotton Ginning Co.,EGX,Process Industries,Agricultural Commodities/Milling,9.97,10.24,9.65,9.66,-3.1093279839518604,2674640564.0,4853821,EGP
ACTF,Act Financial,EGX,Finance,Investment Banks/Brokers,2.75,2.75,2.73,2.74,-0.3636363636363559,3153496747.0,5683674,EGP
ADCI,Arab Pharmaceuticals,EGX,Health Technology,Pharmaceuticals: Major,214.84,217.99,212.52,215.04,0.09309253397876961,2592000000.0,16884,EGP
ADIB,Abu Dhabi Islamic Bank-Egypt,EGX,Finance,Regional Banks,46.8,46.8,46.04,46.25,-1.175213675213669,71070001602.0,1320487,EGP
ADPC,Arab Dairy Products Co. Arab Dairy - Panda,EGX,Consumer Non-Durables,Food: Meat/Fish/Dairy,3.7,3.73,3.63,3.68,-0.540540540540541,1884999990.0,2311131,EGP
ADRI,Arab Development & Real Estate Investment,EGX,Finance,Real Estate Development,7.76,7.9,7.52,7.67,-1.1597938144329878,,623678,EGP
AFDI,Alahly For Development & Investment,EGX,Finance,Investment Banks/Brokers,44.37,44.95,43.01,43.79,-1.3071895424836564,808200027.0,184569,EGP
AFMC,Alexandria Flour Mills Co.,EGX,Retail Trade,Food Retail,73.43,74.5,72.11,72.8,-0.8579599618684591,2407677979.0,43916,EGP
AIDC,Arabia for Investment and Development,EGX,Finance,Regional Banks,0.651,0.662,0.643,0.653,0.307219662058372,,14672058,EGP
AIFI,Atlas for Investment & Food Industries SAE,EGX,Process Industries,Agricultural Commodities/Milling,1.86,1.86,1.82,1.83,-1.6129032258064528,2106852195.0,8133994,EGP
AIH,Arabia Investments Holding SAE,EGX,Finance,Financial Conglomerates,0.368,0.388,0.362,0.383,4.076086956521743,576507658.0,45169737,EGP
AJWA,Ajwa for Food Industries Co. Egypt,EGX,Consumer Non-Durables,Food: Specialty/Candy,135.09,136.45,132.15,135.0,-0.06662225183211445,2712463599.0,132024,EGP
ALCN,Alexandria Containers & Goods,EGX,Transportation,Other Transportation,29.12,29.26,28.72,28.81,-1.0645604395604473,88104016229.0,389529,EGP
ALEX,Alexandria Cement Co.,EGX,Non-Energy Minerals,Construction Materials,19.5,19.5,14.51,18.6,-0.5347593582887586,5038324280.0,6906,EGP
ALUM,Arab Aluminum Co. SAE,EGX,Non-Energy Minerals,Aluminum,25.55,25.79,25.07,25.21,-1.3307240704500973,1065692135.0,250633,EGP
AMER,Amer Group Holding,EGX,Finance,Real Estate Development,2.68,2.77,2.65,2.74,2.2388059701492558,2482671936.0,24164140,EGP
AMES,Alexandria New Medical Center Co.,EGX,Health Services,Hospital/Nursing Management,50.79,51.19,50.5,50.52,-0.551181102362193,12339141339.0,31335,EGP
AMIA,Arab Moltaqa Investments Company,EGX,Finance,Finance/Rental/Leasing,8.94,9.1,8.9,8.99,0.5592841163311042,4493020996.0,571094,EGP
AMOC,Alexandria Mineral Oils Co.,EGX,Energy Minerals,Oil Refining/Marketing,8.19,8.49,8.19,8.31,1.4652014652014775,10745279606.0,10737985,EGP
AMPI,AL Moasher Pay for Electronic Payment and Collection (S.A.E),EGX,Technology Services,Packaged Software,2.54,2.55,2.51,2.53,-0.39370078740158393,75408546.0,183766,EGP
ANCC,ALNAHDA Industrial Co.,EGX,,,10.0,10.0,10.0,10.0,0.0,,0,EGP
APPC,Advanced Pharmaceutical Packaging Co.,EGX,Process Industries,Containers/Packaging,1.34,1.34,1.33,1.33,-0.7462686567164185,19043202.0,11043,EGP
APSW,Arab Polvara Spinning & Weaving Co.,EGX,Process Industries,Textiles,8.91,9.0,8.88,8.9,-0.1122334455667765,845052828.0,71755,EGP
ARAB,Arab Developers Holding,EGX,Finance,Real Estate Development,0.206,0.207,0.202,0.203,-1.4563106796116383,4995719395.0,305209600,EGP
ARCC,Arabian Cement Company,EGX,Non-Energy Minerals,Construction Materials,58.76,58.76,57.56,57.81,-1.6167460857726272,22288831684.0,462901,EGP
AREH,Egyptian Real Estate Group,EGX,Industrial Services,Engineering & Construction,1.47,1.55,1.45,1.48,0.680272108843538,563999987.0,35278206,EGP
ARVA,Arab Valves Co.,EGX,Producer Manufacturing,Building Products,11.08,11.39,10.83,11.37,2.617328519855588,792894602.0,2889512,EGP
ASCM,ASEC Co. for Mining,EGX,Non-Energy Minerals,Construction Materials,56.13,57.33,55.06,55.15,-1.7459469089613469,3025000000.0,740101,EGP
ASPI,Aspire Capital Holding for Financial Investments,EGX,Finance,Investment Banks/Brokers,0.356,0.373,0.338,0.339,-4.775280898876393,1489799997.0,237809322,EGP
ATLC,Al Tawfeek Leasing Company-A.T.LEASE,EGX,Finance,Real Estate Development,5.0,5.06,4.95,5.02,0.39999999999999153,1968000031.0,791779,EGP
ATQA,Misr National Steel,EGX,Producer Manufacturing,Metal Fabrication,9.9,9.93,9.75,9.82,-0.8080808080808087,12035999680.0,2159034,EGP
AXPH,Alexandria Company for Pharmaceuticals and Chemical Industries,EGX,Health Technology,Pharmaceuticals: Major,1128.27,1168.0,1119.0,1142.08,1.7896613190730775,5595850220.0,3117,EGP
BIDI,El Badr Investment and Development - BID,EGX,Process Industries,Containers/Packaging,1.33,1.39,1.33,1.39,-2.1126760563380302,32130001.0,175219,EGP
BIGP,ElBarbary Investment Group,EGX,Distribution Services,Wholesale Distributors,0.198,0.2,0.19,0.198,0.0,59051038.0,10362681,EGP
BINV,B Investments Holding SAE,EGX,Finance,Investment Managers,46.35,46.35,45.7,46.0,-0.7551240560949329,10153869164.0,314515,EGP
BIOC,GlaxoSmithKline S.A.E.,EGX,Distribution Services,Medical Distributors,74.36,75.5,73.03,73.58,-1.0489510489510505,6199259787.0,54803,EGP
BONY,Bonyan for Development and Trade,EGX,Finance,Real Estate Development,5.55,5.55,5.33,5.39,-2.882882882882886,9427799685.0,6439560,EGP
BTFH,Beltone Holding,EGX,Finance,Investment Banks/Brokers,3.06,3.08,3.03,3.03,-0.9803921568627533,33333312958.000004,42298224,EGP
CAED,Cairo Educational Services,EGX,Consumer Services,Other Consumer Services,70.73,72.0,70.5,71.26,0.7920792079207952,856679993.0,35553,EGP
CANA,Suez Canal Bank SAE,EGX,Finance,Regional Banks,37.0,39.45,37.0,38.08,2.9189189189189144,36099998474.0,657536,EGP
CCAP,QALA For Financial Investments,EGX,Finance,Investment Managers,5.7,5.78,5.56,5.58,-2.1052631578947385,7601881039.0,168181097,EGP
CCRS,Gulf Canadian Real Estate Investment Co.,EGX,Finance,Real Estate Development,2.59,2.59,2.45,2.46,-5.0193050193050155,527099998.0,8319013,EGP
CEFM,Middle Egypt Flour Mills,EGX,Process Industries,Agricultural Commodities/Milling,106.48,108.6,106.15,106.3,-0.16904583020286137,1554152953.0,11574,EGP
CERA,Arab Ceramic Co. - Ceramica Remas,EGX,Producer Manufacturing,Building Products,1.18,1.23,1.17,1.2,1.6949152542372898,1272187572.0,33735988,EGP
CFGH,Concrete Fashion Group for Commercial and Industrial Investments S.A.E,EGX,Retail Trade,Apparel/Footwear Retail,0.105,0.105,0.103,0.103,-1.9047619047619067,2609738285.070504,46297,USD
CICH,CI Capital Holding for Financial Investments,EGX,Finance,Finance/Rental/Leasing,12.3,12.4,12.0,12.1,-1.62601626016261,12420000076.0,185452,EGP
CID,Chemical Dev Ind Egp10,EGX,,,10.0,10.0,10.0,10.0,0.0,,0,EGP
CIEB,Credit Agricole Egypt,EGX,Finance,Major Banks,23.55,23.7,23.47,23.53,-0.717299578059064,29625000954.0,159180,EGP
CIRA,Cairo For Investment And Real Estate Developments -CIRA Education,EGX,Consumer Services,Other Consumer Services,26.81,26.89,25.63,26.19,-2.385389489377552,15811099894.0,310880,EGP
CLHO,Cleopatra Hospital Company,EGX,Health Services,Hospital/Nursing Management,15.81,15.81,15.15,15.2,-3.8583175205566174,22941754387.0,1635296,EGP
CNFN,Contact Financial Holding SAE,EGX,Finance,Finance/Rental/Leasing,4.53,4.69,4.48,4.6,1.5452538631346444,5506080281.0,8504867,EGP
COMI,Commercial International Bank - Egypt (CIB) S.A.E.,EGX,Finance,Regional Banks,132.39,132.39,129.8,130.1,-1.729737895611445,447576524658.0,5542905,EGP
