symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2020O,2020 Bulkers Ltd.,OMXSTO,Transportation,Marine Shipping,3.798,3.798,3.776,3.776,-2.630221763795779,83947264.056968,54,NOK
2CUREX,2cureX AB,OMXSTO,Health Technology,Medical Specialties,1.91,2.4,1.876,1.996,4.5026178010471245,60934572.0,81750,SEK
36GRP,36 Group AB,NGM,Technology Services,Packaged Software,0.082,0.108,0.082,0.101,7.446808510638305,3431412.0,116035,SEK
4C,4C Group AB,OMXSTO,Commercial Services,Miscellaneous Commercial Services,7.49,7.49,7.28,7.29,-4.581151832460729,292421007.0,22330,SEK
8TRA,TRATON SE,OMXSTO,Consumer Durables,Motor Vehicles,373.2,373.2,355.2,366.6,-1.7684887459806984,182891969684.56207,203936,SEK
AAC,AAC Clyde Space AB,OMXSTO,Electronic Technology,Telecommunications Equipment,135.6,138.0,129.8,132.0,-2.2222222222222223,962920482.0,36946,SEK
AAK,AAK AB,OMXSTO,Consumer Non-Durables,Food: Specialty/Candy,224.4,226.0,222.0,225.8,0.6238859180035676,58245083816.0,882512,SEK
ABAS,ABAS PROTECT AB,NGM,Producer Manufacturing,Metal Fabrication,7.5,7.5,7.5,7.5,0.0,52986120.0,1,SEK
ABB,ABB Ltd.,OMXSTO,Producer Manufacturing,Electrical Products,1035.0,1058.5,1028.0,1055.5,1.7349397590361446,1865579959705.1816,506531,SEK
ABERA,ABERA BIOSCIENCE AB,NGM,Health Technology,Biotechnology,9.78,9.78,9.68,9.68,-2.8112449799196897,183730739.0,830,SEK
ABGO,ABG Sundal Collier Holding ASA,OMXSTO,Finance,Investment Banks/Brokers,7.09,7.09,7.09,7.09,-0.839160839160846,3687773849.593808,744,NOK
ABI,AB IGRENE,NGM,Energy Minerals,Integrated Oil,0.421,0.421,0.374,0.392,-8.411214953271022,72445401.0,368562,SEK
ABIG,Abelco Investment Group AB,NGM,Producer Manufacturing,Trucks/Construction/Farm Machinery,0.004,0.004,0.003,0.003,-25.0,9175362.0,2387249,SEK
ABSL.B,ABSOLICON SOLAR COLLECTOR AB CLASS B,NGM,Producer Manufacturing,Building Products,6.14,6.3,5.0,5.5,-5.498281786941585,67575401.0,131487,SEK
ABSO,Absolent Air Care Group AB,OMXSTO,Producer Manufacturing,Industrial Machinery,198.0,199.5,196.0,196.0,0.0,2218909664.0,1114,SEK
ACAD,AcadeMedia AB,OMXSTO,Consumer Services,Other Consumer Services,96.9,98.4,96.0,97.9,3.1612223393045307,9097702840.0,101723,SEK
ACARIX,Acarix AB,OMXSTO,Health Technology,Medical Specialties,0.2495,0.26,0.2455,0.26,4.417670682730928,279706695.0,722018,SEK
ACAST,Acast AB,OMXSTO,Technology Services,Packaged Software,40.5,41.1,40.2,40.45,0.6218905472636815,7335104033.0,466221,SEK
ACCON,Acconeer AB,OMXSTO,Electronic Technology,Semiconductors,17.28,18.86,17.02,18.76,7.8160919540230065,1324862643.0,358782,SEK
ACE,Ascelia Pharma AB,OMXSTO,Health Technology,Pharmaceuticals: Major,3.06,3.18,3.0,3.135,4.326123128119797,401274031.0,1042091,SEK
ACOU,AcouSort AB,OMXSTO,Distribution Services,Medical Distributors,4.18,4.18,3.76,4.03,-3.5885167464114707,88465108.0,13284,SEK
ACRI_A,Acrinova AB Class A,OMXSTO,Finance,Real Estate Development,8.1,8.6,8.1,8.58,6.188118811881188,326702553.0,389,SEK
ACRI_B,Acrinova AB Class B,OMXSTO,Finance,Real Estate Development,7.18,7.2,6.6,6.88,-4.444444444444448,326702553.0,82555,SEK
ACROUD,Acroud AB,OMXSTO,Technology Services,Packaged Software,0.138,0.138,0.138,0.138,-7.999999999999989,176532503.0,3000,SEK
ACTI,Active Biotech AB,OMXSTO,Health Technology,Biotechnology,5.8,6.0,5.8,5.83,-4.347826086956517,160668290.0,43594,SEK
ACUC,ACUCORT AB,NGM,Health Technology,Pharmaceuticals: Major,0.48,0.666,0.455,0.554,22.83813747228382,105734486.0,1661462,SEK
ACUVI,Acuvi AB,OMXSTO,Producer Manufacturing,Electrical Products,12.1,12.3,11.82,11.9,-2.2988505747126387,406265763.0,5658,SEK
ADDT_B,Addtech AB Class B,OMXSTO,Distribution Services,Wholesale Distributors,325.4,327.2,318.0,326.6,-0.7294832826747651,88806356488.0,471632,SEK
ADTR,Adtraction Group AB,OMXSTO,Technology Services,Internet Software/Services,40.1,42.9,40.1,41.4,3.499999999999996,664285736.0,31808,SEK
ADVE,Advenica AB,OMXSTO,Technology Services,Information Technology Services,19.52,19.74,19.2,19.62,-0.6079027355622971,868281598.0,31264,SEK
ADVT,Adverty AB,NGM,Technology Services,Information Technology Services,0.117,0.143,0.115,0.132,12.82051282051282,24014380.0,3176865,SEK
AEC,Africa Energy Corp.,OMXSTO,Energy Minerals,Oil & Gas Production,1.37,1.37,1.335,1.345,-1.8248175182481847,634991672.813282,104965,SEK
AERO,Svenska Aerogel Holding AB,OMXSTO,Industrial Services,Engineering & Construction,1.005,1.005,0.974,0.992,0.4048582995951421,48907054.0,59107,SEK
AERW.B,AEROWASH AB CLASS B,NGM,Producer Manufacturing,Industrial Machinery,2.32,2.37,2.32,2.33,0.43103448275863065,48155896.0,23125,SEK
AFGO,AF Gruppen ASA Class A,OMXSTO,Industrial Services,Engineering & Construction,188.4,188.4,188.4,188.4,0.6410256410256502,21343973060.826416,235,NOK
AFKO,Arendals Fossekompani ASA,OMXSTO,Utilities,Electric Utilities,178.5,178.5,178.5,178.5,2.586206896551724,9611398744.980291,27,NOK
AFRI,Africa Resources AB,NGM,Non-Energy Minerals,Other Metals/Minerals,0.145,0.164,0.134,0.141,-2.7586206896551753,1675129.0,1524549,SEK
AFRY,AFRY AB Class B,OMXSTO,Commercial Services,Miscellaneous Commercial Services,110.2,110.9,108.9,109.8,-1.0810810810810836,12493167985.0,154233,SEK
