symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1301,"Kyokuyo Co., Ltd.",TSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,4910.0,4910.0,4805.0,4855.0,-0.20554984583761562,57931524515.0,29200,JPY
1305,iFreeETF TOPIX,TSE,Miscellaneous,Investment Trusts/Mutual Funds,3283.0,3291.0,3254.0,3268.0,-0.3658536585365854,,47420,JPY
1306,Next Funds TOPIX Exchange Traded Fund,TSE,Miscellaneous,Investment Trusts/Mutual Funds,3246.0,3257.0,3220.0,3236.0,-0.2773497688751926,,1430000,JPY
1308,Nikko Exchange Traded Index Fund TOPIX,TSE,Miscellaneous,Investment Trusts/Mutual Funds,3207.0,3217.0,3183.0,3201.0,-0.21820448877805484,,158041,JPY
1309,NEXT FUNDS ChinaAMC SSE50 Index Exchange Traded Fund,TSE,Miscellaneous,Investment Trusts/Mutual Funds,51490.0,52530.0,51310.0,51510.0,-0.13571151609150833,,156,JPY
130A,Veritas In Silico Inc.,TSE,Health Technology,Biotechnology,699.0,718.0,685.0,687.0,-1.7167381974248928,4534492653.0,74500,JPY
1311,Next Funds TOPIX Core 30 Exchange Traded Fund,TSE,Miscellaneous,Investment Trusts/Mutual Funds,1638.0,1639.0,1623.0,1635.0,-0.24405125076266015,,19317,JPY
1319,NEXT FUNDS Nikkei 300 Index Exchange Traded Fund,TSE,Miscellaneous,Investment Trusts/Mutual Funds,600.5,600.5,600.4,600.4,-0.01665278934221861,,2000,JPY
1320,iFreeETF Nikkei 225,TSE,Miscellaneous,Investment Trusts/Mutual Funds,46430.0,46670.0,46200.0,46460.0,0.8465378771434773,,27472,JPY
1321,Next Funds Nikkei 225 Exchange Traded Fund,TSE,Miscellaneous,Investment Trusts/Mutual Funds,46610.0,46830.0,46360.0,46660.0,0.8864864864864865,,139507,JPY
1322,Listed Index Fund China A Share (Panda) CSI300 Index,TSE,Miscellaneous,Investment Trusts/Mutual Funds,10310.0,10700.0,10310.0,10390.0,0.19286403085824494,,1018,JPY
1325,NEXT FUNDS Ibovespa Linked ETF,TSE,Miscellaneous,Investment Trusts/Mutual Funds,224.1,224.1,222.7,223.8,-0.40053404539384835,,15020,JPY
1326,SPDR Gold Shares,TSE,Miscellaneous,Investment Trusts/Mutual Funds,52360.0,52500.0,52200.0,52460.0,0.22927015666794037,,34347,JPY
1328,NEXT FUNDS Gold Price Exchange Traded Fund,TSE,Miscellaneous,Investment Trusts/Mutual Funds,13600.0,13645.0,13540.0,13645.0,0.2940095553105476,,150012,JPY
1329,iShares Core Nikkei 225 ETF,TSE,Miscellaneous,Investment Trusts/Mutual Funds,4668.0,4694.0,4646.0,4681.0,0.7967269595176572,,311604,JPY
1330,Nikko Exchange Traded Index Fund 225,TSE,Miscellaneous,Investment Trusts/Mutual Funds,46640.0,46880.0,46420.0,46680.0,0.864304235090752,,36236,JPY
1332,Nissui Corporation,TSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,1033.0,1038.0,1020.5,1027.0,-0.7729468599033816,322132473907.0,720400,JPY
1333,Maruha Nichiro Corp.,TSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,3390.0,3393.0,3347.0,3368.0,-0.7368110816386678,171497612652.0,148000,JPY
133A,Global X Ultra Short-Term T-Bill ETF Units,TSE,Miscellaneous,Investment Trusts/Mutual Funds,991.0,992.0,989.0,992.0,0.10090817356205853,,37868,JPY
1343,NEXT FUNDS REIT Index ETF,TSE,Miscellaneous,Investment Trusts/Mutual Funds,2075.5,2088.5,2056.5,2072.5,0.07242877836793819,,806590,JPY
1345,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index) Bi,TSE,Miscellaneous,Investment Trusts/Mutual Funds,1945.0,1955.0,1923.5,1934.5,-0.15483870967741936,,43800,JPY
1346,MAXIS Nikkei 225 ETF,TSE,Miscellaneous,Investment Trusts/Mutual Funds,46640.0,46910.0,46420.0,46710.0,0.7549611734253667,,9411,JPY
1348,MAXIS TOPIX ETF,TSE,Miscellaneous,Investment Trusts/Mutual Funds,3232.0,3241.0,3209.0,3226.0,-0.09290802105915144,,39940,JPY
1349,ABF Pan Asia Bond Index Fund,TSE,Miscellaneous,Investment Trusts/Mutual Funds,16820.0,16820.0,16815.0,16815.0,-0.05943536404160475,,7,JPY
1356,TOPIX Bear -2x ETF,TSE,Miscellaneous,Investment Trusts/Mutual Funds,212.7,216.1,211.2,213.9,0.23430178069353325,,3176080,JPY
1357,NEXT FUNDS Nikkei 225 Double Inverse Index ETF,TSE,Miscellaneous,Investment Trusts/Mutual Funds,7680.0,7764.0,7601.0,7665.0,-1.6298767967145789,,3047058,JPY
1358,Listed Index Fund Nikkei Leveraged Index,TSE,Miscellaneous,Investment Trusts/Mutual Funds,65830.0,66510.0,65170.0,66060.0,1.897269782508098,,9146,JPY
135A,"VRAIN Solution,Inc.",TSE,Technology Services,Packaged Software,2479.0,2570.0,2479.0,2568.0,4.3478260869565215,25183412512.0,55200,JPY
1360,Nikkei225 Bear -2x ETF,TSE,Miscellaneous,Investment Trusts/Mutual Funds,188.5,190.7,186.6,188.1,-1.672765290120239,,74771150,JPY
1364,iShares JPX-Nikkei 400 ETF (Japan),TSE,Miscellaneous,Investment Trusts/Mutual Funds,2877.0,2877.0,2847.0,2868.0,-0.8298755186721992,,3723,JPY
