symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1301,"Kyokuyo Co., Ltd.",TSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,4920.0,4975.0,4905.0,4960.0,0.8130081300813009,58586454391.0,25400,JPY
1305,iFreeETF TOPIX,TSE,Miscellaneous,Investment Trusts/Mutual Funds,3433.0,3440.0,3416.0,3418.0,0.0585480093676815,,40710,JPY
1306,Next Funds TOPIX Exchange Traded Fund,TSE,Miscellaneous,Investment Trusts/Mutual Funds,3398.0,3407.0,3379.0,3383.0,-0.059084194977843424,,1808420,JPY
1308,Nikko Exchange Traded Index Fund TOPIX,TSE,Miscellaneous,Investment Trusts/Mutual Funds,3358.0,3365.0,3339.0,3342.0,0.059880239520958084,,364391,JPY
1309,NEXT FUNDS ChinaAMC SSE50 Index Exchange Traded Fund,TSE,Miscellaneous,Investment Trusts/Mutual Funds,51420.0,51700.0,50610.0,51490.0,-0.4254496228969252,,196,JPY
130A,Veritas In Silico Inc.,TSE,Health Technology,Biotechnology,717.0,717.0,693.0,709.0,-0.9776536312849162,4644773590.0,25800,JPY
1311,Next Funds TOPIX Core 30 Exchange Traded Fund,TSE,Miscellaneous,Investment Trusts/Mutual Funds,1744.0,1744.0,1714.0,1718.0,-0.5211349160393747,,16558,JPY
1319,NEXT FUNDS Nikkei 300 Index Exchange Traded Fund,TSE,Miscellaneous,Investment Trusts/Mutual Funds,638.6,640.0,631.1,631.1,0.3977091950365892,,9000,JPY
1320,iFreeETF Nikkei 225,TSE,Miscellaneous,Investment Trusts/Mutual Funds,50030.0,50180.0,49560.0,49660.0,0.02014098690835851,,33773,JPY
1321,Next Funds Nikkei 225 Exchange Traded Fund,TSE,Miscellaneous,Investment Trusts/Mutual Funds,50210.0,50360.0,49720.0,49760.0,-0.12043356081894822,,351619,JPY
1322,Listed Index Fund China A Share (Panda) CSI300 Index,TSE,Miscellaneous,Investment Trusts/Mutual Funds,10560.0,10690.0,10475.0,10560.0,0.5714285714285714,,774,JPY
1325,NEXT FUNDS Ibovespa Linked ETF,TSE,Miscellaneous,Investment Trusts/Mutual Funds,224.1,228.8,224.1,226.7,0.7555555555555504,,24040,JPY
1326,SPDR Gold Shares,TSE,Miscellaneous,Investment Trusts/Mutual Funds,54980.0,55160.0,54780.0,55010.0,1.3262110885982685,,39392,JPY
1328,NEXT FUNDS Gold Price Exchange Traded Fund,TSE,Miscellaneous,Investment Trusts/Mutual Funds,14270.0,14305.0,14220.0,14290.0,1.3834693153600568,,169955,JPY
1329,iShares Core Nikkei 225 ETF,TSE,Miscellaneous,Investment Trusts/Mutual Funds,5032.0,5046.0,4982.0,4985.0,-0.12021638950110197,,415963,JPY
1330,Nikko Exchange Traded Index Fund 225,TSE,Miscellaneous,Investment Trusts/Mutual Funds,50270.0,50400.0,49780.0,49870.0,0.14056224899598393,,52067,JPY
1332,Nissui Corporation,TSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,1045.0,1061.5,1042.5,1061.5,1.1916110581506196,326489821381.0,1000400,JPY
1333,Maruha Nichiro Corp.,TSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,3434.0,3472.0,3430.0,3461.0,1.169248757673195,172912859676.0,204900,JPY
133A,Global X Ultra Short-Term T-Bill ETF Units,TSE,Miscellaneous,Investment Trusts/Mutual Funds,1013.0,1014.0,1012.0,1014.0,0.1976284584980237,,20964,JPY
1343,NEXT FUNDS REIT Index ETF,TSE,Miscellaneous,Investment Trusts/Mutual Funds,2112.0,2112.0,2088.0,2095.0,-0.5931198102016607,,896690,JPY
1345,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index) Bi,TSE,Miscellaneous,Investment Trusts/Mutual Funds,1967.0,1967.5,1954.0,1958.5,-0.6341958396752917,,33800,JPY
1346,MAXIS Nikkei 225 ETF,TSE,Miscellaneous,Investment Trusts/Mutual Funds,50260.0,50390.0,49780.0,49850.0,0.08030515960650472,,29109,JPY
1348,MAXIS TOPIX ETF,TSE,Miscellaneous,Investment Trusts/Mutual Funds,3385.0,3395.0,3370.0,3374.0,0.14841199168892846,,47830,JPY
1349,ABF Pan Asia Bond Index Fund,TSE,Miscellaneous,Investment Trusts/Mutual Funds,17195.0,17195.0,17060.0,17070.0,-0.32116788321167883,,15,JPY
1356,TOPIX Bear -2x ETF,TSE,Miscellaneous,Investment Trusts/Mutual Funds,193.2,195.4,192.4,195.1,0.10261672652641797,,2253380,JPY
1357,NEXT FUNDS Nikkei 225 Double Inverse Index ETF,TSE,Miscellaneous,Investment Trusts/Mutual Funds,6570.0,6689.0,6522.0,6679.0,0.04493708807669263,,3646738,JPY
1358,Listed Index Fund Nikkei Leveraged Index,TSE,Miscellaneous,Investment Trusts/Mutual Funds,76170.0,76730.0,74840.0,74870.0,-0.013354700854700856,,17576,JPY
135A,"VRAIN Solution,Inc.",TSE,Technology Services,Packaged Software,2641.0,2647.0,2515.0,2548.0,-3.3750474023511563,26984420477.0,76100,JPY
1360,Nikkei225 Bear -2x ETF,TSE,Miscellaneous,Investment Trusts/Mutual Funds,161.0,164.2,160.0,163.9,0.0,,103591660,JPY
1364,iShares JPX-Nikkei 400 ETF (Japan),TSE,Miscellaneous,Investment Trusts/Mutual Funds,3001.0,3016.0,2993.0,2993.0,0.1003344481605351,,5302,JPY
1365,iFreeETF Nikkei225 Leveraged Index Units 2014-Without Fixed maturity,TSE,Miscellaneous,Investment Trusts/Mutual Funds,62110.0,62470.0,60960.0,61090.0,-0.09811937857726902,,53859,JPY
1366,iFreeETF Nikkei225 Double Inverse Index,TSE,Miscellaneous,Investment Trusts/Mutual Funds,165.0,169.0,164.0,168.0,0.0,,5394548,JPY
1367,iFreeETF TOPIX Leveraged (2x) Index Units 2014-Without Fixed maturity,TSE,Miscellaneous,Investment Trusts/Mutual Funds,50290.0,50510.0,49740.0,49830.0,-0.08020854220974534,,9175,JPY
1368,iFreeETF TOPIX Double Inverse (-2x) Index,TSE,Miscellaneous,Investment Trusts/Mutual Funds,280.0,285.0,279.0,285.0,0.7067137809187279,,140244,JPY
