symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1,CK Hutchison Holdings Ltd,HKEX,Retail Trade,Specialty Stores,68.5,70.45,67.75,70.4,2.32558139534885,263507068719.99997,10748293,HKD
10,Hang Lung Group Limited,HKEX,Finance,Real Estate Development,12.99,13.22,12.76,13.22,1.9275250578257515,17660189535.0,505160,HKD
100,"MiniMax Group, Inc",HKEX,Technology Services,Packaged Software,219.6,235.0,209.2,230.0,3.3243486073674777,69815221893.0,5656615,HKD
1000,Beijing Media Corp. Ltd. Class H,HKEX,Commercial Services,Advertising/Marketing Services,0.54,0.54,0.5,0.5,-7.407407407407414,106547405.0,8500,HKD
1001,Hong Kong Shanghai Alliance Holdings Ltd.,HKEX,Non-Energy Minerals,Steel,0.395,0.395,0.385,0.395,-1.250000000000001,251295178.0,346000,HKD
1002,V.S. International Group Limited,HKEX,Producer Manufacturing,Miscellaneous Manufacturing,0.049,0.05,0.049,0.05,2.0408163265306136,136162898.0,128000,HKD
1003,Huanxi Media Group Ltd.,HKEX,Consumer Services,Movies/Entertainment,0.204,0.205,0.198,0.202,-0.4926108374384241,889974376.0,1270000,HKD
1004,China Smarter Energy Group Holdings Limited,HKEX,Consumer Non-Durables,Apparel/Footwear,0.116,0.117,0.116,0.117,1.7391304347826102,53902520.0,50000,HKD
1005,Matrix Holdings Limited,HKEX,Consumer Durables,Recreational Products,0.39,0.39,0.37,0.37,0.0,279795228.0,80000,HKD
1008,Litu Holdings Limited,HKEX,Process Industries,Containers/Packaging,0.17,0.17,0.17,0.17,-0.5847953216374274,268108279.99999997,82000,HKD
1009,International Entertainment Corporation,HKEX,Finance,Finance/Rental/Leasing,1.48,1.48,1.48,1.48,0.0,2026352721.0,50000,HKD
101,Hang Lung Properties Limited,HKEX,Finance,Real Estate Development,7.16,7.26,7.04,7.25,1.2569832402234618,37254070046.0,5444717,HKD
1010,Sky Blue 11 Company Limited,HKEX,Distribution Services,Wholesale Distributors,0.041,0.045,0.038,0.044,4.761904761904749,18660354.0,2566000,HKD
1011,"China NT Pharma Group Co., Ltd.",HKEX,Health Technology,Biotechnology,0.4,0.4,0.4,0.4,0.0,379599078.0,1000,HKD
1013,Wai Chun Group Holdings Limited,HKEX,Distribution Services,Wholesale Distributors,0.41,0.41,0.41,0.41,15.492957746478872,94923279.0,20000,HKD
1020,Ciprun Technology Holdings Company Limited,HKEX,Retail Trade,Internet Retail,0.212,0.212,0.2,0.204,-3.7735849056603805,1230274597.0,1212000,HKD
1021,"Guangdong Huayan Robotics Co., Ltd. Class H",HKEX,Producer Manufacturing,Industrial Machinery,13.6,14.09,13.38,13.73,-1.9285714285714257,7798931803.0,702800,HKD
1022,Feiyu Technology International Company Ltd.,HKEX,Technology Services,Internet Software/Services,0.455,0.455,0.42,0.43,2.380952380952383,734765624.0,624000,HKD
1023,Sitoy Group Holdings Limited,HKEX,Consumer Non-Durables,Consumer Sundries,0.46,0.46,0.46,0.46,0.0,442842940.0,58000,HKD
1024,Kuaishou Technology Class B,HKEX,Commercial Services,Advertising/Marketing Services,43.86,45.06,42.4,43.8,0.45871559633026543,190911901143.0,93126177,HKD
1025,KNT Holdings Limited,HKEX,Consumer Non-Durables,Apparel/Footwear,0.225,0.225,0.223,0.223,-0.8888888888888896,90982670.0,208000,HKD
1026,Universal Technologies Holdings Limited,HKEX,Utilities,Water Utilities,0.059,0.059,0.059,0.059,0.0,324228020.0,100000,HKD
1027,Asia Strategy Digit Technology Holdings Limited,HKEX,Consumer Non-Durables,Consumer Sundries,3.3,3.3,3.3,3.3,9.271523178807941,1261000955.0,20000,HKD
1028,C.banner International Holdings Ltd.,HKEX,Consumer Non-Durables,Apparel/Footwear,0.86,0.86,0.75,0.81,2.531645569620255,1968995976.0,1272000,HKD
1029,IRC Limited,HKEX,Non-Energy Minerals,Steel,0.405,0.405,0.405,0.405,-3.5714285714285614,776353757.0,80000,HKD
103,Shougang Century Holdings Limited,HKEX,Producer Manufacturing,Metal Fabrication,1.8,1.8,1.8,1.8,-1.6393442622950833,950049866.0,4000,HKD
1030,Seazen Group Ltd.,HKEX,Finance,Real Estate Development,1.33,1.38,1.31,1.38,2.2222222222222077,9770276466.0,11636000,HKD
1033,Sinopec Oilfield Service Corporation Class H,HKEX,Industrial Services,Contract Drilling,0.63,0.64,0.6,0.64,6.666666666666673,35343260286.0,104370000,HKD
1036,"Vanke Overseas Investment Holding Co., Ltd.",HKEX,Finance,Investment Managers,1.82,1.82,1.67,1.67,-1.764705882352943,662197489.0,13000,HKD
1037,Maxnerva Technology Services Limited,HKEX,Electronic Technology,Electronic Components,0.39,0.39,0.38,0.39,-2.500000000000002,282469389.0,1216000,HKD
1038,CK Infrastructure Holdings Limited,HKEX,Utilities,Electric Utilities,60.65,61.0,60.1,61.0,0.7431874483897652,144626437545.0,859769,HKD
1039,Changyou International Group Limited,HKEX,Technology Services,Packaged Software,0.052,0.052,0.05,0.05,2.0408163265306136,90547664.0,151000,HKD
104,Asia Commercial Holdings Limited,HKEX,Retail Trade,Specialty Stores,0.241,0.25,0.241,0.244,-4.313725490196082,190516405.0,16500,HKD
1044,"Hengan International Group Co., Ltd.",HKEX,Consumer Non-Durables,Household/Personal Care,23.0,23.48,22.74,23.16,0.08643042350907336,26861395446.0,2793874,HKD
1045,APT Satellite Holdings Limited,HKEX,Communications,Specialty Telecommunications,2.26,2.26,2.13,2.2,-3.9301310043668063,2126431012.0,7240000,HKD
1046,Universe Entertainment and Culture Group Company Limited,HKEX,Consumer Services,Movies/Entertainment,0.36,0.375,0.33,0.375,1.3513513513513526,335453942.0,434000,HKD
1047,Ngai Hing Hong Co. Ltd.,HKEX,Distribution Services,Wholesale Distributors,0.33,0.33,0.325,0.33,-13.157894736842103,121836009.0,32000,HKD
1049,Celestial Asia Securities Holdings Ltd,HKEX,Retail Trade,Electronics/Appliance Stores,0.93,0.93,0.93,0.93,0.0,75049309.0,12,HKD
105,Associated International Hotels Limited,HKEX,Finance,Real Estate Development,5.35,5.35,5.35,5.35,2.4904214559386952,1925999966.0,4000,HKD
1050,Karrie International Holdings Limited,HKEX,Producer Manufacturing,Miscellaneous Manufacturing,1.9,1.96,1.82,1.96,3.157894736842108,3967000951.0,5096000,HKD
1051,G-Resources Group Limited,HKEX,Finance,Financial Conglomerates,7.99,8.04,7.99,8.04,-1.3496932515337572,3674134636.0,16000,HKD
1052,Yuexiu Transport Infrastructure Limited,HKEX,Transportation,Other Transportation,3.57,3.6,3.52,3.57,0.8474576271186385,5922994235.0,604000,HKD
1053,"Chongqing Iron & Steel Co., Ltd. Class H",HKEX,Non-Energy Minerals,Steel,0.86,0.89,0.85,0.88,1.1494252873563229,12734694067.0,2050000,HKD
1055,China Southern Airlines Company Limited Class H,HKEX,Transportation,Airlines,3.32,3.38,3.23,3.37,0.8982035928143787,93547920450.0,11754957,HKD
1057,Zhejiang Shibao Co. Ltd. Class H,HKEX,Producer Manufacturing,Auto Parts: OEM,3.4,3.49,3.37,3.48,1.1627906976744196,9246671211.0,2768000,HKD
1058,Namyue Holdings Limited,HKEX,Process Industries,Textiles,0.35,0.4,0.35,0.39,1.2987012987012998,209827395.0,46000,HKD
1059,Kantone Holdings Limited,HKEX,Electronic Technology,Telecommunications Equipment,0.4,0.4,0.365,0.38,-12.643678160919539,142512731.0,60900,HKD
1060,Damai Entertainment Holdings Limited,HKEX,Consumer Services,Movies/Entertainment,0.47,0.47,0.44,0.47,1.0752688172042901,13939191582.0,361115470,HKD
1061,Essex Bio-Technology Limited,HKEX,Health Technology,Medical Specialties,2.72,2.75,2.66,2.75,1.102941176470581,1542256286.0,206000,HKD
1062,China Development Bank International Investment Ltd.,HKEX,Finance,Financial Conglomerates,0.076,0.076,0.075,0.075,-2.5974025974025996,217666177.0,80000,HKD
1063,Suncorp Technologies Limited,HKEX,Retail Trade,Apparel/Footwear Retail,0.045,0.052,0.045,0.051,10.8695652173913,70772685.0,1284000,HKD
1064,Zhong Hua International Holdings Limited,HKEX,Finance,Real Estate Development,0.057,0.06,0.057,0.06,-1.6393442622950833,46116990.0,10000,HKD
1065,"Tianjin Capital Environmental Protection Group Co., Ltd. Class H",HKEX,Industrial Services,Engineering & Construction,3.58,3.65,3.55,3.63,1.3966480446927325,8811090093.0,850000,HKD
1066,Shandong Weigao Group Medical Polymer Co. Ltd. Class H,HKEX,Health Technology,Medical Specialties,3.24,3.33,3.17,3.29,2.1739130434782554,14561910842.0,15879531,HKD
1068,China Yurun Food Group Limited,HKEX,Distribution Services,Food Distributors,0.08,0.083,0.08,0.08,0.0,145820446.0,56000,HKD
1069,China Health Technology Group Holding Company Limited,HKEX,Non-Energy Minerals,Forest Products,0.28,0.285,0.28,0.285,1.7857142857142672,88000202.0,349794,HKD
107,Sichuan Expressway Co. Ltd. Class H,HKEX,Transportation,Other Transportation,4.54,4.67,4.53,4.65,2.6490066225165583,17378793778.0,1178353,HKD
1070,TCL Electronics Holdings Limited,HKEX,Consumer Durables,Electronics/Appliances,14.63,14.8,14.46,14.62,-0.5442176870748304,37057748469.0,5086451,HKD
1071,Huadian Power International Corp. Ltd. Class H,HKEX,Utilities,Electric Utilities,3.82,3.9,3.81,3.9,1.298701298701294,58529813150.0,2787782,HKD
1072,Dongfang Electric Corporation Limited Class H,HKEX,Producer Manufacturing,Electrical Products,21.74,22.0,21.02,21.84,0.0,102850738901.0,4821200,HKD
1073,Da Yu Financial Holdings Limited,HKEX,Finance,Investment Managers,0.1,0.105,0.1,0.105,0.9615384615384625,355471017.0,240000,HKD
1075,"Capinfo Co., Ltd. Class H",HKEX,Technology Services,Internet Software/Services,1.81,1.81,1.81,1.81,0.0,524553563.00000006,1000,HKD
1079,Pine Technology Holdings Limited,HKEX,Electronic Technology,Computer Peripherals,0.26,0.26,0.255,0.26,0.0,370942450.0,280000,HKD
108,GR Life Style Company Limited,HKEX,Finance,Real Estate Development,1.92,1.93,1.81,1.85,-6.091370558375629,6543106921.0,1578000,HKD
1080,Shengli Oil & Gas Pipe Holdings Ltd.,HKEX,Non-Energy Minerals,Steel,0.059,0.059,0.059,0.059,-1.6666666666666683,232461924.0,624000,HKD
1081,"Dajin Heavy Industry Co., Ltd. Class H",HKEX,Producer Manufacturing,Electrical Products,42.0,43.48,36.38,39.16,-6.761904761904771,4584954486.0,2993200,HKD
1082,Bradaverse Education (Int'l) Investments Group Limited,HKEX,Commercial Services,Miscellaneous Commercial Services,1.35,1.42,1.31,1.42,0.0,863426536.0,108000,HKD
1083,Towngas Smart Energy Company Limited,HKEX,Utilities,Gas Distributors,3.16,3.23,3.14,3.23,1.5723270440251518,11675975035.0,1654000,HKD
1084,Green Fresh Biotechnology Company Limited,HKEX,Consumer Non-Durables,Food: Major Diversified,0.68,0.74,0.67,0.74,4.2253521126760605,611934785.0,50000,HKD
1085,Hengxin Technology Ltd.,HKEX,Producer Manufacturing,Electrical Products,1.82,1.82,1.76,1.8,0.5586592178770954,833423993.0,66000,HKD
1086,Goodbaby International Holdings Ltd.,HKEX,Consumer Durables,Other Consumer Specialties,0.8,0.82,0.8,0.82,1.2345679012345552,1355399048.0,1256000,HKD
1087,InvesTech Holdings Limited,HKEX,Technology Services,Information Technology Services,1.82,1.89,1.76,1.82,0.0,436555377.0,3246000,HKD
1088,China Shenhua Energy Co. Ltd. Class H,HKEX,Energy Minerals,Coal,41.6,42.48,41.52,42.3,1.8295618680789554,1028841812767.0,11651197,HKD
1090,Da Ming International Holdings Limited,HKEX,Non-Energy Minerals,Steel,0.65,0.65,0.65,0.65,-10.958904109589037,816845893.0,10000,HKD
1091,South Manganese Investment Limited,HKEX,Non-Energy Minerals,Other Metals/Minerals,0.395,0.4,0.375,0.395,0.0,1950107531.0,2838000,HKD
1093,CSPC Pharmaceutical Group Limited,HKEX,Health Technology,Biotechnology,8.14,8.24,7.95,8.11,-0.6127450980392244,93866534182.0,103704147,HKD
1094,Cherish Sunshine International Limited,HKEX,Technology Services,Information Technology Services,0.26,0.26,0.26,0.26,0.0,154053295.0,2000,HKD
1097,i-CABLE Communications Limited,HKEX,Consumer Services,Broadcasting,0.069,0.071,0.064,0.07,-2.7777777777777612,513692871.99999994,11380000,HKD
