symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1,CK Hutchison Holdings Ltd,HKEX,Retail Trade,Specialty Stores,50.5,51.25,50.5,51.2,1.5873015873015959,193034245297.0,4726716,HKD
10,Hang Lung Group Limited,HKEX,Finance,Real Estate Development,14.68,14.89,14.53,14.89,1.9164955509924788,19893242693.0,735000,HKD
1000,Beijing Media Corp. Ltd. Class H,HKEX,Commercial Services,Advertising/Marketing Services,0.66,0.66,0.61,0.65,-1.5151515151515165,130224606.0,2500,HKD
1001,Hong Kong Shanghai Alliance Holdings Ltd.,HKEX,Non-Energy Minerals,Steel,0.395,0.395,0.395,0.395,-1.250000000000001,254476127.0,10000,HKD
1002,V.S. International Group Limited,HKEX,Producer Manufacturing,Miscellaneous Manufacturing,0.055,0.055,0.054,0.054,-1.81818181818182,135598578.0,56000,HKD
1003,Huanxi Media Group Ltd.,HKEX,Consumer Services,Movies/Entertainment,0.39,0.395,0.38,0.39,-2.500000000000002,1462588889.0,7220000,HKD
1005,Matrix Holdings Limited,HKEX,Consumer Durables,Recreational Products,0.465,0.465,0.465,0.465,0.0,351634541.0,18000,HKD
1008,Litu Holdings Limited,HKEX,Process Industries,Containers/Packaging,0.213,0.213,0.212,0.213,0.0,333959428.0,316000,HKD
1009,International Entertainment Corporation,HKEX,Finance,Finance/Rental/Leasing,1.21,1.21,1.21,1.21,0.0,1656680296.0,30000,HKD
101,Hang Lung Properties Limited,HKEX,Finance,Real Estate Development,8.8,8.99,8.78,8.97,1.9318181818181808,44498490027.0,9568909,HKD
1010,Sky Blue 11 Company Limited,HKEX,Distribution Services,Wholesale Distributors,0.086,0.09,0.086,0.09,-1.0989010989010999,39986476.0,272000,HKD
1011,"China NT Pharma Group Co., Ltd.",HKEX,Health Technology,Biotechnology,0.85,0.87,0.82,0.87,7.4074074074074,546139239.0,419100,HKD
1013,Wai Chun Group Holdings Limited,HKEX,Distribution Services,Wholesale Distributors,0.202,0.202,0.202,0.202,2.0202020202020217,52943126.0,3775,HKD
1020,Cybernaut International Holdings Company Limited,HKEX,Retail Trade,Internet Retail,0.129,0.132,0.118,0.118,-6.349206349206354,672812571.0,2300000,HKD
1022,Feiyu Technology International Company Ltd.,HKEX,Technology Services,Internet Software/Services,0.69,0.71,0.69,0.69,1.4705882352941024,1189620584.0,261000,HKD
1023,Sitoy Group Holdings Limited,HKEX,Consumer Non-Durables,Consumer Sundries,0.5,0.51,0.495,0.5,1.010101010101011,476537508.0,988000,HKD
1024,Kuaishou Technology Class B,HKEX,Commercial Services,Advertising/Marketing Services,76.05,76.3,72.95,74.1,1.576422206991078,315902722929.0,25581920,HKD
1025,KNT Holdings Limited,HKEX,Consumer Non-Durables,Apparel/Footwear,0.229,0.26,0.219,0.26,14.035087719298245,52567764.0,10024000,HKD
1026,Universal Technologies Holdings Limited,HKEX,Utilities,Water Utilities,0.086,0.095,0.086,0.095,10.465116279069777,522062056.0,240000,HKD
1027,China Jicheng Holdings Limited,HKEX,Consumer Non-Durables,Consumer Sundries,4.0,4.0,3.7,3.88,-5.3658536585365795,1691454911.0,740975,HKD
1028,C.banner International Holdings Ltd.,HKEX,Consumer Non-Durables,Apparel/Footwear,0.225,0.305,0.225,0.285,29.545454545454536,456939944.0,3235000,HKD
1029,IRC Limited,HKEX,Non-Energy Minerals,Steel,0.63,0.63,0.62,0.62,1.6393442622950833,779548669.0,164000,HKD
103,Shougang Century Holdings Limited,HKEX,Producer Manufacturing,Metal Fabrication,0.78,0.8,0.77,0.79,-1.250000000000001,2140111751.0,5475200,HKD
1030,Seazen Group Ltd.,HKEX,Finance,Real Estate Development,2.24,2.27,2.23,2.25,0.896860986547086,15697509124.0,8362000,HKD
1033,Sinopec Oilfield Service Corporation Class H,HKEX,Industrial Services,Contract Drilling,0.74,0.75,0.73,0.75,2.739726027397263,34366310753.0,26932000,HKD
