symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1,CK Hutchison Holdings Ltd,HKEX,Retail Trade,Specialty Stores,71.25,72.85,70.75,72.3,1.4736842105263117,272890665893.99997,5991462,HKD
10,Hang Lung Group Limited,HKEX,Finance,Real Estate Development,12.86,12.86,12.62,12.78,0.07830853563038204,17387866137.0,682092,HKD
100,"MiniMax Group, Inc",HKEX,Technology Services,Packaged Software,358.0,388.6,355.2,376.8,5.428091773922786,124816699801.0,18026989,HKD
1000,Beijing Media Corp. Ltd. Class H,HKEX,Commercial Services,Advertising/Marketing Services,0.52,0.52,0.52,0.52,0.0,102601197.0,500,HKD
1001,Hong Kong Shanghai Alliance Holdings Ltd.,HKEX,Non-Energy Minerals,Steel,0.375,0.38,0.375,0.38,1.3333333333333344,238571365.0,76000,HKD
1002,V.S. International Group Limited,HKEX,Producer Manufacturing,Miscellaneous Manufacturing,0.056,0.077,0.05,0.057,16.3265306122449,136162898.0,10620000,HKD
1003,Huanxi Media Group Ltd.,HKEX,Consumer Services,Movies/Entertainment,0.219,0.219,0.219,0.219,0.0,960120153.0,10000,HKD
1004,China Smarter Energy Group Holdings Limited,HKEX,Consumer Non-Durables,Apparel/Footwear,0.178,0.178,0.178,0.178,0.0,80619423.0,10700,HKD
1005,Matrix Holdings Limited,HKEX,Consumer Durables,Recreational Products,0.38,0.42,0.38,0.42,2.4390243902439046,310043354.0,50000,HKD
1008,Litu Holdings Limited,HKEX,Process Industries,Containers/Packaging,0.17,0.17,0.165,0.165,1.226993865030676,258700976.00000003,232000,HKD
1009,International Entertainment Corporation,HKEX,Finance,Finance/Rental/Leasing,1.47,1.47,1.42,1.42,-3.40136054421769,2012661162.0,80000,HKD
101,Hang Lung Properties Limited,HKEX,Finance,Real Estate Development,7.185,7.215,7.13,7.18,-0.06958942240779253,37384147605.0,5172775,HKD
1010,Sky Blue 11 Company Limited,HKEX,Distribution Services,Wholesale Distributors,0.027,0.032,0.027,0.03,-6.250000000000005,14217414.0,98000,HKD
1011,"China NT Pharma Group Co., Ltd.",HKEX,Health Technology,Biotechnology,0.345,0.345,0.345,0.345,0.0,327404199.0,2000,HKD
1013,Wai Chun Group Holdings Limited,HKEX,Distribution Services,Wholesale Distributors,0.31,0.31,0.31,0.31,-1.5873015873015885,82890754.0,10000,HKD
1020,Ciprun Technology Holdings Company Limited,HKEX,Retail Trade,Internet Retail,0.209,0.209,0.202,0.205,-1.4423076923076936,1244501908.0,11076000,HKD
1021,"Guangdong Huayan Robotics Co., Ltd. Class H",HKEX,Producer Manufacturing,Industrial Machinery,9.82,10.35,9.705,9.75,-0.7128309572301454,5470393423.0,594400,HKD
