symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1,CK Hutchison Holdings Ltd,HKEX,Retail Trade,Specialty Stores,59.1,60.1,58.65,60.0,2.040816326530617,225206609773.0,13679050.0,HKD
10,Hang Lung Group Limited,HKEX,Finance,Real Estate Development,15.72,15.99,15.72,15.85,0.8269720101781107,21404639822.0,2804281.0,HKD
100,"MiniMax Group, Inc",HKEX,Technology Services,Packaged Software,1046.0,1286.0,1026.0,1220.0,22.367101303911735,312694403949.0,3714614.0,HKD
1000,Beijing Media Corp. Ltd. Class H,HKEX,Commercial Services,Advertising/Marketing Services,0.7,0.7,0.7,0.7,-1.4084507042253533,138116998.0,45000.0,HKD
1001,Hong Kong Shanghai Alliance Holdings Ltd.,HKEX,Non-Energy Minerals,Steel,0.385,0.385,0.385,0.385,2.6666666666666687,238571365.0,6000.0,HKD
1002,V.S. International Group Limited,HKEX,Producer Manufacturing,Miscellaneous Manufacturing,0.053,0.055,0.053,0.054,-5.263157894736847,143131829.0,104000.0,HKD
1003,Huanxi Media Group Ltd.,HKEX,Consumer Services,Movies/Entertainment,0.236,0.24,0.236,0.239,3.0172413793103354,848301519.0,870000.0,HKD
1004,China Smarter Energy Group Holdings Limited,HKEX,Consumer Non-Durables,Apparel/Footwear,0.3,0.3,0.3,0.3,-7.692307692307699,152333201.0,30000.0,HKD
1005,Matrix Holdings Limited,HKEX,Consumer Durables,Recreational Products,0.405,0.405,0.405,0.405,-8.988764044943816,336510467.0,40000.0,HKD
1008,Litu Holdings Limited,HKEX,Process Industries,Containers/Packaging,0.193,0.193,0.188,0.192,2.1276595744680873,301033854.0,104000.0,HKD
1009,International Entertainment Corporation,HKEX,Finance,Finance/Rental/Leasing,0.94,0.96,0.94,0.95,6.741573033707858,1218549912.0,140000.0,HKD
101,Hang Lung Properties Limited,HKEX,Finance,Real Estate Development,9.21,9.33,9.1,9.13,-0.43620501635767883,46369448648.0,15752774.0,HKD
1010,Sky Blue 11 Company Limited,HKEX,Distribution Services,Wholesale Distributors,0.088,0.091,0.088,0.09,7.142857142857133,37320709.0,80000.0,HKD
1011,"China NT Pharma Group Co., Ltd.",HKEX,Health Technology,Biotechnology,0.73,0.73,0.73,0.73,0.0,492199572.0,70000.0,HKD
1013,Wai Chun Group Holdings Limited,HKEX,Distribution Services,Wholesale Distributors,0.39,0.39,0.39,0.39,-13.333333333333334,120325284.0,11500.0,HKD
1020,Ciprun Technology Holdings Company Limited,HKEX,Retail Trade,Internet Retail,0.345,0.345,0.29,0.315,-8.695652173913036,1846261261.0,34760000.0,HKD
1022,Feiyu Technology International Company Ltd.,HKEX,Technology Services,Internet Software/Services,0.57,0.57,0.54,0.55,-3.508771929824545,997181937.0,921000.0,HKD
1023,Sitoy Group Holdings Limited,HKEX,Consumer Non-Durables,Consumer Sundries,0.52,0.52,0.51,0.51,0.0,490978024.0,522000.0,HKD
1024,Kuaishou Technology Class B,HKEX,Commercial Services,Advertising/Marketing Services,62.3,62.65,60.6,61.4,1.4037985136251057,264354285136.00003,33703532.0,HKD
1025,KNT Holdings Limited,HKEX,Consumer Non-Durables,Apparel/Footwear,0.26,0.3,0.26,0.275,3.7735849056603805,107157364.0,5608000.0,HKD
1026,Universal Technologies Holdings Limited,HKEX,Utilities,Water Utilities,0.106,0.109,0.097,0.105,-1.8691588785046744,588006749.0,270000.0,HKD
1027,Asia Strategy Digit Technology Holdings Limited,HKEX,Consumer Non-Durables,Consumer Sundries,3.05,3.29,3.0,3.07,0.0,1266528435.0,130000.0,HKD
1028,C.banner International Holdings Ltd.,HKEX,Consumer Non-Durables,Apparel/Footwear,0.69,0.69,0.68,0.69,0.0,1719755927.0,515000.0,HKD
1029,IRC Limited,HKEX,Non-Energy Minerals,Steel,0.55,0.55,0.55,0.55,-1.785714285714287,1073476801.0,12000.0,HKD
103,Shougang Century Holdings Limited,HKEX,Producer Manufacturing,Metal Fabrication,2.3,2.36,2.24,2.36,4.424778761061951,1209163171.0,165200.0,HKD
1030,Seazen Group Ltd.,HKEX,Finance,Real Estate Development,2.24,2.25,2.21,2.24,0.9009009009009016,16066676779.0,12532000.0,HKD
1033,Sinopec Oilfield Service Corporation Class H,HKEX,Industrial Services,Contract Drilling,1.05,1.14,1.02,1.08,-9.243697478991585,63859023044.0,592698680.0,HKD
1036,"Vanke Overseas Investment Holding Co., Ltd.",HKEX,Finance,Investment Managers,1.72,1.79,1.71,1.79,5.917159763313615,658302213.0,46000.0,HKD
1037,Maxnerva Technology Services Limited,HKEX,Electronic Technology,Electronic Components,0.58,0.59,0.56,0.59,0.0,416642324.0,102000.0,HKD
1038,CK Infrastructure Holdings Limited,HKEX,Utilities,Electric Utilities,65.0,66.15,65.0,66.15,2.55813953488373,154061194702.0,1530549.0,HKD
1039,Changyou International Group Limited,HKEX,Technology Services,Packaged Software,0.057,0.058,0.057,0.058,7.407407407407414,97791478.0,720000.0,HKD
104,Asia Commercial Holdings Limited,HKEX,Retail Trade,Specialty Stores,0.225,0.225,0.22,0.221,0.0,165114221.0,550000.0,HKD
1044,"Hengan International Group Co., Ltd.",HKEX,Consumer Non-Durables,Household/Personal Care,28.74,28.74,28.26,28.52,0.6351446718419186,32897665131.0,1882517.0,HKD
1045,APT Satellite Holdings Limited,HKEX,Communications,Specialty Telecommunications,3.47,3.55,3.23,3.29,-5.187319884726229,3222146635.0,7857860.0,HKD
1046,Universe Entertainment and Culture Group Company Limited,HKEX,Consumer Services,Movies/Entertainment,0.33,0.33,0.3,0.31,-6.060606060606066,281056004.0,25000.0,HKD
1047,Ngai Hing Hong Co. Ltd.,HKEX,Distribution Services,Wholesale Distributors,0.315,0.315,0.315,0.315,-1.5625000000000013,116298003.0,32000.0,HKD
1049,Celestial Asia Securities Holdings Ltd,HKEX,Retail Trade,Electronics/Appliance Stores,1.33,1.35,1.29,1.34,-0.7407407407407414,108942546.0,164000.0,HKD
105,Associated International Hotels Limited,HKEX,Finance,Real Estate Development,5.28,5.3,5.28,5.3,0.3787878787878707,1900800076.0,4000.0,HKD
1050,Karrie International Holdings Limited,HKEX,Producer Manufacturing,Miscellaneous Manufacturing,2.55,2.68,2.54,2.55,1.1904761904761827,5259983779.0,5100000.0,HKD
1051,G-Resources Group Limited,HKEX,Finance,Financial Conglomerates,11.09,11.4,11.09,11.28,-0.2652519893899305,5098707512.0,13441.0,HKD
1052,Yuexiu Transport Infrastructure Limited,HKEX,Transportation,Other Transportation,4.52,4.54,4.47,4.47,-1.106194690265483,7562693254.0,720000.0,HKD
1053,"Chongqing Iron & Steel Co., Ltd. Class H",HKEX,Non-Energy Minerals,Steel,1.24,1.27,1.22,1.23,-1.6000000000000014,15425894729.0,9884000.0,HKD
