symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1,CK Hutchison Holdings Ltd,HKEX,Retail Trade,Specialty Stores,62.8,63.1,62.05,63.0,-0.15847860538827482,241675797916.0,5319402,HKD
10,Hang Lung Group Limited,HKEX,Finance,Real Estate Development,15.79,16.03,15.67,15.79,0.12682308180088506,21472720996.0,4470700,HKD
100,"MiniMax Group, Inc",HKEX,Technology Services,Packaged Software,1000.0,1097.0,981.0,998.0,-0.10010010010010009,313321674569.0,2032116,HKD
1000,Beijing Media Corp. Ltd. Class H,HKEX,Commercial Services,Advertising/Marketing Services,0.69,0.7,0.69,0.7,0.0,138116998.0,14000,HKD
1001,Hong Kong Shanghai Alliance Holdings Ltd.,HKEX,Non-Energy Minerals,Steel,0.38,0.38,0.37,0.38,0.0,241752314.0,28000,HKD
1002,V.S. International Group Limited,HKEX,Producer Manufacturing,Miscellaneous Manufacturing,0.05,0.05,0.048,0.048,-5.882352941176463,123043148.0,660000,HKD
1003,Huanxi Media Group Ltd.,HKEX,Consumer Services,Movies/Entertainment,0.238,0.24,0.237,0.238,0.0,870240396.0,1010000,HKD
1004,China Smarter Energy Group Holdings Limited,HKEX,Consumer Non-Durables,Apparel/Footwear,0.32,0.345,0.32,0.345,9.523809523809515,161707558.0,58700,HKD
1005,Matrix Holdings Limited,HKEX,Consumer Durables,Recreational Products,0.43,0.43,0.43,0.43,8.86075949367088,325167428.0,40000,HKD
1008,Litu Holdings Limited,HKEX,Process Industries,Containers/Packaging,0.196,0.199,0.189,0.19,0.0,297898079.0,308000,HKD
1009,International Entertainment Corporation,HKEX,Finance,Finance/Rental/Leasing,1.06,1.12,1.06,1.12,7.692307692307699,1533456100.0,44000,HKD
101,Hang Lung Properties Limited,HKEX,Finance,Real Estate Development,9.29,9.29,9.14,9.17,-1.291711517761025,46976245647.0,3983347,HKD
1010,Sky Blue 11 Company Limited,HKEX,Distribution Services,Wholesale Distributors,0.07,0.07,0.068,0.068,-5.555555555555541,31989178.0,658000,HKD
1011,"China NT Pharma Group Co., Ltd.",HKEX,Health Technology,Biotechnology,0.71,0.71,0.71,0.71,0.0,673788333.0,14000,HKD
1013,Wai Chun Group Holdings Limited,HKEX,Distribution Services,Wholesale Distributors,0.3,0.315,0.3,0.315,-7.352941176470594,84227700.0,3310000,HKD
1020,Ciprun Technology Holdings Company Limited,HKEX,Retail Trade,Internet Retail,0.36,0.36,0.34,0.34,-4.2253521126760445,1899776029.0,5984000,HKD
1021,"Guangdong Huayan Robotics Co., Ltd. Class H",HKEX,Producer Manufacturing,Industrial Machinery,17.68,18.5,17.13,17.92,1.4148273910582907,9605368885.199999,3160200,HKD
1022,Feiyu Technology International Company Ltd.,HKEX,Technology Services,Internet Software/Services,0.56,0.56,0.52,0.53,-5.357142857142862,979687533.0,756000,HKD
1023,Sitoy Group Holdings Limited,HKEX,Consumer Non-Durables,Consumer Sundries,0.495,0.5,0.495,0.5,0.0,481351013.0,50000,HKD
1024,Kuaishou Technology Class B,HKEX,Commercial Services,Advertising/Marketing Services,45.52,45.8,44.8,45.02,-3.597430406852248,203920828674.0,63319657,HKD
1025,KNT Holdings Limited,HKEX,Consumer Non-Durables,Apparel/Footwear,0.34,0.35,0.28,0.31,-10.144927536231878,139506763.0,10783600,HKD
1026,Universal Technologies Holdings Limited,HKEX,Utilities,Water Utilities,0.092,0.104,0.091,0.102,-13.559322033898304,609988313.0,240000,HKD
1027,Asia Strategy Digit Technology Holdings Limited,HKEX,Consumer Non-Durables,Consumer Sundries,2.82,2.82,2.82,2.82,-7.843137254901968,1277702939.0,25125,HKD
1028,C.banner International Holdings Ltd.,HKEX,Consumer Non-Durables,Apparel/Footwear,0.71,0.72,0.7,0.72,2.85714285714286,1744679902.0,480000,HKD
1029,IRC Limited,HKEX,Non-Energy Minerals,Steel,0.54,0.54,0.54,0.54,0.0,1035138381.0,44000,HKD
103,Shougang Century Holdings Limited,HKEX,Producer Manufacturing,Metal Fabrication,2.5,2.58,2.49,2.5,0.0,1337569885.0,393000,HKD
1030,Seazen Group Ltd.,HKEX,Finance,Real Estate Development,2.1,2.11,2.05,2.07,-1.4285714285714404,15198206878.0,13551472,HKD
1033,Sinopec Oilfield Service Corporation Class H,HKEX,Industrial Services,Contract Drilling,0.88,0.91,0.86,0.88,0.0,48579022151.0,127423000,HKD
1036,"Vanke Overseas Investment Holding Co., Ltd.",HKEX,Finance,Investment Managers,1.88,1.88,1.88,1.88,-1.0526315789473695,740103046.0,82000,HKD
1037,Maxnerva Technology Services Limited,HKEX,Electronic Technology,Electronic Components,0.5,0.52,0.5,0.5,-7.407407407407414,381333685.0,444000,HKD
1038,CK Infrastructure Holdings Limited,HKEX,Utilities,Electric Utilities,64.25,65.15,63.9,65.05,0.930954228083777,153941760130.0,1323148,HKD
1039,Changyou International Group Limited,HKEX,Technology Services,Packaged Software,0.054,0.055,0.054,0.055,0.0,99602428.0,2327000,HKD
104,Asia Commercial Holdings Limited,HKEX,Retail Trade,Specialty Stores,0.212,0.225,0.211,0.221,4.739336492891,165114221.0,375000,HKD
