symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1,CK Hutchison Holdings Ltd,HKEX,Retail Trade,Specialty Stores,56.2,57.4,55.9,56.85,1.6994633273703093,214099489682.0,9873496,HKD
10,Hang Lung Group Limited,HKEX,Finance,Real Estate Development,15.35,15.84,15.35,15.82,1.6056518946692355,21200396300.0,804000,HKD
1000,Beijing Media Corp. Ltd. Class H,HKEX,Commercial Services,Advertising/Marketing Services,0.59,0.59,0.58,0.58,-4.9180327868852505,114439797.0,20000,HKD
1001,Hong Kong Shanghai Alliance Holdings Ltd.,HKEX,Non-Energy Minerals,Steel,0.41,0.41,0.41,0.41,0.0,260838024.00000003,22000,HKD
1002,V.S. International Group Limited,HKEX,Producer Manufacturing,Miscellaneous Manufacturing,0.055,0.055,0.055,0.055,-1.7857142857142874,140620748.0,1208000,HKD
1003,Huanxi Media Group Ltd.,HKEX,Consumer Services,Movies/Entertainment,0.32,0.34,0.315,0.325,0.0,1188353411.0,890005,HKD
1004,China Smarter Energy Group Holdings Limited,HKEX,Consumer Non-Durables,Apparel/Footwear,0.03,0.034,0.027,0.031,3.3333333333333366,281230511.0,13852000,HKD
1005,Matrix Holdings Limited,HKEX,Consumer Durables,Recreational Products,0.5,0.5,0.5,0.5,24.999999999999993,325167428.0,16000,HKD
1008,Litu Holdings Limited,HKEX,Process Industries,Containers/Packaging,0.24,0.24,0.207,0.207,-5.9090909090909145,344934620.0,6000,HKD
1009,International Entertainment Corporation,HKEX,Finance,Finance/Rental/Leasing,1.19,1.19,1.19,1.19,0.0,1629297178.0,30000,HKD
101,Hang Lung Properties Limited,HKEX,Finance,Real Estate Development,8.92,9.07,8.92,9.07,0.5543237250554403,45610953604.0,4115597,HKD
1010,Sky Blue 11 Company Limited,HKEX,Distribution Services,Wholesale Distributors,0.1,0.1,0.1,0.1,0.0,44429417.0,46000,HKD
1011,"China NT Pharma Group Co., Ltd.",HKEX,Health Technology,Biotechnology,0.81,0.81,0.81,0.81,-1.2195121951219388,552881692.0,20000,HKD
1013,Wai Chun Group Holdings Limited,HKEX,Distribution Services,Wholesale Distributors,0.185,0.185,0.185,0.185,6.936416184971105,49467063.0,10000,HKD
1020,Cybernaut International Holdings Company Limited,HKEX,Retail Trade,Internet Retail,0.116,0.119,0.115,0.117,0.8620689655172421,619414720.0,12092000,HKD
1022,Feiyu Technology International Company Ltd.,HKEX,Technology Services,Internet Software/Services,0.6,0.61,0.59,0.6,0.0,1049665252.0,597000,HKD
1023,Sitoy Group Holdings Limited,HKEX,Consumer Non-Durables,Consumer Sundries,0.51,0.51,0.51,0.51,0.0,490978024.0,67000,HKD
1024,Kuaishou Technology Class B,HKEX,Commercial Services,Advertising/Marketing Services,70.5,71.95,68.6,68.95,0.8778346744696541,295937745094.0,46497088,HKD
1025,KNT Holdings Limited,HKEX,Consumer Non-Durables,Apparel/Footwear,0.221,0.225,0.219,0.225,2.2727272727272747,44480417.0,128000,HKD
1026,Universal Technologies Holdings Limited,HKEX,Utilities,Water Utilities,0.087,0.099,0.086,0.096,-6.7961165048543615,527557458.0,440000,HKD
1027,China Jicheng Holdings Limited,HKEX,Consumer Non-Durables,Consumer Sundries,3.4,3.45,3.25,3.45,1.1730205278592385,1406795494.0,478214,HKD
1028,C.banner International Holdings Ltd.,HKEX,Consumer Non-Durables,Apparel/Footwear,0.94,1.02,0.87,0.89,-1.111111111111112,1869299731.0,4844000,HKD
1029,IRC Limited,HKEX,Non-Energy Minerals,Steel,0.5,0.5,0.5,0.5,0.0,638974304.0,462000,HKD
103,Shougang Century Holdings Limited,HKEX,Producer Manufacturing,Metal Fabrication,3.17,3.2,3.11,3.2,1.5873015873015959,1685338106.0,213000,HKD
1030,Seazen Group Ltd.,HKEX,Finance,Real Estate Development,2.23,2.26,2.22,2.24,0.448430493273553,15697509124.0,10528380,HKD
1033,Sinopec Oilfield Service Corporation Class H,HKEX,Industrial Services,Contract Drilling,0.76,0.77,0.76,0.77,1.3157894736842117,39169676608.0,15377000,HKD
1036,"Vanke Overseas Investment Holding Co., Ltd.",HKEX,Finance,Investment Managers,1.83,1.85,1.8,1.84,0.5464480874316944,716731346.0,87500,HKD
1037,Maxnerva Technology Services Limited,HKEX,Electronic Technology,Electronic Components,0.59,0.62,0.59,0.61,0.0,430595004.0,340000,HKD
