symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1,CK Hutchison Holdings Ltd,HKEX,Retail Trade,Specialty Stores,61.0,61.9,60.2,60.75,-0.32813781788351576,228270642398.0,5638598,HKD
10,Hang Lung Group Limited,HKEX,Finance,Real Estate Development,15.73,15.73,15.29,15.47,-1.4021669853409742,20301728438.0,493796,HKD
100,"MiniMax Group, Inc",HKEX,Technology Services,Packaged Software,1021.0,1030.0,940.0,949.5,-10.424528301886793,291524020532.0,1399397,HKD
1000,Beijing Media Corp. Ltd. Class H,HKEX,Commercial Services,Advertising/Marketing Services,0.68,0.71,0.68,0.69,-1.42857142857143,138116998.0,102500,HKD
1001,Hong Kong Shanghai Alliance Holdings Ltd.,HKEX,Non-Energy Minerals,Steel,0.375,0.38,0.36,0.38,-1.2987012987012998,241752314.0,54000,HKD
1002,V.S. International Group Limited,HKEX,Producer Manufacturing,Miscellaneous Manufacturing,0.05,0.05,0.048,0.048,-5.882352941176463,128065317.99999999,660000,HKD
1003,Huanxi Media Group Ltd.,HKEX,Consumer Services,Movies/Entertainment,0.239,0.239,0.228,0.236,0.42553191489361747,826362696.0,2497156,HKD
1004,China Smarter Energy Group Holdings Limited,HKEX,Consumer Non-Durables,Apparel/Footwear,0.31,0.315,0.31,0.315,0.0,147646030.0,12100,HKD
1005,Matrix Holdings Limited,HKEX,Consumer Durables,Recreational Products,0.43,0.43,0.43,0.43,8.86075949367088,298700315.0,40000,HKD
1008,Litu Holdings Limited,HKEX,Process Industries,Containers/Packaging,0.186,0.186,0.185,0.185,-3.645833333333336,302601742.0,112000,HKD
1009,International Entertainment Corporation,HKEX,Finance,Finance/Rental/Leasing,1.08,1.08,1.02,1.04,-3.703703703703707,1437615023.0,108000,HKD
101,Hang Lung Properties Limited,HKEX,Finance,Real Estate Development,9.06,9.06,8.75,8.86,-1.9911504424778732,44144521494.0,5354748,HKD
1010,Sky Blue 11 Company Limited,HKEX,Distribution Services,Wholesale Distributors,0.073,0.076,0.072,0.074,-7.500000000000007,35543532.0,1332000,HKD
1011,"China NT Pharma Group Co., Ltd.",HKEX,Health Technology,Biotechnology,0.71,0.72,0.71,0.72,-1.3698630136986314,692768325.0,120000,HKD
1013,Wai Chun Group Holdings Limited,HKEX,Distribution Services,Wholesale Distributors,0.34,0.34,0.34,0.34,-2.857142857142844,90912440.0,12725,HKD
1020,Ciprun Technology Holdings Company Limited,HKEX,Retail Trade,Internet Retail,0.375,0.375,0.345,0.355,-2.739726027397263,1846261261.0,4352000,HKD
1021,"Guangdong Huayan Robotics Co., Ltd. Class H",HKEX,Producer Manufacturing,Industrial Machinery,18.5,19.0,17.89,18.27,-2.1424745581146336,,2416400,HKD
1022,Feiyu Technology International Company Ltd.,HKEX,Technology Services,Internet Software/Services,0.5,0.53,0.5,0.51,-1.9230769230769247,892215412.0,205500,HKD
1023,Sitoy Group Holdings Limited,HKEX,Consumer Non-Durables,Consumer Sundries,0.5,0.5,0.49,0.49,-1.010101010101011,471724002.0,850000,HKD
1024,Kuaishou Technology Class B,HKEX,Commercial Services,Advertising/Marketing Services,45.8,46.06,44.6,44.9,-2.813852813852823,197014048526.0,33975607,HKD
1025,KNT Holdings Limited,HKEX,Consumer Non-Durables,Apparel/Footwear,0.233,0.26,0.233,0.247,3.7815126050420202,88152098.0,1416000,HKD
1026,Universal Technologies Holdings Limited,HKEX,Utilities,Water Utilities,0.12,0.12,0.118,0.118,6.306306306306299,609988313.0,20000,HKD
1027,Asia Strategy Digit Technology Holdings Limited,HKEX,Consumer Non-Durables,Consumer Sundries,3.06,3.06,3.06,3.06,0.0,1277702939.0,3000,HKD
1028,C.banner International Holdings Ltd.,HKEX,Consumer Non-Durables,Apparel/Footwear,0.69,0.72,0.67,0.72,4.347826086956526,1719755927.0,535000,HKD
1029,IRC Limited,HKEX,Non-Energy Minerals,Steel,0.53,0.54,0.52,0.52,-1.8867924528301903,1054307591.0,140000,HKD
103,Shougang Century Holdings Limited,HKEX,Producer Manufacturing,Metal Fabrication,2.23,2.23,2.18,2.18,-3.9647577092510953,1214513446.0,99000,HKD
1030,Seazen Group Ltd.,HKEX,Finance,Real Estate Development,2.08,2.09,2.03,2.07,-0.4807692307692419,14763972790.0,10722000,HKD
1033,Sinopec Oilfield Service Corporation Class H,HKEX,Industrial Services,Contract Drilling,0.9,0.97,0.9,0.92,3.3707865168539355,48533086964.0,331776000,HKD
1036,"Vanke Overseas Investment Holding Co., Ltd.",HKEX,Finance,Investment Managers,1.85,1.88,1.82,1.85,-1.5957446808510536,650511662.0,103000,HKD
1037,Maxnerva Technology Services Limited,HKEX,Electronic Technology,Electronic Components,0.485,0.51,0.48,0.495,0.0,335432390.0,178000,HKD
1038,CK Infrastructure Holdings Limited,HKEX,Utilities,Electric Utilities,63.05,64.5,63.05,64.2,0.7849293563579277,149403528854.0,1488613,HKD
1039,Changyou International Group Limited,HKEX,Technology Services,Packaged Software,0.055,0.055,0.055,0.055,0.0,97791478.0,386000,HKD
