symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1,CK Hutchison Holdings Ltd,HKEX,Retail Trade,Specialty Stores,54.1,55.5,53.95,54.7,2.3386342376052385,204715877898.0,14846685,HKD
10,Hang Lung Group Limited,HKEX,Finance,Real Estate Development,15.42,15.83,15.19,15.83,4.903909874088802,20546820146.0,1201352,HKD
1000,Beijing Media Corp. Ltd. Class H,HKEX,Commercial Services,Advertising/Marketing Services,0.59,0.59,0.58,0.58,-4.9180327868852505,120359103.0,20000,HKD
1001,Hong Kong Shanghai Alliance Holdings Ltd.,HKEX,Non-Energy Minerals,Steel,0.405,0.405,0.405,0.405,0.0,264018972.00000003,4000,HKD
1002,V.S. International Group Limited,HKEX,Producer Manufacturing,Miscellaneous Manufacturing,0.055,0.059,0.054,0.055,-6.779661016949147,138109659.0,1394000,HKD
1003,Huanxi Media Group Ltd.,HKEX,Consumer Services,Movies/Entertainment,0.305,0.32,0.3,0.315,3.2786885245901667,1115224037.0,2580000,HKD
1004,China Smarter Energy Group Holdings Limited,HKEX,Consumer Non-Durables,Apparel/Footwear,0.032,0.032,0.03,0.03,-11.764705882352951,281230511.0,14194000,HKD
1005,Matrix Holdings Limited,HKEX,Consumer Durables,Recreational Products,0.38,0.405,0.38,0.405,-14.736842105263149,306262341.0,16000,HKD
1008,Litu Holdings Limited,HKEX,Process Industries,Containers/Packaging,0.196,0.204,0.196,0.204,4.615384615384605,319848461.0,1696000,HKD
1009,International Entertainment Corporation,HKEX,Finance,Finance/Rental/Leasing,1.21,1.21,1.2,1.2,0.0,1642988737.0,100000,HKD
101,Hang Lung Properties Limited,HKEX,Finance,Real Estate Development,8.86,9.08,8.82,9.08,4.0091638029782315,44144521494.0,16948405,HKD
1010,Sky Blue 11 Company Limited,HKEX,Distribution Services,Wholesale Distributors,0.102,0.103,0.102,0.103,0.0,45762298.0,18000,HKD
1011,"China NT Pharma Group Co., Ltd.",HKEX,Health Technology,Biotechnology,0.78,0.84,0.77,0.78,1.2987012987012998,525911839.0,121000,HKD
1013,Wai Chun Group Holdings Limited,HKEX,Distribution Services,Wholesale Distributors,0.2,0.2,0.2,0.2,-0.990099009900991,53477906.0,20000,HKD
1020,Cybernaut International Holdings Company Limited,HKEX,Retail Trade,Internet Retail,0.117,0.118,0.115,0.117,-0.8474576271186331,624754514.0,304000,HKD
1022,Feiyu Technology International Company Ltd.,HKEX,Technology Services,Internet Software/Services,0.58,0.58,0.55,0.57,-3.3898305084745797,997181937.0,3019500,HKD
1023,Sitoy Group Holdings Limited,HKEX,Consumer Non-Durables,Consumer Sundries,0.52,0.53,0.51,0.51,-8.928571428571436,490978024.0,1482000,HKD
1024,Kuaishou Technology Class B,HKEX,Commercial Services,Advertising/Marketing Services,65.0,68.9,65.0,68.55,7.109374999999996,277099506256.0,67219569,HKD
1025,KNT Holdings Limited,HKEX,Consumer Non-Durables,Apparel/Footwear,0.225,0.225,0.212,0.212,-1.8518518518518534,43671684.0,176400,HKD
1026,Universal Technologies Holdings Limited,HKEX,Utilities,Water Utilities,0.096,0.108,0.096,0.103,-2.8301886792452855,544043621.0,140000,HKD
1027,China Jicheng Holdings Limited,HKEX,Consumer Non-Durables,Consumer Sundries,3.94,3.95,3.94,3.95,0.5089058524173032,1621321480.0,51000,HKD
1028,C.banner International Holdings Ltd.,HKEX,Consumer Non-Durables,Apparel/Footwear,0.81,0.9,0.78,0.82,1.2345679012345552,1703139785.0,4675000,HKD
1029,IRC Limited,HKEX,Non-Energy Minerals,Steel,0.495,0.5,0.49,0.5,0.0,638974304.0,750000,HKD
103,Shougang Century Holdings Limited,HKEX,Producer Manufacturing,Metal Fabrication,3.17,3.42,3.17,3.28,6.840390879478826,1642535783.0,737000,HKD
1030,Seazen Group Ltd.,HKEX,Finance,Real Estate Development,2.22,2.29,2.21,2.22,0.0,15627116774.0,29486000,HKD
1033,Sinopec Oilfield Service Corporation Class H,HKEX,Industrial Services,Contract Drilling,0.75,0.76,0.74,0.74,0.0,38269610403.0,36389000,HKD
1036,"Vanke Overseas Investment Holding Co., Ltd.",HKEX,Finance,Investment Managers,1.83,1.84,1.83,1.84,5.142857142857148,681673866.0,20000,HKD
1037,Maxnerva Technology Services Limited,HKEX,Electronic Technology,Electronic Components,0.56,0.57,0.53,0.57,-3.3898305084745797,402034347.0,1152000,HKD
1038,CK Infrastructure Holdings Limited,HKEX,Utilities,Electric Utilities,53.9,54.2,53.55,53.95,0.09276437847867211,128862039872.0,2998969,HKD
1039,Changyou International Group Limited,HKEX,Technology Services,Packaged Software,0.039,0.039,0.039,0.039,0.0,70627178.0,152000,HKD
104,Asia Commercial Holdings Limited,HKEX,Retail Trade,Specialty Stores,0.24,0.24,0.223,0.24,1.6949152542372898,174826820.0,20000,HKD
1044,"Hengan International Group Co., Ltd.",HKEX,Consumer Non-Durables,Household/Personal Care,27.82,27.82,27.44,27.72,-0.8583690987124535,32213989153.0,2226913,HKD
1045,APT Satellite Holdings Limited,HKEX,Communications,Specialty Telecommunications,2.02,2.05,2.01,2.03,0.9950248756218916,1866430736.0,612000,HKD
1046,Universe Entertainment and Culture Group Company Limited,HKEX,Consumer Services,Movies/Entertainment,0.405,0.41,0.4,0.4,2.5641025641025665,362652911.0,25000,HKD
1047,Ngai Hing Hong Co. Ltd.,HKEX,Distribution Services,Wholesale Distributors,0.32,0.335,0.32,0.33,3.1250000000000027,129220002.0,120000,HKD
1049,Celestial Asia Securities Holdings Ltd,HKEX,Retail Trade,Electronics/Appliance Stores,0.78,0.78,0.78,0.78,0.0,62944579.0,127,HKD
105,Associated International Hotels Limited,HKEX,Finance,Real Estate Development,5.11,5.13,5.11,5.13,-3.207547169811319,1890000000.0,2000,HKD
1050,Karrie International Holdings Limited,HKEX,Producer Manufacturing,Miscellaneous Manufacturing,2.3,2.36,2.27,2.3,-5.349794238683141,4650161073.0,4040000,HKD
1051,G-Resources Group Limited,HKEX,Finance,Financial Conglomerates,9.49,9.75,9.1,9.51,1.7112299465240657,4215111885.0000005,135905,HKD
1052,Yuexiu Transport Infrastructure Limited,HKEX,Transportation,Other Transportation,4.4,4.43,4.32,4.42,1.8433179723502322,7261524340.0,854000,HKD
1053,"Chongqing Iron & Steel Co., Ltd. Class H",HKEX,Non-Energy Minerals,Steel,1.33,1.33,1.22,1.24,-6.060606060606066,13776104972.0,17438000,HKD
1055,China Southern Airlines Company Limited Class H,HKEX,Transportation,Airlines,5.34,5.52,5.16,5.22,-4.744525547445268,128721934838.0,44092550,HKD
1057,Zhejiang Shibao Co. Ltd. Class H,HKEX,Producer Manufacturing,Auto Parts: OEM,4.0,4.0,3.92,3.99,1.2690355329949305,8879637876.0,2544000,HKD
1058,Namyue Holdings Limited,HKEX,Process Industries,Textiles,0.4,0.4,0.4,0.4,-5.882352941176463,228658074.0,28000,HKD
