symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1,CK Hutchison Holdings Ltd,HKEX,Retail Trade,Specialty Stores,64.3,64.6,63.65,64.05,1.0252365930599348,245505842349.0,5148570,HKD
10,Hang Lung Group Limited,HKEX,Finance,Real Estate Development,16.41,17.54,16.41,17.38,4.6357615894039705,22861572271.0,3236050,HKD
100,"MiniMax Group, Inc",HKEX,Technology Services,Packaged Software,970.0,1008.0,944.0,951.0,-0.9375,313008039259.0,898830,HKD
1000,Beijing Media Corp. Ltd. Class H,HKEX,Commercial Services,Advertising/Marketing Services,0.67,0.67,0.65,0.66,3.1250000000000027,138116998.0,72500,HKD
1001,Hong Kong Shanghai Alliance Holdings Ltd.,HKEX,Non-Energy Minerals,Steel,0.38,0.38,0.37,0.38,0.0,241752314.0,28000,HKD
1002,V.S. International Group Limited,HKEX,Producer Manufacturing,Miscellaneous Manufacturing,0.05,0.05,0.048,0.05,4.1666666666666705,125554238.0,96000,HKD
1003,Huanxi Media Group Ltd.,HKEX,Consumer Services,Movies/Entertainment,0.247,0.247,0.234,0.24,-3.2258064516129057,873896821.0,2440000,HKD
1004,China Smarter Energy Group Holdings Limited,HKEX,Consumer Non-Durables,Apparel/Footwear,0.31,0.32,0.3,0.3,-13.043478260869563,140615274.0,80000,HKD
1005,Matrix Holdings Limited,HKEX,Consumer Durables,Recreational Products,0.43,0.43,0.43,0.43,0.0,325167428.0,20000,HKD
1008,Litu Holdings Limited,HKEX,Process Industries,Containers/Packaging,0.192,0.2,0.191,0.2,0.5025125628140708,312009046.0,1468000,HKD
1009,International Entertainment Corporation,HKEX,Finance,Finance/Rental/Leasing,1.06,1.12,1.06,1.12,7.692307692307699,1533456100.0,44000,HKD
101,Hang Lung Properties Limited,HKEX,Finance,Real Estate Development,9.14,9.44,9.14,9.41,2.1715526601520008,47026813269.0,4908830,HKD
1010,Sky Blue 11 Company Limited,HKEX,Distribution Services,Wholesale Distributors,0.068,0.075,0.068,0.075,2.739726027397263,32433473.0,610000,HKD
