symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1,CK Hutchison Holdings Ltd,HKEX,Retail Trade,Specialty Stores,64.7,64.8,64.2,64.5,-0.616332819722659,248569889584.0,5861841,HKD
10,Hang Lung Group Limited,HKEX,Finance,Real Estate Development,16.53,16.58,16.38,16.5,-1.9607843137254801,22916035652.0,226000,HKD
100,"MiniMax Group, Inc",HKEX,Technology Services,Packaged Software,880.0,957.0,876.0,928.0,3.2832498608792435,281801325926.0,1224475,HKD
1000,Beijing Media Corp. Ltd. Class H,HKEX,Commercial Services,Advertising/Marketing Services,0.65,0.65,0.62,0.62,-3.1250000000000027,126278398.0,26000,HKD
1001,Hong Kong Shanghai Alliance Holdings Ltd.,HKEX,Non-Energy Minerals,Steel,0.365,0.38,0.365,0.38,1.3333333333333344,241752314.0,70000,HKD
1002,V.S. International Group Limited,HKEX,Producer Manufacturing,Miscellaneous Manufacturing,0.056,0.059,0.056,0.059,15.686274509803924,148153999.0,288000,HKD
1003,Huanxi Media Group Ltd.,HKEX,Consumer Services,Movies/Entertainment,0.255,0.265,0.249,0.265,6.000000000000005,914118042.0,2760000,HKD
1004,China Smarter Energy Group Holdings Limited,HKEX,Consumer Non-Durables,Apparel/Footwear,0.29,0.295,0.29,0.295,-1.6666666666666683,138271674.0,10000,HKD
1008,Litu Holdings Limited,HKEX,Process Industries,Containers/Packaging,0.195,0.202,0.194,0.202,3.589743589743593,316712709.0,492000,HKD
1009,International Entertainment Corporation,HKEX,Finance,Finance/Rental/Leasing,1.13,1.13,1.13,1.13,0.0,1547147659.0,14000,HKD
101,Hang Lung Properties Limited,HKEX,Finance,Real Estate Development,9.05,9.1,8.91,9.05,-0.876232201533407,46167182981.0,15140483,HKD
1010,Sky Blue 11 Company Limited,HKEX,Distribution Services,Wholesale Distributors,0.072,0.072,0.07,0.071,-5.333333333333338,31544886.0,264000,HKD
1011,"China NT Pharma Group Co., Ltd.",HKEX,Health Technology,Biotechnology,0.73,0.73,0.7,0.71,9.230769230769221,616848470.0,351400,HKD
1013,Wai Chun Group Holdings Limited,HKEX,Distribution Services,Wholesale Distributors,0.88,1.0,0.82,1.0,0.0,267389526.0,187500,HKD
1020,Ciprun Technology Holdings Company Limited,HKEX,Retail Trade,Internet Retail,0.275,0.28,0.255,0.27,-3.571428571428574,1498414948.0,13072000,HKD
1021,"Guangdong Huayan Robotics Co., Ltd. Class H",HKEX,Producer Manufacturing,Industrial Machinery,19.5,24.98,19.37,24.08,24.18772563176894,10540356688.4,7698005,HKD
1022,Feiyu Technology International Company Ltd.,HKEX,Technology Services,Internet Software/Services,0.55,0.55,0.53,0.55,0.0,962193130.0,55500,HKD
1023,Sitoy Group Holdings Limited,HKEX,Consumer Non-Durables,Consumer Sundries,0.495,0.495,0.49,0.495,1.020408163265307,471724002.0,110000,HKD
1024,Kuaishou Technology Class B,HKEX,Commercial Services,Advertising/Marketing Services,46.0,46.0,44.84,45.34,-2.242345838723586,202685300346.0,37879378,HKD
1025,KNT Holdings Limited,HKEX,Consumer Non-Durables,Apparel/Footwear,0.28,0.28,0.26,0.27,-3.571428571428574,113222881.0,1284000,HKD
1026,Universal Technologies Holdings Limited,HKEX,Utilities,Water Utilities,0.072,0.075,0.072,0.075,4.1666666666666705,395668073.0,170000,HKD
1027,Asia Strategy Digit Technology Holdings Limited,HKEX,Consumer Non-Durables,Consumer Sundries,3.0,3.0,3.0,3.0,1.3513513513513526,1235947980.0,10000,HKD
1028,C.banner International Holdings Ltd.,HKEX,Consumer Non-Durables,Apparel/Footwear,0.67,0.71,0.65,0.7,0.0,1744679902.0,878000,HKD
1029,IRC Limited,HKEX,Non-Energy Minerals,Steel,0.53,0.53,0.53,0.53,0.0,1015969056.0,2000,HKD
103,Shougang Century Holdings Limited,HKEX,Producer Manufacturing,Metal Fabrication,2.61,2.61,2.6,2.6,-0.38314176245209913,1396423032.0,133000,HKD
1030,Seazen Group Ltd.,HKEX,Finance,Real Estate Development,2.18,2.19,2.15,2.16,-1.8181818181818195,15921932083.0,6370000,HKD
1033,Sinopec Oilfield Service Corporation Class H,HKEX,Industrial Services,Contract Drilling,0.83,0.83,0.8,0.8,-2.4390243902438913,46609895821.0,44212000,HKD
1036,"Vanke Overseas Investment Holding Co., Ltd.",HKEX,Finance,Investment Managers,1.87,1.87,1.86,1.86,-1.0638297872340319,732312494.0,12000,HKD
1037,Maxnerva Technology Services Limited,HKEX,Electronic Technology,Electronic Components,0.48,0.49,0.48,0.49,1.0309278350515474,342494139.0,288000,HKD
1038,CK Infrastructure Holdings Limited,HKEX,Utilities,Electric Utilities,65.95,66.3,65.1,66.3,0.22675736961449955,158002298676.0,1215878,HKD
1039,Changyou International Group Limited,HKEX,Technology Services,Packaged Software,0.052,0.052,0.052,0.052,0.0,94169571.0,356000,HKD
