symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,10875,11050,10700,10950,1.3888888888888888,84098434570312.0,12625800,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,8125,8150,8050,8150,0.9287925696594427,15541858462524.0,1129600,IDR
ABBA,PT Mahaka Media Tbk,IDX,Consumer Services,Publishing: Newspapers,42,42,42,42,2.4390243902439024,161371605713.0,360300,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,2600,2600,2500,2600,0.0,1614097265625.0,1100,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,3130,3130,3070,3100,-0.3215434083601286,8562343271484.001,611800,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,362,368,358,366,2.2346368715083798,6118498988281.0,38249400,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,79,81,77,79,1.282051282051282,270608945801.0,6159400,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,101,101,97,98,-2.9702970297029703,1785191175781.0,1071100,IDR
ADCP,PT Adhi Commuter Properti Tbk,IDX,Finance,Real Estate Development,51,53,51,53,1.9230769230769231,1155555578125.0,19008300,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,16550,16625,16400,16400,-1.9431988041853512,9866023805237.0,84100,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,190,193,188,190,0.5291005291005291,1589038172064.0,3758800,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,8400,8450,8325,8350,-0.2985074626865672,10349850967407.0,203100,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,204,206,200,204,0.0,793392656250.0,630200,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1955,1955,1900,1940,-0.7672634271099744,79924959121094.0,47789400,IDR
ADRO,PT Alamtri Resources Indonesia Tbk,IDX,Energy Minerals,Coal,2530,2540,2490,2510,-0.3968253968253968,70969234218750.0,38462300,IDR
AEGS,PT Anugerah Spareparts Sejahtera Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,51,56,51,56,9.803921568627452,,13742200,IDR
